date,horizon,predicted,ground_truth,dataset,% of peak captured
2014-11-23,T+3,299.92073498945683,300.07,Last 10 Years,99.95025660327819
2014-11-24,T+3,299.92015829980375,300.1,Last 10 Years,99.94007274235379
2014-11-25,T+3,299.9251579745859,299.97,Last 10 Years,99.98505116331162
2014-11-26,T+3,299.94212665714326,299.95,Last 10 Years,99.99737511490025
2014-11-27,T+3,299.9526767604053,299.94,Last 10 Years,100.0
2014-11-28,T+3,299.9527603988349,299.93,Last 10 Years,100.0
2014-11-29,T+3,299.9425936383754,300.05,Last 10 Years,99.9642038454842
2014-11-30,T+3,299.94420676097275,300.11,Last 10 Years,99.94475584318174
2014-12-01,T+3,299.9445804531872,300.05,Last 10 Years,99.96486600672793
2014-12-02,T+3,299.95329493418336,300.07,Last 10 Years,99.96110738633764
2014-12-03,T+3,299.9598377647996,300.1,Last 10 Years,99.95329482332542
2014-12-04,T+3,299.9539645777643,300.13,Last 10 Years,99.94134694224645
2014-12-05,T+3,299.95137996263804,299.95,Last 10 Years,100.0
2014-12-06,T+3,299.9480688726902,299.86,Last 10 Years,100.0
2014-12-07,T+3,299.9552004561946,299.95,Last 10 Years,100.0
2014-12-08,T+3,299.9539599535242,299.86,Last 10 Years,100.0
2014-12-09,T+3,299.9356906531752,299.85,Last 10 Years,100.0
2014-12-10,T+3,299.92232485681774,299.87,Last 10 Years,100.0
2014-12-11,T+3,299.9118165057525,299.84,Last 10 Years,100.0
2014-12-12,T+3,299.9051206060872,299.87,Last 10 Years,100.0
2014-12-13,T+3,299.89861570764333,299.85,Last 10 Years,100.0
2014-12-14,T+3,299.890461630933,299.91,Last 10 Years,99.99348525588775
2014-12-15,T+3,299.88814133469015,299.81,Last 10 Years,100.0
2014-12-16,T+3,299.900335053727,299.87,Last 10 Years,100.0
2014-12-17,T+3,299.92505630832164,299.92,Last 10 Years,100.0
2014-12-18,T+3,300.14379271671174,299.97,Last 10 Years,100.0
2014-12-19,T+3,300.03059011273086,300.03,Last 10 Years,100.0
2014-12-20,T+3,299.9571171702072,300.03,Last 10 Years,99.97570815258715
2014-12-21,T+3,299.92138392448425,300.0,Last 10 Years,99.97379464149475
2014-12-22,T+3,299.9255746923387,300.04,Last 10 Years,99.96186331567081
2014-12-23,T+3,299.9463229874894,300.02,Last 10 Years,99.97544263298761
2014-12-24,T+3,299.9590717493743,299.85,Last 10 Years,100.0
2014-12-25,T+3,299.9383902711421,299.85,Last 10 Years,100.0
2014-12-26,T+3,299.9479322900623,299.89,Last 10 Years,100.0
2014-12-27,T+3,299.94664688535033,300.02,Last 10 Years,99.975550591744
2014-12-28,T+3,299.9408014437556,299.85,Last 10 Years,100.0
2014-12-29,T+3,299.9399575534463,299.95,Last 10 Years,99.99665195980873
2014-12-30,T+3,299.93575867641715,299.89,Last 10 Years,100.0
2014-12-31,T+3,299.9258297627419,299.86,Last 10 Years,100.0
2015-01-01,T+3,299.92335425287484,299.9,Last 10 Years,100.0
2015-01-02,T+3,299.932596902512,299.9,Last 10 Years,100.0
2015-01-03,T+3,299.96461440376936,299.77,Last 10 Years,100.0
2015-01-04,T+3,300.2044047092646,299.85,Last 10 Years,100.0
2015-01-05,T+3,300.67081159740684,300.11,Last 10 Years,100.0
2015-01-06,T+3,300.44969196289776,300.05,Last 10 Years,100.0
2015-01-07,T+3,300.3181577988714,299.95,Last 10 Years,100.0
2015-01-08,T+3,300.1499235208332,300.0,Last 10 Years,100.0
2015-01-09,T+3,300.07625843778254,300.0,Last 10 Years,100.0
2015-01-10,T+3,300.0674589779973,299.97,Last 10 Years,100.0
2015-01-11,T+3,300.0486210301518,299.97,Last 10 Years,100.0
2015-01-12,T+3,299.9889878350869,299.9,Last 10 Years,100.0
2015-01-13,T+3,299.9795214794576,300.06,Last 10 Years,99.97317919064774
2015-01-14,T+3,299.98656265571714,300.0,Last 10 Years,99.99552088523905
2015-01-15,T+3,300.0013580124453,299.87,Last 10 Years,100.0
2015-01-16,T+3,300.0181572735682,299.77,Last 10 Years,100.0
2015-01-17,T+3,300.0148765427619,299.72,Last 10 Years,100.0
2015-01-18,T+3,299.9963504295424,299.72,Last 10 Years,100.0
2015-01-19,T+3,299.9680095342547,299.72,Last 10 Years,100.0
2015-01-20,T+3,299.9371446751058,299.72,Last 10 Years,100.0
2015-01-21,T+3,299.90055540882054,299.72,Last 10 Years,100.0
2015-01-22,T+3,299.87241818115115,299.71,Last 10 Years,100.0
2015-01-23,T+3,299.84591042846444,299.72,Last 10 Years,100.0
2015-01-24,T+3,299.8508493849635,299.74,Last 10 Years,100.0
2015-01-25,T+3,299.853389500156,299.74,Last 10 Years,100.0
2015-01-26,T+3,299.98766751401126,299.75,Last 10 Years,100.0
2015-01-27,T+3,299.9949499549717,299.75,Last 10 Years,100.0
2015-01-28,T+3,299.94178915463385,299.75,Last 10 Years,100.0
2015-01-29,T+3,299.9048881207407,299.73,Last 10 Years,100.0
2015-01-30,T+3,299.88842200595883,299.73,Last 10 Years,100.0
2015-01-31,T+3,299.88784920334814,299.75,Last 10 Years,100.0
2015-02-01,T+3,299.964396193251,299.75,Last 10 Years,100.0
2015-02-02,T+3,299.9258909501508,299.77,Last 10 Years,100.0
2015-02-03,T+3,299.8735379174352,299.74,Last 10 Years,100.0
2015-02-04,T+3,299.8629208632186,299.74,Last 10 Years,100.0
2015-02-05,T+3,299.8725871334598,299.73,Last 10 Years,100.0
2015-02-06,T+3,299.8788714087382,299.73,Last 10 Years,100.0
2015-02-07,T+3,299.86945344008507,299.76,Last 10 Years,100.0
2015-02-08,T+3,299.84015217725187,299.95,Last 10 Years,99.96337795540985
2015-02-09,T+3,299.8206256197393,300.02,Last 10 Years,99.93354630349288
2015-02-10,T+3,299.8466789905727,300.02,Last 10 Years,99.94223018151214
2015-02-11,T+3,299.8956742218137,300.03,Last 10 Years,99.95522921768281
2015-02-12,T+3,300.2234549700469,300.07,Last 10 Years,100.0
2015-02-13,T+3,300.2047694210708,299.88,Last 10 Years,100.0
2015-02-14,T+3,300.15693869411945,299.73,Last 10 Years,100.0
2015-02-15,T+3,300.24742032893005,299.73,Last 10 Years,100.0
2015-02-16,T+3,300.1745877431333,299.8,Last 10 Years,100.0
2015-02-17,T+3,300.10271807156505,299.8,Last 10 Years,100.0
2015-02-18,T+3,300.0268881739676,299.82,Last 10 Years,100.0
2015-02-19,T+3,299.93382473878563,299.95,Last 10 Years,99.99460734748646
2015-02-20,T+3,299.883404571414,300.05,Last 10 Years,99.94447744423063
2015-02-21,T+3,299.8842609270662,300.06,Last 10 Years,99.94143202261753
2015-02-22,T+3,299.8917428135127,300.1,Last 10 Years,99.93060406981428
2015-02-23,T+3,299.9245956267789,299.95,Last 10 Years,99.99153046400365
2015-02-24,T+3,299.96543483778834,299.78,Last 10 Years,100.0
2015-02-25,T+3,300.0097035595029,299.81,Last 10 Years,100.0
2015-02-26,T+3,299.9837334249914,300.06,Last 10 Years,99.9745828917521
2015-02-27,T+3,299.958145024851,300.12,Last 10 Years,99.94606991365153
2015-02-28,T+3,299.97547875430433,299.93,Last 10 Years,100.0
2015-03-01,T+3,300.0086515113711,299.9,Last 10 Years,100.0
2015-03-02,T+3,300.0043136390671,299.78,Last 10 Years,100.0
2015-03-03,T+3,299.9906973965466,299.76,Last 10 Years,100.0
2015-03-04,T+3,300.3598858692497,299.5,Last 10 Years,100.0
2015-03-05,T+3,301.2252947112918,299.7,Last 10 Years,100.0
2015-03-06,T+3,300.6087284263224,299.95,Last 10 Years,100.0
2015-03-07,T+3,300.2456561478228,299.97,Last 10 Years,100.0
2015-03-08,T+3,300.0310199660063,299.87,Last 10 Years,100.0
2015-03-09,T+3,300.00075733035806,299.73,Last 10 Years,100.0
2015-03-10,T+3,299.99395875915883,300.0,Last 10 Years,99.99798625305294
2015-03-11,T+3,299.9372032488138,300.11,Last 10 Years,99.94242219479983
2015-03-12,T+3,299.85046101581304,300.11,Last 10 Years,99.91351871507548
2015-03-13,T+3,299.9582914591208,299.78,Last 10 Years,100.0
2015-03-14,T+3,299.98821739647536,299.83,Last 10 Years,100.0
2015-03-15,T+3,300.02109661482274,299.9,Last 10 Years,100.0
2015-03-16,T+3,299.9902587639168,300.07,Last 10 Years,99.9734257886216
2015-03-17,T+3,300.273129093349,299.97,Last 10 Years,100.0
2015-03-18,T+3,300.3688585034758,300.02,Last 10 Years,100.0
2015-03-19,T+3,300.5208889080584,300.1,Last 10 Years,100.0
2015-03-20,T+3,300.6491470995545,300.1,Last 10 Years,100.0
2015-03-21,T+3,300.34226456567643,300.11,Last 10 Years,100.0
2015-03-22,T+3,300.2177432963252,300.0,Last 10 Years,100.0
2015-03-23,T+3,300.1691568747163,300.05,Last 10 Years,100.0
2015-03-24,T+3,300.1182010997087,300.05,Last 10 Years,100.0
2015-03-25,T+3,300.06661481961606,300.02,Last 10 Years,100.0
2015-03-26,T+3,300.0449937494099,300.1,Last 10 Years,99.98167069290567
2015-03-27,T+3,300.01534144643693,300.1,Last 10 Years,99.97178988551714
2015-03-28,T+3,300.03040567927064,300.09,Last 10 Years,99.98014118406834
2015-03-29,T+3,300.03566565185787,300.07,Last 10 Years,99.9885578871123
2015-03-30,T+3,300.04818447507915,299.97,Last 10 Years,100.0
2015-03-31,T+3,300.05097228869795,299.9,Last 10 Years,100.0
2015-04-01,T+3,300.04010438621043,299.75,Last 10 Years,100.0
2015-04-02,T+3,300.11197714060546,299.7,Last 10 Years,100.0
2015-04-03,T+3,300.17656946457925,299.7,Last 10 Years,100.0
2015-04-04,T+3,300.03029000625014,299.68,Last 10 Years,100.0
2015-04-05,T+3,299.9328572003171,299.7,Last 10 Years,100.0
2015-04-06,T+3,299.8698376541212,299.7,Last 10 Years,100.0
2015-04-07,T+3,299.84187956549226,299.91,Last 10 Years,99.97728637440973
2015-04-08,T+3,299.80281827427444,300.08,Last 10 Years,99.90763072323196
2015-04-09,T+3,299.7869399741292,300.07,Last 10 Years,99.90566866868704
2015-04-10,T+3,299.8099611838162,299.98,Last 10 Years,99.9433166157131
2015-04-11,T+3,299.87063845187424,300.1,Last 10 Years,99.92357162674915
2015-04-12,T+3,300.0536594413221,300.1,Last 10 Years,99.98455829434259
2015-04-13,T+3,300.041741367206,300.06,Last 10 Years,99.99391500606745
2015-04-14,T+3,300.076345025003,299.8,Last 10 Years,100.0
2015-04-15,T+3,300.14375170171263,299.53,Last 10 Years,100.0
2015-04-16,T+3,300.2336018931866,299.58,Last 10 Years,100.0
2015-04-17,T+3,300.3087692511082,299.87,Last 10 Years,100.0
2015-04-18,T+3,300.31025195673107,300.08,Last 10 Years,100.0
2015-04-19,T+3,300.11370446182787,300.0,Last 10 Years,100.0
2015-04-20,T+3,300.0429610943049,299.82,Last 10 Years,100.0
2015-04-21,T+3,300.00995675340295,299.83,Last 10 Years,100.0
2015-04-22,T+3,299.9758230256289,299.8,Last 10 Years,100.0
2015-04-23,T+3,299.9226763660833,299.82,Last 10 Years,100.0
2015-04-24,T+3,299.8643844687194,299.77,Last 10 Years,100.0
2015-04-25,T+3,299.84440131776034,299.7,Last 10 Years,100.0
2015-04-26,T+3,299.8150967710465,299.7,Last 10 Years,100.0
2015-04-27,T+3,299.7806971829757,299.85,Last 10 Years,99.97688750474425
2015-04-28,T+3,299.7548035829887,299.61,Last 10 Years,100.0
2015-04-29,T+3,299.7781776423007,299.83,Last 10 Years,99.98271608654929
2015-04-30,T+3,299.7640806798637,299.68,Last 10 Years,100.0
2015-05-01,T+3,299.7811338050664,299.54,Last 10 Years,100.0
2015-05-02,T+3,299.7712505306304,299.4,Last 10 Years,100.0
2015-05-03,T+3,299.7102666553482,299.73,Last 10 Years,99.9934162931132
2015-05-04,T+3,299.67893943920734,299.79,Last 10 Years,99.96295388078565
2015-05-05,T+3,299.66779294300824,299.75,Last 10 Years,99.97257479333052
2015-05-06,T+3,299.6818700011074,299.65,Last 10 Years,100.0
2015-05-07,T+3,299.6855429881066,299.71,Last 10 Years,99.9918397744842
2015-05-08,T+3,299.6828462519124,299.85,Last 10 Years,99.94425421107633
2015-05-09,T+3,299.6875469595194,299.9,Last 10 Years,99.92915870607517
2015-05-10,T+3,299.7233176682889,299.85,Last 10 Years,99.9577514318122
2015-05-11,T+3,299.76543792784213,299.8,Last 10 Years,99.98847162369651
2015-05-12,T+3,299.80188525006173,299.85,Last 10 Years,99.98395372688401
2015-05-13,T+3,299.8027137262374,299.78,Last 10 Years,100.0
2015-05-14,T+3,299.796899179928,299.85,Last 10 Years,99.9822908720787
2015-05-15,T+3,299.82606064327064,299.95,Last 10 Years,99.95867999442261
2015-05-16,T+3,299.85994023889305,299.93,Last 10 Years,99.9766412959334
2015-05-17,T+3,299.8671670549363,299.95,Last 10 Years,99.97238441571473
2015-05-18,T+3,299.96607405520973,299.95,Last 10 Years,100.0
2015-05-19,T+3,299.9388224030286,299.85,Last 10 Years,100.0
2015-05-20,T+3,300.0008404996619,299.72,Last 10 Years,100.0
2015-05-21,T+3,299.97363113582134,299.65,Last 10 Years,100.0
2015-05-22,T+3,299.9287156236544,299.63,Last 10 Years,100.0
2015-05-23,T+3,299.8712213741988,299.74,Last 10 Years,100.0
2015-05-24,T+3,299.8058312682808,299.7,Last 10 Years,100.0
2015-05-25,T+3,299.73415963482114,299.65,Last 10 Years,100.0
2015-05-26,T+3,299.71057574223727,299.55,Last 10 Years,100.0
2015-05-27,T+3,299.6917390677333,299.6,Last 10 Years,100.0
2015-05-28,T+3,299.6595133416355,299.54,Last 10 Years,100.0
2015-05-29,T+3,299.64949743863195,299.63,Last 10 Years,100.0
2015-05-30,T+3,299.6355156130716,299.75,Last 10 Years,99.96180670994883
2015-05-31,T+3,299.6205574696884,299.9,Last 10 Years,99.90682143037293
2015-06-01,T+3,299.63089941512794,299.9,Last 10 Years,99.91026989500766
2015-06-02,T+3,299.66445544797926,299.83,Last 10 Years,99.94478719540382
2015-06-03,T+3,299.69485392905773,299.63,Last 10 Years,100.0
2015-06-04,T+3,299.7155588635802,299.52,Last 10 Years,100.0
2015-06-05,T+3,299.7187420832366,299.49,Last 10 Years,100.0
2015-06-06,T+3,299.8180781325698,299.56,Last 10 Years,100.0
2015-06-07,T+3,299.79006582640113,299.616,Last 10 Years,100.0
2015-06-08,T+3,299.7494164773077,299.62,Last 10 Years,100.0
2015-06-09,T+3,299.7628780423477,299.63,Last 10 Years,100.0
2015-06-10,T+3,299.77647357631474,299.61,Last 10 Years,100.0
2015-06-11,T+3,299.7220018374175,299.54,Last 10 Years,100.0
2015-06-12,T+3,299.709600295648,299.48,Last 10 Years,100.0
2015-06-13,T+3,299.69225054889915,299.46,Last 10 Years,100.0
2015-06-14,T+3,299.71561703518034,299.4656,Last 10 Years,100.0
2015-06-15,T+3,299.82832833040504,299.44,Last 10 Years,100.0
2015-06-16,T+3,300.26885790392754,299.44,Last 10 Years,100.0
2015-06-17,T+3,300.49823348246514,299.49,Last 10 Years,100.0
2015-06-18,T+3,300.1500747133791,299.56,Last 10 Years,100.0
2015-06-19,T+3,300.1533458606154,299.51,Last 10 Years,100.0
2015-06-20,T+3,299.95768420927226,299.43,Last 10 Years,100.0
2015-06-21,T+3,300.06650236345826,299.4862,Last 10 Years,100.0
2015-06-22,T+3,300.07686374410986,299.31,Last 10 Years,100.0
2015-06-23,T+3,299.97915221042933,299.33,Last 10 Years,100.0
2015-06-24,T+3,299.8016785666347,299.48,Last 10 Years,100.0
2015-06-25,T+3,299.97496995385734,299.43,Last 10 Years,100.0
2015-06-26,T+3,300.6204353938252,299.41,Last 10 Years,100.0
2015-06-27,T+3,300.2926735446602,299.45,Last 10 Years,100.0
2015-06-28,T+3,300.27284306064246,299.4899,Last 10 Years,100.0
2015-06-29,T+3,300.04107145555315,299.39,Last 10 Years,100.0
2015-06-30,T+3,299.8240306018665,299.52,Last 10 Years,100.0
2015-07-01,T+3,299.7884892285988,299.57,Last 10 Years,100.0
2015-07-02,T+3,299.94090532161295,299.51,Last 10 Years,100.0
2015-07-03,T+3,299.82452164255085,299.63,Last 10 Years,100.0
2015-07-04,T+3,299.8507559619099,299.56,Last 10 Years,100.0
2015-07-05,T+3,300.08418545760213,299.6211,Last 10 Years,100.0
2015-07-06,T+3,300.4417008738965,299.48,Last 10 Years,100.0
2015-07-07,T+3,300.50442312836645,299.61,Last 10 Years,100.0
2015-07-08,T+3,300.15072532385585,299.51,Last 10 Years,100.0
2015-07-09,T+3,299.8787211544439,299.52,Last 10 Years,100.0
2015-07-10,T+3,299.7653403496742,303.38,Last 10 Years,98.80853726339053
2015-07-11,T+3,299.7560934108868,302.58,Last 10 Years,99.06672397742311
2015-07-12,T+3,300.45354576438666,300.9601,Last 10 Years,99.83168724504898
2015-07-13,T+3,301.5121369948983,301.25,Last 10 Years,100.0
2015-07-14,T+3,301.9915709705651,300.4700000000001,Last 10 Years,100.0
2015-07-15,T+3,301.50954071864487,300.23,Last 10 Years,100.0
2015-07-16,T+3,301.05391286715866,300.26,Last 10 Years,100.0
2015-07-17,T+3,300.8318931812793,300.25,Last 10 Years,100.0
2015-07-18,T+3,300.8961211955547,300.4179,Last 10 Years,100.0
2015-07-19,T+3,300.63282607868314,300.1748,Last 10 Years,100.0
2015-07-20,T+3,300.33428151883186,299.93,Last 10 Years,100.0
2015-07-21,T+3,300.78000357784333,300.01,Last 10 Years,100.0
2015-07-22,T+3,300.97580904975536,300.19,Last 10 Years,100.0
2015-07-23,T+3,300.70595180109143,300.4700000000001,Last 10 Years,100.0
2015-07-24,T+3,300.8827158585936,301.5,Last 10 Years,99.79526230799124
2015-07-25,T+3,300.58360084176064,301.58,Last 10 Years,99.6696070169642
2015-07-26,T+3,301.11127421997486,301.4631,Last 10 Years,99.8832939155654
2015-07-27,T+3,301.7438722762465,301.02,Last 10 Years,100.0
2015-07-28,T+3,301.7051353520155,300.12,Last 10 Years,100.0
2015-07-29,T+3,301.1890655995905,300.11,Last 10 Years,100.0
2015-07-30,T+3,300.97876842938365,300.19,Last 10 Years,100.0
2015-07-31,T+3,300.6549901285023,300.03,Last 10 Years,100.0
2015-08-01,T+3,300.53865027919414,299.85,Last 10 Years,100.0
2015-08-02,T+3,300.3894330210239,300.18450000000007,Last 10 Years,100.0
2015-08-03,T+3,300.12370796650646,299.83,Last 10 Years,100.0
2015-08-04,T+3,299.98932587374003,300.52,Last 10 Years,99.8234147057567
2015-08-05,T+3,299.9675410116091,305.32,Last 10 Years,98.24693469527352
2015-08-06,T+3,300.9670996621251,303.17,Last 10 Years,99.27337786130722
2015-08-07,T+3,302.82018976047635,301.74,Last 10 Years,100.0
2015-08-08,T+3,301.4766155929863,301.56,Last 10 Years,99.97234898295076
2015-08-09,T+3,301.8158712925017,301.3039,Last 10 Years,100.0
2015-08-10,T+3,301.741646207273,301.27,Last 10 Years,100.0
2015-08-11,T+3,301.5922998724878,300.9700000000001,Last 10 Years,100.0
2015-08-12,T+3,301.696319539845,301.33,Last 10 Years,100.0
2015-08-13,T+3,302.0162432350218,301.88,Last 10 Years,100.0
2015-08-14,T+3,302.21453520774844,301.78,Last 10 Years,100.0
2015-08-15,T+3,302.37529443517326,302.6203,Last 10 Years,99.91903862205321
2015-08-16,T+3,302.0386588703096,302.3484,Last 10 Years,99.89755489703586
2015-08-17,T+3,302.1347870373726,301.38,Last 10 Years,100.0
2015-08-18,T+3,302.0262675152719,301.08,Last 10 Years,100.0
2015-08-19,T+3,302.2241707837581,301.08,Last 10 Years,100.0
2015-08-20,T+3,303.1570655177534,300.85,Last 10 Years,100.0
2015-08-21,T+3,301.59205271020534,300.67,Last 10 Years,100.0
2015-08-22,T+3,301.5905541883409,300.4700000000001,Last 10 Years,100.0
2015-08-23,T+3,300.90266724303365,301.0113,Last 10 Years,99.96391073791371
2015-08-24,T+3,300.73168348565696,300.45,Last 10 Years,100.0
2015-08-25,T+3,300.54091186769307,300.38,Last 10 Years,100.0
2015-08-26,T+3,300.6435969391465,300.14,Last 10 Years,100.0
2015-08-27,T+3,300.4140416184068,300.08,Last 10 Years,100.0
2015-08-28,T+3,300.32542201094327,300.52,Last 10 Years,99.93525289862349
2015-08-29,T+3,300.29925672009585,300.93,Last 10 Years,99.790401993851
2015-08-30,T+3,300.7335126741975,301.8049,Last 10 Years,99.64500664972556
2015-08-31,T+3,301.11314335122705,300.93,Last 10 Years,100.0
2015-09-01,T+3,301.2294278436899,301.46,Last 10 Years,99.92351484233063
2015-09-02,T+3,301.4865213854611,301.26,Last 10 Years,100.0
2015-09-03,T+3,301.5210678099096,300.83,Last 10 Years,100.0
2015-09-04,T+3,301.7052541078627,300.83,Last 10 Years,100.0
2015-09-05,T+3,301.47003952145576,300.75,Last 10 Years,100.0
2015-09-06,T+3,301.243205934614,301.1031,Last 10 Years,100.0
2015-09-07,T+3,300.9795331044495,300.55,Last 10 Years,100.0
2015-09-08,T+3,300.79179311148823,300.44,Last 10 Years,100.0
2015-09-09,T+3,300.8290789625794,300.24,Last 10 Years,100.0
2015-09-10,T+3,300.6363445222378,300.3,Last 10 Years,100.0
2015-09-11,T+3,300.62869964808226,300.11,Last 10 Years,100.0
2015-09-12,T+3,300.4128730930388,300.11,Last 10 Years,100.0
2015-09-13,T+3,300.29436159335074,300.1702,Last 10 Years,100.0
2015-09-14,T+3,300.22421066470446,300.04,Last 10 Years,100.0
2015-09-15,T+3,300.16833510033786,300.0,Last 10 Years,100.0
2015-09-16,T+3,300.1237826245278,299.98,Last 10 Years,100.0
2015-09-17,T+3,300.2982578842342,300.0445,Last 10 Years,100.0
2015-09-18,T+3,300.34094015650453,299.99,Last 10 Years,100.0
2015-09-19,T+3,300.15273224405945,300.02,Last 10 Years,100.0
2015-09-20,T+3,300.7748074063659,300.13,Last 10 Years,100.0
2015-09-21,T+3,300.7340791101009,299.95,Last 10 Years,100.0
2015-09-22,T+3,300.5188724713028,300.0,Last 10 Years,100.0
2015-09-23,T+3,300.4770527203381,300.05,Last 10 Years,100.0
2015-09-24,T+3,301.0356247347593,300.02,Last 10 Years,100.0
2015-09-25,T+3,300.6438300276548,300.2055,Last 10 Years,100.0
2015-09-26,T+3,300.347543303296,300.11,Last 10 Years,100.0
2015-09-27,T+3,300.09583438754083,300.1679,Last 10 Years,99.97599156590057
2015-09-28,T+3,300.0387963294238,299.74,Last 10 Years,100.0
2015-09-29,T+3,299.999094882533,299.92,Last 10 Years,100.0
2015-09-30,T+3,300.00453231871126,299.91,Last 10 Years,100.0
2015-10-01,T+3,299.91945883322506,299.88,Last 10 Years,100.0
2015-10-02,T+3,299.895702570416,300.0287,Last 10 Years,99.95567176420656
2015-10-03,T+3,299.8869500232115,299.87,Last 10 Years,100.0
2015-10-04,T+3,299.9000744208321,299.9916,Last 10 Years,99.96949061934804
2015-10-05,T+3,299.9121076988429,299.76,Last 10 Years,100.0
2015-10-06,T+3,299.892698690854,299.75,Last 10 Years,100.0
2015-10-07,T+3,299.88501957051454,299.82,Last 10 Years,100.0
2015-10-08,T+3,299.8747065098211,300.02,Last 10 Years,99.95157206513603
2015-10-09,T+3,299.8582209598273,300.12,Last 10 Years,99.91277520985848
2015-10-10,T+3,299.8835536864028,299.95,Last 10 Years,99.97784753672373
2015-10-11,T+3,299.9196405189484,299.8938,Last 10 Years,100.0
2015-10-12,T+3,299.91322334703057,299.78,Last 10 Years,100.0
2015-10-13,T+3,299.89919085588303,299.81,Last 10 Years,100.0
2015-10-14,T+3,299.8912995566428,299.86,Last 10 Years,100.0
2015-10-15,T+3,299.8884839305654,299.96,Last 10 Years,99.97615813127265
2015-10-16,T+3,299.89623569838704,299.98,Last 10 Years,99.97207670457598
2015-10-17,T+3,299.90378621123733,300.0,Last 10 Years,99.96792873707912
2015-10-18,T+3,299.9660692969337,299.8668,Last 10 Years,100.0
2015-10-19,T+3,299.9766658436507,299.81,Last 10 Years,100.0
2015-10-20,T+3,299.95916946157814,299.6,Last 10 Years,100.0
2015-10-21,T+3,299.92845512479545,299.57,Last 10 Years,100.0
2015-10-22,T+3,299.881233189106,299.6256,Last 10 Years,100.0
2015-10-23,T+3,299.81970653526486,299.55,Last 10 Years,100.0
2015-10-24,T+3,299.76486291363835,299.6445,Last 10 Years,100.0
2015-10-25,T+3,299.73249953262507,299.6383,Last 10 Years,100.0
2015-10-26,T+3,299.705676125288,299.49,Last 10 Years,100.0
2015-10-27,T+3,299.65917604018,299.5,Last 10 Years,100.0
2015-10-28,T+3,299.6387094215676,299.58,Last 10 Years,100.0
2015-10-29,T+3,299.6215867987275,299.57,Last 10 Years,100.0
2015-10-30,T+3,299.6338104077801,299.5,Last 10 Years,100.0
2015-10-31,T+3,299.65585342314097,299.46,Last 10 Years,100.0
2015-11-01,T+3,300.1510575989634,299.6219,Last 10 Years,100.0
2015-11-02,T+3,300.2886276696622,299.75,Last 10 Years,100.0
2015-11-03,T+3,300.03217388145623,299.74,Last 10 Years,100.0
2015-11-04,T+3,299.8536235269159,299.69,Last 10 Years,100.0
2015-11-05,T+3,299.7924266014993,299.7,Last 10 Years,100.0
2015-11-06,T+3,299.7721905917302,299.65,Last 10 Years,100.0
2015-11-07,T+3,299.7573285521194,299.64,Last 10 Years,100.0
2015-11-08,T+3,299.66888808369634,299.5998,Last 10 Years,100.0
2015-11-09,T+3,299.633007331416,299.55,Last 10 Years,100.0
2015-11-10,T+3,299.62944425389173,299.55,Last 10 Years,100.0
2015-11-11,T+3,299.6339796951786,299.5479,Last 10 Years,100.0
2015-11-12,T+3,299.62385529007764,299.51,Last 10 Years,100.0
2015-11-13,T+3,299.6163211966306,299.55,Last 10 Years,100.0
2015-11-14,T+3,299.61406912468374,299.53,Last 10 Years,100.0
2015-11-15,T+3,299.6056601786241,299.5343,Last 10 Years,100.0
2015-11-16,T+3,299.590679718256,299.52,Last 10 Years,100.0
2015-11-17,T+3,299.58370039958504,299.54,Last 10 Years,100.0
2015-11-18,T+3,299.5862434635684,299.55,Last 10 Years,100.0
2015-11-19,T+3,299.5868111057952,299.5,Last 10 Years,100.0
2015-11-20,T+3,299.586390433982,299.44,Last 10 Years,100.0
2015-11-21,T+3,299.57755934171377,299.61,Last 10 Years,99.98917237132063
2015-11-22,T+3,299.5743233118951,299.5895,Last 10 Years,99.99493417222403
2015-11-23,T+3,299.5923612662032,299.54,Last 10 Years,100.0
2015-11-24,T+3,299.61161224581303,299.68,Last 10 Years,99.97717974032736
2015-11-25,T+3,299.638462594375,299.6277,Last 10 Years,100.0
2015-11-26,T+3,299.6697511411458,299.58,Last 10 Years,100.0
2015-11-27,T+3,299.70242360904814,299.71,Last 10 Years,99.99747209270566
2015-11-28,T+3,299.7185382145643,299.71,Last 10 Years,100.0
2015-11-29,T+3,299.7274361907691,299.5698,Last 10 Years,100.0
2015-11-30,T+3,299.74482708655296,299.49,Last 10 Years,100.0
2015-12-01,T+3,299.73751857560126,299.41,Last 10 Years,100.0
2015-12-02,T+3,299.7158780701831,299.37,Last 10 Years,100.0
2015-12-03,T+3,299.6753756915033,299.45,Last 10 Years,100.0
2015-12-04,T+3,299.6173296160624,299.53,Last 10 Years,100.0
2015-12-05,T+3,299.5868322834745,299.55,Last 10 Years,100.0
2015-12-06,T+3,299.58543589700014,299.5205,Last 10 Years,100.0
2015-12-07,T+3,299.5638020933792,299.51,Last 10 Years,100.0
2015-12-08,T+3,299.546874425821,299.52,Last 10 Years,100.0
2015-12-09,T+3,299.5506602710858,299.5,Last 10 Years,100.0
2015-12-10,T+3,299.5669269403815,299.45,Last 10 Years,100.0
2015-12-11,T+3,299.58293002799155,299.48,Last 10 Years,100.0
2015-12-12,T+3,299.5880634706467,299.55,Last 10 Years,100.0
2015-12-13,T+3,299.5964655808732,299.4843,Last 10 Years,100.0
2015-12-14,T+3,299.61260370969774,299.45,Last 10 Years,100.0
