date,horizon,predicted,ground_truth,dataset,% of peak captured
1963-08-24,T+3,288.75047030210493,287.5727,First 10 Years,100.0
1963-08-25,T+3,287.58582511425016,287.5629,First 10 Years,100.0
1963-08-26,T+3,288.43487837076185,287.5079,First 10 Years,100.0
1963-08-27,T+3,288.019140021801,287.9115,First 10 Years,100.0
1963-08-28,T+3,287.9702302551269,288.2918,First 10 Years,99.8884568534821
1963-08-29,T+3,288.6042493414879,288.9875,First 10 Years,99.86738157930287
1963-08-30,T+3,288.2797972726822,289.0597,First 10 Years,99.73019319977227
1963-08-31,T+3,289.630606405735,288.9462,First 10 Years,100.0
1963-09-01,T+3,288.793623290062,288.2433,First 10 Years,100.0
1963-09-02,T+3,288.0601758599281,288.1565,First 10 Years,99.966572282745
1963-09-03,T+3,287.678546526432,287.9874,First 10 Years,99.89275451857687
1963-09-04,T+3,288.3035912132263,288.0236,First 10 Years,100.0
1963-09-05,T+3,289.01347322702406,288.4951,First 10 Years,100.0
1963-09-06,T+3,288.212096722126,289.0483,First 10 Years,99.71070465459441
1963-09-07,T+3,289.00711111307146,289.2067,First 10 Years,99.93098746089612
1963-09-08,T+3,289.3745023727417,288.7442,First 10 Years,100.0
1963-09-09,T+3,289.2907878613472,288.4948,First 10 Years,100.0
1963-09-10,T+3,288.5259127664566,288.4325,First 10 Years,100.0
1963-09-11,T+3,287.6468837356568,288.1384,First 10 Years,99.82941660523443
1963-09-12,T+3,287.7396417117119,287.4645,First 10 Years,100.0
1963-09-13,T+3,287.9505375623703,287.827,First 10 Years,100.0
1963-09-14,T+3,287.63820337057115,289.2544,First 10 Years,99.4412542628811
1963-09-15,T+3,288.92643597364423,293.1676,First 10 Years,98.55333125954036
1963-09-16,T+3,291.47240944862364,293.6498,First 10 Years,99.25850773561692
1963-09-17,T+3,292.86495471954345,293.6029,First 10 Years,99.74865872222088
1963-09-18,T+3,291.4920183491707,291.7709,First 10 Years,99.90441759242292
1963-09-19,T+3,288.55646239042284,289.0587,First 10 Years,99.82625065096565
1963-09-20,T+3,288.7755587053299,287.9436,First 10 Years,100.0
1963-09-21,T+3,289.32859033584594,287.549,First 10 Years,100.0
1963-09-22,T+3,287.7456229519844,287.2433,First 10 Years,100.0
1963-09-23,T+3,287.683566441536,287.11869999999993,First 10 Years,100.0
1963-09-24,T+3,287.0431456303596,286.4809,First 10 Years,100.0
1963-09-25,T+3,286.6905754351616,285.9261,First 10 Years,100.0
1963-09-26,T+3,286.5903030753136,285.8634,First 10 Years,100.0
1963-09-27,T+3,286.44210664987565,285.8178,First 10 Years,100.0
1963-09-28,T+3,286.2449400258064,285.6289,First 10 Years,100.0
1963-09-29,T+3,286.117906973362,285.6657,First 10 Years,100.0
1963-09-30,T+3,285.9942065656185,285.6684,First 10 Years,100.0
1963-10-01,T+3,285.863528932929,285.68430000000006,First 10 Years,100.0
1963-10-02,T+3,285.7095173281431,285.6809,First 10 Years,100.0
1963-10-03,T+3,285.6215295410156,285.4931,First 10 Years,100.0
1963-10-04,T+3,285.5516119247675,285.2947,First 10 Years,100.0
1963-10-05,T+3,285.5235122072697,285.2845,First 10 Years,100.0
1963-10-06,T+3,285.5009117978811,285.2334,First 10 Years,100.0
1963-10-07,T+3,285.45730645895003,285.176,First 10 Years,100.0
1963-10-08,T+3,285.38027831196786,285.1191,First 10 Years,100.0
1963-10-09,T+3,285.3197686564922,285.0512,First 10 Years,100.0
1963-10-10,T+3,285.25398390054704,285.0209,First 10 Years,100.0
1963-10-11,T+3,285.213420599699,285.0292,First 10 Years,100.0
1963-10-12,T+3,285.141732301712,285.0875,First 10 Years,100.0
1963-10-13,T+3,285.1130242019892,285.1531,First 10 Years,99.98594586626946
1963-10-14,T+3,285.08269446909424,285.177,First 10 Years,99.96693087769849
1963-10-15,T+3,285.0925904560089,285.1757,First 10 Years,99.97085672306893
1963-10-16,T+3,285.1318286973238,285.1519,First 10 Years,99.99296118922013
1963-10-17,T+3,285.20524082958696,285.1333,First 10 Years,100.0
1963-10-18,T+3,285.1310586977005,285.1211,First 10 Years,100.0
1963-10-19,T+3,285.1252624350786,285.0996,First 10 Years,100.0
1963-10-20,T+3,285.1066492652893,285.0829,First 10 Years,100.0
1963-10-21,T+3,285.13452426731584,285.0459,First 10 Years,100.0
1963-10-22,T+3,285.1540771794319,285.0291,First 10 Years,100.0
1963-10-23,T+3,285.2150883185863,285.0714,First 10 Years,100.0
1963-10-24,T+3,285.1357311290502,285.0361,First 10 Years,100.0
1963-10-25,T+3,285.0770244026184,285.01730000000003,First 10 Years,100.0
1963-10-26,T+3,285.2314977532625,284.9924,First 10 Years,100.0
1963-10-27,T+3,285.539990453124,284.9922,First 10 Years,100.0
1963-10-28,T+3,285.2607945567369,285.0005,First 10 Years,100.0
1963-10-29,T+3,285.04763999819755,284.9892,First 10 Years,100.0
1963-10-30,T+3,284.9806826591492,284.9748,First 10 Years,100.0
1963-10-31,T+3,284.99465221703053,284.931,First 10 Years,100.0
1963-11-01,T+3,285.0224373328685,284.7762,First 10 Years,100.0
1963-11-02,T+3,284.990564172864,284.7599,First 10 Years,100.0
1963-11-03,T+3,284.9501624894142,284.7461,First 10 Years,100.0
1963-11-04,T+3,284.8873908251524,284.7272,First 10 Years,100.0
1963-11-05,T+3,284.8500247049332,284.7029,First 10 Years,100.0
1963-11-06,T+3,284.82103374302386,284.6931,First 10 Years,100.0
1963-11-07,T+3,284.7743507543206,284.7003,First 10 Years,100.0
1963-11-08,T+3,284.7513657259941,284.6862,First 10 Years,100.0
1963-11-09,T+3,284.71317012637854,284.6624,First 10 Years,100.0
1963-11-10,T+3,284.69842625230547,284.661,First 10 Years,100.0
1963-11-11,T+3,284.7011162996292,284.6322,First 10 Years,100.0
1963-11-12,T+3,284.70534907579423,284.6073,First 10 Years,100.0
1963-11-13,T+3,284.6983217024803,284.6055,First 10 Years,100.0
1963-11-14,T+3,284.68119832009074,284.6058,First 10 Years,100.0
1963-11-15,T+3,284.66621386080976,284.6056,First 10 Years,100.0
1963-11-16,T+3,284.6482269108295,284.6128,First 10 Years,100.0
1963-11-17,T+3,284.65648742616173,284.7108,First 10 Years,99.98092359902108
1963-11-18,T+3,284.654030790925,284.7051,First 10 Years,99.98206241859559
1963-11-19,T+3,284.66175173521043,284.69,First 10 Years,99.99007753528765
1963-11-20,T+3,284.65886357009407,284.69,First 10 Years,99.98906304053324
1963-11-21,T+3,284.6428772860765,284.6605,First 10 Years,99.99380921697126
1963-11-22,T+3,284.63623948305843,284.6354,First 10 Years,100.0
1963-11-23,T+3,284.6508991205692,284.6195,First 10 Years,100.0
1963-11-24,T+3,284.64769406855106,284.611,First 10 Years,100.0
1963-11-25,T+3,284.67909335821867,284.6156,First 10 Years,100.0
1963-11-26,T+3,284.6450261753797,284.6009,First 10 Years,100.0
1963-11-27,T+3,284.6349099165201,284.5972,First 10 Years,100.0
1963-11-28,T+3,284.6455958989262,284.6034,First 10 Years,100.0
1963-11-29,T+3,284.7704456564784,284.6161,First 10 Years,100.0
1963-11-30,T+3,284.6881156209111,284.6111,First 10 Years,100.0
1963-12-01,T+3,284.65922006785866,284.6527,First 10 Years,100.0
1963-12-02,T+3,284.6809018099308,284.6438,First 10 Years,100.0
1963-12-03,T+3,284.66942164242266,284.6463,First 10 Years,100.0
1963-12-04,T+3,284.67677434533834,284.6478,First 10 Years,100.0
1963-12-05,T+3,284.6072922581434,284.6371,First 10 Years,99.98952780861785
1963-12-06,T+3,284.5845539090037,284.62319999999994,First 10 Years,99.98642201654812
1963-12-07,T+3,284.60703421622514,284.6233,First 10 Years,99.99428515382444
1963-12-08,T+3,284.5705517229438,284.6137,First 10 Years,99.98483970481526
1963-12-09,T+3,284.5352338144183,284.6168,First 10 Years,99.97134175298797
1963-12-10,T+3,284.5354893171787,284.6029,First 10 Years,99.97631412651758
1963-12-11,T+3,284.5388265958428,284.545,First 10 Years,99.99783042957803
1963-12-12,T+3,284.56913258761165,284.5415,First 10 Years,100.0
1963-12-13,T+3,284.5961092355847,284.5453,First 10 Years,100.0
1963-12-14,T+3,284.5720364320278,284.54,First 10 Years,100.0
1963-12-15,T+3,284.5576402956247,284.5233,First 10 Years,100.0
1963-12-16,T+3,284.5793580302596,284.5215,First 10 Years,100.0
1963-12-17,T+3,284.55166565716263,284.5212,First 10 Years,100.0
1963-12-18,T+3,284.48161460816857,284.5212,First 10 Years,99.9860870150163
1963-12-19,T+3,284.4444862166047,284.5203,First 10 Years,99.9733538227693
1963-12-20,T+3,284.43703207433225,284.5187,First 10 Years,99.97129611316663
1963-12-21,T+3,284.43737447977065,284.5174,First 10 Years,99.97187324211828
1963-12-22,T+3,284.44385917156933,284.51699999999994,First 10 Years,99.9742929848021
1963-12-23,T+3,284.465321213007,284.5159,First 10 Years,99.98222286100952
1963-12-24,T+3,284.4828517493605,284.5096,First 10 Years,99.99059847167214
1963-12-25,T+3,284.4823178914189,284.5026,First 10 Years,99.99287102874243
1963-12-26,T+3,284.49684485793114,284.4941,First 10 Years,100.0
1963-12-27,T+3,284.489854619801,284.4853,First 10 Years,100.0
1963-12-28,T+3,284.5027049168944,284.4809,First 10 Years,100.0
1963-12-29,T+3,284.4905300992727,284.479,First 10 Years,100.0
1963-12-30,T+3,284.4960485145449,284.4745,First 10 Years,100.0
1963-12-31,T+3,284.49361365258693,284.4703,First 10 Years,100.0
1964-01-01,T+3,284.47909474790094,284.4445,First 10 Years,100.0
1964-01-02,T+3,284.4876807197928,284.4449,First 10 Years,100.0
1964-01-03,T+3,284.4748002701997,284.4448,First 10 Years,100.0
1964-01-04,T+3,284.4706366226077,284.4448,First 10 Years,100.0
1964-01-05,T+3,284.4672438633441,284.4448,First 10 Years,100.0
1964-01-06,T+3,284.45090749293564,284.4448,First 10 Years,100.0
1964-01-07,T+3,284.44213190943003,284.4481,First 10 Years,99.99790187012324
1964-01-08,T+3,284.43410556793214,284.4488,First 10 Years,99.99483406782947
1964-01-09,T+3,284.4454392260313,284.4477,First 10 Years,99.99920520574828
1964-01-10,T+3,284.4746375736594,284.4444,First 10 Years,100.0
1964-01-11,T+3,284.4938983556628,284.43620000000004,First 10 Years,100.0
1964-01-12,T+3,284.5050785851478,284.4342,First 10 Years,100.0
1964-01-13,T+3,284.4976599910855,284.43249999999995,First 10 Years,100.0
1964-01-14,T+3,284.468478782773,284.4329,First 10 Years,100.0
1964-01-15,T+3,284.43650304079057,284.4239,First 10 Years,100.0
1964-01-16,T+3,284.41085570544004,284.4209,First 10 Years,99.99646851038023
1964-01-17,T+3,284.4070310989022,284.4223,First 10 Years,99.99463160902017
1964-01-18,T+3,284.39369423568246,284.4195,First 10 Years,99.99092686531073
1964-01-19,T+3,284.39864978313443,284.4207,First 10 Years,99.99224732346642
1964-01-20,T+3,284.4207029405236,284.4160999999999,First 10 Years,100.0
1964-01-21,T+3,284.42091934025285,284.4095,First 10 Years,100.0
1964-01-22,T+3,284.4305850255489,284.3983,First 10 Years,100.0
1964-01-23,T+3,284.44266932219267,284.395,First 10 Years,100.0
1964-01-24,T+3,284.4659000775218,284.3933,First 10 Years,100.0
1964-01-25,T+3,284.45999075889586,284.3906,First 10 Years,100.0
1964-01-26,T+3,284.42634590148924,284.3904,First 10 Years,100.0
1964-01-27,T+3,284.400071965456,284.3902,First 10 Years,100.0
1964-01-28,T+3,284.3713597396016,284.39,First 10 Years,99.99344552888695
1964-01-29,T+3,284.35253112226724,284.3899,First 10 Years,99.98685998422138
1964-01-30,T+3,284.3459786349535,284.3883,First 10 Years,99.98511845774016
1964-01-31,T+3,284.35692069143056,284.3842,First 10 Years,99.99040758643784
1964-02-01,T+3,284.36749895006415,284.3907,First 10 Years,99.99184183943574
1964-02-02,T+3,284.3878881338239,284.3927,First 10 Years,99.9983080205026
1964-02-03,T+3,284.44004522949456,284.3944,First 10 Years,100.0
1964-02-04,T+3,284.4566000944376,284.3944,First 10 Years,100.0
1964-02-05,T+3,284.41585194289684,284.3944,First 10 Years,100.0
1964-02-06,T+3,284.4043215000629,284.3989,First 10 Years,100.0
1964-02-07,T+3,284.4080591404438,284.3989,First 10 Years,100.0
1964-02-08,T+3,284.40752287030216,284.3973,First 10 Years,100.0
1964-02-09,T+3,284.42326184034346,284.4736,First 10 Years,99.9823048045033
1964-02-10,T+3,284.42994122207165,284.5475,First 10 Years,99.9586857104953
1964-02-11,T+3,284.4344660013914,284.56109999999995,First 10 Years,99.95549848570006
1964-02-12,T+3,284.4443574813008,284.5571,First 10 Years,99.96037965009512
1964-02-13,T+3,284.5920018303394,284.5545,First 10 Years,100.0
1964-02-14,T+3,284.5293116730452,284.5505,First 10 Years,99.99255375514898
1964-02-15,T+3,284.4970916005969,284.5197,First 10 Years,99.9920538369037
1964-02-16,T+3,284.48335824787614,284.5134,First 10 Years,99.98944100625002
1964-02-17,T+3,284.4874103629589,284.4875,First 10 Years,99.99996849174705
1964-02-18,T+3,284.4930076825619,284.4808,First 10 Years,100.0
1964-02-19,T+3,284.5112537536025,284.4883,First 10 Years,100.0
1964-02-20,T+3,284.5095900338888,284.4996,First 10 Years,100.0
1964-02-21,T+3,284.50660201638937,284.4814,First 10 Years,100.0
1964-02-22,T+3,284.4832255768776,284.4504,First 10 Years,100.0
1964-02-23,T+3,284.46003995507954,284.4824,First 10 Years,99.99214009551366
1964-02-24,T+3,284.44474152892826,284.4736,First 10 Years,99.98985548357679
1964-02-25,T+3,284.4280007341504,284.4726,First 10 Years,99.98432212246465
1964-02-26,T+3,284.38535145163536,284.4725,First 10 Years,99.96936486009555
1964-02-27,T+3,284.35676186710594,284.4309,First 10 Years,99.97393457149202
1964-02-28,T+3,284.3553289568424,284.406,First 10 Years,99.9821835533858
1964-02-29,T+3,284.37552294284103,284.4069,First 10 Years,99.98896754714495
1964-03-01,T+3,284.45043692350384,284.3555,First 10 Years,100.0
1964-03-02,T+3,284.503128131032,284.3551,First 10 Years,100.0
1964-03-03,T+3,284.4875229746104,284.3145,First 10 Years,100.0
1964-03-04,T+3,284.4655555772781,284.3210000000001,First 10 Years,100.0
1964-03-05,T+3,284.41331894248725,284.3546,First 10 Years,100.0
1964-03-06,T+3,284.3908568537235,284.3525,First 10 Years,100.0
1964-03-07,T+3,284.3573686623573,284.3452,First 10 Years,100.0
1964-03-08,T+3,284.3177327889204,284.316,First 10 Years,100.0
1964-03-09,T+3,284.3030410310626,284.3111,First 10 Years,99.99716543992218
1964-03-10,T+3,284.29984143823384,284.2958,First 10 Years,100.0
1964-03-11,T+3,284.3079467475414,284.3,First 10 Years,100.0
1964-03-12,T+3,284.30896279156207,284.2988,First 10 Years,100.0
1964-03-13,T+3,284.3252048957348,284.2946,First 10 Years,100.0
1964-03-14,T+3,284.3386877605319,284.3052,First 10 Years,100.0
1964-03-15,T+3,284.3494735953212,284.2895,First 10 Years,100.0
1964-03-16,T+3,284.35576454937456,284.28290000000004,First 10 Years,100.0
1964-03-17,T+3,284.32178668141364,284.2804,First 10 Years,100.0
1964-03-18,T+3,284.2932178227603,284.2724,First 10 Years,100.0
1964-03-19,T+3,284.2785401889682,284.27320000000003,First 10 Years,100.0
1964-03-20,T+3,284.2819690042734,284.272,First 10 Years,100.0
1964-03-21,T+3,284.29914904162285,284.2739,First 10 Years,100.0
1964-03-22,T+3,284.2970316378772,284.2726,First 10 Years,100.0
1964-03-23,T+3,284.3041889208555,284.2715,First 10 Years,100.0
1964-03-24,T+3,284.2932390247285,284.2676,First 10 Years,100.0
1964-03-25,T+3,284.28075389027595,284.2611,First 10 Years,100.0
1964-03-26,T+3,284.2674342933297,284.3043,First 10 Years,99.98703301122414
1964-03-27,T+3,284.2674713332951,284.3094,First 10 Years,99.98525245148247
1964-03-28,T+3,284.2816557356715,284.2563,First 10 Years,100.0
1964-03-29,T+3,284.3169396829605,284.2571,First 10 Years,100.0
1964-03-30,T+3,284.2942267253995,284.2539,First 10 Years,100.0
1964-03-31,T+3,284.2922541171312,284.2537,First 10 Years,100.0
1964-04-01,T+3,284.2795616286993,284.26050000000004,First 10 Years,100.0
1964-04-02,T+3,284.2819208872318,284.2661,First 10 Years,100.0
1964-04-03,T+3,284.3004053217172,284.2516,First 10 Years,100.0
1964-04-04,T+3,284.29855091124773,284.2498,First 10 Years,100.0
1964-04-05,T+3,284.2642974811792,284.2625,First 10 Years,100.0
1964-04-06,T+3,284.2505872347951,284.2456,First 10 Years,100.0
1964-04-07,T+3,284.24862668752667,284.2369,First 10 Years,100.0
1964-04-08,T+3,284.23419474899765,284.2441,First 10 Years,99.99651523074627
1964-04-09,T+3,284.2447676119208,284.2312,First 10 Years,100.0
1964-04-10,T+3,284.26051210463044,284.2458,First 10 Years,100.0
1964-04-11,T+3,284.2762292379141,284.24550000000005,First 10 Years,100.0
1964-04-12,T+3,284.291734034121,284.24,First 10 Years,100.0
1964-04-13,T+3,284.3409846827388,284.2275000000001,First 10 Years,100.0
1964-04-14,T+3,284.2895806695521,284.2316,First 10 Years,100.0
1964-04-15,T+3,284.24921243950723,284.2253999999999,First 10 Years,100.0
1964-04-16,T+3,284.2433801525831,284.236,First 10 Years,100.0
1964-04-17,T+3,284.2294956247508,284.2255,First 10 Years,100.0
1964-04-18,T+3,284.2192871309817,284.2245,First 10 Years,99.99816593255744
1964-04-19,T+3,284.201707842797,284.2179,First 10 Years,99.99430290731055
1964-04-20,T+3,284.1883865001798,284.2229,First 10 Years,99.9878568898494
1964-04-21,T+3,284.188643399477,284.2066,First 10 Years,99.99368184956894
1964-04-22,T+3,284.16263010799884,284.2005,First 10 Years,99.98667493829142
1964-04-23,T+3,284.1683649864793,284.2023,First 10 Years,99.98805955704063
1964-04-24,T+3,284.18195893943306,284.2048,First 10 Years,99.99196316861399
1964-04-25,T+3,284.2060071131587,284.195,First 10 Years,100.0
1964-04-26,T+3,284.2080481517315,284.1919,First 10 Years,100.0
1964-04-27,T+3,284.1972468598187,284.1905,First 10 Years,100.0
1964-04-28,T+3,284.20281469345093,284.1897,First 10 Years,100.0
1964-04-29,T+3,284.2034939816594,284.1897,First 10 Years,100.0
1964-04-30,T+3,284.2104696831107,284.1891,First 10 Years,100.0
1964-05-01,T+3,284.2186334565281,284.1785,First 10 Years,100.0
1964-05-02,T+3,284.2065596973896,284.1788,First 10 Years,100.0
1964-05-03,T+3,284.186387103796,284.1788,First 10 Years,100.0
1964-05-04,T+3,284.16731675863264,284.1793,First 10 Years,99.99578321103354
1964-05-05,T+3,284.1582447919249,284.1668,First 10 Years,99.99698937100496
1964-05-06,T+3,284.15075065791603,284.1661,First 10 Years,99.99459846122252
1964-05-07,T+3,284.16018169328567,284.1639,First 10 Years,99.99869149222883
1964-05-08,T+3,284.1727494455874,284.1751,First 10 Years,99.99917284997433
1964-05-09,T+3,284.1707052965462,284.162,First 10 Years,100.0
1964-05-10,T+3,284.1532936879992,284.1583,First 10 Years,99.99823819610381
1964-05-11,T+3,284.1351556581259,284.1567,First 10 Years,99.99241814749604
1964-05-12,T+3,284.1420014181733,284.2162,First 10 Years,99.97389361274034
1964-05-13,T+3,284.1460890814662,284.2245,First 10 Years,99.97241232950228
1964-05-14,T+3,284.1454624173045,284.1573,First 10 Years,99.99583414443495
1964-05-15,T+3,284.1288394077122,284.1553,First 10 Years,99.9906879821394
1964-05-16,T+3,284.1319379737973,284.16700000000003,First 10 Years,99.9876614715281
1964-05-17,T+3,284.156902307421,284.151,First 10 Years,100.0
1964-05-18,T+3,284.1755739730596,284.1465,First 10 Years,100.0
1964-05-19,T+3,284.1876459865272,284.1472,First 10 Years,100.0
1964-05-20,T+3,284.1985847103596,284.1477,First 10 Years,100.0
1964-05-21,T+3,284.21483328938484,284.1473,First 10 Years,100.0
1964-05-22,T+3,284.21339672908186,284.1478,First 10 Years,100.0
1964-05-23,T+3,284.20278892099856,284.1479,First 10 Years,100.0
1964-05-24,T+3,284.1889444801211,284.1472,First 10 Years,100.0
1964-05-25,T+3,284.161214210093,284.1589,First 10 Years,100.0
1964-05-26,T+3,284.137802349329,284.1580000000001,First 10 Years,99.99289210556412
1964-05-27,T+3,284.1139265209436,284.139,First 10 Years,99.99117562916165
1964-05-28,T+3,284.099792933464,284.1391,First 10 Years,99.98616625922445
1964-05-29,T+3,284.1071425576508,284.1406,First 10 Years,99.9882250398749
1964-05-30,T+3,284.1509536635876,284.1408,First 10 Years,100.0
1964-05-31,T+3,284.16512559235093,284.1406,First 10 Years,100.0
1964-06-01,T+3,284.1913222427666,284.1373,First 10 Years,100.0
1964-06-02,T+3,284.1790115484595,284.1318999999999,First 10 Years,100.0
1964-06-03,T+3,284.1655524247885,284.1312,First 10 Years,100.0
1964-06-04,T+3,284.1661766132712,284.1306,First 10 Years,100.0
1964-06-05,T+3,284.1720514628291,284.1316,First 10 Years,100.0
1964-06-06,T+3,284.1700784736872,284.1323,First 10 Years,100.0
1964-06-07,T+3,284.16182852759954,284.1376,First 10 Years,100.0
1964-06-08,T+3,284.1450524702668,284.1412,First 10 Years,100.0
1964-06-09,T+3,284.1303788039088,284.1382,First 10 Years,99.99724739718518
1964-06-10,T+3,284.118070743978,284.1377,First 10 Years,99.99309163971483
1964-06-11,T+3,284.1205318544805,284.1357,First 10 Years,99.99466165444206
1964-06-12,T+3,284.11716553419825,284.1397,First 10 Years,99.99206923009993
1964-06-13,T+3,284.12576658234,284.1409,First 10 Years,99.9946739741938
1964-06-14,T+3,284.1261918595433,284.1461,First 10 Years,99.992993695688
1964-06-15,T+3,284.1559001652896,284.1597,First 10 Years,99.99866278198127
1964-06-16,T+3,284.14864994913336,284.1883,First 10 Years,99.98604796507574
1964-06-17,T+3,284.1862066966295,284.2045,First 10 Years,99.99356333085137
1964-06-18,T+3,284.1826974534988,284.2188,First 10 Years,99.98729762193733
1964-06-19,T+3,284.1669716235995,284.2139,First 10 Years,99.98348835985837
1964-06-20,T+3,284.2123442481458,284.2147,First 10 Years,99.99917113651962
1964-06-21,T+3,284.266335504502,284.2263,First 10 Years,100.0
1964-06-22,T+3,284.3333520376682,284.2402,First 10 Years,100.0
1964-06-23,T+3,284.3036028832197,284.3091,First 10 Years,99.9980664998833
1964-06-24,T+3,284.53330487966537,284.3241,First 10 Years,100.0
1964-06-25,T+3,284.6694654428959,284.3608,First 10 Years,100.0
1964-06-26,T+3,284.7905928584933,284.725,First 10 Years,100.0
1964-06-27,T+3,284.94927035629746,284.5199,First 10 Years,100.0
1964-06-28,T+3,285.49992838203906,286.1209,First 10 Years,99.78296880166359
1964-06-29,T+3,286.013564851284,286.3139,First 10 Years,99.89510284037345
1964-06-30,T+3,285.72175810039045,287.2968,First 10 Years,99.45177186115211
1964-07-01,T+3,285.7295024049282,287.0731,First 10 Years,99.53196673771531
1964-07-02,T+3,286.22756152153016,287.0662,First 10 Years,99.70785885678293
1964-07-03,T+3,287.34247323989865,287.2552,First 10 Years,100.0
1964-07-04,T+3,289.121879017353,287.5116,First 10 Years,100.0
1964-07-05,T+3,286.9924599766731,287.9416,First 10 Years,99.67037065039338
1964-07-06,T+3,286.80207849025726,288.72650000000004,First 10 Years,99.33347943131552
1964-07-07,T+3,287.3659782242775,289.1789999999999,First 10 Years,99.3730451465278
1964-07-08,T+3,288.9075832343101,287.8262,First 10 Years,100.0
1964-07-09,T+3,290.6491550517082,288.0781999999999,First 10 Years,100.0
1964-07-10,T+3,288.1967221212387,287.9434,First 10 Years,100.0
1964-07-11,T+3,287.0132800555229,288.2466,First 10 Years,99.5721302716226
1964-07-12,T+3,287.0604464364052,288.483,First 10 Years,99.50688478572573
1964-07-13,T+3,288.0243397092819,288.3623999999999,First 10 Years,99.88276547472277
1964-07-14,T+3,288.67069300889966,287.6293,First 10 Years,100.0
1964-07-15,T+3,288.95929369211194,287.0175,First 10 Years,100.0
1964-07-16,T+3,287.5453473830223,287.3794,First 10 Years,100.0
1964-07-17,T+3,287.1642873287201,288.1306,First 10 Years,99.6646268493246
1964-07-18,T+3,286.9744751214981,287.7895,First 10 Years,99.71679825757997
1964-07-19,T+3,287.83324218034744,287.6964,First 10 Years,100.0
1964-07-20,T+3,288.4494688796997,287.0555,First 10 Years,100.0
1964-07-21,T+3,287.7857319974899,287.4887,First 10 Years,100.0
1964-07-22,T+3,287.8181311440468,287.6097,First 10 Years,100.0
1964-07-23,T+3,287.5575653028488,287.7092,First 10 Years,99.94729584693461
1964-07-24,T+3,287.8543786382675,288.3657,First 10 Years,99.82268301613803
1964-07-25,T+3,287.1350951385498,288.0946,First 10 Years,99.66694798810869
1964-07-26,T+3,287.5142802786827,288.2031,First 10 Years,99.76099503394748
1964-07-27,T+3,288.5624898433685,287.7552,First 10 Years,100.0
1964-07-28,T+3,288.71836112737657,287.7982,First 10 Years,100.0
1964-07-29,T+3,288.00502281188966,287.474,First 10 Years,100.0
1964-07-30,T+3,287.26015171051023,286.9411,First 10 Years,100.0
1964-07-31,T+3,286.9107463216782,286.3812,First 10 Years,100.0
1964-08-01,T+3,286.9033563566208,286.3089,First 10 Years,100.0
1964-08-02,T+3,286.78520426273343,286.2514,First 10 Years,100.0
1964-08-03,T+3,286.8495505857467,286.2691,First 10 Years,100.0
1964-08-04,T+3,286.5931718158721,285.9774,First 10 Years,100.0
1964-08-05,T+3,286.4640409111976,286.0068,First 10 Years,100.0
1964-08-06,T+3,286.3475765955448,286.3496,First 10 Years,99.99929337968162
1964-08-07,T+3,286.2256662940979,286.5081,First 10 Years,99.90142208687918
1964-08-08,T+3,286.68697541713715,287.2854,First 10 Years,99.79169683427601
1964-08-09,T+3,286.8828968381882,288.0155,First 10 Years,99.60675617742385
1964-08-10,T+3,287.75666371822354,289.4575,First 10 Years,99.41240552351331
1964-08-11,T+3,287.6966441202164,288.8585,First 10 Years,99.59777680775063
1964-08-12,T+3,288.7743515896797,290.0608,First 10 Years,99.55649008403746
1964-08-13,T+3,288.3732565641403,291.6543,First 10 Years,98.87502312297138
1964-08-14,T+3,290.6412278008461,291.2965,First 10 Years,99.77504975200392
1964-08-15,T+3,292.6817097902298,294.1221,First 10 Years,99.51027474311852
1964-08-16,T+3,289.4373180913925,294.4215,First 10 Years,98.30712705810973
1964-08-17,T+3,289.5857039380073,294.4504,First 10 Years,98.34787248990231
1964-08-18,T+3,292.1677563071251,294.2437,First 10 Years,99.29448151553461
1964-08-19,T+3,290.6466169095039,291.354,First 10 Years,99.75720838207263
1964-08-20,T+3,292.51029835224153,289.7656,First 10 Years,100.0
1964-08-21,T+3,288.7310533618927,288.9978,First 10 Years,99.90769942258824
1964-08-22,T+3,289.63562175035474,289.192,First 10 Years,100.0
1964-08-23,T+3,290.1737546181679,289.1805,First 10 Years,100.0
1964-08-24,T+3,289.9637327456474,289.0605,First 10 Years,100.0
1964-08-25,T+3,289.9728401970863,289.1173,First 10 Years,100.0
1964-08-26,T+3,288.63994888544084,292.0886,First 10 Years,98.819313347197
1964-08-27,T+3,290.1312562251091,293.7133,First 10 Years,98.78042847399458
1964-08-28,T+3,291.5881752419472,291.263,First 10 Years,100.0
1964-08-29,T+3,291.6998895549774,291.1032,First 10 Years,100.0
1964-08-30,T+3,289.52153738737104,290.6251,First 10 Years,99.6202796617949
1964-08-31,T+3,289.1080837726593,289.3462,First 10 Years,99.91770542438758
1964-09-01,T+3,289.17269162893297,288.7363,First 10 Years,100.0
1964-09-02,T+3,288.2499256038666,288.4565,First 10 Years,99.92838629182098
1964-09-03,T+3,288.2364411520958,287.9068,First 10 Years,100.0
1964-09-04,T+3,290.012352540493,287.1495,First 10 Years,100.0
1964-09-05,T+3,288.1864827132225,287.1102,First 10 Years,100.0
1964-09-06,T+3,287.76247686624527,287.2669,First 10 Years,100.0
1964-09-07,T+3,286.9540831446648,287.2888,First 10 Years,99.8834911575616
1964-09-08,T+3,286.97547910451885,286.9492,First 10 Years,100.0
