date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2016-11-07,T+3,461.2434585332871,262.1,Last 10 Years,100.0,80–100%
2016-11-08,T+3,456.7757074117661,356.5,Last 10 Years,100.0,80–100%
2016-11-09,T+3,445.5757350206376,355.8,Last 10 Years,100.0,80–100%
2016-11-10,T+3,441.7290540218354,354.2,Last 10 Years,100.0,80–100%
2016-11-11,T+3,439.18311367034914,381.8,Last 10 Years,100.0,80–100%
2016-11-12,T+3,440.8495773077012,382.2,Last 10 Years,100.0,80–100%
2016-11-13,T+3,452.4990547895432,382.0,Last 10 Years,100.0,80–100%
2016-11-14,T+3,459.98296153545385,375.0,Last 10 Years,100.0,80–100%
2016-11-15,T+3,467.84082827568056,374.6,Last 10 Years,100.0,80–100%
2016-11-16,T+3,453.76472933292393,379.9,Last 10 Years,100.0,80–100%
2016-11-17,T+3,454.3159025907517,378.7,Last 10 Years,100.0,80–100%
2016-11-18,T+3,451.07452373504645,374.7,Last 10 Years,100.0,80–100%
2016-11-19,T+3,442.4068418025971,382.2,Last 10 Years,100.0,80–100%
2016-11-20,T+3,435.07637867927554,375.0,Last 10 Years,100.0,80–100%
2016-11-21,T+3,428.2853216648102,376.7,Last 10 Years,100.0,80–100%
2016-11-22,T+3,419.9852454662324,377.4,Last 10 Years,100.0,80–100%
2016-11-23,T+3,425.7203185319901,270.7,Last 10 Years,100.0,80–100%
2016-11-24,T+3,437.3319057941437,271.6,Last 10 Years,100.0,80–100%
2016-11-25,T+3,419.18531467914585,256.9,Last 10 Years,100.0,80–100%
2016-11-26,T+3,422.9910459995271,235.4,Last 10 Years,100.0,80–100%
2016-11-27,T+3,422.0197855234146,230.0,Last 10 Years,100.0,80–100%
2016-11-28,T+3,397.7283892154694,193.0,Last 10 Years,100.0,80–100%
2016-11-29,T+3,381.345693731308,172.6,Last 10 Years,100.0,80–100%
2016-11-30,T+3,367.2721835613251,184.6,Last 10 Years,100.0,80–100%
2016-12-01,T+3,350.87607352733613,233.4,Last 10 Years,100.0,80–100%
2016-12-02,T+3,345.27561664581305,232.9,Last 10 Years,100.0,80–100%
2016-12-03,T+3,356.70293035507206,237.1,Last 10 Years,100.0,80–100%
2016-12-04,T+3,351.8308599948883,243.0,Last 10 Years,100.0,80–100%
2016-12-05,T+3,355.6533006668091,255.9,Last 10 Years,100.0,80–100%
2016-12-06,T+3,379.3513973236084,231.8,Last 10 Years,100.0,80–100%
2016-12-07,T+3,368.5529200553895,236.3823,Last 10 Years,100.0,80–100%
2016-12-08,T+3,355.09977397918703,235.4,Last 10 Years,100.0,80–100%
2016-12-09,T+3,348.18280847072606,236.0,Last 10 Years,100.0,80–100%
2016-12-10,T+3,337.4857640266419,257.8,Last 10 Years,100.0,80–100%
2016-12-11,T+3,313.3294545888901,270.0,Last 10 Years,100.0,80–100%
2016-12-12,T+3,333.461869764328,300.0,Last 10 Years,100.0,80–100%
2016-12-13,T+3,359.4983342647553,383.0,Last 10 Years,93.8637948471946,80–100%
2016-12-14,T+3,379.8399693489075,392.9,Last 10 Years,96.67599118068402,80–100%
2016-12-15,T+3,412.1899799585343,396.9,Last 10 Years,100.0,80–100%
2016-12-16,T+3,420.803297662735,374.2,Last 10 Years,100.0,80–100%
2016-12-17,T+3,431.4405649900437,350.6,Last 10 Years,100.0,80–100%
2016-12-18,T+3,430.3794034957886,220.0,Last 10 Years,100.0,80–100%
2016-12-19,T+3,441.53371934890754,258.8,Last 10 Years,100.0,80–100%
2016-12-20,T+3,395.7759838581086,282.2,Last 10 Years,100.0,80–100%
2016-12-21,T+3,398.7041212081909,374.7,Last 10 Years,100.0,80–100%
2016-12-22,T+3,411.2436658382416,382.2,Last 10 Years,100.0,80–100%
2016-12-23,T+3,408.5805246829987,273.8,Last 10 Years,100.0,80–100%
2016-12-24,T+3,418.0770845890046,255.2,Last 10 Years,100.0,80–100%
2016-12-25,T+3,393.1787387371064,275.0,Last 10 Years,100.0,80–100%
2016-12-26,T+3,391.2065645694733,284.2,Last 10 Years,100.0,80–100%
2016-12-27,T+3,404.1793756246567,370.1,Last 10 Years,100.0,80–100%
2016-12-28,T+3,437.81482958793646,285.2,Last 10 Years,100.0,80–100%
2016-12-29,T+3,426.3526851177216,255.2,Last 10 Years,100.0,80–100%
2016-12-30,T+3,398.7662517547608,273.8,Last 10 Years,100.0,80–100%
2016-12-31,T+3,372.5754022598267,277.5,Last 10 Years,100.0,80–100%
2017-01-01,T+3,410.58046932220464,268.0,Last 10 Years,100.0,80–100%
2017-01-02,T+3,419.2766277551651,264.5,Last 10 Years,100.0,80–100%
2017-01-03,T+3,406.71331348419193,251.4,Last 10 Years,100.0,80–100%
2017-01-04,T+3,399.2348196268082,250.4,Last 10 Years,100.0,80–100%
2017-01-05,T+3,371.70698666572576,233.0,Last 10 Years,100.0,80–100%
2017-01-06,T+3,352.009720659256,191.3,Last 10 Years,100.0,80–100%
2017-01-07,T+3,331.1851617813111,166.8,Last 10 Years,100.0,80–100%
2017-01-08,T+3,306.98907938003543,371.0,Last 10 Years,82.7463825822198,80–100%
2017-01-09,T+3,304.5431597948075,380.2,Last 10 Years,80.10077848364216,80–100%
2017-01-10,T+3,362.3626936674119,289.5,Last 10 Years,100.0,80–100%
2017-01-11,T+3,371.5549551010132,276.0,Last 10 Years,100.0,80–100%
2017-01-12,T+3,369.9991026639939,229.9,Last 10 Years,100.0,80–100%
2017-01-13,T+3,374.596292424202,169.2,Last 10 Years,100.0,80–100%
2017-01-14,T+3,342.1095475435257,166.8,Last 10 Years,100.0,80–100%
2017-01-15,T+3,319.7559653282166,164.0,Last 10 Years,100.0,80–100%
2017-01-16,T+3,304.69872150421145,226.6,Last 10 Years,100.0,80–100%
2017-01-17,T+3,298.7687844514847,252.7,Last 10 Years,100.0,80–100%
2017-01-18,T+3,309.4780667304993,256.7,Last 10 Years,100.0,80–100%
2017-01-19,T+3,332.0079208374024,272.5,Last 10 Years,100.0,80–100%
2017-01-20,T+3,339.89991230964665,268.1,Last 10 Years,100.0,80–100%
2017-01-21,T+3,351.3794721603394,263.4,Last 10 Years,100.0,80–100%
2017-01-22,T+3,354.9251494884491,272.0,Last 10 Years,100.0,80–100%
2017-01-23,T+3,354.95339064598085,276.0,Last 10 Years,100.0,80–100%
2017-01-24,T+3,358.2373665809632,277.5,Last 10 Years,100.0,80–100%
2017-01-25,T+3,363.4497428894043,278.3,Last 10 Years,100.0,80–100%
2017-01-26,T+3,366.1999609470368,276.0,Last 10 Years,100.0,80–100%
2017-01-27,T+3,364.0774026155472,278.1,Last 10 Years,100.0,80–100%
2017-01-28,T+3,362.2876192569733,277.2,Last 10 Years,100.0,80–100%
2017-01-29,T+3,379.85691404342657,277.0,Last 10 Years,100.0,80–100%
2017-01-30,T+3,381.2553220272064,282.0,Last 10 Years,100.0,80–100%
2017-01-31,T+3,373.5478394508362,275.9,Last 10 Years,100.0,80–100%
2017-02-01,T+3,371.8717267513276,276.5,Last 10 Years,100.0,80–100%
2017-02-02,T+3,369.0405507087708,276.2,Last 10 Years,100.0,80–100%
2017-02-03,T+3,373.31155509948735,272.5,Last 10 Years,100.0,80–100%
2017-02-04,T+3,376.3837223529816,267.9,Last 10 Years,100.0,80–100%
2017-02-05,T+3,376.1530862331391,272.0,Last 10 Years,100.0,80–100%
2017-02-06,T+3,377.510544538498,272.5,Last 10 Years,100.0,80–100%
2017-02-07,T+3,400.4042388916016,267.9,Last 10 Years,100.0,80–100%
2017-02-08,T+3,400.81491239070897,268.2,Last 10 Years,100.0,80–100%
2017-02-09,T+3,395.0525395393372,263.4,Last 10 Years,100.0,80–100%
2017-02-10,T+3,384.0180132627488,256.7,Last 10 Years,100.0,80–100%
2017-02-11,T+3,383.9088141202927,257.2,Last 10 Years,100.0,80–100%
2017-02-12,T+3,383.9810644149781,277.0,Last 10 Years,100.0,80–100%
2017-02-13,T+3,380.9338435173035,277.2,Last 10 Years,100.0,80–100%
2017-02-14,T+3,382.5687711954117,272.5,Last 10 Years,100.0,80–100%
2017-02-15,T+3,423.4975040912629,272.8,Last 10 Years,100.0,80–100%
2017-02-16,T+3,430.5803864002229,275.9,Last 10 Years,100.0,80–100%
2017-02-17,T+3,430.30644717216495,267.9,Last 10 Years,100.0,80–100%
2017-02-18,T+3,414.819702410698,277.2,Last 10 Years,100.0,80–100%
2017-02-19,T+3,401.8403017520905,277.0,Last 10 Years,100.0,80–100%
2017-02-20,T+3,422.2155908823014,275.9,Last 10 Years,100.0,80–100%
2017-02-21,T+3,420.24953563213353,267.7,Last 10 Years,100.0,80–100%
2017-02-22,T+3,356.2675458431244,230.0,Last 10 Years,100.0,80–100%
2017-02-23,T+3,359.5341063976288,191.3,Last 10 Years,100.0,80–100%
2017-02-24,T+3,348.63019547462466,169.0,Last 10 Years,100.0,80–100%
2017-02-25,T+3,342.9478392362595,160.9,Last 10 Years,100.0,80–100%
2017-02-26,T+3,331.2814170598984,160.0,Last 10 Years,100.0,80–100%
2017-02-27,T+3,312.50316538810733,236.6,Last 10 Years,100.0,80–100%
2017-02-28,T+3,302.5476866722107,219.5,Last 10 Years,100.0,80–100%
2017-03-01,T+3,322.6669226408005,153.5,Last 10 Years,100.0,80–100%
2017-03-02,T+3,307.8993860244751,154.0,Last 10 Years,100.0,80–100%
2017-03-03,T+3,292.7941322326661,163.1,Last 10 Years,100.0,80–100%
2017-03-04,T+3,297.0303058624268,162.7,Last 10 Years,100.0,80–100%
2017-03-05,T+3,305.06044366359714,151.0,Last 10 Years,100.0,80–100%
2017-03-06,T+3,306.23833527565006,133.8,Last 10 Years,100.0,80–100%
2017-03-07,T+3,301.8223596096039,130.4,Last 10 Years,100.0,80–100%
2017-03-08,T+3,292.5437273025513,139.2,Last 10 Years,100.0,80–100%
2017-03-09,T+3,277.93951871395114,145.9,Last 10 Years,100.0,80–100%
2017-03-10,T+3,274.8068683147431,137.3,Last 10 Years,100.0,80–100%
2017-03-11,T+3,271.4838254451752,127.9,Last 10 Years,100.0,80–100%
2017-03-12,T+3,257.34112443923954,110.0,Last 10 Years,100.0,80–100%
2017-03-13,T+3,247.63981614112856,107.0,Last 10 Years,100.0,80–100%
2017-03-14,T+3,233.25024034976963,134.2,Last 10 Years,100.0,80–100%
2017-03-15,T+3,233.5164132595063,188.3,Last 10 Years,100.0,80–100%
2017-03-16,T+3,238.0804196596146,195.2,Last 10 Years,100.0,80–100%
2017-03-17,T+3,257.6656624078751,224.7,Last 10 Years,100.0,80–100%
2017-03-18,T+3,264.5929830074311,219.0,Last 10 Years,100.0,80–100%
2017-03-19,T+3,281.65864381790163,160.0,Last 10 Years,100.0,80–100%
2017-03-20,T+3,299.69532976150515,160.9,Last 10 Years,100.0,80–100%
2017-03-21,T+3,291.2773467302323,183.3,Last 10 Years,100.0,80–100%
2017-03-22,T+3,303.7107516765595,248.0,Last 10 Years,100.0,80–100%
2017-03-23,T+3,310.92166056633,241.3,Last 10 Years,100.0,80–100%
2017-03-24,T+3,345.0169747114182,252.7,Last 10 Years,100.0,80–100%
2017-03-25,T+3,349.9347016096115,238.2,Last 10 Years,100.0,80–100%
2017-03-26,T+3,360.3017951965333,248.0,Last 10 Years,100.0,80–100%
2017-03-27,T+3,366.1251218795777,241.3,Last 10 Years,100.0,80–100%
2017-03-28,T+3,381.2649710893632,183.3,Last 10 Years,100.0,80–100%
2017-03-29,T+3,393.53975486755377,179.5,Last 10 Years,100.0,80–100%
2017-03-30,T+3,367.09544098377233,158.2,Last 10 Years,100.0,80–100%
2017-03-31,T+3,365.7968184232712,221.8,Last 10 Years,100.0,80–100%
2017-04-01,T+3,349.32987015247346,227.0,Last 10 Years,100.0,80–100%
2017-04-02,T+3,359.7633304595948,224.0,Last 10 Years,100.0,80–100%
2017-04-03,T+3,361.4577999114991,224.7,Last 10 Years,100.0,80–100%
2017-04-04,T+3,359.1735609531403,227.0,Last 10 Years,100.0,80–100%
2017-04-05,T+3,359.28793764114386,231.7,Last 10 Years,100.0,80–100%
2017-04-06,T+3,377.8527332305909,158.2,Last 10 Years,100.0,80–100%
2017-04-07,T+3,383.4058861732484,152.3,Last 10 Years,100.0,80–100%
2017-04-08,T+3,359.1269630432129,124.79999999999998,Last 10 Years,100.0,80–100%
2017-04-09,T+3,351.2730971336365,117.0,Last 10 Years,100.0,80–100%
2017-04-10,T+3,328.9350475549698,114.3,Last 10 Years,100.0,80–100%
2017-04-11,T+3,315.1241801500321,111.2,Last 10 Years,100.0,80–100%
2017-04-12,T+3,300.79391078948976,117.9,Last 10 Years,100.0,80–100%
2017-04-13,T+3,285.7531409740448,191.4,Last 10 Years,100.0,80–100%
2017-04-14,T+3,281.52496900558475,224.0,Last 10 Years,100.0,80–100%
2017-04-15,T+3,310.9699058771134,224.7,Last 10 Years,100.0,80–100%
2017-04-16,T+3,326.8221382856369,227.0,Last 10 Years,100.0,80–100%
2017-04-17,T+3,339.0056089878083,231.7,Last 10 Years,100.0,80–100%
2017-04-18,T+3,347.8234397411347,233.4,Last 10 Years,100.0,80–100%
2017-04-19,T+3,363.6342517852784,227.0,Last 10 Years,100.0,80–100%
2017-04-20,T+3,391.8438733577729,229.9,Last 10 Years,100.0,80–100%
2017-04-21,T+3,398.66317152977,219.5,Last 10 Years,100.0,80–100%
2017-04-22,T+3,387.12430524826055,226.2,Last 10 Years,100.0,80–100%
2017-04-23,T+3,377.6291574001313,226.0,Last 10 Years,100.0,80–100%
2017-04-24,T+3,375.80407259464266,221.8,Last 10 Years,100.0,80–100%
2017-04-25,T+3,372.2998156309128,158.2,Last 10 Years,100.0,80–100%
2017-04-26,T+3,361.123142194748,149.3,Last 10 Years,100.0,80–100%
2017-04-27,T+3,333.1512170314789,195.2,Last 10 Years,100.0,80–100%
2017-04-28,T+3,311.8049027681351,221.8,Last 10 Years,100.0,80–100%
2017-04-29,T+3,312.9484343051911,129.3,Last 10 Years,100.0,80–100%
2017-04-30,T+3,304.2350958347321,113.0,Last 10 Years,100.0,80–100%
2017-05-01,T+3,271.76576633453374,124.79999999999998,Last 10 Years,100.0,80–100%
2017-05-02,T+3,265.8009985208512,139.2,Last 10 Years,100.0,80–100%
2017-05-03,T+3,266.3246366500855,139.7,Last 10 Years,100.0,80–100%
2017-05-04,T+3,270.96465883255007,136.7,Last 10 Years,100.0,80–100%
2017-05-05,T+3,270.9128833770752,124.79999999999998,Last 10 Years,100.0,80–100%
2017-05-06,T+3,273.5899097681046,105.8,Last 10 Years,100.0,80–100%
2017-05-07,T+3,271.3440317153931,98.0,Last 10 Years,100.0,80–100%
2017-05-08,T+3,262.0260971307755,94.4,Last 10 Years,100.0,80–100%
2017-05-09,T+3,254.39557170867923,98.0,Last 10 Years,100.0,80–100%
2017-05-10,T+3,254.56501865386969,92.0,Last 10 Years,100.0,80–100%
2017-05-11,T+3,252.53353805542,91.2,Last 10 Years,100.0,80–100%
2017-05-12,T+3,237.9323889255524,87.20000000000002,Last 10 Years,100.0,80–100%
2017-05-13,T+3,224.424643278122,91.8,Last 10 Years,100.0,80–100%
2017-05-14,T+3,233.23164825439457,99.0,Last 10 Years,100.0,80–100%
2017-05-15,T+3,231.13897848129275,126.4,Last 10 Years,100.0,80–100%
2017-05-16,T+3,213.0608721733093,131.5,Last 10 Years,100.0,80–100%
2017-05-17,T+3,239.31761770248417,123.4,Last 10 Years,100.0,80–100%
2017-05-18,T+3,237.72858190536505,123.20000000000002,Last 10 Years,100.0,80–100%
2017-05-19,T+3,243.7731309890748,102.90000000000002,Last 10 Years,100.0,80–100%
2017-05-20,T+3,278.92089893817905,100.90000000000002,Last 10 Years,100.0,80–100%
2017-05-21,T+3,269.4050409078598,135.0,Last 10 Years,100.0,80–100%
2017-05-22,T+3,252.93926935195927,141.0,Last 10 Years,100.0,80–100%
2017-05-23,T+3,272.752794790268,103.8,Last 10 Years,100.0,80–100%
2017-05-24,T+3,260.1960701227188,103.8,Last 10 Years,100.0,80–100%
2017-05-25,T+3,206.5213968038559,93.0,Last 10 Years,100.0,80–100%
2017-05-26,T+3,228.36710886955265,112.20000000000002,Last 10 Years,100.0,80–100%
2017-05-27,T+3,225.9995584964753,257.3,Last 10 Years,87.83504022404792,80–100%
2017-05-28,T+3,234.5608654022217,269.0,Last 10 Years,87.19734773316792,80–100%
2017-05-29,T+3,307.90173945426943,236.7,Last 10 Years,100.0,80–100%
2017-05-30,T+3,317.8456863641739,153.2,Last 10 Years,100.0,80–100%
2017-05-31,T+3,317.7397820234299,129.1,Last 10 Years,100.0,80–100%
2017-06-01,T+3,318.92708735466005,119.2,Last 10 Years,100.0,80–100%
2017-06-02,T+3,326.7378854990006,109.3,Last 10 Years,100.0,80–100%
2017-06-03,T+3,318.3660296916962,118.0,Last 10 Years,100.0,80–100%
2017-06-04,T+3,313.49819550514223,103.0,Last 10 Years,100.0,80–100%
2017-06-05,T+3,311.0932255983353,129.1,Last 10 Years,100.0,80–100%
2017-06-06,T+3,291.9756093502045,129.8,Last 10 Years,100.0,80–100%
2017-06-07,T+3,284.20929102897645,144.4,Last 10 Years,100.0,80–100%
2017-06-08,T+3,257.90783033370974,148.1,Last 10 Years,100.0,80–100%
2017-06-09,T+3,278.75615885257724,135.7,Last 10 Years,100.0,80–100%
2017-06-10,T+3,289.8419898986817,123.20000000000002,Last 10 Years,100.0,80–100%
2017-06-11,T+3,284.58678116798404,120.0,Last 10 Years,100.0,80–100%
2017-06-12,T+3,262.1458867073059,118.0,Last 10 Years,100.0,80–100%
2017-06-13,T+3,262.50407872200014,109.3,Last 10 Years,100.0,80–100%
2017-06-14,T+3,285.73525490760807,115.20000000000002,Last 10 Years,100.0,80–100%
2017-06-15,T+3,291.50539407730105,123.20000000000002,Last 10 Years,100.0,80–100%
2017-06-16,T+3,256.3783363103867,120.8,Last 10 Years,100.0,80–100%
2017-06-17,T+3,252.029198050499,126.4,Last 10 Years,100.0,80–100%
2017-06-18,T+3,259.0716013669968,131.0,Last 10 Years,100.0,80–100%
2017-06-19,T+3,271.8994411468506,131.1,Last 10 Years,100.0,80–100%
2017-06-20,T+3,277.26196627616883,135.7,Last 10 Years,100.0,80–100%
2017-06-21,T+3,272.80998313426977,129.1,Last 10 Years,100.0,80–100%
2017-06-22,T+3,224.86661739349367,148.1,Last 10 Years,100.0,80–100%
2017-06-23,T+3,325.0601253986359,155.7,Last 10 Years,100.0,80–100%
2017-06-24,T+3,362.2344317436219,158.0,Last 10 Years,100.0,80–100%
2017-06-25,T+3,391.412725019455,178.0,Last 10 Years,100.0,80–100%
2017-06-26,T+3,435.6699136734009,143.0,Last 10 Years,100.0,80–100%
2017-06-27,T+3,434.659586262703,153.2,Last 10 Years,100.0,80–100%
2017-06-28,T+3,434.4484836101532,245.2,Last 10 Years,100.0,80–100%
2017-06-29,T+3,492.31532142162325,400.1,Last 10 Years,100.0,80–100%
2017-06-30,T+3,718.6594913482667,38.28,Last 10 Years,100.0,80–100%
2017-07-01,T+3,569.3033056259155,395.7,Last 10 Years,100.0,80–100%
2017-07-02,T+3,759.8463954925537,397.1,Last 10 Years,100.0,80–100%
2017-07-03,T+3,823.0176287174226,449.4,Last 10 Years,100.0,80–100%
2017-07-04,T+3,898.5104789733887,451.4,Last 10 Years,100.0,80–100%
2017-07-05,T+3,951.6410393238068,432.5,Last 10 Years,100.0,80–100%
2017-07-06,T+3,955.5449086666108,380.7,Last 10 Years,100.0,80–100%
2017-07-07,T+3,888.3220107078553,377.1,Last 10 Years,100.0,80–100%
2017-07-08,T+3,828.5392457008362,371.1,Last 10 Years,100.0,80–100%
2017-07-09,T+3,992.3021872520447,370.0,Last 10 Years,100.0,80–100%
2017-07-10,T+3,668.8227913379669,280.8,Last 10 Years,100.0,80–100%
2017-07-11,T+3,586.2484708309173,270.0,Last 10 Years,100.0,80–100%
2017-07-12,T+3,540.0591163158417,268.0,Last 10 Years,100.0,80–100%
2017-07-13,T+3,626.5222442150116,263.7,Last 10 Years,100.0,80–100%
2017-07-14,T+3,714.3541268825531,291.3,Last 10 Years,100.0,80–100%
2017-07-15,T+3,740.5261489391327,286.0,Last 10 Years,100.0,80–100%
2017-07-16,T+3,820.3107137680054,285.2,Last 10 Years,100.0,80–100%
2017-07-17,T+3,802.9861756801605,291.0,Last 10 Years,100.0,80–100%
2017-07-18,T+3,808.4306001663208,378.9,Last 10 Years,100.0,80–100%
2017-07-19,T+3,845.553131055832,398.5,Last 10 Years,100.0,80–100%
2017-07-20,T+3,775.8483060359955,809.8,Last 10 Years,95.8073976334892,80–100%
2017-07-21,T+3,795.8769349575043,1244.0,Last 10 Years,63.97724557536208,60–80%
2017-07-22,T+3,1257.8038988113403,1450.0,Last 10 Years,86.74509646974761,80–100%
2017-07-23,T+3,1295.854622411728,1330.0,Last 10 Years,97.43267837682166,80–100%
2017-07-24,T+3,1526.214449596405,1244.0,Last 10 Years,100.0,80–100%
2017-07-25,T+3,1522.529449224472,810.0,Last 10 Years,100.0,80–100%
2017-07-26,T+3,1412.525904464722,600.0,Last 10 Years,100.0,80–100%
2017-07-27,T+3,1310.262319612503,495.0,Last 10 Years,100.0,80–100%
2017-07-28,T+3,1191.0065009593964,455.0,Last 10 Years,100.0,80–100%
2017-07-29,T+3,1066.2502461910249,1325.0,Last 10 Years,80.47171669366226,80–100%
2017-07-30,T+3,948.478029680252,650.0,Last 10 Years,100.0,80–100%
2017-07-31,T+3,1196.5069370746612,495.2,Last 10 Years,100.0,80–100%
2017-08-01,T+3,848.270401096344,436.1,Last 10 Years,100.0,80–100%
2017-08-02,T+3,714.7504444599152,405.2,Last 10 Years,100.0,80–100%
2017-08-03,T+3,692.1095084667206,381.3,Last 10 Years,100.0,80–100%
2017-08-04,T+3,691.6491775989532,363.1,Last 10 Years,100.0,80–100%
2017-08-05,T+3,626.3438542366027,263.2,Last 10 Years,100.0,80–100%
2017-08-06,T+3,577.3419157743454,257.0,Last 10 Years,100.0,80–100%
2017-08-07,T+3,437.433573961258,225.4,Last 10 Years,100.0,80–100%
2017-08-08,T+3,387.956948709488,210.3,Last 10 Years,100.0,80–100%
2017-08-09,T+3,350.538121008873,211.5,Last 10 Years,100.0,80–100%
2017-08-10,T+3,368.15707316398624,368.7,Last 10 Years,99.8527456370996,80–100%
2017-08-11,T+3,424.48641529083255,419.5,Last 10 Years,100.0,80–100%
2017-08-12,T+3,529.5303421020508,381.5,Last 10 Years,100.0,80–100%
2017-08-13,T+3,704.5760967731476,368.0,Last 10 Years,100.0,80–100%
2017-08-14,T+3,662.59090924263,260.0,Last 10 Years,100.0,80–100%
2017-08-15,T+3,626.3544446706771,239.0,Last 10 Years,100.0,80–100%
2017-08-16,T+3,566.3389254570008,207.0,Last 10 Years,100.0,80–100%
2017-08-17,T+3,471.5335949659348,175.5,Last 10 Years,100.0,80–100%
2017-08-18,T+3,377.6093885898591,153.8,Last 10 Years,100.0,80–100%
2017-08-19,T+3,303.49611887931826,182.0,Last 10 Years,100.0,80–100%
2017-08-20,T+3,214.80288090705875,388.0,Last 10 Years,55.361567244087304,40–60%
2017-08-21,T+3,319.05134844779974,389.1,Last 10 Years,81.99726251549723,80–100%
2017-08-22,T+3,584.4655124187469,390.0,Last 10 Years,100.0,80–100%
2017-08-23,T+3,618.5845962047576,274.7,Last 10 Years,100.0,80–100%
2017-08-24,T+3,649.3679286003113,249.9,Last 10 Years,100.0,80–100%
2017-08-25,T+3,579.722645354271,218.0,Last 10 Years,100.0,80–100%
2017-08-26,T+3,546.9466639518738,215.8,Last 10 Years,100.0,80–100%
2017-08-27,T+3,540.7037207365036,246.0,Last 10 Years,100.0,80–100%
2017-08-28,T+3,480.24693343639376,425.9,Last 10 Years,100.0,80–100%
2017-08-29,T+3,456.5309507131577,744.0,Last 10 Years,61.36168692381152,60–80%
2017-08-30,T+3,500.3348687887192,660.0,Last 10 Years,75.80831345283625,60–80%
2017-08-31,T+3,690.4677558422088,678.0,Last 10 Years,100.0,80–100%
2017-09-01,T+3,752.4034384250641,502.7000000000001,Last 10 Years,100.0,80–100%
2017-09-02,T+3,905.2219900608064,452.0,Last 10 Years,100.0,80–100%
2017-09-03,T+3,866.4920666217804,418.0,Last 10 Years,100.0,80–100%
2017-09-04,T+3,841.5965448856354,412.7,Last 10 Years,100.0,80–100%
2017-09-05,T+3,810.7393147945404,416.4,Last 10 Years,100.0,80–100%
2017-09-06,T+3,759.4401935100556,277.0,Last 10 Years,100.0,80–100%
2017-09-07,T+3,737.2991260051728,254.6,Last 10 Years,100.0,80–100%
2017-09-08,T+3,580.483038520813,245.6,Last 10 Years,100.0,80–100%
2017-09-09,T+3,430.19677734375006,221.7,Last 10 Years,100.0,80–100%
2017-09-10,T+3,376.1709722995759,218.0,Last 10 Years,100.0,80–100%
2017-09-11,T+3,324.3559792041779,251.2,Last 10 Years,100.0,80–100%
2017-09-12,T+3,322.6786897897721,325.8,Last 10 Years,99.04195512270475,80–100%
2017-09-13,T+3,465.0087108612061,321.2,Last 10 Years,100.0,80–100%
2017-09-14,T+3,596.4407045841217,381.5,Last 10 Years,100.0,80–100%
2017-09-15,T+3,694.760882472992,437.3,Last 10 Years,100.0,80–100%
2017-09-16,T+3,895.3903017520905,404.5,Last 10 Years,100.0,80–100%
2017-09-17,T+3,875.4181551456452,465.0,Last 10 Years,100.0,80–100%
2017-09-18,T+3,914.294932603836,306.7,Last 10 Years,100.0,80–100%
2017-09-19,T+3,875.8959013938904,315.7,Last 10 Years,100.0,80–100%
2017-09-20,T+3,737.7481604099274,389.6,Last 10 Years,100.0,80–100%
2017-09-21,T+3,791.8619837284089,484.6,Last 10 Years,100.0,80–100%
2017-09-22,T+3,815.5050101280212,514.2,Last 10 Years,100.0,80–100%
2017-09-23,T+3,870.8619150638581,1304.0,Last 10 Years,66.78388919201366,60–80%
2017-09-24,T+3,953.7365332126618,540.0,Last 10 Years,100.0,80–100%
2017-09-25,T+3,1246.1991364955902,540.0,Last 10 Years,100.0,80–100%
2017-09-26,T+3,1050.75432305336,412.0,Last 10 Years,100.0,80–100%
2017-09-27,T+3,1026.7634597301485,346.0,Last 10 Years,100.0,80–100%
2017-09-28,T+3,901.565701532364,362.0,Last 10 Years,100.0,80–100%
2017-09-29,T+3,793.3267584323884,316.0,Last 10 Years,100.0,80–100%
2017-09-30,T+3,722.2103462219238,308.0,Last 10 Years,100.0,80–100%
2017-10-01,T+3,567.7255662918091,304.0,Last 10 Years,100.0,80–100%
2017-10-02,T+3,434.63887608051306,272.0,Last 10 Years,100.0,80–100%
2017-10-03,T+3,394.477125954628,254.2,Last 10 Years,100.0,80–100%
2017-10-04,T+3,360.2773195266724,245.7,Last 10 Years,100.0,80–100%
2017-10-05,T+3,352.6719758033753,238.7,Last 10 Years,100.0,80–100%
2017-10-06,T+3,346.68579177856446,227.0,Last 10 Years,100.0,80–100%
2017-10-07,T+3,344.5083985328675,222.4,Last 10 Years,100.0,80–100%
2017-10-08,T+3,333.11497421264653,219.0,Last 10 Years,100.0,80–100%
2017-10-09,T+3,322.35980005264287,225.9,Last 10 Years,100.0,80–100%
2017-10-10,T+3,330.25885181427003,228.2,Last 10 Years,100.0,80–100%
2017-10-11,T+3,323.7953922271729,231.8,Last 10 Years,100.0,80–100%
2017-10-12,T+3,328.14500117301947,234.3,Last 10 Years,100.0,80–100%
2017-10-13,T+3,342.9916130304337,104.0,Last 10 Years,100.0,80–100%
2017-10-14,T+3,342.6463648796082,235.5,Last 10 Years,100.0,80–100%
2017-10-15,T+3,341.2964375495911,236.0,Last 10 Years,100.0,80–100%
2017-10-16,T+3,322.1461086273194,229.7,Last 10 Years,100.0,80–100%
2017-10-17,T+3,317.66047143936163,237.9,Last 10 Years,100.0,80–100%
2017-10-18,T+3,315.8822198867798,242.9,Last 10 Years,100.0,80–100%
