date,horizon,predicted,ground_truth,dataset,% of peak captured
2012-08-07,T+3,13.536628715787083,15.9,Last 10 Years,85.13602965903826
2012-08-08,T+3,13.772185443229976,21.82,Last 10 Years,63.11725684340044
2012-08-09,T+3,15.597266818732026,29.35,Last 10 Years,53.14230602634421
2012-08-10,T+3,17.17469673544169,22.59,Last 10 Years,76.02787399487246
2012-08-11,T+3,18.44321854770184,20.51,Last 10 Years,89.92305484008696
2012-08-12,T+3,18.49836282193661,18.58,Last 10 Years,99.56061798674172
2012-08-13,T+3,19.79917776733637,18.98,Last 10 Years,100.0
2012-08-14,T+3,23.56545805573464,21.04,Last 10 Years,100.0
2012-08-15,T+3,21.34418508380652,19.89,Last 10 Years,100.0
2012-08-16,T+3,20.82546703159809,18.88,Last 10 Years,100.0
2012-08-17,T+3,18.773982044756416,17.91,Last 10 Years,100.0
2012-08-18,T+3,18.49908577889204,17.51,Last 10 Years,100.0
2012-08-19,T+3,17.65434581369162,16.85,Last 10 Years,100.0
2012-08-20,T+3,17.273014922142032,16.64,Last 10 Years,100.0
2012-08-21,T+3,17.74118537604809,16.81,Last 10 Years,100.0
2012-08-22,T+3,17.49704922616482,17.19,Last 10 Years,100.0
2012-08-23,T+3,19.14484312593937,21.66,Last 10 Years,88.38801073840892
2012-08-24,T+3,19.13492840081453,21.2,Last 10 Years,90.25909623025721
2012-08-25,T+3,19.82850701451302,17.66,Last 10 Years,100.0
2012-08-26,T+3,18.96465026199818,15.58,Last 10 Years,100.0
2012-08-27,T+3,17.522556224465372,15.740000000000002,Last 10 Years,100.0
2012-08-28,T+3,16.73111948758364,15.82,Last 10 Years,100.0
2012-08-29,T+3,18.21162368178368,15.89,Last 10 Years,100.0
2012-08-30,T+3,17.519730120003224,15.93,Last 10 Years,100.0
2012-08-31,T+3,16.717330251634124,15.94,Last 10 Years,100.0
2012-09-01,T+3,15.9016962325573,16.05,Last 10 Years,99.07598898789594
2012-09-02,T+3,15.91770382985473,16.6,Last 10 Years,95.8897821075586
2012-09-03,T+3,16.072142045125368,16.05,Last 10 Years,100.0
2012-09-04,T+3,16.561039310693744,16.61,Last 10 Years,99.70523365860171
2012-09-05,T+3,15.975901468843224,16.24,Last 10 Years,98.37377751750755
2012-09-06,T+3,15.743678073808551,22.86,Last 10 Years,68.86998282505928
2012-09-07,T+3,17.198516306281093,29.33,Last 10 Years,58.63796899516227
2012-09-08,T+3,18.29549460709095,23.07,Last 10 Years,79.3042679111008
2012-09-09,T+3,19.45858585655689,20.4,Last 10 Years,95.38522478704358
2012-09-10,T+3,18.90572491496801,18.09,Last 10 Years,100.0
2012-09-11,T+3,19.29457519233227,17.77,Last 10 Years,100.0
2012-09-12,T+3,17.926005006134513,20.91,Last 10 Years,85.7293400580321
2012-09-13,T+3,19.95901143491269,20.19,Last 10 Years,98.85592587871564
2012-09-14,T+3,20.81697367310524,17.89,Last 10 Years,100.0
2012-09-15,T+3,18.52222911179065,17.82,Last 10 Years,100.0
2012-09-16,T+3,18.52589695036412,17.75,Last 10 Years,100.0
2012-09-17,T+3,17.230936926901343,16.91,Last 10 Years,100.0
2012-09-18,T+3,17.220878085494043,16.45,Last 10 Years,100.0
2012-09-19,T+3,17.063985340297226,16.05,Last 10 Years,100.0
2012-09-20,T+3,16.598755808770658,16.07,Last 10 Years,100.0
2012-09-21,T+3,16.244895301908258,16.22,Last 10 Years,100.0
2012-09-22,T+3,16.156118682101372,16.07,Last 10 Years,100.0
2012-09-23,T+3,16.074519171938302,16.06,Last 10 Years,100.0
2012-09-24,T+3,16.044308004379275,15.990000000000002,Last 10 Years,100.0
2012-09-25,T+3,16.241239341050388,15.93,Last 10 Years,100.0
2012-09-26,T+3,15.916883871555331,16.02,Last 10 Years,99.35632878623802
2012-09-27,T+3,16.055880264714364,15.990000000000002,Last 10 Years,100.0
2012-09-28,T+3,15.7860452914238,15.97,Last 10 Years,98.8481233025911
2012-09-29,T+3,15.731576265320184,15.91,Last 10 Years,98.87854346524314
2012-09-30,T+3,15.72481289610267,15.880000000000004,Last 10 Years,99.02275123490342
2012-10-01,T+3,15.59728047810495,15.9,Last 10 Years,98.0961036358802
2012-10-02,T+3,15.510182773396377,15.67,Last 10 Years,98.98010704145742
2012-10-03,T+3,15.506017060577872,15.14,Last 10 Years,100.0
2012-10-04,T+3,15.616178121566776,14.490000000000002,Last 10 Years,100.0
2012-10-05,T+3,15.54417857706547,14.41,Last 10 Years,100.0
2012-10-06,T+3,15.497554782107477,13.9,Last 10 Years,100.0
2012-10-07,T+3,15.40758128449321,13.54,Last 10 Years,100.0
2012-10-08,T+3,15.030985048338774,13.66,Last 10 Years,100.0
2012-10-09,T+3,14.738183027245109,14.44,Last 10 Years,100.0
2012-10-10,T+3,14.45955369435251,13.550000000000002,Last 10 Years,100.0
2012-10-11,T+3,14.243720754981045,14.550000000000002,Last 10 Years,97.89498800674255
2012-10-12,T+3,14.174037464000287,14.619999999999996,Last 10 Years,96.94964065663673
2012-10-13,T+3,14.067523653544487,14.4,Last 10 Years,97.69113648294783
2012-10-14,T+3,14.066295002847912,14.42,Last 10 Years,97.54712207245431
2012-10-15,T+3,14.134255530163648,14.42,Last 10 Years,98.01841560446357
2012-10-16,T+3,14.231672000288969,14.42,Last 10 Years,98.69398058452822
2012-10-17,T+3,14.332022167183462,14.42,Last 10 Years,99.38989020238185
2012-10-18,T+3,14.412444793693725,14.4,Last 10 Years,100.0
2012-10-19,T+3,14.455123702362185,14.43,Last 10 Years,100.0
2012-10-20,T+3,14.532461884096268,14.42,Last 10 Years,100.0
2012-10-21,T+3,14.552613517381252,14.42,Last 10 Years,100.0
2012-10-22,T+3,14.55613674476743,14.4,Last 10 Years,100.0
2012-10-23,T+3,14.554411110654476,14.44,Last 10 Years,100.0
2012-10-24,T+3,14.4835119375214,14.42,Last 10 Years,100.0
2012-10-25,T+3,14.43392019838095,14.42,Last 10 Years,100.0
2012-10-26,T+3,14.471861581206324,14.42,Last 10 Years,100.0
2012-10-27,T+3,14.46635863557458,14.44,Last 10 Years,100.0
2012-10-28,T+3,14.455572976954285,14.43,Last 10 Years,100.0
2012-10-29,T+3,14.44325133174658,14.43,Last 10 Years,100.0
2012-10-30,T+3,14.528111670762303,14.43,Last 10 Years,100.0
2012-10-31,T+3,14.469431202635173,14.43,Last 10 Years,100.0
2012-11-01,T+3,14.458794708326462,14.43,Last 10 Years,100.0
2012-11-02,T+3,14.406786546930674,14.4,Last 10 Years,100.0
2012-11-03,T+3,14.409392121806745,14.44,Last 10 Years,99.78803408453425
2012-11-04,T+3,14.37063107762486,13.85,Last 10 Years,100.0
2012-11-05,T+3,14.422714464552705,13.9,Last 10 Years,100.0
2012-11-06,T+3,14.508332700803878,13.75,Last 10 Years,100.0
2012-11-07,T+3,14.477586046233776,13.550000000000002,Last 10 Years,100.0
2012-11-08,T+3,14.302891871742906,13.53,Last 10 Years,100.0
2012-11-09,T+3,14.15988813530654,13.630000000000004,Last 10 Years,100.0
2012-11-10,T+3,14.078924280889336,13.59,Last 10 Years,100.0
2012-11-11,T+3,13.965584347285333,13.550000000000002,Last 10 Years,100.0
2012-11-12,T+3,13.916377792563292,13.630000000000004,Last 10 Years,100.0
2012-11-13,T+3,13.862173392064872,14.42,Last 10 Years,96.131576921393
2012-11-14,T+3,13.916846120990815,13.57,Last 10 Years,100.0
2012-11-15,T+3,13.874928425420078,14.43,Last 10 Years,96.15335014151128
2012-11-16,T+3,13.984996691755953,14.44,Last 10 Years,96.84900756063679
2012-11-17,T+3,13.947071541808548,13.550000000000002,Last 10 Years,100.0
2012-11-18,T+3,13.969106782823804,13.550000000000002,Last 10 Years,100.0
2012-11-19,T+3,14.036899042502048,13.550000000000002,Last 10 Years,100.0
2012-11-20,T+3,14.003311782758686,13.54,Last 10 Years,100.0
2012-11-21,T+3,13.99906515300274,13.550000000000002,Last 10 Years,100.0
2012-11-22,T+3,13.968697496540846,14.41,Last 10 Years,96.9375259995895
2012-11-23,T+3,13.913038372825834,14.43,Last 10 Years,96.41745234113537
2012-11-24,T+3,13.912250484358522,14.44,Last 10 Years,96.3452249609316
2012-11-25,T+3,13.96957951590419,14.43,Last 10 Years,96.80928285449889
2012-11-26,T+3,14.094385899193588,14.4,Last 10 Years,97.87767985551102
2012-11-27,T+3,14.228806006498637,14.44,Last 10 Years,98.53743771813461
2012-11-28,T+3,14.302651150040331,14.43,Last 10 Years,99.11747158725109
2012-11-29,T+3,14.38084254767746,14.44,Last 10 Years,99.590322352337
2012-11-30,T+3,14.465401984564965,14.48,Last 10 Years,99.89918497627738
2012-12-01,T+3,14.521327317580583,14.43,Last 10 Years,100.0
2012-12-02,T+3,14.457005330473187,14.43,Last 10 Years,100.0
2012-12-03,T+3,14.417800851576033,14.4,Last 10 Years,100.0
2012-12-04,T+3,14.392576839849356,13.64,Last 10 Years,100.0
2012-12-05,T+3,14.4140037438646,13.619999999999996,Last 10 Years,100.0
2012-12-06,T+3,14.422793946266175,13.6,Last 10 Years,100.0
2012-12-07,T+3,14.307590102143587,13.65,Last 10 Years,100.0
2012-12-08,T+3,14.219233656525615,13.64,Last 10 Years,100.0
2012-12-09,T+3,14.148710314109923,13.619999999999996,Last 10 Years,100.0
2012-12-10,T+3,14.096128261089328,13.53,Last 10 Years,100.0
2012-12-11,T+3,14.018944687619808,13.64,Last 10 Years,100.0
2012-12-12,T+3,13.950380524899812,13.619999999999996,Last 10 Years,100.0
2012-12-13,T+3,13.847141252160077,13.64,Last 10 Years,100.0
2012-12-14,T+3,13.83140803009272,13.630000000000004,Last 10 Years,100.0
2012-12-15,T+3,13.809410500824454,13.6,Last 10 Years,100.0
2012-12-16,T+3,13.763615176528695,13.59,Last 10 Years,100.0
2012-12-17,T+3,13.78451386863366,13.619999999999996,Last 10 Years,100.0
2012-12-18,T+3,13.864865575283767,13.64,Last 10 Years,100.0
2012-12-19,T+3,13.834651388805362,13.58,Last 10 Years,100.0
2012-12-20,T+3,13.793820801153782,13.619999999999996,Last 10 Years,100.0
2012-12-21,T+3,13.754635524563492,13.6,Last 10 Years,100.0
2012-12-22,T+3,13.730405875593426,13.61,Last 10 Years,100.0
2012-12-23,T+3,13.764086424894634,13.59,Last 10 Years,100.0
2012-12-24,T+3,13.774538517668846,13.6,Last 10 Years,100.0
2012-12-25,T+3,13.78200484968722,13.64,Last 10 Years,100.0
2012-12-26,T+3,13.795017777942125,13.59,Last 10 Years,100.0
2012-12-27,T+3,13.810128162298357,13.550000000000002,Last 10 Years,100.0
2012-12-28,T+3,13.835278235245498,13.6,Last 10 Years,100.0
2012-12-29,T+3,13.827489175796511,13.61,Last 10 Years,100.0
2012-12-30,T+3,13.818438851423563,13.59,Last 10 Years,100.0
2012-12-31,T+3,13.857772846911104,13.58,Last 10 Years,100.0
2013-01-01,T+3,13.891244496889415,13.619999999999996,Last 10 Years,100.0
2013-01-02,T+3,13.922257905155424,13.6,Last 10 Years,100.0
2013-01-03,T+3,13.9227266295068,13.64,Last 10 Years,100.0
2013-01-04,T+3,13.913549510519957,13.630000000000004,Last 10 Years,100.0
2013-01-05,T+3,13.848538022022698,13.6,Last 10 Years,100.0
2013-01-06,T+3,13.833260260857644,13.619999999999996,Last 10 Years,100.0
2013-01-07,T+3,13.79049603059888,13.61,Last 10 Years,100.0
2013-01-08,T+3,13.77047658639029,13.619999999999996,Last 10 Years,100.0
2013-01-09,T+3,13.765149183496836,13.59,Last 10 Years,100.0
2013-01-10,T+3,13.742041978649798,13.619999999999996,Last 10 Years,100.0
2013-01-11,T+3,13.793304021544758,13.6,Last 10 Years,100.0
2013-01-12,T+3,13.870578261576595,13.61,Last 10 Years,100.0
2013-01-13,T+3,13.904405896589164,13.630000000000004,Last 10 Years,100.0
2013-01-14,T+3,13.929884388372304,13.6,Last 10 Years,100.0
2013-01-15,T+3,13.953354556411508,13.59,Last 10 Years,100.0
2013-01-16,T+3,13.981778622679416,13.61,Last 10 Years,100.0
2013-01-17,T+3,13.951413589213049,13.59,Last 10 Years,100.0
2013-01-18,T+3,13.918024934772404,13.61,Last 10 Years,100.0
2013-01-19,T+3,13.898012864645573,13.61,Last 10 Years,100.0
2013-01-20,T+3,13.892575592882936,13.59,Last 10 Years,100.0
2013-01-21,T+3,13.807522933855656,13.6,Last 10 Years,100.0
2013-01-22,T+3,13.729461003318432,13.6,Last 10 Years,100.0
2013-01-23,T+3,13.666493174768988,13.550000000000002,Last 10 Years,100.0
2013-01-24,T+3,13.657793787401172,13.59,Last 10 Years,100.0
2013-01-25,T+3,13.70881981018931,13.6,Last 10 Years,100.0
2013-01-26,T+3,13.76310299953446,13.58,Last 10 Years,100.0
2013-01-27,T+3,13.881246033869688,13.59,Last 10 Years,100.0
2013-01-28,T+3,13.866864297874274,13.5,Last 10 Years,100.0
2013-01-29,T+3,13.898432197496298,13.57,Last 10 Years,100.0
2013-01-30,T+3,13.862944503258916,13.6,Last 10 Years,100.0
2013-01-31,T+3,13.815367571115496,13.58,Last 10 Years,100.0
2013-02-01,T+3,13.821709429901096,13.56,Last 10 Years,100.0
2013-02-02,T+3,13.83794364411384,13.58,Last 10 Years,100.0
2013-02-03,T+3,13.821339834984396,13.6,Last 10 Years,100.0
2013-02-04,T+3,13.832685626875612,13.6,Last 10 Years,100.0
2013-02-05,T+3,13.861746883094314,13.53,Last 10 Years,100.0
2013-02-06,T+3,13.846428292281928,13.59,Last 10 Years,100.0
2013-02-07,T+3,13.844565767496826,13.56,Last 10 Years,100.0
2013-02-08,T+3,13.809591141082349,13.57,Last 10 Years,100.0
2013-02-09,T+3,13.755480624027554,13.57,Last 10 Years,100.0
2013-02-10,T+3,13.676657480392608,13.58,Last 10 Years,100.0
2013-02-11,T+3,13.644751362819228,13.449999999999998,Last 10 Years,100.0
2013-02-12,T+3,13.652804305516186,13.449999999999998,Last 10 Years,100.0
2013-02-13,T+3,13.756968703828754,13.56,Last 10 Years,100.0
2013-02-14,T+3,13.79631145913154,13.54,Last 10 Years,100.0
2013-02-15,T+3,14.080765920691196,13.550000000000002,Last 10 Years,100.0
2013-02-16,T+3,14.018537182994187,13.43,Last 10 Years,100.0
2013-02-17,T+3,13.8742341234535,13.46,Last 10 Years,100.0
2013-02-18,T+3,14.240745090283456,13.44,Last 10 Years,100.0
2013-02-19,T+3,14.223147165849808,13.44,Last 10 Years,100.0
2013-02-20,T+3,14.14301643420011,13.43,Last 10 Years,100.0
2013-02-21,T+3,13.753456661291423,13.48,Last 10 Years,100.0
2013-02-22,T+3,13.677086018472911,13.46,Last 10 Years,100.0
2013-02-23,T+3,13.624993327334526,13.47,Last 10 Years,100.0
2013-02-24,T+3,13.585581681281331,13.449999999999998,Last 10 Years,100.0
2013-02-25,T+3,13.574958747364583,13.43,Last 10 Years,100.0
2013-02-26,T+3,13.6071546811983,13.44,Last 10 Years,100.0
2013-02-27,T+3,13.49425724199042,13.449999999999998,Last 10 Years,100.0
2013-02-28,T+3,13.514188494160774,13.48,Last 10 Years,100.0
2013-03-01,T+3,13.577935401871803,13.47,Last 10 Years,100.0
2013-03-02,T+3,13.649868629127743,13.449999999999998,Last 10 Years,100.0
2013-03-03,T+3,13.707942244969312,13.44,Last 10 Years,100.0
2013-03-04,T+3,13.707919776290655,13.550000000000002,Last 10 Years,100.0
2013-03-05,T+3,13.68665143977851,13.58,Last 10 Years,100.0
2013-03-06,T+3,13.690885152518751,13.59,Last 10 Years,100.0
2013-03-07,T+3,13.733895845375958,13.6,Last 10 Years,100.0
2013-03-08,T+3,13.792812729533765,13.59,Last 10 Years,100.0
2013-03-09,T+3,13.831596390865746,13.6,Last 10 Years,100.0
2013-03-10,T+3,13.859521444607529,13.57,Last 10 Years,100.0
2013-03-11,T+3,13.846953633744272,13.550000000000002,Last 10 Years,100.0
2013-03-12,T+3,13.852014678865674,13.59,Last 10 Years,100.0
2013-03-13,T+3,13.875848898887638,13.59,Last 10 Years,100.0
2013-03-14,T+3,13.862102422714235,13.58,Last 10 Years,100.0
2013-03-15,T+3,13.849284288994973,13.6,Last 10 Years,100.0
2013-03-16,T+3,13.89518839336932,13.58,Last 10 Years,100.0
2013-03-17,T+3,13.918324847090991,13.46,Last 10 Years,100.0
2013-03-18,T+3,13.847957795616242,14.44,Last 10 Years,95.8999847341845
2013-03-19,T+3,13.850792709384116,14.44,Last 10 Years,95.91961710099804
2013-03-20,T+3,13.872826812118294,13.6,Last 10 Years,100.0
2013-03-21,T+3,13.914506062548613,13.56,Last 10 Years,100.0
2013-03-22,T+3,14.00895206447691,13.59,Last 10 Years,100.0
2013-03-23,T+3,14.056411060802642,13.58,Last 10 Years,100.0
2013-03-24,T+3,14.067341726534073,13.58,Last 10 Years,100.0
2013-03-25,T+3,14.013277829512957,13.59,Last 10 Years,100.0
2013-03-26,T+3,13.97089378513396,13.57,Last 10 Years,100.0
2013-03-27,T+3,14.03077325915918,13.59,Last 10 Years,100.0
2013-03-28,T+3,13.930387756060812,13.4,Last 10 Years,100.0
2013-03-29,T+3,13.807335958816116,13.6,Last 10 Years,100.0
2013-03-30,T+3,13.809305482022468,13.619999999999996,Last 10 Years,100.0
2013-03-31,T+3,13.738877161331477,13.58,Last 10 Years,100.0
2013-04-01,T+3,13.737169987168166,13.58,Last 10 Years,100.0
2013-04-02,T+3,13.718577650487426,13.58,Last 10 Years,100.0
2013-04-03,T+3,13.742119183801115,13.59,Last 10 Years,100.0
2013-04-04,T+3,13.786269741430882,13.58,Last 10 Years,100.0
2013-04-05,T+3,13.83854480499402,13.56,Last 10 Years,100.0
2013-04-06,T+3,13.939925759639594,13.6,Last 10 Years,100.0
2013-04-07,T+3,13.908041813801976,13.59,Last 10 Years,100.0
2013-04-08,T+3,13.891129827443512,13.57,Last 10 Years,100.0
2013-04-09,T+3,13.87440842892975,13.57,Last 10 Years,100.0
2013-04-10,T+3,13.885469106156382,13.619999999999996,Last 10 Years,100.0
2013-04-11,T+3,13.857730730511252,13.6,Last 10 Years,100.0
2013-04-12,T+3,13.881499771568928,13.56,Last 10 Years,100.0
2013-04-13,T+3,13.850464439019564,13.57,Last 10 Years,100.0
2013-04-14,T+3,13.836406469754875,13.58,Last 10 Years,100.0
2013-04-15,T+3,13.824954570271078,14.41,Last 10 Years,95.94000395746758
2013-04-16,T+3,13.88059899531305,14.43,Last 10 Years,96.19264723016667
2013-04-17,T+3,13.865784761998803,14.42,Last 10 Years,96.15662109569212
2013-04-18,T+3,13.883345420099795,14.41,Last 10 Years,96.3452145739056
2013-04-19,T+3,13.974390188679102,14.43,Last 10 Years,96.84262085016702
2013-04-20,T+3,14.067765068113806,13.699999999999998,Last 10 Years,100.0
2013-04-21,T+3,14.184228741936389,14.42,Last 10 Years,98.36497047112613
2013-04-22,T+3,14.233368632979694,14.43,Last 10 Years,98.63734326389255
2013-04-23,T+3,14.2452773296088,14.44,Last 10 Years,98.65150505269253
2013-04-24,T+3,14.316805625744166,14.42,Last 10 Years,99.28436633664471
2013-04-25,T+3,14.25758323684335,14.4,Last 10 Years,99.01099470030104
2013-04-26,T+3,14.372230313047767,14.41,Last 10 Years,99.73789252635508
2013-04-27,T+3,14.484816308654848,14.41,Last 10 Years,100.0
2013-04-28,T+3,14.54590171724558,14.4,Last 10 Years,100.0
2013-04-29,T+3,14.49133935209364,14.44,Last 10 Years,100.0
2013-04-30,T+3,14.47333323016763,14.43,Last 10 Years,100.0
2013-05-01,T+3,14.430786461085084,14.44,Last 10 Years,99.93619432884408
2013-05-02,T+3,14.392400653734803,14.42,Last 10 Years,99.80860370135093
2013-05-03,T+3,14.394780749976638,14.42,Last 10 Years,99.82510922313897
2013-05-04,T+3,14.367649573050445,14.4,Last 10 Years,99.77534425729475
2013-05-05,T+3,14.383016268610955,14.43,Last 10 Years,99.67440241587634
2013-05-06,T+3,14.399948744028809,14.449999999999998,Last 10 Years,99.65362452615094
2013-05-07,T+3,14.3794262290746,14.41,Last 10 Years,99.78782948698543
2013-05-08,T+3,14.420794728770854,14.46,Last 10 Years,99.72887087670023
2013-05-09,T+3,14.4504168606177,13.56,Last 10 Years,100.0
2013-05-10,T+3,14.486396143808964,13.58,Last 10 Years,100.0
2013-05-11,T+3,14.479302574098114,13.550000000000002,Last 10 Years,100.0
2013-05-12,T+3,14.368151307553056,13.54,Last 10 Years,100.0
2013-05-13,T+3,14.235926202088596,13.61,Last 10 Years,100.0
2013-05-14,T+3,14.088922150023285,13.6,Last 10 Years,100.0
2013-05-15,T+3,13.94851488221437,13.59,Last 10 Years,100.0
2013-05-16,T+3,13.817005706056957,13.6,Last 10 Years,100.0
2013-05-17,T+3,13.80240690480918,13.550000000000002,Last 10 Years,100.0
2013-05-18,T+3,13.782282491289084,13.6,Last 10 Years,100.0
2013-05-19,T+3,13.817225740738216,14.43,Last 10 Years,95.75347013678598
2013-05-20,T+3,13.87704864714295,14.4,Last 10 Years,96.36839338293714
2013-05-21,T+3,13.940770710632208,14.43,Last 10 Years,96.60963763431883
2013-05-22,T+3,13.998183331601323,14.33,Last 10 Years,97.68446149058843
2013-05-23,T+3,14.034915068075064,14.34,Last 10 Years,97.87249001447046
2013-05-24,T+3,14.11472430955619,14.33,Last 10 Years,98.49772721253447
2013-05-25,T+3,14.193526023812597,14.44,Last 10 Years,98.29311650839749
2013-05-26,T+3,14.250900240167978,14.44,Last 10 Years,98.69044487650955
2013-05-27,T+3,14.32034716460854,14.33,Last 10 Years,99.9326389714483
2013-05-28,T+3,14.38735539607704,14.43,Last 10 Years,99.7044725992865
2013-05-29,T+3,14.386498814821246,14.43,Last 10 Years,99.69853648524773
2013-05-30,T+3,14.3487985496223,13.699999999999998,Last 10 Years,100.0
2013-05-31,T+3,14.356949532963338,14.33,Last 10 Years,100.0
2013-06-01,T+3,14.34609062843025,13.6,Last 10 Years,100.0
2013-06-02,T+3,14.208312888890507,13.7161,Last 10 Years,100.0
2013-06-03,T+3,14.196742014288905,13.57,Last 10 Years,100.0
2013-06-04,T+3,14.16537197761238,13.58,Last 10 Years,100.0
2013-06-05,T+3,14.130353898555043,13.58,Last 10 Years,100.0
2013-06-06,T+3,13.986415583863858,13.59,Last 10 Years,100.0
2013-06-07,T+3,13.891368520036345,13.550000000000002,Last 10 Years,100.0
2013-06-08,T+3,14.072605039253832,13.57,Last 10 Years,100.0
2013-06-09,T+3,13.923699760846796,13.588,Last 10 Years,100.0
2013-06-10,T+3,13.811870821136983,13.58,Last 10 Years,100.0
2013-06-11,T+3,13.954761174879971,13.6,Last 10 Years,100.0
2013-06-12,T+3,14.20927726041526,13.6,Last 10 Years,100.0
2013-06-13,T+3,14.235279262512924,13.6,Last 10 Years,100.0
2013-06-14,T+3,14.54532891441137,13.699999999999998,Last 10 Years,100.0
2013-06-15,T+3,14.159610295742754,14.44,Last 10 Years,98.05824304530994
2013-06-16,T+3,14.294145023003225,14.955500000000002,Last 10 Years,95.57784776840107
2013-06-17,T+3,14.176678573042157,14.630000000000004,Last 10 Years,96.9014256530564
2013-06-18,T+3,14.957917895168068,14.9,Last 10 Years,100.0
2013-06-19,T+3,16.094176791235807,14.86,Last 10 Years,100.0
2013-06-20,T+3,16.04814866371453,15.380000000000004,Last 10 Years,100.0
2013-06-21,T+3,15.706237930580976,15.84,Last 10 Years,99.15554249104152
2013-06-22,T+3,15.008870919495823,15.869999999999996,Last 10 Years,94.57385582543054
2013-06-23,T+3,14.882031962126495,15.7058,Last 10 Years,94.75500746301681
2013-06-24,T+3,14.848271733149888,15.880000000000004,Last 10 Years,93.50297061177508
2013-06-25,T+3,15.01324726380408,15.4,Last 10 Years,97.4886185961304
2013-06-26,T+3,15.11537087261677,15.75,Last 10 Years,95.97060871502711
2013-06-27,T+3,16.08804828591645,15.89,Last 10 Years,100.0
2013-06-28,T+3,16.568562655746938,15.869999999999996,Last 10 Years,100.0
2013-06-29,T+3,19.48952413827181,15.86,Last 10 Years,100.0
2013-06-30,T+3,20.24193624466658,15.417699999999998,Last 10 Years,100.0
2013-07-01,T+3,16.738554937541487,15.86,Last 10 Years,100.0
2013-07-02,T+3,15.722512182593348,15.869999999999996,Last 10 Years,99.07065017387116
2013-07-03,T+3,15.381362019181257,15.869999999999996,Last 10 Years,96.92099571002684
2013-07-04,T+3,15.90938487581909,15.94,Last 10 Years,99.8079352309855
2013-07-05,T+3,17.279135113060477,15.82,Last 10 Years,100.0
2013-07-06,T+3,17.198949446976187,15.91,Last 10 Years,100.0
2013-07-07,T+3,19.13584931969643,16.5348,Last 10 Years,100.0
2013-07-08,T+3,14.84589539818466,15.9,Last 10 Years,93.37041130933748
2013-07-09,T+3,15.64831209331751,15.91,Last 10 Years,98.35519857522006
2013-07-10,T+3,15.366306618750098,15.93,Last 10 Years,96.46143514595165
2013-07-11,T+3,15.358300840482118,15.9,Last 10 Years,96.59308704705734
2013-07-12,T+3,15.656362808942797,15.9,Last 10 Years,98.46769062228174
2013-07-13,T+3,16.06774333111942,15.449999999999998,Last 10 Years,100.0
2013-07-14,T+3,15.999535549357535,15.086799999999998,Last 10 Years,100.0
2013-07-15,T+3,16.20751830853522,15.9,Last 10 Years,100.0
2013-07-16,T+3,18.14187140107155,15.9,Last 10 Years,100.0
2013-07-17,T+3,16.21821973435581,15.89,Last 10 Years,100.0
2013-07-18,T+3,18.234565093517308,15.93,Last 10 Years,100.0
2013-07-19,T+3,17.921676766574386,17.16,Last 10 Years,100.0
2013-07-20,T+3,17.544297195076943,18.8,Last 10 Years,93.32072976104757
2013-07-21,T+3,18.59083875626326,18.936,Last 10 Years,98.17722199125085
2013-07-22,T+3,17.211818555891515,21.55,Last 10 Years,79.86922763754764
2013-07-23,T+3,19.26253386676312,19.33,Last 10 Years,99.6509770655102
2013-07-24,T+3,18.18516171514988,18.77,Last 10 Years,96.88418601571594
2013-07-25,T+3,17.90181960165501,19.39,Last 10 Years,92.3250108388603
2013-07-26,T+3,18.57102672666312,21.05,Last 10 Years,88.22340487725948
2013-07-27,T+3,19.52438444167376,21.32,Last 10 Years,91.57778818796322
2013-07-28,T+3,19.72806509226561,21.8,Last 10 Years,90.49571143241106
2013-07-29,T+3,21.645350105464463,21.89,Last 10 Years,98.88236685913412
2013-07-30,T+3,22.563842765986923,20.68,Last 10 Years,100.0
2013-07-31,T+3,22.52280525863171,19.63,Last 10 Years,100.0
2013-08-01,T+3,20.714235392510894,19.33,Last 10 Years,100.0
2013-08-02,T+3,19.324363711178304,28.11,Last 10 Years,68.74551302446925
2013-08-03,T+3,21.98049727141857,29.200000000000003,Last 10 Years,75.27567558704989
2013-08-04,T+3,27.300522915720943,23.33,Last 10 Years,100.0
2013-08-05,T+3,26.5269257158041,20.41,Last 10 Years,100.0
2013-08-06,T+3,21.87246311336756,19.38,Last 10 Years,100.0
2013-08-07,T+3,19.38311564356089,18.18,Last 10 Years,100.0
2013-08-08,T+3,19.03540581375361,17.83,Last 10 Years,100.0
2013-08-09,T+3,19.43144369274378,18.3239,Last 10 Years,100.0
2013-08-10,T+3,18.760406607687475,17.78,Last 10 Years,100.0
2013-08-11,T+3,18.03212843567133,17.7106,Last 10 Years,100.0
2013-08-12,T+3,20.9354926866293,18.75,Last 10 Years,100.0
2013-08-13,T+3,19.45284654438496,20.47,Last 10 Years,95.0310041249876
2013-08-14,T+3,18.021250823736192,21.8,Last 10 Years,82.6662881822761
2013-08-15,T+3,18.192200449407103,19.4063,Last 10 Years,93.74378655079589
2013-08-16,T+3,20.752103133499624,19.95,Last 10 Years,100.0
2013-08-17,T+3,20.02968542635441,18.59,Last 10 Years,100.0
2013-08-18,T+3,18.4844785642624,16.5472,Last 10 Years,100.0
2013-08-19,T+3,17.85941219776869,17.52,Last 10 Years,100.0
2013-08-20,T+3,18.8364477428794,17.25,Last 10 Years,100.0
