date,horizon,predicted,ground_truth,dataset,% of peak captured
2012-04-22,T+3,140.42585568681358,140.73,Last 10 Years,99.78388096838881
2012-04-23,T+3,140.4669499658793,140.61,Last 10 Years,99.89826467952443
2012-04-24,T+3,140.43270653933286,140.78,Last 10 Years,99.75330767107036
2012-04-25,T+3,140.41437701798975,140.54,Last 10 Years,99.91061407285453
2012-04-26,T+3,140.37706767514348,140.83,Last 10 Years,99.67838363640095
2012-04-27,T+3,140.37121977448464,140.55,Last 10 Years,99.87279955495171
2012-04-28,T+3,140.32951757930218,140.56,Last 10 Years,99.83602559711309
2012-04-29,T+3,140.34896088197826,140.68,Last 10 Years,99.76468643871073
2012-04-30,T+3,140.30877408780157,140.38,Last 10 Years,99.94926206567999
2012-05-01,T+3,140.2884496359527,140.71,Last 10 Years,99.70041193657359
2012-05-02,T+3,140.29969937607646,140.75,Last 10 Years,99.68007060467244
2012-05-03,T+3,140.26170352146028,141.24,Last 10 Years,99.30735168610893
2012-05-04,T+3,140.26345004580915,140.9,Last 10 Years,99.54822572449194
2012-05-05,T+3,140.2864626610279,140.88,Last 10 Years,99.5786929734724
2012-05-06,T+3,140.3526618731022,140.66,Last 10 Years,99.7815028246141
2012-05-07,T+3,140.38483232215046,140.12,Last 10 Years,100.0
2012-05-08,T+3,140.42956682816148,139.94,Last 10 Years,100.0
2012-05-09,T+3,140.41805702283978,140.96,Last 10 Years,99.61553421030062
2012-05-10,T+3,140.34195146650077,141.22,Last 10 Years,99.37824066456648
2012-05-11,T+3,140.20633569568395,140.94,Last 10 Years,99.47944919517805
2012-05-12,T+3,140.26118544854222,141.21,Last 10 Years,99.3280826064317
2012-05-13,T+3,140.3301916090399,141.02,Last 10 Years,99.51084357469855
2012-05-14,T+3,140.35997991025448,140.87,Last 10 Years,99.63794981916269
2012-05-15,T+3,140.4086933040619,140.94,Last 10 Years,99.62302632614013
2012-05-16,T+3,140.44249354988335,141.0,Last 10 Years,99.6046053545272
2012-05-17,T+3,140.48644292235377,141.03,Last 10 Years,99.61458053063446
2012-05-18,T+3,140.54284003570675,140.99,Last 10 Years,99.68284278013103
2012-05-19,T+3,140.54567770913243,140.6,Last 10 Years,99.96136394675138
2012-05-20,T+3,140.53705866016446,140.68,Last 10 Years,99.8983925648027
2012-05-21,T+3,140.53863016173244,140.59,Last 10 Years,99.96346124314137
2012-05-22,T+3,140.44601979255677,140.43,Last 10 Years,100.0
2012-05-23,T+3,140.39732724785804,140.6,Last 10 Years,99.85585152763731
2012-05-24,T+3,140.35544303447008,140.61,Last 10 Years,99.8189624027239
2012-05-25,T+3,140.2832181556523,140.73,Last 10 Years,99.68252551385795
2012-05-26,T+3,140.23668774582444,140.7,Last 10 Years,99.6707091299392
2012-05-27,T+3,140.20583175078033,140.76,Last 10 Years,99.60630274991499
2012-05-28,T+3,140.20335907392203,140.68,Last 10 Years,99.6611878546503
2012-05-29,T+3,140.21449798457323,140.89,Last 10 Years,99.52054651470881
2012-05-30,T+3,140.2210566752404,140.7,Last 10 Years,99.65959962703653
2012-05-31,T+3,140.22544925324618,140.87,Last 10 Years,99.54244995616254
2012-06-01,T+3,140.27062584266065,140.48,Last 10 Years,99.85095803150674
2012-06-02,T+3,140.28511597320437,140.64,Last 10 Years,99.7476649411294
2012-06-03,T+3,140.31101838462055,140.6,Last 10 Years,99.79446542291647
2012-06-04,T+3,140.269410559088,140.55,Last 10 Years,99.80036325797793
2012-06-05,T+3,140.25297652348877,140.47,Last 10 Years,99.84550190324538
2012-06-06,T+3,140.23537960141897,140.59,Last 10 Years,99.74776271528485
2012-06-07,T+3,140.20798935919998,140.54,Last 10 Years,99.76376075081826
2012-06-08,T+3,140.1731384280324,140.52,Last 10 Years,99.75315857389153
2012-06-09,T+3,140.15025790289044,140.69,Last 10 Years,99.61636072420957
2012-06-10,T+3,140.1341530637443,140.82,Last 10 Years,99.51296198249133
2012-06-11,T+3,140.20855475410818,140.61,Last 10 Years,99.71449737152987
2012-06-12,T+3,140.21700097493826,140.67,Last 10 Years,99.67797040942509
2012-06-13,T+3,140.23409285478294,140.69,Last 10 Years,99.67594914690665
2012-06-14,T+3,140.29977426826954,140.65,Last 10 Years,99.75099485835018
2012-06-15,T+3,140.31217331551014,140.63,Last 10 Years,99.77399794888015
2012-06-16,T+3,140.84638495251536,140.53,Last 10 Years,100.0
2012-06-17,T+3,140.62680021941662,140.47,Last 10 Years,100.0
2012-06-18,T+3,140.47350344426928,140.31,Last 10 Years,100.0
2012-06-19,T+3,140.76832534089684,140.41,Last 10 Years,100.0
2012-06-20,T+3,140.92591332897544,140.74,Last 10 Years,100.0
2012-06-21,T+3,141.08684705033895,140.51,Last 10 Years,100.0
2012-06-22,T+3,140.63590977109968,140.54,Last 10 Years,100.0
2012-06-23,T+3,140.5396706968546,140.76,Last 10 Years,99.84347165164438
2012-06-24,T+3,140.4151716159284,140.56,Last 10 Years,99.89696330103044
2012-06-25,T+3,140.33778178192674,140.53,Last 10 Years,99.86321908626395
2012-06-26,T+3,140.20759624376893,140.42,Last 10 Years,99.84873682080114
2012-06-27,T+3,140.0897002950311,140.29,Last 10 Years,99.85722453135013
2012-06-28,T+3,140.03441655151545,140.25,Last 10 Years,99.84628631124096
2012-06-29,T+3,140.0363590849191,140.52,Last 10 Years,99.6558205842009
2012-06-30,T+3,140.00485128089784,139.98,Last 10 Years,100.0
2012-07-01,T+3,139.98962347596884,139.9,Last 10 Years,100.0
2012-07-02,T+3,140.1580414786935,139.93,Last 10 Years,100.0
2012-07-03,T+3,140.0436584676057,140.24,Last 10 Years,99.85999605505255
2012-07-04,T+3,140.009773042202,140.6,Last 10 Years,99.58020842261878
2012-07-05,T+3,140.47808942519129,140.27,Last 10 Years,100.0
2012-07-06,T+3,140.51806594513357,140.03,Last 10 Years,100.0
2012-07-07,T+3,140.63859011605382,140.6,Last 10 Years,100.0
2012-07-08,T+3,140.1587983562052,139.92,Last 10 Years,100.0
2012-07-09,T+3,141.25318261116743,140.24,Last 10 Years,100.0
2012-07-10,T+3,141.6111162686348,140.85,Last 10 Years,100.0
2012-07-11,T+3,142.636899549067,140.34,Last 10 Years,100.0
2012-07-12,T+3,141.14276655450462,140.43,Last 10 Years,100.0
2012-07-13,T+3,142.4922297784686,140.48,Last 10 Years,100.0
2012-07-14,T+3,140.3420768354833,140.44,Last 10 Years,99.93027402127835
2012-07-15,T+3,140.15645530045032,140.05,Last 10 Years,100.0
2012-07-16,T+3,139.93622259899973,140.16,Last 10 Years,99.84034146618131
2012-07-17,T+3,140.001090760082,140.46,Last 10 Years,99.67328119043286
2012-07-18,T+3,140.28248322457074,140.35,Last 10 Years,99.95189399684413
2012-07-19,T+3,140.41675820566712,140.63,Last 10 Years,99.84836678209993
2012-07-20,T+3,139.85406359996645,140.49,Last 10 Years,99.54734401022596
2012-07-21,T+3,139.8321960397437,140.94,Last 10 Years,99.21398895965923
2012-07-22,T+3,139.9080611455068,140.68,Last 10 Years,99.45128031383763
2012-07-23,T+3,140.15304619684815,140.75,Last 10 Years,99.57587651641077
2012-07-24,T+3,140.76997077450156,141.15,Last 10 Years,99.7307621498417
2012-07-25,T+3,141.77788938641547,140.84,Last 10 Years,100.0
2012-07-26,T+3,142.77073436707258,140.78,Last 10 Years,100.0
2012-07-27,T+3,143.08577756732703,140.6,Last 10 Years,100.0
2012-07-28,T+3,142.750991358459,142.37,Last 10 Years,100.0
2012-07-29,T+3,140.88271123245357,144.09,Last 10 Years,97.77410731657545
2012-07-30,T+3,142.60106925845145,140.94,Last 10 Years,100.0
2012-07-31,T+3,144.05496155291794,141.25,Last 10 Years,100.0
2012-08-01,T+3,145.5270995607972,140.38,Last 10 Years,100.0
2012-08-02,T+3,143.16281337797642,140.85,Last 10 Years,100.0
2012-08-03,T+3,144.18108165204524,140.57,Last 10 Years,100.0
2012-08-04,T+3,140.88544699214398,140.85,Last 10 Years,100.0
2012-08-05,T+3,140.88096854873,141.0,Last 10 Years,99.91558053101419
2012-08-06,T+3,140.37333349004388,140.98,Last 10 Years,99.5696790254248
2012-08-07,T+3,140.38612578988074,151.3,Last 10 Years,92.78659999331178
2012-08-08,T+3,140.91705698423087,153.10000000000002,Last 10 Years,92.04249313143752
2012-08-09,T+3,143.2883058091998,144.72,Last 10 Years,99.01071435129893
2012-08-10,T+3,143.79728686988352,145.0,Last 10 Years,99.17054266888519
2012-08-11,T+3,142.58135313421488,142.74,Last 10 Years,99.88885605591626
2012-08-12,T+3,142.74977936685085,144.5,Last 10 Years,98.78877464833968
2012-08-13,T+3,143.26880969792603,146.41,Last 10 Years,97.85452475782121
2012-08-14,T+3,146.3567371699214,143.91,Last 10 Years,100.0
2012-08-15,T+3,144.66465313583612,144.3,Last 10 Years,100.0
2012-08-16,T+3,143.73219101458787,142.66,Last 10 Years,100.0
2012-08-17,T+3,142.68702848762274,142.69,Last 10 Years,99.99791750481656
2012-08-18,T+3,142.4830556219816,142.55,Last 10 Years,99.9530379670162
2012-08-19,T+3,142.31760422796012,142.67,Last 10 Years,99.75299938877139
2012-08-20,T+3,142.07182176679373,142.68,Last 10 Years,99.57374668264208
2012-08-21,T+3,142.84802475631236,142.98,Last 10 Years,99.90769671024783
2012-08-22,T+3,142.78979374438524,146.72,Last 10 Years,97.32128799371948
2012-08-23,T+3,143.8730909371376,146.97,Last 10 Years,97.8928291060336
2012-08-24,T+3,144.58615843623875,141.81,Last 10 Years,100.0
2012-08-25,T+3,145.0224616986513,141.69,Last 10 Years,100.0
2012-08-26,T+3,143.65051079064608,141.68,Last 10 Years,100.0
2012-08-27,T+3,142.20456090927124,143.29,Last 10 Years,99.24248789815844
2012-08-28,T+3,142.05608453035353,141.04,Last 10 Years,100.0
2012-08-29,T+3,143.63683212935925,141.59,Last 10 Years,100.0
2012-08-30,T+3,142.81943404436112,141.85,Last 10 Years,100.0
2012-08-31,T+3,142.60054967671633,141.22,Last 10 Years,100.0
2012-09-01,T+3,141.47450248390436,143.36,Last 10 Years,98.68478130852702
2012-09-02,T+3,141.4292069722712,142.59,Last 10 Years,99.18592255576912
2012-09-03,T+3,141.64702940702438,141.25,Last 10 Years,100.0
2012-09-04,T+3,142.12414150774478,141.98,Last 10 Years,100.0
2012-09-05,T+3,141.574013633728,141.84,Last 10 Years,99.81247436106034
2012-09-06,T+3,141.56615187376738,153.15,Last 10 Years,92.43627285260683
2012-09-07,T+3,142.73285812050105,146.47,Last 10 Years,97.44852742575343
2012-09-08,T+3,143.74577146559952,143.87,Last 10 Years,99.91365223159762
2012-09-09,T+3,144.24539731174707,142.66,Last 10 Years,100.0
2012-09-10,T+3,142.8139671885967,143.52,Last 10 Years,99.50805963530985
2012-09-11,T+3,142.9347992953658,146.06,Last 10 Years,97.86033088824168
2012-09-12,T+3,142.3332141751051,143.67,Last 10 Years,99.06954421598464
2012-09-13,T+3,143.94453040808438,143.22,Last 10 Years,100.0
2012-09-14,T+3,144.81541304081676,142.99,Last 10 Years,100.0
2012-09-15,T+3,142.6299463713169,143.04,Last 10 Years,99.71332939829202
2012-09-16,T+3,142.6441528442502,142.57,Last 10 Years,100.0
2012-09-17,T+3,142.01527898401022,141.8,Last 10 Years,100.0
2012-09-18,T+3,142.2006303036213,141.59,Last 10 Years,100.0
2012-09-19,T+3,142.19949896514416,142.14,Last 10 Years,100.0
2012-09-20,T+3,141.79319345518945,142.27,Last 10 Years,99.66485798495076
2012-09-21,T+3,141.4717734453082,141.78,Last 10 Years,99.78260223254915
2012-09-22,T+3,141.45131662905214,141.79,Last 10 Years,99.7611373362382
2012-09-23,T+3,141.4910830119252,141.77,Last 10 Years,99.80326092397912
2012-09-24,T+3,141.49793797940015,141.71,Last 10 Years,99.85035493571388
2012-09-25,T+3,141.72956444442272,141.92,Last 10 Years,99.86581485655492
2012-09-26,T+3,141.4836075091362,141.81,Last 10 Years,99.76983817018277
2012-09-27,T+3,141.5315867948532,141.81,Last 10 Years,99.80367166973642
2012-09-28,T+3,141.32540282636882,141.61,Last 10 Years,99.79902748843217
2012-09-29,T+3,141.2541103965044,141.24,Last 10 Years,100.0
2012-09-30,T+3,141.2518504628539,141.23,Last 10 Years,100.0
2012-10-01,T+3,141.1488599808514,141.51,Last 10 Years,99.7447954072867
2012-10-02,T+3,141.03875803247092,141.43,Last 10 Years,99.7233670596556
2012-10-03,T+3,141.00268468514085,141.31,Last 10 Years,99.78252401467755
2012-10-04,T+3,141.04274172104894,141.44,Last 10 Years,99.71913300413529
2012-10-05,T+3,140.99907778933644,141.31,Last 10 Years,99.77997154436093
2012-10-06,T+3,141.02798206090927,141.34,Last 10 Years,99.77924300333186
2012-10-07,T+3,141.11164199002087,141.41,Last 10 Years,99.78901208544012
2012-10-08,T+3,140.91238143444062,141.23,Last 10 Years,99.77510545524366
2012-10-09,T+3,140.8665800575912,141.11,Last 10 Years,99.82749632031123
2012-10-10,T+3,140.85806086488068,141.28,Last 10 Years,99.70134545928701
2012-10-11,T+3,140.81382701180874,141.0,Last 10 Years,99.86796241972252
2012-10-12,T+3,140.7741862722486,141.05,Last 10 Years,99.80445676869805
2012-10-13,T+3,140.7786682819575,141.09,Last 10 Years,99.77933821104081
2012-10-14,T+3,140.7116873654723,141.02,Last 10 Years,99.78136956848127
2012-10-15,T+3,140.69026929557322,141.02,Last 10 Years,99.76618160230692
2012-10-16,T+3,140.6964875422418,141.17,Last 10 Years,99.66457996900321
2012-10-17,T+3,140.65395069688557,141.22,Last 10 Years,99.59917199892762
2012-10-18,T+3,140.65339161157607,141.44,Last 10 Years,99.44385719144235
2012-10-19,T+3,140.66578009709716,141.54,Last 10 Years,99.38235134739097
2012-10-20,T+3,140.67807160682975,141.47,Last 10 Years,99.44021460863063
2012-10-21,T+3,140.73469079062343,141.18,Last 10 Years,99.68458052884503
2012-10-22,T+3,140.7917978709936,140.96,Last 10 Years,99.88067385853688
2012-10-23,T+3,140.82556396268308,141.19,Last 10 Years,99.74188254315679
2012-10-24,T+3,140.8022783887386,141.0,Last 10 Years,99.85977190690681
2012-10-25,T+3,140.7739352599531,141.04,Last 10 Years,99.8113551190819
2012-10-26,T+3,140.79319215513766,141.01,Last 10 Years,99.84624647552491
2012-10-27,T+3,140.7726705969125,141.27,Last 10 Years,99.64795823381644
2012-10-28,T+3,140.72500871144234,141.0,Last 10 Years,99.804970717335
2012-10-29,T+3,140.67914711907505,141.18,Last 10 Years,99.64523807839286
2012-10-30,T+3,140.73940337501466,140.87,Last 10 Years,99.90729280543384
2012-10-31,T+3,140.6747493287921,140.93,Last 10 Years,99.81888123805585
2012-11-01,T+3,140.65603615641592,140.56,Last 10 Years,100.0
2012-11-02,T+3,140.59943590141833,140.78,Last 10 Years,99.87174023399513
2012-11-03,T+3,140.57897483304143,140.41,Last 10 Years,100.0
2012-11-04,T+3,140.5055600462109,140.61,Last 10 Years,99.92572366560762
2012-11-05,T+3,140.51309878215193,140.49,Last 10 Years,100.0
2012-11-06,T+3,140.5626303663105,140.63,Last 10 Years,99.95209440824183
2012-11-07,T+3,140.5738584343344,140.91,Last 10 Years,99.7614494601763
2012-11-08,T+3,140.42903243258596,140.71,Last 10 Years,99.80032153548855
2012-11-09,T+3,140.33286934785545,140.71,Last 10 Years,99.7319802059949
2012-11-10,T+3,140.3236591169238,140.67,Last 10 Years,99.75379193639284
2012-11-11,T+3,140.319019504413,141.23,Last 10 Years,99.35496672407635
2012-11-12,T+3,140.322602121979,140.8,Last 10 Years,99.66093900708735
2012-11-13,T+3,140.34879299178718,141.1,Last 10 Years,99.46760665612132
2012-11-14,T+3,140.43939553692937,140.7,Last 10 Years,99.81478005467618
2012-11-15,T+3,140.4702242361009,140.47,Last 10 Years,100.0
2012-11-16,T+3,140.52324886895715,140.5,Last 10 Years,100.0
2012-11-17,T+3,140.48909199364482,140.52,Last 10 Years,99.97800454998918
2012-11-18,T+3,140.4193953435868,140.67,Last 10 Years,99.82184925256759
2012-11-19,T+3,140.37599641501902,140.52,Last 10 Years,99.8975209329768
2012-11-20,T+3,140.3393768759072,140.57,Last 10 Years,99.83593716718163
2012-11-21,T+3,140.30571722440422,140.51,Last 10 Years,99.85461335449735
2012-11-22,T+3,140.29480929993093,140.54,Last 10 Years,99.82553671547669
2012-11-23,T+3,140.27462791137395,141.0,Last 10 Years,99.4855517101943
2012-11-24,T+3,140.27614056907595,140.95,Last 10 Years,99.52191597664132
2012-11-25,T+3,140.28084848985077,140.73,Last 10 Years,99.68084167544289
2012-11-26,T+3,140.35757266119123,140.84,Last 10 Years,99.65746425815907
2012-11-27,T+3,140.40981764711438,141.03,Last 10 Years,99.5602479239271
2012-11-28,T+3,140.40985811084508,140.95,Last 10 Years,99.61678475405824
2012-11-29,T+3,140.43262382872402,140.66,Last 10 Years,99.83835051096547
2012-11-30,T+3,140.47079045400022,140.68,Last 10 Years,99.85128693062283
2012-12-01,T+3,140.50466312304138,140.68,Last 10 Years,99.87536474484034
2012-12-02,T+3,140.48452384419738,140.7,Last 10 Years,99.84685418919503
2012-12-03,T+3,140.43897690877318,140.56,Last 10 Years,99.91389933748803
2012-12-04,T+3,140.40942466884852,140.58,Last 10 Years,99.87866315894757
2012-12-05,T+3,140.40957719653844,140.63,Last 10 Years,99.84326046827735
2012-12-06,T+3,140.39031001396478,140.6,Last 10 Years,99.85086060737183
2012-12-07,T+3,140.3466433389485,140.68,Last 10 Years,99.76303905242287
2012-12-08,T+3,140.33137383580208,140.58,Last 10 Years,99.8231425777508
2012-12-09,T+3,140.34272096320987,140.68,Last 10 Years,99.76025089793139
2012-12-10,T+3,140.3532061445713,140.59,Last 10 Years,99.83157133833934
2012-12-11,T+3,140.34167960509657,140.68,Last 10 Years,99.75951066611925
2012-12-12,T+3,140.33412290051578,140.74,Last 10 Years,99.71161212200921
2012-12-13,T+3,140.32642587594688,140.5,Last 10 Years,99.87645969818283
2012-12-14,T+3,140.3389616768807,140.68,Last 10 Years,99.7575786727898
2012-12-15,T+3,140.3396431135386,140.5,Last 10 Years,99.885866984725
2012-12-16,T+3,140.29864869073032,140.45,Last 10 Years,99.8922382988468
2012-12-17,T+3,140.3048181065917,140.37,Last 10 Years,99.95356422782055
2012-12-18,T+3,140.37643493212758,140.34,Last 10 Years,100.0
2012-12-19,T+3,140.309678966552,140.52,Last 10 Years,99.8503266200911
2012-12-20,T+3,140.24659834221006,140.81,Last 10 Years,99.59988519438254
2012-12-21,T+3,140.18264671891927,140.62,Last 10 Years,99.68898216393065
2012-12-22,T+3,140.14941941209136,140.53,Last 10 Years,99.72918196263528
2012-12-23,T+3,140.1983172930777,140.5,Last 10 Years,99.78527921215495
2012-12-24,T+3,140.21493238672613,140.53,Last 10 Years,99.77580046020503
2012-12-25,T+3,140.218628988564,140.7,Last 10 Years,99.65787419229852
2012-12-26,T+3,140.22713830538095,140.57,Last 10 Years,99.75609184419218
2012-12-27,T+3,140.2565694284439,140.54,Last 10 Years,99.79832747149844
2012-12-28,T+3,140.2986831191927,140.65,Last 10 Years,99.75021906803605
2012-12-29,T+3,140.30121299393474,140.6,Last 10 Years,99.78749146083553
2012-12-30,T+3,140.27796486608685,140.66,Last 10 Years,99.72839817011719
2012-12-31,T+3,140.30126401938497,140.55,Last 10 Years,99.82302669468869
2013-01-01,T+3,140.33374501042067,140.47,Last 10 Years,99.90300064812463
2013-01-02,T+3,140.36704240866004,140.36,Last 10 Years,100.0
2013-01-03,T+3,140.3674598023295,140.63,Last 10 Years,99.8133113861406
2013-01-04,T+3,140.3436233729869,140.59,Last 10 Years,99.82475522653597
2013-01-05,T+3,140.29388864718376,140.54,Last 10 Years,99.82488163311781
2013-01-06,T+3,140.29275141060353,140.49,Last 10 Years,99.8595995519991
2013-01-07,T+3,140.24948128014802,140.35,Last 10 Years,99.92837996448024
2013-01-08,T+3,140.22573469400405,140.54,Last 10 Years,99.77638728760783
2013-01-09,T+3,140.20048477739095,140.58,Last 10 Years,99.73003611992527
2013-01-10,T+3,140.1640535660833,140.5,Last 10 Years,99.7608922178529
2013-01-11,T+3,140.19484317317605,140.53,Last 10 Years,99.76150513995307
2013-01-12,T+3,140.2636633376777,140.49,Last 10 Years,99.83889482360146
2013-01-13,T+3,140.278665368706,140.52,Last 10 Years,99.82825602669084
2013-01-14,T+3,140.28536863148213,140.46,Last 10 Years,99.87567181509478
2013-01-15,T+3,140.2955218730867,140.46,Last 10 Years,99.88290037952919
2013-01-16,T+3,140.32128958828747,140.53,Last 10 Years,99.85148337599621
2013-01-17,T+3,140.31517586149275,140.54,Last 10 Years,99.84002836309432
2013-01-18,T+3,140.292855656147,140.35,Last 10 Years,99.95928440053224
2013-01-19,T+3,140.27964952893555,140.58,Last 10 Years,99.78634907450244
2013-01-20,T+3,140.289378381446,140.45,Last 10 Years,99.8856378650381
2013-01-21,T+3,140.2370172166079,140.36,Last 10 Years,99.91238046210309
2013-01-22,T+3,140.19789454996587,140.41,Last 10 Years,99.84893850150692
2013-01-23,T+3,140.15731765799225,140.33,Last 10 Years,99.87694552696661
2013-01-24,T+3,140.1389908799529,140.32,Last 10 Years,99.8710026225434
2013-01-25,T+3,140.1570769330859,140.37,Last 10 Years,99.84831298217988
2013-01-26,T+3,140.1742555013299,140.73,Last 10 Years,99.60509877164067
2013-01-27,T+3,140.24914467677473,140.47,Last 10 Years,99.84277402774595
2013-01-28,T+3,140.22785252451897,140.36,Last 10 Years,99.90585104340192
2013-01-29,T+3,140.2587156521529,140.44,Last 10 Years,99.87091686994651
2013-01-30,T+3,140.24483302623034,140.46,Last 10 Years,99.84681263436589
2013-01-31,T+3,140.21804699666797,140.33,Last 10 Years,99.9202216180916
2013-02-01,T+3,140.21995112381876,140.31,Last 10 Years,99.935821483728
2013-02-02,T+3,140.2246414874494,140.48,Last 10 Years,99.81822429345772
2013-02-03,T+3,140.21216713652015,140.4,Last 10 Years,99.86621590920238
2013-02-04,T+3,140.2189175841212,140.38,Last 10 Years,99.88525258877418
2013-02-05,T+3,140.21667822524904,140.34,Last 10 Years,99.9121264252879
2013-02-06,T+3,140.21665586732328,140.4,Last 10 Years,99.86941301091402
2013-02-07,T+3,140.2198390598595,140.32,Last 10 Years,99.92861962646774
2013-02-08,T+3,140.20532890319825,140.21,Last 10 Years,99.99666849953516
2013-02-09,T+3,140.1748328296095,140.28,Last 10 Years,99.92503053151518
2013-02-10,T+3,140.1138142095506,140.53,Last 10 Years,99.70384559136882
2013-02-11,T+3,140.09603129148482,140.29,Last 10 Years,99.8617373237471
2013-02-12,T+3,140.0699704542756,140.41,Last 10 Years,99.75783096237846
2013-02-13,T+3,140.1293337648362,140.18,Last 10 Years,99.96385630249407
2013-02-14,T+3,140.14050545796752,140.21,Last 10 Years,99.95043538832287
2013-02-15,T+3,140.40567539557813,140.1,Last 10 Years,100.0
2013-02-16,T+3,140.32906877480443,140.16,Last 10 Years,100.0
2013-02-17,T+3,140.2083942708373,139.49,Last 10 Years,100.0
2013-02-18,T+3,140.6301245549321,140.26,Last 10 Years,100.0
2013-02-19,T+3,140.64603023022414,140.44,Last 10 Years,100.0
2013-02-20,T+3,140.56414288684726,140.32,Last 10 Years,100.0
2013-02-21,T+3,140.06982766531408,139.84,Last 10 Years,100.0
2013-02-22,T+3,139.98244973659516,139.97,Last 10 Years,100.0
2013-02-23,T+3,139.95511484052986,140.35,Last 10 Years,99.71864256539357
2013-02-24,T+3,139.91682456083595,139.6,Last 10 Years,100.0
2013-02-25,T+3,139.89996407866477,140.38,Last 10 Years,99.6580453616361
2013-02-26,T+3,139.93409482400864,140.45,Last 10 Years,99.63267698398623
2013-02-27,T+3,139.86923564724623,140.56,Last 10 Years,99.50856264032885
2013-02-28,T+3,139.87426151692867,140.75,Last 10 Years,99.37780569586407
2013-03-01,T+3,139.91241662032903,140.59,Last 10 Years,99.51804297626362
2013-03-02,T+3,139.98517356291413,140.43,Last 10 Years,99.68323973717447
2013-03-03,T+3,140.0897332146764,140.61,Last 10 Years,99.62999304080533
2013-03-04,T+3,140.13766065195202,140.68,Last 10 Years,99.61448724193347
2013-03-05,T+3,140.14217612996697,140.81,Last 10 Years,99.52572695828917
2013-03-06,T+3,140.21854257449507,140.71,Last 10 Years,99.65073027822832
2013-03-07,T+3,140.2641675569117,140.81,Last 10 Years,99.61236244365578
2013-03-08,T+3,140.31506407186387,140.48,Last 10 Years,99.88259116732907
2013-03-09,T+3,140.34515687979757,140.64,Last 10 Years,99.79035614320078
2013-03-10,T+3,140.35744976118207,140.76,Last 10 Years,99.71401659646354
2013-03-11,T+3,140.34085537947715,140.57,Last 10 Years,99.83698895886545
2013-03-12,T+3,140.34848382145165,140.51,Last 10 Years,99.88505004729319
2013-03-13,T+3,140.36884105578065,141.13,Last 10 Years,99.46066821779965
2013-03-14,T+3,140.35704128324986,140.99,Last 10 Years,99.55106126906152
2013-03-15,T+3,140.3223000842333,140.28,Last 10 Years,100.0
2013-03-16,T+3,140.3756517188996,140.41,Last 10 Years,99.97553715468955
2013-03-17,T+3,140.43874619692565,139.98,Last 10 Years,100.0
2013-03-18,T+3,140.39376534223555,140.58,Last 10 Years,99.86752407329317
2013-03-19,T+3,140.4133230406791,140.46,Last 10 Years,99.96676850397202
2013-03-20,T+3,140.4297622885555,140.76,Last 10 Years,99.76538952014458
2013-03-21,T+3,140.3058788049966,140.63,Last 10 Years,99.76952201165939
2013-03-22,T+3,140.27942416653036,140.6,Last 10 Years,99.77199442854221
2013-03-23,T+3,140.25127951577306,140.67,Last 10 Years,99.70233846290827
2013-03-24,T+3,140.25865104734896,140.71,Last 10 Years,99.67923462962757
2013-03-25,T+3,140.2460019479692,140.75,Last 10 Years,99.64191967884135
2013-03-26,T+3,140.24656981185078,140.5,Last 10 Years,99.81962264188667
2013-03-27,T+3,140.40513578772544,140.84,Last 10 Years,99.69123529375562
2013-03-28,T+3,140.36193273104726,140.29,Last 10 Years,100.0
2013-03-29,T+3,140.31135759413243,140.64,Last 10 Years,99.76632365908166
2013-03-30,T+3,140.31142069011926,140.6,Last 10 Years,99.79475155769507
2013-03-31,T+3,140.27139904282987,140.85,Last 10 Years,99.58920769813979
2013-04-01,T+3,140.29039820462464,140.83,Last 10 Years,99.6168417273483
2013-04-02,T+3,140.2461886297911,141.1,Last 10 Years,99.39488917773997
2013-04-03,T+3,140.2595674479753,140.51,Last 10 Years,99.82176887621898
2013-04-04,T+3,140.30015668481587,140.85,Last 10 Years,99.60962490934745
2013-04-05,T+3,140.38303628116844,141.06,Last 10 Years,99.52008810518109
2013-04-06,T+3,140.5256540605426,141.03,Last 10 Years,99.64238393288136
2013-04-07,T+3,140.47344898968936,141.13,Last 10 Years,99.53478990270628
2013-04-08,T+3,140.48528401367366,140.74,Last 10 Years,99.81901663611885
2013-04-09,T+3,140.5144045947492,141.03,Last 10 Years,99.63440728550607
2013-04-10,T+3,140.55174150779845,140.69,Last 10 Years,99.90172827336588
2013-04-11,T+3,140.52797036908566,140.69,Last 10 Years,99.88483216226147
2013-04-12,T+3,140.5341489750147,140.69,Last 10 Years,99.88922380767268
2013-04-13,T+3,140.51374318420886,141.54,Last 10 Years,99.27493513085267
2013-04-14,T+3,140.4825976334512,140.81,Last 10 Years,99.7674864238699
2013-04-15,T+3,140.43480105176567,140.42,Last 10 Years,100.0
2013-04-16,T+3,140.5105361249298,140.74,Last 10 Years,99.83695902012919
2013-04-17,T+3,140.49123026177287,140.76,Last 10 Years,99.80905815698556
2013-04-18,T+3,140.42638569310307,141.15,Last 10 Years,99.48734374289981
2013-04-19,T+3,140.39102971971033,140.68,Last 10 Years,99.7945903608973
2013-04-20,T+3,140.3909605884552,140.86,Last 10 Years,99.66701731396789
2013-04-21,T+3,140.4387088879943,140.82,Last 10 Years,99.72923511432631
2013-04-22,T+3,140.4084167790413,140.03,Last 10 Years,100.0
