date,horizon,predicted,ground_truth,dataset,% of peak captured
2016-12-27,T+3,261.13913035005334,261.23,Last 10 Years,99.9652146958823
2016-12-28,T+3,261.1371914407611,261.26,Last 10 Years,99.95299373833006
2016-12-29,T+3,261.1473404327035,261.24,Last 10 Years,99.96453086537417
2016-12-30,T+3,261.1523848646879,261.22,Last 10 Years,99.97411563612583
2016-12-31,T+3,261.1593801879883,261.16,Last 10 Years,99.99976266962332
2017-01-01,T+3,261.17026552975176,261.13,Last 10 Years,100.0
2017-01-02,T+3,261.1669966158271,261.13,Last 10 Years,100.0
2017-01-03,T+3,261.1489813163877,261.15,Last 10 Years,99.99960992394705
2017-01-04,T+3,261.1373705175519,261.16,Last 10 Years,99.99133501208144
2017-01-05,T+3,261.1341026929021,261.13,Last 10 Years,100.0
2017-01-06,T+3,261.1178413438797,261.08,Last 10 Years,100.0
2017-01-07,T+3,261.0935973528028,261.04,Last 10 Years,100.0
2017-01-08,T+3,261.07000649094584,261.02,Last 10 Years,100.0
2017-01-09,T+3,261.04416322648524,261.05,Last 10 Years,99.99776411663866
2017-01-10,T+3,261.02003644138574,261.15,Last 10 Years,99.95023413417032
2017-01-11,T+3,261.0388508328795,261.2,Last 10 Years,99.93830430048986
2017-01-12,T+3,261.05969585061075,261.17,Last 10 Years,99.95776538293477
2017-01-13,T+3,261.1687507840991,261.14,Last 10 Years,100.0
2017-01-14,T+3,261.10877247691155,261.11,Last 10 Years,99.99952988277413
2017-01-15,T+3,261.0499960756302,261.1,Last 10 Years,99.98084874593266
2017-01-16,T+3,261.0055105251074,261.07,Last 10 Years,99.97529801398377
2017-01-17,T+3,260.99600115537646,261.04,Last 10 Years,99.98314478829928
2017-01-18,T+3,261.0152778351307,261.01,Last 10 Years,100.0
2017-01-19,T+3,261.0564143010974,261.02,Last 10 Years,100.0
2017-01-20,T+3,261.07486792474987,261.05,Last 10 Years,100.0
2017-01-21,T+3,261.06208092689513,261.12,Last 10 Years,99.97781898242
2017-01-22,T+3,261.04190690249203,261.15,Last 10 Years,99.95860880815319
2017-01-23,T+3,261.01981989353897,261.15,Last 10 Years,99.9501512133023
2017-01-24,T+3,261.01343521773816,261.13,Last 10 Years,99.95536139767096
2017-01-25,T+3,261.02199996829034,261.13,Last 10 Years,99.95864127763579
2017-01-26,T+3,261.03484317272904,261.16,Last 10 Years,99.95207657096378
2017-01-27,T+3,261.04512374907733,261.22,Last 10 Years,99.93305403455987
2017-01-28,T+3,261.0541512235999,261.25,Last 10 Years,99.92503396118656
2017-01-29,T+3,261.065114993155,261.28,Last 10 Years,99.91775680999504
2017-01-30,T+3,261.1173858091235,261.31,Last 10 Years,99.92628900888734
2017-01-31,T+3,261.1090073245764,261.25,Last 10 Years,99.94603151179959
2017-02-01,T+3,261.10752721786497,261.25,Last 10 Years,99.94546496377606
2017-02-02,T+3,261.128570047915,261.25,Last 10 Years,99.95351963556554
2017-02-03,T+3,261.14748465269804,261.26,Last 10 Years,99.9569335729534
2017-02-04,T+3,261.1670569616556,261.26,Last 10 Years,99.9644250790996
2017-02-05,T+3,261.1806177803874,261.23,Last 10 Years,99.98109626780516
2017-02-06,T+3,261.1868791502714,261.2,Last 10 Years,99.99497670377926
2017-02-07,T+3,261.18201161652803,261.18,Last 10 Years,100.0
2017-02-08,T+3,261.17820569008586,261.16,Last 10 Years,100.0
2017-02-09,T+3,261.1681181332469,261.13,Last 10 Years,100.0
2017-02-10,T+3,261.1456991133094,261.13,Last 10 Years,100.0
2017-02-11,T+3,261.1233559069037,261.14,Last 10 Years,99.99362637164117
2017-02-12,T+3,261.11366114258766,261.14,Last 10 Years,99.98991389392191
2017-02-13,T+3,261.1037469983101,261.13,Last 10 Years,99.98994638620997
2017-02-14,T+3,261.0927542540431,261.13,Last 10 Years,99.98573670357412
2017-02-15,T+3,261.5605276671052,261.12,Last 10 Years,100.0
2017-02-16,T+3,261.3122496786714,261.11,Last 10 Years,100.0
2017-02-17,T+3,261.20859820216896,261.1,Last 10 Years,100.0
2017-02-18,T+3,261.1105699983239,261.13,Last 10 Years,99.99255926102857
2017-02-19,T+3,261.0586466610432,261.16,Last 10 Years,99.96119109398192
2017-02-20,T+3,261.02332583367826,261.13,Last 10 Years,99.95914901913923
2017-02-21,T+3,261.01640283823014,261.13,Last 10 Years,99.95649785096701
2017-02-22,T+3,260.9995482701063,261.12,Last 10 Years,99.95387112059831
2017-02-23,T+3,261.0028537836671,261.11,Last 10 Years,99.95896510423464
2017-02-24,T+3,261.0168433409929,261.11,Last 10 Years,99.96432282983912
2017-02-25,T+3,261.01174793094395,261.09,Last 10 Years,99.97002869927763
2017-02-26,T+3,261.0038737806678,261.07,Last 10 Years,99.97467107697851
2017-02-27,T+3,261.0013595163822,261.05,Last 10 Years,99.98136736884972
2017-02-28,T+3,260.99683837205174,261.03,Last 10 Years,99.9872958556686
2017-03-01,T+3,260.9887241455913,261.02,Last 10 Years,99.98801783219344
2017-03-02,T+3,261.0045347526669,261.01,Last 10 Years,99.99790611573003
2017-03-03,T+3,261.00984322488307,260.99,Last 10 Years,100.0
2017-03-04,T+3,260.9987143212557,260.96,Last 10 Years,100.0
2017-03-05,T+3,260.9874089550972,260.94,Last 10 Years,100.0
2017-03-06,T+3,260.9732821491361,260.93,Last 10 Years,100.0
2017-03-07,T+3,260.94683760494,260.91,Last 10 Years,100.0
2017-03-08,T+3,260.91123683393,260.9,Last 10 Years,100.0
2017-03-09,T+3,260.87841393172744,260.87,Last 10 Years,100.0
2017-03-10,T+3,260.85766847372054,260.86,Last 10 Years,99.99910621548743
2017-03-11,T+3,260.86516268491744,260.83,Last 10 Years,100.0
2017-03-12,T+3,260.8657678860426,260.82,Last 10 Years,100.0
2017-03-13,T+3,260.84407671958206,260.82,Last 10 Years,100.0
2017-03-14,T+3,260.8094231820107,260.79,Last 10 Years,100.0
2017-03-15,T+3,260.7652646318078,260.75,Last 10 Years,100.0
2017-03-16,T+3,260.7304917097092,260.75,Last 10 Years,99.99251839298532
2017-03-17,T+3,260.71986452609303,260.59,Last 10 Years,100.0
2017-03-18,T+3,260.7312999516725,260.82,Last 10 Years,99.96599185325992
2017-03-19,T+3,260.74092914164066,260.88,Last 10 Years,99.94669163663012
2017-03-20,T+3,260.7262892872095,260.9,Last 10 Years,99.93341866125317
2017-03-21,T+3,260.7328419291973,260.87,Last 10 Years,99.94742282715427
2017-03-22,T+3,260.7533534109592,260.86,Last 10 Years,99.95911730850234
2017-03-23,T+3,260.7477124920487,260.89,Last 10 Years,99.94546072752836
2017-03-24,T+3,260.74359372586014,260.92,Last 10 Years,99.93239066605094
2017-03-25,T+3,260.76433853030204,260.93,Last 10 Years,99.93651114486723
2017-03-26,T+3,260.79447789490223,260.95,Last 10 Years,99.94040156922867
2017-03-27,T+3,260.8449518430233,260.95,Last 10 Years,99.95974395210703
2017-03-28,T+3,260.85842334121463,260.96,Last 10 Years,99.96107577453046
2017-03-29,T+3,260.8644529134035,260.96,Last 10 Years,99.9633863095507
2017-03-30,T+3,260.86307040572166,260.92,Last 10 Years,99.9781812071599
2017-03-31,T+3,260.85238854050635,260.9,Last 10 Years,99.98175106956933
2017-04-01,T+3,260.8518497851491,260.9,Last 10 Years,99.98154457077392
2017-04-02,T+3,260.8450320136547,260.92,Last 10 Years,99.97126782678778
2017-04-03,T+3,260.8476741588116,260.95,Last 10 Years,99.96078718482913
2017-04-04,T+3,260.85092825859783,260.96,Last 10 Years,99.95820365519538
2017-04-05,T+3,260.8534630012512,260.94,Last 10 Years,99.96683643797472
2017-04-06,T+3,260.8574190297723,260.91,Last 10 Years,99.97984708511451
2017-04-07,T+3,260.8590620920062,260.89,Last 10 Years,99.98814139752623
2017-04-08,T+3,260.8576397168636,260.86,Last 10 Years,99.99909519162141
2017-04-09,T+3,260.8382560703158,260.83,Last 10 Years,100.0
2017-04-10,T+3,260.8199786913395,260.8,Last 10 Years,100.0
2017-04-11,T+3,260.7899800610542,260.77,Last 10 Years,100.0
2017-04-12,T+3,260.7639851695299,260.74,Last 10 Years,100.0
2017-04-13,T+3,260.7400546717644,260.7,Last 10 Years,100.0
2017-04-14,T+3,260.7181970641017,260.64,Last 10 Years,100.0
2017-04-15,T+3,260.7087436830997,260.61,Last 10 Years,100.0
2017-04-16,T+3,260.7155540475249,260.7,Last 10 Years,100.0
2017-04-17,T+3,260.7107259455323,260.73,Last 10 Years,99.99260765755083
2017-04-18,T+3,260.6872095900774,260.71,Last 10 Years,99.9912583292077
2017-04-19,T+3,260.67559770196675,260.72,Last 10 Years,99.9829693548507
2017-04-20,T+3,260.6713523620367,260.7,Last 10 Years,99.98901126276822
2017-04-21,T+3,260.66072997123,260.7,Last 10 Years,99.9849366978251
2017-04-22,T+3,260.65234712958335,260.7,Last 10 Years,99.9817211851106
2017-04-23,T+3,260.6454134592414,260.72,Last 10 Years,99.97139209084128
2017-04-24,T+3,260.6445254823565,260.71,Last 10 Years,99.97488607355166
2017-04-25,T+3,260.6476146659255,260.69,Last 10 Years,99.98374109705993
2017-04-26,T+3,260.6406504958868,260.68,Last 10 Years,99.98490505442949
2017-04-27,T+3,260.6249202772975,260.65,Last 10 Years,99.99037800778729
2017-04-28,T+3,260.60526583701375,260.64,Last 10 Years,99.98667351021092
2017-04-29,T+3,260.5938922822476,260.63,Last 10 Years,99.98614598559169
2017-04-30,T+3,260.5927132511139,260.62,Last 10 Years,99.98953006335427
2017-05-01,T+3,260.58951492220166,260.61,Last 10 Years,99.99213956571185
2017-05-02,T+3,260.5726106831431,260.61,Last 10 Years,99.98565315342584
2017-05-03,T+3,260.5606807267666,260.6,Last 10 Years,99.98491202101556
2017-05-04,T+3,260.5515003180504,260.59,Last 10 Years,99.98522595573522
2017-05-05,T+3,260.5510752829909,260.58,Last 10 Years,99.98889987066963
2017-05-06,T+3,260.5479281499982,260.58,Last 10 Years,99.98769212909595
2017-05-07,T+3,260.5414182075858,260.57,Last 10 Years,99.98903105023058
2017-05-08,T+3,260.5279613056779,260.57,Last 10 Years,99.98386664070226
2017-05-09,T+3,260.5069274076819,260.56,Last 10 Years,99.97963133546283
2017-05-10,T+3,260.4990095774829,260.55,Last 10 Years,99.98042969774818
2017-05-11,T+3,260.492892100811,260.53,Last 10 Years,99.98575676536714
2017-05-12,T+3,260.48832891047,260.5,Last 10 Years,99.99551973530518
2017-05-13,T+3,260.4899639120698,260.48,Last 10 Years,100.0
2017-05-14,T+3,260.49249778330324,260.48,Last 10 Years,100.0
2017-05-15,T+3,260.5003936101496,260.45,Last 10 Years,100.0
2017-05-16,T+3,260.46406008392574,260.45,Last 10 Years,100.0
2017-05-17,T+3,260.44714037716386,260.44,Last 10 Years,100.0
2017-05-18,T+3,260.42906342476607,260.65,Last 10 Years,99.91523630338234
2017-05-19,T+3,260.41917128384114,260.64,Last 10 Years,99.9152744336407
2017-05-20,T+3,260.39758828237655,260.63,Last 10 Years,99.91082695099433
2017-05-21,T+3,260.4057601314783,260.62,Last 10 Years,99.91779607531205
2017-05-22,T+3,260.4130735230446,260.62,Last 10 Years,99.92060222663058
2017-05-23,T+3,260.4477904564142,260.59,Last 10 Years,99.94542785848046
2017-05-24,T+3,260.4697195205092,260.6,Last 10 Years,99.95000749060215
2017-05-25,T+3,260.4910014463961,260.6,Last 10 Years,99.95817400091946
2017-05-26,T+3,260.48140242934227,260.6,Last 10 Years,99.95449057150509
2017-05-27,T+3,260.4982757329941,260.58,Last 10 Years,99.96863755199713
2017-05-28,T+3,260.4998357924819,260.61,Last 10 Years,99.95772832680323
2017-05-29,T+3,260.5080383591354,260.9,Last 10 Years,99.84976556501934
2017-05-30,T+3,260.5398823300004,261.0,Last 10 Years,99.823709704981
2017-05-31,T+3,260.6777222236991,260.94,Last 10 Years,99.89948732417379
2017-06-01,T+3,260.8023701271415,260.91,Last 10 Years,99.9587482760881
2017-06-02,T+3,260.84239727556707,260.89,Last 10 Years,99.98175371825944
2017-06-03,T+3,260.80203310549257,260.88,Last 10 Years,99.97011388588338
2017-06-04,T+3,260.75448429614306,260.81,Last 10 Years,99.97871411991221
2017-06-05,T+3,260.77929601728914,260.78,Last 10 Years,99.99973004727708
2017-06-06,T+3,260.77303747951987,260.8,Last 10 Years,99.98966161024535
2017-06-07,T+3,260.7630372825265,260.73,Last 10 Years,100.0
2017-06-08,T+3,260.73554485589267,260.75,Last 10 Years,99.99445632057245
2017-06-09,T+3,261.04466451078656,260.75,Last 10 Years,100.0
2017-06-10,T+3,260.98356120049954,260.71,Last 10 Years,100.0
2017-06-11,T+3,260.8855667641759,260.7,Last 10 Years,100.0
2017-06-12,T+3,260.7443984821439,260.68,Last 10 Years,100.0
2017-06-13,T+3,260.72903164565565,260.66,Last 10 Years,100.0
2017-06-14,T+3,261.00681721925736,260.65,Last 10 Years,100.0
2017-06-15,T+3,260.75620360761883,260.69,Last 10 Years,100.0
2017-06-16,T+3,260.6224062308669,260.7,Last 10 Years,99.97023637547638
2017-06-17,T+3,260.6373750463128,260.73,Last 10 Years,99.96447476175076
2017-06-18,T+3,260.69035280168055,260.74,Last 10 Years,99.98095911700565
2017-06-19,T+3,260.6943175444007,260.73,Last 10 Years,99.98631440355949
2017-06-20,T+3,260.6586993449926,260.74,Last 10 Years,99.96881926248086
2017-06-21,T+3,260.6621436321735,260.76,Last 10 Years,99.96247263083814
2017-06-22,T+3,260.6542439928651,260.74,Last 10 Years,99.96711052882759
2017-06-23,T+3,260.8112424889207,260.73,Last 10 Years,100.0
2017-06-24,T+3,260.92961333692074,260.73,Last 10 Years,100.0
2017-06-25,T+3,261.16417779028416,260.74,Last 10 Years,100.0
2017-06-26,T+3,261.157675254941,260.75,Last 10 Years,100.0
2017-06-27,T+3,260.9007540881633,260.87,Last 10 Years,100.0
2017-06-28,T+3,260.99361891120674,260.83,Last 10 Years,100.0
2017-06-29,T+3,261.48117791324853,260.83,Last 10 Years,100.0
2017-06-30,T+3,262.1001962724328,261.05,Last 10 Years,100.0
2017-07-01,T+3,262.2283531659842,261.32,Last 10 Years,100.0
2017-07-02,T+3,262.1580886182189,261.22,Last 10 Years,100.0
2017-07-03,T+3,262.1501449722052,261.24,Last 10 Years,100.0
2017-07-04,T+3,262.3514057174325,261.37,Last 10 Years,100.0
2017-07-05,T+3,261.85470813483,261.5,Last 10 Years,100.0
2017-07-06,T+3,262.2658662679792,261.5,Last 10 Years,100.0
2017-07-07,T+3,261.6024678000808,261.4,Last 10 Years,100.0
2017-07-08,T+3,262.19970153301955,261.32,Last 10 Years,100.0
2017-07-09,T+3,261.1362827676535,261.26,Last 10 Years,99.95264593418567
2017-07-10,T+3,261.0438074693084,261.2,Last 10 Years,99.94020194077656
2017-07-11,T+3,260.9753944709897,261.15,Last 10 Years,99.93313975530911
2017-07-12,T+3,260.866585277915,261.14,Last 10 Years,99.89529956265415
2017-07-13,T+3,261.71594584316017,261.12,Last 10 Years,100.0
2017-07-14,T+3,261.78746501773594,261.23,Last 10 Years,100.0
2017-07-15,T+3,261.52147934108973,261.38,Last 10 Years,100.0
2017-07-16,T+3,262.15854458868506,261.68,Last 10 Years,100.0
2017-07-17,T+3,262.3915550825,261.36,Last 10 Years,100.0
2017-07-18,T+3,262.59448132902384,261.23,Last 10 Years,100.0
2017-07-19,T+3,262.40492397099734,261.22,Last 10 Years,100.0
2017-07-20,T+3,261.5516256770492,262.08,Last 10 Years,99.79839197079106
2017-07-21,T+3,262.15004279822114,264.38,Last 10 Years,99.156533322574
2017-07-22,T+3,262.9192837101221,264.05,Last 10 Years,99.57177947741795
2017-07-23,T+3,263.59895550906657,264.04,Last 10 Years,99.83296300146438
2017-07-24,T+3,264.3952476912737,263.57,Last 10 Years,100.0
2017-07-25,T+3,263.7761718183756,263.17,Last 10 Years,100.0
2017-07-26,T+3,263.3917510265112,262.74,Last 10 Years,100.0
2017-07-27,T+3,263.0098499453068,262.69,Last 10 Years,100.0
2017-07-28,T+3,262.78158629357813,262.54,Last 10 Years,100.0
2017-07-29,T+3,262.7610987758637,262.53,Last 10 Years,100.0
2017-07-30,T+3,262.8853706616163,263.39,Last 10 Years,99.80840983394067
2017-07-31,T+3,263.8604176449776,262.51,Last 10 Years,100.0
2017-08-01,T+3,262.6739894634485,262.13,Last 10 Years,100.0
2017-08-02,T+3,262.35935589909553,261.99,Last 10 Years,100.0
2017-08-03,T+3,262.3491722682118,261.82,Last 10 Years,100.0
2017-08-04,T+3,262.1872602710128,261.66,Last 10 Years,100.0
2017-08-05,T+3,262.1340099790692,261.58,Last 10 Years,100.0
2017-08-06,T+3,261.9750616809726,261.45,Last 10 Years,100.0
2017-08-07,T+3,261.8564594709873,261.37,Last 10 Years,100.0
2017-08-08,T+3,261.9437258568406,261.31,Last 10 Years,100.0
2017-08-09,T+3,261.7277758041024,261.25,Last 10 Years,100.0
2017-08-10,T+3,262.11927688270805,261.3,Last 10 Years,100.0
2017-08-11,T+3,262.3036965668201,261.4,Last 10 Years,100.0
2017-08-12,T+3,262.1657871773839,261.69,Last 10 Years,100.0
2017-08-13,T+3,262.3224103093147,261.6,Last 10 Years,100.0
2017-08-14,T+3,261.79793338507415,261.48,Last 10 Years,100.0
2017-08-15,T+3,261.4713626751304,261.4,Last 10 Years,100.0
2017-08-16,T+3,261.2885982531309,261.29,Last 10 Years,99.9994635283137
2017-08-17,T+3,261.2151440906525,261.24,Last 10 Years,99.99048541213155
2017-08-18,T+3,261.1088846722245,261.17,Last 10 Years,99.97659940736857
2017-08-19,T+3,261.036896020174,261.37,Last 10 Years,99.87255462378009
2017-08-20,T+3,261.0008251181245,261.98,Last 10 Years,99.62624059780308
2017-08-21,T+3,261.7609928059578,261.94,Last 10 Years,99.93166099334115
2017-08-22,T+3,262.4476645031571,261.7,Last 10 Years,100.0
2017-08-23,T+3,262.15237428218126,261.65,Last 10 Years,100.0
2017-08-24,T+3,261.7932769528031,261.52,Last 10 Years,100.0
2017-08-25,T+3,261.54649911373855,261.47,Last 10 Years,100.0
2017-08-26,T+3,261.6429077836871,261.36,Last 10 Years,100.0
2017-08-27,T+3,261.7167972204089,261.71,Last 10 Years,100.0
2017-08-28,T+3,262.00968123316767,261.74,Last 10 Years,100.0
2017-08-29,T+3,262.05347988694905,262.27,Last 10 Years,99.9174438124639
2017-08-30,T+3,261.9481907945872,263.45,Last 10 Years,99.42994526270155
2017-08-31,T+3,261.9013670065999,262.71,Last 10 Years,99.69219557938409
2017-09-01,T+3,263.2196813231707,262.69,Last 10 Years,100.0
2017-09-02,T+3,263.3970444667339,262.32,Last 10 Years,100.0
2017-09-03,T+3,262.56157041341066,262.07,Last 10 Years,100.0
2017-09-04,T+3,262.40719903051854,261.86,Last 10 Years,100.0
2017-09-05,T+3,262.1252705088258,261.77,Last 10 Years,100.0
2017-09-06,T+3,261.8954051873088,261.68,Last 10 Years,100.0
2017-09-07,T+3,261.7590005221963,261.53,Last 10 Years,100.0
2017-09-08,T+3,261.7079845508933,261.2,Last 10 Years,100.0
2017-09-09,T+3,261.50268586367366,261.19,Last 10 Years,100.0
2017-09-10,T+3,261.48061475813387,261.16,Last 10 Years,100.0
2017-09-11,T+3,261.3144203856588,261.2,Last 10 Years,100.0
2017-09-12,T+3,261.2971741142869,261.26,Last 10 Years,100.0
2017-09-13,T+3,262.08792101591825,261.55,Last 10 Years,100.0
2017-09-14,T+3,261.7632502192259,261.57,Last 10 Years,100.0
2017-09-15,T+3,262.2556329661608,261.85,Last 10 Years,100.0
2017-09-16,T+3,261.9770005902648,262.2,Last 10 Years,99.91495064464715
2017-09-17,T+3,262.20418498843907,262.03,Last 10 Years,100.0
2017-09-18,T+3,262.3108570241928,261.83,Last 10 Years,100.0
2017-09-19,T+3,261.9760794994235,261.83,Last 10 Years,100.0
2017-09-20,T+3,261.8788963550329,261.99,Last 10 Years,99.95759241002821
2017-09-21,T+3,262.5352883890272,262.02,Last 10 Years,100.0
2017-09-22,T+3,262.67026501476766,262.31,Last 10 Years,100.0
2017-09-23,T+3,262.3311081692576,262.4,Last 10 Years,99.97374549133295
2017-09-24,T+3,263.6018743300438,262.09,Last 10 Years,100.0
2017-09-25,T+3,263.6942679327726,262.65,Last 10 Years,100.0
2017-09-26,T+3,262.4126573869586,262.33,Last 10 Years,100.0
2017-09-27,T+3,261.83406920790674,262.11,Last 10 Years,99.89472710232602
2017-09-28,T+3,261.734209279418,261.88,Last 10 Years,99.94432918871927
2017-09-29,T+3,261.634286608696,261.71,Last 10 Years,99.97106973699745
2017-09-30,T+3,261.561500171721,261.59,Last 10 Years,99.98910515376008
2017-10-01,T+3,261.49530145138505,261.49,Last 10 Years,100.0
2017-10-02,T+3,261.46240164637567,261.4,Last 10 Years,100.0
2017-10-03,T+3,261.42308884441854,261.34,Last 10 Years,100.0
2017-10-04,T+3,261.4373298063874,261.26,Last 10 Years,100.0
2017-10-05,T+3,261.4047075486183,261.2,Last 10 Years,100.0
2017-10-06,T+3,261.32256010115145,261.16,Last 10 Years,100.0
2017-10-07,T+3,261.2717706990242,261.13,Last 10 Years,100.0
2017-10-08,T+3,261.22207928597925,261.1,Last 10 Years,100.0
2017-10-09,T+3,261.27457471042874,261.06,Last 10 Years,100.0
2017-10-10,T+3,261.30858405083416,261.06,Last 10 Years,100.0
2017-10-11,T+3,261.2087321829796,261.06,Last 10 Years,100.0
2017-10-12,T+3,261.24476931750775,261.1,Last 10 Years,100.0
2017-10-13,T+3,261.3663456836343,261.09,Last 10 Years,100.0
2017-10-14,T+3,261.15491045743227,261.09,Last 10 Years,100.0
2017-10-15,T+3,261.04337938427926,261.1,Last 10 Years,99.97831458608934
2017-10-16,T+3,260.9831444439292,261.09,Last 10 Years,99.95907328657904
2017-10-17,T+3,261.15034094929695,261.06,Last 10 Years,100.0
2017-10-18,T+3,261.0076892927289,261.05,Last 10 Years,99.98379210600609
2017-10-19,T+3,260.9483780574799,261.06,Last 10 Years,99.95724280145556
2017-10-20,T+3,260.9048902827501,261.07,Last 10 Years,99.93675653378409
2017-10-21,T+3,260.8885818770528,261.06,Last 10 Years,99.93433765305018
2017-10-22,T+3,260.89576281279324,261.05,Last 10 Years,99.94091661091485
2017-10-23,T+3,260.9261461749673,261.04,Last 10 Years,99.9563845291784
2017-10-24,T+3,260.950028526783,261.05,Last 10 Years,99.96170408993794
2017-10-25,T+3,260.9629041916132,261.03,Last 10 Years,99.97429574823323
2017-10-26,T+3,260.952632111609,261.03,Last 10 Years,99.97036053771942
2017-10-27,T+3,260.9211853992939,261.04,Last 10 Years,99.95448414009113
2017-10-28,T+3,260.9012906649709,261.04,Last 10 Years,99.94686280453986
2017-10-29,T+3,260.9033544051647,261.04,Last 10 Years,99.94765338843268
2017-10-30,T+3,260.9219256705045,261.04,Last 10 Years,99.95476772544609
2017-10-31,T+3,260.9400514224172,261.03,Last 10 Years,99.96554090427047
2017-11-01,T+3,260.95453725337984,261.26,Last 10 Years,99.88308093599474
2017-11-02,T+3,260.96585983008146,261.24,Last 10 Years,99.89506194689996
2017-11-03,T+3,260.9546516272426,261.18,Last 10 Years,99.91371913134336
2017-11-04,T+3,260.9739524888992,261.13,Last 10 Years,99.94024144636741
2017-11-05,T+3,261.00227363586424,261.1,Last 10 Years,99.96257128910923
2017-11-06,T+3,261.0228411063552,261.06,Last 10 Years,99.98576614814802
2017-11-07,T+3,261.02833301246164,261.03,Last 10 Years,99.99936138086107
2017-11-08,T+3,261.02932033121584,261.1,Last 10 Years,99.97293003876516
2017-11-09,T+3,261.0239841914177,261.1,Last 10 Years,99.97088632379077
2017-11-10,T+3,261.0170420247316,261.07,Last 10 Years,99.9797150284336
2017-11-11,T+3,260.99917922377585,261.02,Last 10 Years,99.99202330234307
2017-11-12,T+3,260.9833468312025,260.95,Last 10 Years,100.0
2017-11-13,T+3,260.96591712594034,260.9,Last 10 Years,100.0
2017-11-14,T+3,260.9471349769831,260.85,Last 10 Years,100.0
2017-11-15,T+3,260.92816394776105,260.8,Last 10 Years,100.0
2017-11-16,T+3,260.9218587890267,260.8,Last 10 Years,100.0
2017-11-17,T+3,260.90500879585744,260.79,Last 10 Years,100.0
2017-11-18,T+3,260.8706323698163,260.81,Last 10 Years,100.0
2017-11-19,T+3,260.8328480383754,260.85,Last 10 Years,99.99342458822134
2017-11-20,T+3,260.79235555171965,260.9,Last 10 Years,99.95874110836324
2017-11-21,T+3,260.7603469914198,260.89,Last 10 Years,99.95030357293105
2017-11-22,T+3,260.76498054891823,260.85,Last 10 Years,99.96740676592609
2017-11-23,T+3,260.7519580498338,260.78,Last 10 Years,99.98924689386985
2017-11-24,T+3,260.74489802360534,260.78,Last 10 Years,99.98653962098525
2017-11-25,T+3,260.7437793383002,260.82,Last 10 Years,99.97077652722193
2017-11-26,T+3,260.72723325282334,260.83,Last 10 Years,99.96060010459816
2017-11-27,T+3,260.7077864283323,260.9,Last 10 Years,99.92632672607601
2017-11-28,T+3,260.6975143483281,261.16,Last 10 Years,99.82291099262065
2017-11-29,T+3,260.6934944882989,261.17,Last 10 Years,99.8175496758046
2017-11-30,T+3,260.7035371670127,261.12,Last 10 Years,99.84050902535719
2017-12-01,T+3,260.75841461777685,260.77,Last 10 Years,99.99555724116152
2017-12-02,T+3,260.82707008868454,260.78,Last 10 Years,100.0
2017-12-03,T+3,260.88793157994746,260.78,Last 10 Years,100.0
2017-12-04,T+3,260.88694382548334,260.82,Last 10 Years,100.0
2017-12-05,T+3,260.8659826910496,260.85,Last 10 Years,100.0
2017-12-06,T+3,260.8466014409065,260.95,Last 10 Years,99.96037610304907
2017-12-07,T+3,260.8286168590188,261.1,Last 10 Years,99.89606160820328
2017-12-08,T+3,260.8035541689396,261.1,Last 10 Years,99.88646272268848
2017-12-09,T+3,260.798334363699,260.9,Last 10 Years,99.96103271893408
2017-12-10,T+3,260.81912905693054,260.88,Last 10 Years,99.97666707180717
2017-12-11,T+3,260.8942461064458,260.88,Last 10 Years,100.0
2017-12-12,T+3,260.88775054246184,260.87,Last 10 Years,100.0
2017-12-13,T+3,260.85582193493843,260.84,Last 10 Years,100.0
2017-12-14,T+3,260.8283179619908,260.85,Last 10 Years,99.99168792869112
2017-12-15,T+3,260.8245593100786,260.86,Last 10 Years,99.98641390403994
2017-12-16,T+3,260.8179628792405,260.84,Last 10 Years,99.99155147954322
2017-12-17,T+3,260.7992619901896,260.95,Last 10 Years,99.94223490714299
2017-12-18,T+3,260.8162533712387,261.1,Last 10 Years,99.89132645394051
2017-12-19,T+3,260.8292909023166,261.22,Last 10 Years,99.85042910279326
2017-12-20,T+3,260.83101369947195,261.28,Last 10 Years,99.82815894805266
2017-12-21,T+3,260.83588036179543,261.05,Last 10 Years,99.9179775375581
2017-12-22,T+3,260.86383028388025,260.98,Last 10 Years,99.9554871192736
2017-12-23,T+3,260.92541657865047,260.95,Last 10 Years,99.99057925987755
2017-12-24,T+3,260.953313561976,260.96,Last 10 Years,99.99743775366954
2017-12-25,T+3,260.9678468853235,260.95,Last 10 Years,100.0
2017-12-26,T+3,260.97575545668604,260.95,Last 10 Years,100.0
2017-12-27,T+3,260.97247194647787,260.96,Last 10 Years,100.0
2017-12-28,T+3,260.95680817365644,260.96,Last 10 Years,99.99877689057958
2017-12-29,T+3,260.9177245551348,260.97,Last 10 Years,99.9799687914836
2017-12-30,T+3,260.8766482171416,260.93,Last 10 Years,99.97955322007496
2017-12-31,T+3,260.8642200264335,260.9,Last 10 Years,99.98628594343944
2018-01-01,T+3,260.87041952550413,260.89,Last 10 Years,99.99249473935534
2018-01-02,T+3,260.87678851574657,260.9,Last 10 Years,99.99110330231758
2018-01-03,T+3,260.87224536806343,260.9,Last 10 Years,99.98936196552835
2018-01-04,T+3,260.87051429241893,260.89,Last 10 Years,99.99253106382726
2018-01-05,T+3,260.8671294796467,260.86,Last 10 Years,100.0
