date,horizon,predicted,ground_truth,dataset,% of peak captured
2013-11-30,T+3,284.61250089615584,284.53,Last 10 Years,100.0
2013-12-01,T+3,284.5815446895361,284.54,Last 10 Years,100.0
2013-12-02,T+3,284.5621222901344,284.56,Last 10 Years,100.0
2013-12-03,T+3,284.5648792442679,284.6,Last 10 Years,99.98765960796482
2013-12-04,T+3,284.5634830248356,284.58,Last 10 Years,99.99419601687947
2013-12-05,T+3,284.5571278300881,284.57,Last 10 Years,99.99547662441162
2013-12-06,T+3,284.54951200693847,284.56,Last 10 Years,99.99631431224995
2013-12-07,T+3,284.54433453708884,284.61,Last 10 Years,99.97692791437012
2013-12-08,T+3,284.5152764779329,284.63,Last 10 Years,99.9596938052675
2013-12-09,T+3,284.49073069274425,284.67999999999995,Last 10 Years,99.93351506700306
2013-12-10,T+3,284.5005180037021,284.64,Last 10 Years,99.9509970502045
2013-12-11,T+3,284.5369478729367,284.64,Last 10 Years,99.96379562708569
2013-12-12,T+3,284.56274235248566,284.7099999999999,Last 10 Years,99.94827802061246
2013-12-13,T+3,284.57878779888154,284.74,Last 10 Years,99.94338266449446
2013-12-14,T+3,284.60734348565336,284.73,Last 10 Years,99.95692181563352
2013-12-15,T+3,284.62955153167246,284.7099999999999,Last 10 Years,99.97174371524447
2013-12-16,T+3,284.6529466339946,284.73,Last 10 Years,99.97293809363066
2013-12-17,T+3,284.6763251683116,284.72,Last 10 Years,99.9846604271957
2013-12-18,T+3,284.68287391036745,284.75,Last 10 Years,99.97642630741613
2013-12-19,T+3,284.6893940234184,284.74,Last 10 Years,99.9822273033007
2013-12-20,T+3,284.7058023789525,284.75,Last 10 Years,99.98447844739333
2013-12-21,T+3,284.7059130227566,284.78,Last 10 Years,99.97398448723808
2013-12-22,T+3,284.7267294833064,284.76,Last 10 Years,99.9883162955845
2013-12-23,T+3,284.7431799888611,284.77,Last 10 Years,99.99058186917902
2013-12-24,T+3,284.74570327699183,284.7099999999999,Last 10 Years,100.0
2013-12-25,T+3,284.7718089938164,284.7099999999999,Last 10 Years,100.0
2013-12-26,T+3,284.7591208219528,284.64,Last 10 Years,100.0
2013-12-27,T+3,284.7246690201759,284.61,Last 10 Years,100.0
2013-12-28,T+3,284.69418541431423,284.59,Last 10 Years,100.0
2013-12-29,T+3,284.6688557910919,284.67999999999995,Last 10 Years,99.99608535587043
2013-12-30,T+3,284.6526454263925,284.7099999999999,Last 10 Years,99.97985508987833
2013-12-31,T+3,284.651306591928,284.7,Last 10 Years,99.98289659006954
2014-01-01,T+3,284.656351390779,284.67,Last 10 Years,99.99520546273895
2014-01-02,T+3,284.6686869370937,284.64,Last 10 Years,100.0
2014-01-03,T+3,284.6761157512665,284.6,Last 10 Years,100.0
2014-01-04,T+3,284.63745694577693,284.62,Last 10 Years,100.0
2014-01-05,T+3,284.61082714676854,284.7,Last 10 Years,99.96867830936725
2014-01-06,T+3,284.6178582018614,284.75,Last 10 Years,99.95359374955623
2014-01-07,T+3,284.64189317196605,284.79,Last 10 Years,99.94799437198148
2014-01-08,T+3,284.69442676126954,284.69,Last 10 Years,100.0
2014-01-09,T+3,284.74078746736046,284.57,Last 10 Years,100.0
2014-01-10,T+3,284.67834170401096,284.62,Last 10 Years,100.0
2014-01-11,T+3,284.6481428012252,284.7,Last 10 Years,99.98178531830882
2014-01-12,T+3,284.6720899799466,284.73,Last 10 Years,99.97966142659592
2014-01-13,T+3,284.70204544097186,284.69,Last 10 Years,100.0
2014-01-14,T+3,284.8399759876728,284.67,Last 10 Years,100.0
2014-01-15,T+3,284.72857760936023,284.57,Last 10 Years,100.0
2014-01-16,T+3,284.6616614681482,284.58,Last 10 Years,100.0
2014-01-17,T+3,284.635316054821,284.65,Last 10 Years,99.99484140341507
2014-01-18,T+3,284.6507844775915,284.67999999999995,Last 10 Years,99.98973741660517
2014-01-19,T+3,284.68000980377195,284.7,Last 10 Years,99.99297850501299
2014-01-20,T+3,284.72394028186795,284.67999999999995,Last 10 Years,100.0
2014-01-21,T+3,284.9982799118757,284.66,Last 10 Years,100.0
2014-01-22,T+3,284.7884807869792,284.63,Last 10 Years,100.0
2014-01-23,T+3,284.69925604909656,284.63,Last 10 Years,100.0
2014-01-24,T+3,284.6656221735477,284.66,Last 10 Years,100.0
2014-01-25,T+3,284.6742181751132,284.65,Last 10 Years,100.0
2014-01-26,T+3,284.72947278946634,284.63,Last 10 Years,100.0
2014-01-27,T+3,284.75797045648096,284.62,Last 10 Years,100.0
2014-01-28,T+3,284.6987701812386,284.62,Last 10 Years,100.0
2014-01-29,T+3,284.62218429207803,284.61,Last 10 Years,100.0
2014-01-30,T+3,284.5909166577458,284.61,Last 10 Years,99.99329491505773
2014-01-31,T+3,284.5745870795846,284.64,Last 10 Years,99.97701906955615
2014-02-01,T+3,284.58115442097187,284.65,Last 10 Years,99.97581395432
2014-02-02,T+3,284.58805261462925,284.64,Last 10 Years,99.98174979434698
2014-02-03,T+3,284.59699946433307,284.69,Last 10 Years,99.96733270024696
2014-02-04,T+3,284.598167540431,284.62,Last 10 Years,99.99232926021749
2014-02-05,T+3,284.6234993219376,284.7099999999999,Last 10 Years,99.96961796984218
2014-02-06,T+3,284.6629700866341,284.67999999999995,Last 10 Years,99.99401787502956
2014-02-07,T+3,284.6773492106795,284.7099999999999,Last 10 Years,99.98853191341351
2014-02-08,T+3,284.6938567203283,284.75,Last 10 Years,99.98028330828036
2014-02-09,T+3,284.71153840005394,284.77,Last 10 Years,99.97947059031989
2014-02-10,T+3,284.72868590444324,284.79,Last 10 Years,99.97847041835851
2014-02-11,T+3,284.7245018166303,284.76,Last 10 Years,99.98753399937854
2014-02-12,T+3,284.71483181476594,284.72,Last 10 Years,99.99818481833587
2014-02-13,T+3,284.675856757164,284.7,Last 10 Years,99.99151976015597
2014-02-14,T+3,284.67082249581813,284.72,Last 10 Years,99.98272776616258
2014-02-15,T+3,284.6715211451054,284.7099999999999,Last 10 Years,99.98648489519351
2014-02-16,T+3,284.7135973396897,284.65,Last 10 Years,100.0
2014-02-17,T+3,284.80466855317354,284.62,Last 10 Years,100.0
2014-02-18,T+3,284.7995125392079,284.62,Last 10 Years,100.0
2014-02-19,T+3,284.73184677511455,284.67,Last 10 Years,100.0
2014-02-20,T+3,284.6447332200408,284.65,Last 10 Years,99.99814973477633
2014-02-21,T+3,284.6068244817853,284.76,Last 10 Years,99.94620890637214
2014-02-22,T+3,284.6150791570544,284.78,Last 10 Years,99.94208833382065
2014-02-23,T+3,284.6795126366615,284.8,Last 10 Years,99.9576940437716
2014-02-24,T+3,284.7283185517788,284.77,Last 10 Years,99.98536311822832
2014-02-25,T+3,284.956046987772,284.66,Last 10 Years,100.0
2014-02-26,T+3,285.0522451418638,284.74,Last 10 Years,100.0
2014-02-27,T+3,284.9866275894641,284.87,Last 10 Years,100.0
2014-02-28,T+3,284.97164401888847,284.92,Last 10 Years,100.0
2014-03-01,T+3,285.4744010853767,284.95,Last 10 Years,100.0
2014-03-02,T+3,285.6337686628103,284.94,Last 10 Years,100.0
2014-03-03,T+3,285.7979970771074,284.91,Last 10 Years,100.0
2014-03-04,T+3,285.30807685017584,284.9,Last 10 Years,100.0
2014-03-05,T+3,285.2637333780527,284.86,Last 10 Years,100.0
2014-03-06,T+3,284.96461702644825,284.83,Last 10 Years,100.0
2014-03-07,T+3,284.9017416375875,284.77,Last 10 Years,100.0
2014-03-08,T+3,284.8334248334169,284.74,Last 10 Years,100.0
2014-03-09,T+3,284.8536110115051,284.77,Last 10 Years,100.0
2014-03-10,T+3,284.80428825080395,284.8,Last 10 Years,100.0
2014-03-11,T+3,284.7656463307142,284.8,Last 10 Years,99.98793761612156
2014-03-12,T+3,284.7435844132304,284.7099999999999,Last 10 Years,100.0
2014-03-13,T+3,284.77367095828055,284.62,Last 10 Years,100.0
2014-03-14,T+3,284.9182474333048,284.73,Last 10 Years,100.0
2014-03-15,T+3,284.9928259277344,284.82,Last 10 Years,100.0
2014-03-16,T+3,285.0873266547918,284.82,Last 10 Years,100.0
2014-03-17,T+3,284.89671067714687,284.81,Last 10 Years,100.0
2014-03-18,T+3,284.8556476700306,284.81,Last 10 Years,100.0
2014-03-19,T+3,284.82857294708487,284.79,Last 10 Years,100.0
2014-03-20,T+3,284.79969764381644,284.75,Last 10 Years,100.0
2014-03-21,T+3,284.7799707993865,284.6,Last 10 Years,100.0
2014-03-22,T+3,284.7449248346686,284.56,Last 10 Years,100.0
2014-03-23,T+3,284.6532635843754,284.54,Last 10 Years,100.0
2014-03-24,T+3,284.6299090451002,284.72,Last 10 Years,99.96835805180534
2014-03-25,T+3,284.61322944402696,284.7099999999999,Last 10 Years,99.96601083348918
2014-03-26,T+3,284.61943787544965,284.76,Last 10 Years,99.95063838862539
2014-03-27,T+3,284.6425616687536,284.74,Last 10 Years,99.9657798935006
2014-03-28,T+3,284.67201945483686,284.76,Last 10 Years,99.9691036152679
2014-03-29,T+3,284.685151027143,284.75,Last 10 Years,99.97722599724072
2014-03-30,T+3,284.7047288864851,284.77,Last 10 Years,99.97707935754649
2014-03-31,T+3,284.7084008896351,284.75,Last 10 Years,99.9853910060176
2014-04-01,T+3,284.7269474700093,284.76,Last 10 Years,99.98839284661094
2014-04-02,T+3,284.7195410004258,284.76,Last 10 Years,99.9857918950786
2014-04-03,T+3,284.7037461054325,284.79,Last 10 Years,99.96971315897063
2014-04-04,T+3,284.7070826223493,284.78,Last 10 Years,99.97439519009387
2014-04-05,T+3,284.7110671323538,284.72,Last 10 Years,99.99686257809557
2014-04-06,T+3,284.7282289195061,284.67999999999995,Last 10 Years,100.0
2014-04-07,T+3,284.7077140474319,284.74,Last 10 Years,99.98866125146868
2014-04-08,T+3,284.7052914369106,284.77,Last 10 Years,99.9772769030834
2014-04-09,T+3,284.71487402826546,284.76,Last 10 Years,99.98415298084895
2014-04-10,T+3,284.71974254608153,284.76,Last 10 Years,99.98586267245454
2014-04-11,T+3,284.7202335557341,284.76,Last 10 Years,99.98603510174678
2014-04-12,T+3,284.69492088139054,284.76,Last 10 Years,99.97714597604669
2014-04-13,T+3,284.6731403660774,284.76,Last 10 Years,99.96949724893855
2014-04-14,T+3,284.6656193804741,284.75,Last 10 Years,99.97036677101812
2014-04-15,T+3,284.68020849287507,284.75,Last 10 Years,99.97549025210714
2014-04-16,T+3,284.69962441742416,284.74,Last 10 Years,99.98582019295642
2014-04-17,T+3,284.725608381629,284.7,Last 10 Years,100.0
2014-04-18,T+3,284.7610037344694,284.62,Last 10 Years,100.0
2014-04-19,T+3,284.8027858310938,284.7099999999999,Last 10 Years,100.0
2014-04-20,T+3,284.74095041781663,284.7099999999999,Last 10 Years,100.0
2014-04-21,T+3,284.8809896081686,284.73,Last 10 Years,100.0
2014-04-22,T+3,284.7808522680402,284.72,Last 10 Years,100.0
2014-04-23,T+3,284.80356268644334,284.67999999999995,Last 10 Years,100.0
2014-04-24,T+3,284.71609364926815,284.65,Last 10 Years,100.0
2014-04-25,T+3,284.67164054900405,284.7,Last 10 Years,99.99003882999791
2014-04-26,T+3,284.6528469720483,284.74,Last 10 Years,99.96939206716593
2014-04-27,T+3,284.6445297065377,284.76,Last 10 Years,99.95944996015511
2014-04-28,T+3,284.6476394766569,284.74,Last 10 Years,99.96756320736702
2014-04-29,T+3,284.6595150545239,284.7099999999999,Last 10 Years,99.98226794089565
2014-04-30,T+3,284.66810216903684,284.72,Last 10 Years,99.98177232686037
2014-05-01,T+3,284.66210378944874,284.7099999999999,Last 10 Years,99.9831771941445
2014-05-02,T+3,284.6608125007152,284.66,Last 10 Years,100.0
2014-05-03,T+3,284.6652247318625,284.7099999999999,Last 10 Years,99.98427337707231
2014-05-04,T+3,284.67464449971914,284.72,Last 10 Years,99.98407013898536
2014-05-05,T+3,284.6673989492655,284.7099999999999,Last 10 Years,99.9850370374295
2014-05-06,T+3,284.6560899209976,284.62,Last 10 Years,100.0
2014-05-07,T+3,284.634539770782,284.61,Last 10 Years,100.0
2014-05-08,T+3,284.5925146767497,284.59,Last 10 Years,100.0
2014-05-09,T+3,284.60486723542215,284.6,Last 10 Years,100.0
2014-05-10,T+3,284.60719043791295,284.67999999999995,Last 10 Years,99.97442406839716
2014-05-11,T+3,284.61198030531403,284.7,Last 10 Years,99.96908335276223
2014-05-12,T+3,284.6521593046188,284.67999999999995,Last 10 Years,99.99022035429917
2014-05-13,T+3,284.62589000254866,284.53,Last 10 Years,100.0
2014-05-14,T+3,284.60692725419995,284.75,Last 10 Years,99.94975496196662
2014-05-15,T+3,284.5693891060352,284.37,Last 10 Years,100.0
2014-05-16,T+3,284.49632496535776,284.25,Last 10 Years,100.0
2014-05-17,T+3,284.46205820471044,284.28,Last 10 Years,100.0
2014-05-18,T+3,284.4033926126361,284.42,Last 10 Years,99.99416096358767
2014-05-19,T+3,284.35948206692933,284.49,Last 10 Years,99.95412213678138
2014-05-20,T+3,284.3488144934177,284.53,Last 10 Years,99.93632112375417
2014-05-21,T+3,284.3558014941215,284.46,Last 10 Years,99.96336971599577
2014-05-22,T+3,284.3779282870889,284.42,Last 10 Years,99.98520789223292
2014-05-23,T+3,284.3768930089474,284.47,Last 10 Years,99.96727001404273
2014-05-24,T+3,284.3722202602029,284.44,Last 10 Years,99.97617081289653
2014-05-25,T+3,284.35663814663883,284.43,Last 10 Years,99.97420741364793
2014-05-26,T+3,284.36040587604043,284.4,Last 10 Years,99.98607801548539
2014-05-27,T+3,284.3666989248991,284.4,Last 10 Years,99.98829076121628
2014-05-28,T+3,284.3462979340553,284.42,Last 10 Years,99.97408689053347
2014-05-29,T+3,284.3333647334576,284.41,Last 10 Years,99.97305465119284
2014-05-30,T+3,284.3113033238053,284.4,Last 10 Years,99.96881270175996
2014-05-31,T+3,284.31629194378854,284.39,Last 10 Years,99.97408205063067
2014-06-01,T+3,284.3463729661703,284.37,Last 10 Years,99.99169144641499
2014-06-02,T+3,284.3599327674508,284.37,Last 10 Years,99.99645981202335
2014-06-03,T+3,284.3597904476523,284.39,Last 10 Years,99.98937742102476
2014-06-04,T+3,284.3271817570925,284.35,Last 10 Years,99.99197529702566
2014-06-05,T+3,284.3111062851548,284.3,Last 10 Years,100.0
2014-06-06,T+3,284.27576384201643,284.39,Last 10 Years,99.9598311621423
2014-06-07,T+3,284.2683958724141,284.61,Last 10 Years,99.87997465739576
2014-06-08,T+3,284.26398072123527,284.56,Last 10 Years,99.89597298328482
2014-06-09,T+3,284.32467497348784,284.47,Last 10 Years,99.94891376014617
2014-06-10,T+3,284.3739321604371,284.42,Last 10 Years,99.98380288321394
2014-06-11,T+3,284.38412224531174,284.4,Last 10 Years,99.99441710454
2014-06-12,T+3,284.37643570661544,284.41,Last 10 Years,99.98819862403411
2014-06-13,T+3,284.3706421101093,284.4,Last 10 Years,99.98967725390624
2014-06-14,T+3,284.356448725462,284.37,Last 10 Years,99.99523463285928
2014-06-15,T+3,284.38552576482294,284.34,Last 10 Years,100.0
2014-06-16,T+3,284.324096172452,284.38,Last 10 Years,99.9803418568296
2014-06-17,T+3,284.30823735415936,284.26,Last 10 Years,100.0
2014-06-18,T+3,284.68553831219674,284.29,Last 10 Years,100.0
2014-06-19,T+3,284.48182910352944,284.28,Last 10 Years,100.0
2014-06-20,T+3,284.4975414124131,284.33,Last 10 Years,100.0
2014-06-21,T+3,285.18543717563153,284.42,Last 10 Years,100.0
2014-06-22,T+3,285.2666964483261,284.36,Last 10 Years,100.0
2014-06-23,T+3,285.0495198637247,284.37,Last 10 Years,100.0
2014-06-24,T+3,285.22657838881014,284.43,Last 10 Years,100.0
2014-06-25,T+3,284.89023442804813,284.45,Last 10 Years,100.0
2014-06-26,T+3,284.5791901284456,284.41,Last 10 Years,100.0
2014-06-27,T+3,284.3924132940173,284.31,Last 10 Years,100.0
2014-06-28,T+3,284.2572968959808,284.29,Last 10 Years,99.98849656898969
2014-06-29,T+3,284.20137784749267,284.3,Last 10 Years,99.96531053376457
2014-06-30,T+3,284.25324481263755,284.38,Last 10 Years,99.95542753099288
2014-07-01,T+3,284.3729032301903,284.42,Last 10 Years,99.98344111883492
2014-07-02,T+3,284.30243169665334,284.43,Last 10 Years,99.95514949078976
2014-07-03,T+3,284.3674573713541,284.4,Last 10 Years,99.98855744421734
2014-07-04,T+3,284.33203916609284,284.38,Last 10 Years,99.98313494834125
2014-07-05,T+3,284.3286931273341,284.4,Last 10 Years,99.97492725996277
2014-07-06,T+3,284.3099580144882,284.42,Last 10 Years,99.96131003955003
2014-07-07,T+3,284.3164722239971,284.43,Last 10 Years,99.96008586435927
2014-07-08,T+3,284.4749503344297,284.39,Last 10 Years,100.0
2014-07-09,T+3,284.8165956759453,284.33,Last 10 Years,100.0
2014-07-10,T+3,284.6014978998899,284.29,Last 10 Years,100.0
2014-07-11,T+3,284.53231841683385,284.34,Last 10 Years,100.0
2014-07-12,T+3,284.5449944642186,284.41,Last 10 Years,100.0
2014-07-13,T+3,284.4954606360197,284.42,Last 10 Years,100.0
2014-07-14,T+3,284.5613717150688,284.44,Last 10 Years,100.0
2014-07-15,T+3,284.887587736845,285.13,Last 10 Years,99.91498184577034
2014-07-16,T+3,285.01522447407245,284.95,Last 10 Years,100.0
2014-07-17,T+3,285.75453659713264,285.27,Last 10 Years,100.0
2014-07-18,T+3,285.6913739025593,284.8,Last 10 Years,100.0
2014-07-19,T+3,286.4205070495605,284.59,Last 10 Years,100.0
2014-07-20,T+3,285.8984101063013,284.7,Last 10 Years,100.0
2014-07-21,T+3,285.2549417978525,286.4,Last 10 Years,99.60018917522784
2014-07-22,T+3,285.6090756064653,285.45,Last 10 Years,100.0
2014-07-23,T+3,286.7295769000053,286.26,Last 10 Years,100.0
2014-07-24,T+3,286.56536143541337,288.45,Last 10 Years,99.34663249624316
2014-07-25,T+3,287.9189204764366,286.93,Last 10 Years,100.0
2014-07-26,T+3,289.00561097860333,285.93,Last 10 Years,100.0
2014-07-27,T+3,286.2687677371502,285.54,Last 10 Years,100.0
2014-07-28,T+3,286.1942767167091,285.27,Last 10 Years,100.0
2014-07-29,T+3,285.43696158349513,285.4,Last 10 Years,100.0
2014-07-30,T+3,285.617214115262,285.2,Last 10 Years,100.0
2014-07-31,T+3,285.9122961258888,285.3,Last 10 Years,100.0
2014-08-01,T+3,286.0958183312416,285.16,Last 10 Years,100.0
2014-08-02,T+3,285.46232612013813,285.96,Last 10 Years,99.82596381316903
2014-08-03,T+3,285.8874079352617,286.96,Last 10 Years,99.62622244747064
2014-08-04,T+3,286.0985133934021,286.45,Last 10 Years,99.87729565138841
2014-08-05,T+3,286.4552650737762,285.99,Last 10 Years,100.0
2014-08-06,T+3,286.1996231675148,286.35,Last 10 Years,99.94748495460617
2014-08-07,T+3,286.429734095335,288.05,Last 10 Years,99.43750532731643
2014-08-08,T+3,288.4630604839325,289.05,Last 10 Years,99.79694187300899
2014-08-09,T+3,290.5643481945991,289.1,Last 10 Years,100.0
2014-08-10,T+3,286.63846632957456,287.23,Last 10 Years,99.79405574959947
2014-08-11,T+3,287.7399088311195,286.14,Last 10 Years,100.0
2014-08-12,T+3,286.7273739266396,286.03,Last 10 Years,100.0
2014-08-13,T+3,287.2638522791862,285.94,Last 10 Years,100.0
2014-08-14,T+3,287.57105991125104,286.22,Last 10 Years,100.0
2014-08-15,T+3,287.49614866018294,286.45,Last 10 Years,100.0
2014-08-16,T+3,286.0215304434299,286.77,Last 10 Years,99.73900005001568
2014-08-17,T+3,286.1560044980049,286.45,Last 10 Years,99.89736585721938
2014-08-18,T+3,286.05002055644985,286.04,Last 10 Years,100.0
2014-08-19,T+3,286.0714033126831,285.65,Last 10 Years,100.0
2014-08-20,T+3,286.01165667414665,285.3500000000001,Last 10 Years,100.0
2014-08-21,T+3,285.8895895797014,285.2,Last 10 Years,100.0
2014-08-22,T+3,285.7187705272436,285.14,Last 10 Years,100.0
2014-08-23,T+3,285.62281905233857,285.1,Last 10 Years,100.0
2014-08-24,T+3,285.59426292121407,285.09,Last 10 Years,100.0
2014-08-25,T+3,285.42436202824115,285.1,Last 10 Years,100.0
2014-08-26,T+3,285.4606599247455,285.08,Last 10 Years,100.0
2014-08-27,T+3,285.327932049036,285.04,Last 10 Years,100.0
2014-08-28,T+3,285.19874566376205,285.0,Last 10 Years,100.0
2014-08-29,T+3,285.0790681707859,285.05,Last 10 Years,100.0
2014-08-30,T+3,285.10443258047104,285.23,Last 10 Years,99.95597678381343
2014-08-31,T+3,285.2504407596588,285.3,Last 10 Years,99.98262907804373
2014-09-01,T+3,285.9222379446029,285.29,Last 10 Years,100.0
2014-09-02,T+3,285.6530281752348,285.39,Last 10 Years,100.0
2014-09-03,T+3,285.63324889719485,285.74,Last 10 Years,99.96264047637531
2014-09-04,T+3,285.6102036273479,286.16,Last 10 Years,99.80787099082607
2014-09-05,T+3,286.9781680727005,286.3,Last 10 Years,100.0
2014-09-06,T+3,286.5282419943809,286.04,Last 10 Years,100.0
2014-09-07,T+3,286.24943738222123,286.04,Last 10 Years,100.0
2014-09-08,T+3,286.09872312784194,287.64,Last 10 Years,99.46416462517102
2014-09-09,T+3,286.13010610342025,287.54,Last 10 Years,99.50967034270718
2014-09-10,T+3,287.49414729595185,287.14,Last 10 Years,100.0
2014-09-11,T+3,288.0569470667839,287.29,Last 10 Years,100.0
2014-09-12,T+3,286.7737932872772,286.84,Last 10 Years,99.97691859129732
2014-09-13,T+3,287.48415672540665,286.49,Last 10 Years,100.0
2014-09-14,T+3,287.7247993183136,286.75000000000006,Last 10 Years,100.0
2014-09-15,T+3,287.20409726142884,286.95,Last 10 Years,100.0
2014-09-16,T+3,287.39738252878186,287.24,Last 10 Years,100.0
2014-09-17,T+3,286.6801689505577,286.7799999999999,Last 10 Years,99.965188977808
2014-09-18,T+3,287.1668442606926,286.4,Last 10 Years,100.0
2014-09-19,T+3,286.5881417441368,286.09,Last 10 Years,100.0
2014-09-20,T+3,286.54269665837285,285.79,Last 10 Years,100.0
2014-09-21,T+3,286.23613117933274,285.5,Last 10 Years,100.0
2014-09-22,T+3,286.21860743522643,285.4,Last 10 Years,100.0
2014-09-23,T+3,285.8565998250246,285.37,Last 10 Years,100.0
2014-09-24,T+3,286.2650214636326,285.3,Last 10 Years,100.0
2014-09-25,T+3,285.6457204788923,285.22,Last 10 Years,100.0
2014-09-26,T+3,285.4528723275661,285.17,Last 10 Years,100.0
2014-09-27,T+3,285.3095644158125,285.1,Last 10 Years,100.0
2014-09-28,T+3,285.2339350908995,285.05,Last 10 Years,100.0
2014-09-29,T+3,285.17289868712425,285.03000000000003,Last 10 Years,100.0
2014-09-30,T+3,285.1222739732265,285.02,Last 10 Years,100.0
2014-10-01,T+3,285.077334433794,285.01,Last 10 Years,100.0
2014-10-02,T+3,285.0430085742473,284.99,Last 10 Years,100.0
2014-10-03,T+3,285.0178069245815,284.99,Last 10 Years,100.0
2014-10-04,T+3,284.985665756464,284.99,Last 10 Years,99.99847915943157
2014-10-05,T+3,284.97600400686264,284.94,Last 10 Years,100.0
2014-10-06,T+3,284.9741499137878,284.78,Last 10 Years,100.0
2014-10-07,T+3,285.04994898140427,284.7,Last 10 Years,100.0
2014-10-08,T+3,284.9435487449169,284.64,Last 10 Years,100.0
2014-10-09,T+3,284.90792093217374,284.69,Last 10 Years,100.0
2014-10-10,T+3,284.9817200320959,284.63,Last 10 Years,100.0
2014-10-11,T+3,285.0341877937317,284.69,Last 10 Years,100.0
2014-10-12,T+3,284.8412996506691,284.69,Last 10 Years,100.0
2014-10-13,T+3,284.7647540706396,284.8,Last 10 Years,99.98762432255603
2014-10-14,T+3,284.6806113302708,284.87,Last 10 Years,99.93351750983634
2014-10-15,T+3,284.66118258297445,284.88,Last 10 Years,99.92318961772482
2014-10-16,T+3,284.85773587346074,284.88,Last 10 Years,99.99218473513787
2014-10-17,T+3,286.12978413820264,284.86,Last 10 Years,100.0
2014-10-18,T+3,285.0475986099243,284.9,Last 10 Years,100.0
2014-10-19,T+3,284.9315509700775,284.95,Last 10 Years,99.99352552029393
2014-10-20,T+3,284.7844856125116,284.95,Last 10 Years,99.94191458589634
2014-10-21,T+3,284.83828744769096,284.94,Last 10 Years,99.96430387018003
2014-10-22,T+3,284.8852771031856,284.93,Last 10 Years,99.98430390032135
2014-10-23,T+3,284.9123802012205,284.92,Last 10 Years,99.9973256356944
2014-10-24,T+3,284.7697999486327,284.92,Last 10 Years,99.94728342995671
2014-10-25,T+3,284.7669744372368,284.89,Last 10 Years,99.95681646854464
2014-10-26,T+3,284.7803332006931,284.84,Last 10 Years,99.97905252095673
2014-10-27,T+3,284.81522357851264,284.81,Last 10 Years,100.0
2014-10-28,T+3,284.84288611650464,284.83,Last 10 Years,100.0
2014-10-29,T+3,284.84437787175176,284.78,Last 10 Years,100.0
2014-10-30,T+3,284.87001003563404,284.8,Last 10 Years,100.0
2014-10-31,T+3,284.8432443916798,284.81,Last 10 Years,100.0
2014-11-01,T+3,284.8345509499312,284.81,Last 10 Years,100.0
2014-11-02,T+3,284.83671113848686,284.8,Last 10 Years,100.0
2014-11-03,T+3,284.83062915712594,284.79,Last 10 Years,100.0
2014-11-04,T+3,284.8176739293337,284.79,Last 10 Years,100.0
2014-11-05,T+3,284.800771009326,284.73,Last 10 Years,100.0
2014-11-06,T+3,284.7776606100797,284.7099999999999,Last 10 Years,100.0
2014-11-07,T+3,284.7611906164884,284.7099999999999,Last 10 Years,100.0
2014-11-08,T+3,284.757883490324,284.7099999999999,Last 10 Years,100.0
2014-11-09,T+3,284.7530206221342,284.74,Last 10 Years,100.0
2014-11-10,T+3,284.7271969422698,284.69,Last 10 Years,100.0
2014-11-11,T+3,284.72056028187274,284.65,Last 10 Years,100.0
2014-11-12,T+3,284.71057885229584,284.65,Last 10 Years,100.0
2014-11-13,T+3,284.71251292884347,284.61,Last 10 Years,100.0
2014-11-14,T+3,284.71513625979424,284.64,Last 10 Years,100.0
2014-11-15,T+3,284.7410028514266,284.67999999999995,Last 10 Years,100.0
2014-11-16,T+3,284.72470628231764,284.65,Last 10 Years,100.0
2014-11-17,T+3,284.68408235907555,284.65,Last 10 Years,100.0
2014-11-18,T+3,284.64574602663515,284.64,Last 10 Years,100.0
2014-11-19,T+3,284.6223649531603,284.62,Last 10 Years,100.0
2014-11-20,T+3,284.6256567174196,284.61,Last 10 Years,100.0
2014-11-21,T+3,284.5711667704582,284.58,Last 10 Years,99.99689604696684
2014-11-22,T+3,284.5455105480552,284.59,Last 10 Years,99.98436717665948
2014-11-23,T+3,284.5416112267971,284.6,Last 10 Years,99.97948391665393
2014-11-24,T+3,284.55879961162805,284.62,Last 10 Years,99.97849750953132
2014-11-25,T+3,284.5692950937152,284.67,Last 10 Years,99.96462398345986
2014-11-26,T+3,284.5975125646591,284.62,Last 10 Years,99.99209913732663
2014-11-27,T+3,284.6130713814497,284.6,Last 10 Years,100.0
2014-11-28,T+3,284.60774238735434,284.58,Last 10 Years,100.0
2014-11-29,T+3,284.5945492404699,284.6,Last 10 Years,99.99808476474698
2014-11-30,T+3,284.598167540431,284.64,Last 10 Years,99.98530337985912
2014-12-01,T+3,284.602064639926,284.69,Last 10 Years,99.96911189010011
2014-12-02,T+3,284.6186160135269,284.67,Last 10 Years,99.98194963063438
2014-12-03,T+3,284.6266330870986,284.67,Last 10 Years,99.98476589984845
2014-12-04,T+3,284.6215378859639,284.69,Last 10 Years,99.97595204818009
2014-12-05,T+3,284.6147806155681,284.7099999999999,Last 10 Years,99.9665556585888
2014-12-06,T+3,284.609415692389,284.66,Last 10 Years,99.98222992074369
2014-12-07,T+3,284.6217951026559,284.58,Last 10 Years,100.0
2014-12-08,T+3,284.62081835210324,284.61,Last 10 Years,100.0
2014-12-09,T+3,284.6066936516761,284.59,Last 10 Years,100.0
