date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2012-11-27,T+3,45.29923086762428,191.54,Last 10 Years,23.650010894656095,20–40%
2012-11-28,T+3,78.58623014073818,230.93,Last 10 Years,34.0303252677167,20–40%
2012-11-29,T+3,116.17038109470158,189.4,Last 10 Years,61.33599846605152,60–80%
2012-11-30,T+3,146.90330630075184,202.52,Last 10 Years,72.53767840250435,60–80%
2012-12-01,T+3,174.4085108036175,182.78,Last 10 Years,95.4199096200993,80–100%
2012-12-02,T+3,175.15941671188918,230.93,Last 10 Years,75.84957203996413,60–80%
2012-12-03,T+3,129.10340252928432,221.15,Last 10 Years,58.3782059820413,40–60%
2012-12-04,T+3,103.03088312577457,41.795,Last 10 Years,100.0,80–100%
2012-12-05,T+3,95.14637108892202,38.908,Last 10 Years,100.0,80–100%
2012-12-06,T+3,2.967926858179271,32.282,Last 10 Years,9.193751496745156,0–20%
2012-12-07,T+3,-12.613144834153353,35.552,Last 10 Years,0.0,
2012-12-08,T+3,-28.19331290926784,34.272,Last 10 Years,0.0,
2012-12-09,T+3,-33.94664373714476,38.908,Last 10 Years,0.0,
2012-12-10,T+3,-44.40872388873249,28.105,Last 10 Years,0.0,
2012-12-11,T+3,-57.19310029093175,30.370999999999995,Last 10 Years,0.0,
2012-12-12,T+3,-110.26796121541408,37.194,Last 10 Years,0.0,
2012-12-13,T+3,-151.9305884834379,36.857,Last 10 Years,0.0,
2012-12-14,T+3,-201.6381198445335,36.545,Last 10 Years,0.0,
2012-12-15,T+3,-249.41507301907984,34.213,Last 10 Years,0.0,
2012-12-16,T+3,-268.150672419928,34.761,Last 10 Years,0.0,
2012-12-17,T+3,-290.9227299341932,36.847,Last 10 Years,0.0,
2012-12-18,T+3,-225.3119873424992,35.79,Last 10 Years,0.0,
2012-12-19,T+3,-205.4251796057448,33.309,Last 10 Years,0.0,
2012-12-20,T+3,-216.088766396977,36.861,Last 10 Years,0.0,
2012-12-21,T+3,-254.97051167618483,35.927,Last 10 Years,0.0,
2012-12-22,T+3,-309.07639984656123,36.331,Last 10 Years,0.0,
2012-12-23,T+3,-350.7950513821095,34.761,Last 10 Years,0.0,
2012-12-24,T+3,-326.77012859489764,35.813,Last 10 Years,0.0,
2012-12-25,T+3,-301.5149309651926,41.795,Last 10 Years,0.0,
2012-12-26,T+3,-246.6739501878619,33.064,Last 10 Years,0.0,
2012-12-27,T+3,-187.3885281231254,31.439,Last 10 Years,0.0,
2012-12-28,T+3,-166.9943393183872,32.342,Last 10 Years,0.0,
2012-12-29,T+3,-147.97319687660783,32.284,Last 10 Years,0.0,
2012-12-30,T+3,-135.39303796570746,34.761,Last 10 Years,0.0,
2012-12-31,T+3,-107.59822414442895,36.136,Last 10 Years,0.0,
2013-01-01,T+3,-66.01827785186468,35.663,Last 10 Years,0.0,
2013-01-02,T+3,-33.76772752795368,33.889,Last 10 Years,0.0,
2013-01-03,T+3,-11.25003826059401,36.121,Last 10 Years,0.0,
2013-01-04,T+3,-29.072984271124003,35.481,Last 10 Years,0.0,
2013-01-05,T+3,-84.52752113956957,37.363,Last 10 Years,0.0,
2013-01-06,T+3,-163.4422200338915,38.908,Last 10 Years,0.0,
2013-01-07,T+3,-246.1634064596146,37.381,Last 10 Years,0.0,
2013-01-08,T+3,-285.5190989697352,37.759,Last 10 Years,0.0,
2013-01-09,T+3,-299.0837488397956,33.175,Last 10 Years,0.0,
2013-01-10,T+3,-285.7106658199802,37.56,Last 10 Years,0.0,
2013-01-11,T+3,-232.5996602067724,36.509,Last 10 Years,0.0,
2013-01-12,T+3,-118.58349866531788,37.742,Last 10 Years,0.0,
2013-01-13,T+3,-56.97171407248824,40.34,Last 10 Years,0.0,
2013-01-14,T+3,-24.04299902636557,36.97,Last 10 Years,0.0,
2013-01-15,T+3,25.12191019523889,37.761,Last 10 Years,66.52872062508644,60–80%
2013-01-16,T+3,56.560560448654,37.192,Last 10 Years,100.0,80–100%
2013-01-17,T+3,64.87203162107616,36.448,Last 10 Years,100.0,80–100%
2013-01-18,T+3,36.19573920350522,37.736,Last 10 Years,95.91832521598798,80–100%
2013-01-19,T+3,-19.270092880167063,37.566,Last 10 Years,0.0,
2013-01-20,T+3,-59.00394919607788,34.761,Last 10 Years,0.0,
2013-01-21,T+3,-149.31235759388656,38.132,Last 10 Years,0.0,
2013-01-22,T+3,-284.0294859856367,37.201,Last 10 Years,0.0,
2013-01-23,T+3,-381.3016204750165,33.187,Last 10 Years,0.0,
2013-01-24,T+3,-410.0502022700384,35.568,Last 10 Years,0.0,
2013-01-25,T+3,-390.4661063013598,36.119,Last 10 Years,0.0,
2013-01-26,T+3,-324.98909905795006,33.428,Last 10 Years,0.0,
2013-01-27,T+3,-221.4074573429301,34.761,Last 10 Years,0.0,
2013-01-28,T+3,-171.6773355513811,33.763,Last 10 Years,0.0,
2013-01-29,T+3,-185.9020777992904,36.876,Last 10 Years,0.0,
2013-01-30,T+3,-212.5664664806798,39.359,Last 10 Years,0.0,
2013-01-31,T+3,-218.94690765794363,37.813,Last 10 Years,0.0,
2013-02-01,T+3,-215.37310156021263,37.483,Last 10 Years,0.0,
2013-02-02,T+3,-195.18764833286403,37.514,Last 10 Years,0.0,
2013-02-03,T+3,-182.56908569019288,36.119,Last 10 Years,0.0,
2013-02-04,T+3,-160.9473328946158,40.231,Last 10 Years,0.0,
2013-02-05,T+3,-157.05951981358228,35.199,Last 10 Years,0.0,
2013-02-06,T+3,-158.14521590117366,34.919,Last 10 Years,0.0,
2013-02-07,T+3,-192.8052615372464,33.709,Last 10 Years,0.0,
2013-02-08,T+3,-237.24154185634103,35.579,Last 10 Years,0.0,
2013-02-09,T+3,-334.8001230038702,35.276,Last 10 Years,0.0,
2013-02-10,T+3,-416.9615185629576,33.428,Last 10 Years,0.0,
2013-02-11,T+3,-465.2051900306717,32.657,Last 10 Years,0.0,
2013-02-12,T+3,-472.46756161283696,32.456,Last 10 Years,0.0,
2013-02-13,T+3,-449.68466069195415,34.383,Last 10 Years,0.0,
2013-02-14,T+3,-357.59251190554346,34.013,Last 10 Years,0.0,
2013-02-15,T+3,-83.07269741836934,34.514,Last 10 Years,0.0,
2013-02-16,T+3,8.451076137833295,31.093,Last 10 Years,27.179995940672484,20–40%
2013-02-17,T+3,-41.25329256299882,19.371,Last 10 Years,0.0,
2013-02-18,T+3,193.0980257263407,30.115,Last 10 Years,100.0,80–100%
2013-02-19,T+3,275.0416495358571,31.429,Last 10 Years,100.0,80–100%
2013-02-20,T+3,315.6118035871536,28.518,Last 10 Years,100.0,80–100%
2013-02-21,T+3,19.150355809181924,30.185,Last 10 Years,63.44328576836815,60–80%
2013-02-22,T+3,-244.9530111959204,29.548,Last 10 Years,0.0,
2013-02-23,T+3,-338.79637015108017,29.914000000000005,Last 10 Years,0.0,
2013-02-24,T+3,-303.776684862189,18.363,Last 10 Years,0.0,
2013-02-25,T+3,-333.52331187464296,26.625,Last 10 Years,0.0,
2013-02-26,T+3,-349.5593548363074,27.923,Last 10 Years,0.0,
2013-02-27,T+3,-435.2394358428195,27.79,Last 10 Years,0.0,
2013-02-28,T+3,-453.0768397288397,29.409,Last 10 Years,0.0,
2013-03-01,T+3,-436.1575109364464,29.247,Last 10 Years,0.0,
2013-03-02,T+3,-375.2103368075564,28.743,Last 10 Years,0.0,
2013-03-03,T+3,-328.357784047164,17.381,Last 10 Years,0.0,
2013-03-04,T+3,-313.5872569995001,33.696,Last 10 Years,0.0,
2013-03-05,T+3,-275.3506944140419,35.066,Last 10 Years,0.0,
2013-03-06,T+3,-191.8600779270753,36.395,Last 10 Years,0.0,
2013-03-07,T+3,-124.0652925191447,37.741,Last 10 Years,0.0,
2013-03-08,T+3,-71.7774821916595,38.002,Last 10 Years,0.0,
2013-03-09,T+3,-10.781512732990086,37.902,Last 10 Years,0.0,
2013-03-10,T+3,13.339645287953315,32.12,Last 10 Years,41.53065158142377,40–60%
2013-03-11,T+3,118.50487617775796,36.885,Last 10 Years,100.0,80–100%
2013-03-12,T+3,119.6420784467831,38.035,Last 10 Years,100.0,80–100%
2013-03-13,T+3,59.79279923792928,38.455,Last 10 Years,100.0,80–100%
2013-03-14,T+3,40.834458192810416,37.231,Last 10 Years,100.0,80–100%
2013-03-15,T+3,22.95413248892873,37.671,Last 10 Years,60.933164739265564,60–80%
2013-03-16,T+3,-2.721247147209942,37.817,Last 10 Years,0.0,
2013-03-17,T+3,-29.18548461478204,19.371,Last 10 Years,0.0,
2013-03-18,T+3,-53.29670284632593,192.74,Last 10 Years,0.0,
2013-03-19,T+3,-73.13019716721027,181.94,Last 10 Years,0.0,
2013-03-20,T+3,141.8864235056564,39.043,Last 10 Years,100.0,80–100%
2013-03-21,T+3,64.27293340545147,34.466,Last 10 Years,100.0,80–100%
2013-03-22,T+3,-87.62873543221502,38.777,Last 10 Years,0.0,
2013-03-23,T+3,-127.32599525079132,38.11,Last 10 Years,0.0,
2013-03-24,T+3,-112.50712468195704,33.428,Last 10 Years,0.0,
2013-03-25,T+3,-101.4576933385804,38.626,Last 10 Years,0.0,
2013-03-26,T+3,-100.59293166082352,37.531,Last 10 Years,0.0,
2013-03-27,T+3,-35.00794215984642,34.761,Last 10 Years,0.0,
2013-03-28,T+3,-83.22269787658004,27.342,Last 10 Years,0.0,
2013-03-29,T+3,-155.89114275053143,36.119,Last 10 Years,0.0,
2013-03-30,T+3,-204.52517685648053,40.323,Last 10 Years,0.0,
2013-03-31,T+3,-205.70394551754,33.428,Last 10 Years,0.0,
2013-04-01,T+3,-230.10386945027847,35.647,Last 10 Years,0.0,
2013-04-02,T+3,-287.22874274645,37.557,Last 10 Years,0.0,
2013-04-03,T+3,-321.02583393920213,37.502,Last 10 Years,0.0,
2013-04-04,T+3,-281.80975028928367,37.98,Last 10 Years,0.0,
2013-04-05,T+3,-242.95646895244715,36.969,Last 10 Years,0.0,
2013-04-06,T+3,-94.30737029146404,37.05,Last 10 Years,0.0,
2013-04-07,T+3,-76.41394213791935,34.761,Last 10 Years,0.0,
2013-04-08,T+3,-66.94493730906396,36.426,Last 10 Years,0.0,
2013-04-09,T+3,-81.45793344955891,37.512,Last 10 Years,0.0,
2013-04-10,T+3,-57.397317782230665,40.221,Last 10 Years,0.0,
2013-04-11,T+3,-37.169846354238686,35.69,Last 10 Years,0.0,
2013-04-12,T+3,21.21105487514287,38.625,Last 10 Years,54.91535242755435,40–60%
2013-04-13,T+3,-34.73414614275097,38.07,Last 10 Years,0.0,
2013-04-14,T+3,5.333596735261381,33.428,Last 10 Years,15.955476652092202,0–20%
2013-04-15,T+3,-17.01556792091578,186.22,Last 10 Years,0.0,
2013-04-16,T+3,-55.53315546121448,191.65,Last 10 Years,0.0,
2013-04-17,T+3,29.636833625659342,185.99,Last 10 Years,15.934638220151268,0–20%
2013-04-18,T+3,43.61443656440824,185.16,Last 10 Years,23.554999224675004,20–40%
2013-04-19,T+3,49.33614078965038,191.4,Last 10 Years,25.77645809281629,20–40%
2013-04-20,T+3,65.96586026363074,42.433,Last 10 Years,100.0,80–100%
2013-04-21,T+3,74.14585513081401,227.65,Last 10 Years,32.57010987516539,20–40%
2013-04-22,T+3,-50.1507595013827,189.48,Last 10 Years,0.0,
2013-04-23,T+3,20.972951738163825,192.13,Last 10 Years,10.916021307533349,0–20%
2013-04-24,T+3,54.85453114081174,227.65,Last 10 Years,24.09599435133395,20–40%
2013-04-25,T+3,83.2633528618142,187.22,Last 10 Years,44.47353533907392,40–60%
2013-04-26,T+3,128.27840000912545,188.88,Last 10 Years,67.91529013613165,60–80%
2013-04-27,T+3,156.40935943555084,197.25,Last 10 Years,79.29498577214238,60–80%
2013-04-28,T+3,160.31569666955616,221.15,Last 10 Years,72.4918366129578,60–80%
2013-04-29,T+3,190.64425317049023,198.65,Last 10 Years,95.96992356933815,80–100%
2013-04-30,T+3,212.468868031539,199.7,Last 10 Years,100.0,80–100%
2013-05-01,T+3,215.20140649918463,198.24,Last 10 Years,100.0,80–100%
2013-05-02,T+3,175.84345494601874,194.55,Last 10 Years,90.38471084349459,80–100%
2013-05-03,T+3,187.01487461384383,199.58,Last 10 Years,93.70421616085972,80–100%
2013-05-04,T+3,180.885639023222,196.0,Last 10 Years,92.28859133837858,80–100%
2013-05-05,T+3,171.95519005637613,230.93,Last 10 Years,74.46204046956919,60–80%
2013-05-06,T+3,146.9096316212788,208.5,Last 10 Years,70.46025497423443,60–80%
2013-05-07,T+3,146.80164936371145,195.64,Last 10 Years,75.03662306466543,60–80%
2013-05-08,T+3,163.30486242715267,202.89,Last 10 Years,80.48935996212366,80–100%
2013-05-09,T+3,179.61696044895794,36.941,Last 10 Years,100.0,80–100%
2013-05-10,T+3,192.4501321809366,37.231,Last 10 Years,100.0,80–100%
2013-05-11,T+3,78.35761498454957,37.436,Last 10 Years,100.0,80–100%
2013-05-12,T+3,116.59011129252612,28.343,Last 10 Years,100.0,80–100%
2013-05-13,T+3,53.82260027769953,42.445,Last 10 Years,100.0,80–100%
2013-05-14,T+3,-12.21193878930062,42.05,Last 10 Years,0.0,
2013-05-15,T+3,-83.33474641162901,40.279,Last 10 Years,0.0,
2013-05-16,T+3,-148.96762762516735,39.871,Last 10 Years,0.0,
2013-05-17,T+3,-199.9754641631618,37.676,Last 10 Years,0.0,
2013-05-18,T+3,-222.57176812849937,40.492,Last 10 Years,0.0,
2013-05-19,T+3,-211.1382994674146,230.93,Last 10 Years,0.0,
2013-05-20,T+3,-192.0968256382272,199.11,Last 10 Years,0.0,
2013-05-21,T+3,-14.230619654618202,202.24,Last 10 Years,0.0,
2013-05-22,T+3,56.56507853474468,180.32,Last 10 Years,31.369276028585112,20–40%
2013-05-23,T+3,106.93089503925292,182.45,Last 10 Years,58.608328330640134,40–60%
2013-05-24,T+3,174.312727378495,180.11,Last 10 Years,96.7812599958331,80–100%
2013-05-25,T+3,129.84933854285626,234.23,Last 10 Years,55.43668127176547,40–60%
2013-05-26,T+3,139.584910451062,234.23,Last 10 Years,59.5930967216249,40–60%
2013-05-27,T+3,141.41654255222528,183.56,Last 10 Years,77.04104519079607,60–80%
2013-05-28,T+3,112.82880462203174,182.02,Last 10 Years,61.98703693112391,60–80%
2013-05-29,T+3,44.926036956533785,181.25,Last 10 Years,24.7867790105014,20–40%
2013-05-30,T+3,12.700787914730606,40.922,Last 10 Years,31.036576694029144,20–40%
2013-05-31,T+3,-27.48668424468488,180.01,Last 10 Years,0.0,
2013-06-01,T+3,-141.5150446185842,39.791,Last 10 Years,0.0,
2013-06-02,T+3,-62.03016325961798,45.00169,Last 10 Years,0.0,
2013-06-03,T+3,-190.8308579156175,38.439,Last 10 Years,0.0,
2013-06-04,T+3,-215.62430714685468,40.563,Last 10 Years,0.0,
2013-06-05,T+3,-223.63577740285544,41.482,Last 10 Years,0.0,
2013-06-06,T+3,-228.230670957081,41.475,Last 10 Years,0.0,
2013-06-07,T+3,-254.8819571888074,40.568,Last 10 Years,0.0,
2013-06-08,T+3,142.12678568568077,42.63,Last 10 Years,100.0,80–100%
2013-06-09,T+3,115.7212833372876,42.12783,Last 10 Years,100.0,80–100%
2013-06-10,T+3,-39.136117420904334,42.77,Last 10 Years,0.0,
2013-06-11,T+3,-76.2517428472638,41.64,Last 10 Years,0.0,
2013-06-12,T+3,168.39222736526278,41.829,Last 10 Years,100.0,80–100%
2013-06-13,T+3,314.3187273479997,42.06,Last 10 Years,100.0,80–100%
2013-06-14,T+3,723.2900067647918,43.214,Last 10 Years,100.0,80–100%
2013-06-15,T+3,404.5019847610965,201.34,Last 10 Years,100.0,80–100%
2013-06-16,T+3,495.655275257863,649.8846,Last 10 Years,76.2681982705642,60–80%
2013-06-17,T+3,603.5819603662937,283.97,Last 10 Years,100.0,80–100%
2013-06-18,T+3,1265.3550662409514,552.88,Last 10 Years,100.0,80–100%
2013-06-19,T+3,2119.714754391275,503.7699999999999,Last 10 Years,100.0,80–100%
2013-06-20,T+3,2122.3786179503422,851.67,Last 10 Years,100.0,80–100%
2013-06-21,T+3,1508.2658986290917,1087.1,Last 10 Years,100.0,80–100%
2013-06-22,T+3,898.4245778979732,1232.6,Last 10 Years,72.88857519860241,60–80%
2013-06-23,T+3,581.2910790206864,1135.2928,Last 10 Years,51.20186431383045,40–60%
2013-06-24,T+3,583.0034336490556,1275.5,Last 10 Years,45.70783486076485,40–60%
2013-06-25,T+3,599.9724613884463,706.87,Last 10 Years,84.8773411502039,80–100%
2013-06-26,T+3,474.5449698077514,1165.0,Last 10 Years,40.73347380324046,40–60%
2013-06-27,T+3,1052.0408604070544,1216.0,Last 10 Years,86.51651812558013,80–100%
2013-06-28,T+3,1647.2096965586766,1194.0,Last 10 Years,100.0,80–100%
2013-06-29,T+3,3737.003429709189,1210.9,Last 10 Years,100.0,80–100%
2013-06-30,T+3,5053.413776286877,991.2108,Last 10 Years,100.0,80–100%
2013-07-01,T+3,3427.404291196726,1212.0,Last 10 Years,100.0,80–100%
2013-07-02,T+3,1585.8531838299707,1225.7,Last 10 Years,100.0,80–100%
2013-07-03,T+3,1057.653226948902,1279.2,Last 10 Years,82.68083387655582,80–100%
2013-07-04,T+3,1360.8967737575992,1281.6,Last 10 Years,100.0,80–100%
2013-07-05,T+3,2708.4376371173184,1162.0,Last 10 Years,100.0,80–100%
2013-07-06,T+3,2650.238362948782,1418.3,Last 10 Years,100.0,80–100%
2013-07-07,T+3,4942.7748840982085,1715.3574,Last 10 Years,100.0,80–100%
2013-07-08,T+3,2638.159711593948,1393.7,Last 10 Years,100.0,80–100%
2013-07-09,T+3,1328.8770976329222,1410.9,Last 10 Years,94.18648363689292,80–100%
2013-07-10,T+3,1066.410633218475,1416.9,Last 10 Years,75.26364833216704,60–80%
2013-07-11,T+3,1270.0190865123643,1390.0,Last 10 Years,91.36827960520607,80–100%
2013-07-12,T+3,1455.704292284511,1347.3,Last 10 Years,100.0,80–100%
2013-07-13,T+3,1927.6924810683352,883.9,Last 10 Years,100.0,80–100%
2013-07-14,T+3,1217.0151595395057,635.7323,Last 10 Years,100.0,80–100%
2013-07-15,T+3,1725.724996642582,1395.4,Last 10 Years,100.0,80–100%
2013-07-16,T+3,2586.5360599217934,1382.0,Last 10 Years,100.0,80–100%
2013-07-17,T+3,2559.3082659048955,1347.6,Last 10 Years,100.0,80–100%
2013-07-18,T+3,3403.313856161199,1376.2,Last 10 Years,100.0,80–100%
2013-07-19,T+3,3901.498811716027,2868.2,Last 10 Years,100.0,80–100%
2013-07-20,T+3,3666.910745715536,4198.9,Last 10 Years,87.33027092132549,80–100%
2013-07-21,T+3,3985.3734655207018,4094.424,Last 10 Years,97.3366086541282,80–100%
2013-07-22,T+3,4016.5780789146193,7772.1,Last 10 Years,51.67944415170442,40–60%
2013-07-23,T+3,4105.191301411203,4581.1,Last 10 Years,89.61147544064096,80–100%
2013-07-24,T+3,4305.79432383757,4068.000000000001,Last 10 Years,100.0,80–100%
2013-07-25,T+3,2841.215151150338,4460.1,Last 10 Years,63.702947269127094,60–80%
2013-07-26,T+3,4656.283948705159,6957.0,Last 10 Years,66.92948036086185,60–80%
2013-07-27,T+3,6200.388665526173,7752.8,Last 10 Years,79.97612044069463,60–80%
2013-07-28,T+3,5632.256508349813,8209.7,Last 10 Years,68.60490040257028,60–80%
2013-07-29,T+3,6031.275799534656,8245.9,Last 10 Years,73.1427230445998,60–80%
2013-07-30,T+3,6695.245598866603,6757.9,Last 10 Years,99.07287173332845,80–100%
2013-07-31,T+3,6956.47591492664,5030.7,Last 10 Years,100.0,80–100%
2013-08-01,T+3,5657.517127682827,4851.4,Last 10 Years,100.0,80–100%
2013-08-02,T+3,4768.684894469194,17267.0,Last 10 Years,27.6173330310372,20–40%
2013-08-03,T+3,5528.952277120761,18813.0,Last 10 Years,29.388998443208216,20–40%
2013-08-04,T+3,12258.79376869574,10093.0,Last 10 Years,100.0,80–100%
2013-08-05,T+3,10484.064250992982,6640.0,Last 10 Years,100.0,80–100%
2013-08-06,T+3,6388.848879775218,5050.9,Last 10 Years,100.0,80–100%
2013-08-07,T+3,4754.532441598735,3914.8,Last 10 Years,100.0,80–100%
2013-08-08,T+3,4238.210984858683,3192.3,Last 10 Years,100.0,80–100%
2013-08-09,T+3,4730.878453679568,3940.009000000001,Last 10 Years,100.0,80–100%
2013-08-10,T+3,4497.001534429751,3102.5,Last 10 Years,100.0,80–100%
2013-08-11,T+3,3440.655837700702,3129.703,Last 10 Years,100.0,80–100%
2013-08-12,T+3,4047.226967719383,4066.7,Last 10 Years,99.52115886884656,80–100%
2013-08-13,T+3,3895.395781024731,6591.6,Last 10 Years,59.09636174866088,40–60%
2013-08-14,T+3,3827.075090395845,8323.3,Last 10 Years,45.98026131937868,40–60%
2013-08-15,T+3,4764.444218864478,5224.068,Last 10 Years,91.20180324728693,80–100%
2013-08-16,T+3,6567.972920926473,5876.5,Last 10 Years,100.0,80–100%
2013-08-17,T+3,7086.103419337234,4080.6,Last 10 Years,100.0,80–100%
2013-08-18,T+3,7390.563686730153,1701.0596,Last 10 Years,100.0,80–100%
2013-08-19,T+3,5614.374827220104,2931.7,Last 10 Years,100.0,80–100%
2013-08-20,T+3,4291.505424767173,2677.8,Last 10 Years,100.0,80–100%
2013-08-21,T+3,4150.110113324783,7073.9,Last 10 Years,58.667921702664486,40–60%
2013-08-22,T+3,5704.053414416871,15423.0,Last 10 Years,36.984071934233754,20–40%
2013-08-23,T+3,6321.578192353807,18680.0,Last 10 Years,33.84142501260068,20–40%
2013-08-24,T+3,7782.3788896434,27840.0,Last 10 Years,27.953947161075433,20–40%
2013-08-25,T+3,9438.214068252591,32057.000000000004,Last 10 Years,29.44197544452878,20–40%
2013-08-26,T+3,13707.281325962393,23773.0,Last 10 Years,57.65903052186259,40–60%
2013-08-27,T+3,12154.92116223648,17086.0,Last 10 Years,71.13965329647945,60–80%
2013-08-28,T+3,8260.379747396706,6976.3,Last 10 Years,100.0,80–100%
2013-08-29,T+3,6710.258295328728,6976.3,Last 10 Years,96.18649277308499,80–100%
2013-08-30,T+3,4952.563769422285,4851.6,Last 10 Years,100.0,80–100%
2013-08-31,T+3,5483.879850280098,3854.900000000001,Last 10 Years,100.0,80–100%
2013-09-01,T+3,4451.766456489823,2858.57,Last 10 Years,100.0,80–100%
2013-09-02,T+3,2998.3812939008694,1800.5,Last 10 Years,100.0,80–100%
2013-09-03,T+3,2277.718550303019,1774.1,Last 10 Years,100.0,80–100%
2013-09-04,T+3,1608.8023503189906,1715.5,Last 10 Years,93.78037600227285,80–100%
2013-09-05,T+3,1273.7808449914678,1677.5,Last 10 Years,75.93328435120523,60–80%
2013-09-06,T+3,1197.8702215388416,1652.7,Last 10 Years,72.47959227560003,60–80%
2013-09-07,T+3,1257.0142275089397,1584.5,Last 10 Years,79.33191716686272,60–80%
2013-09-08,T+3,1084.6302671877668,1456.784,Last 10 Years,74.45374655321356,60–80%
2013-09-09,T+3,1027.9969616582616,1353.046,Last 10 Years,75.97649759566649,60–80%
2013-09-10,T+3,915.2851715711876,1617.5,Last 10 Years,56.586409370707116,40–60%
2013-09-11,T+3,705.8199232779442,1512.8,Last 10 Years,46.65652586448601,40–60%
2013-09-12,T+3,657.3015521759166,1305.0,Last 10 Years,50.36793503263729,40–60%
2013-09-13,T+3,628.0695351691916,1428.8,Last 10 Years,43.95783420837007,40–60%
2013-09-14,T+3,590.1908050021156,1386.7,Last 10 Years,42.56081380270538,40–60%
2013-09-15,T+3,832.0927487662061,1048.6471,Last 10 Years,79.34916796758473,60–80%
2013-09-16,T+3,2258.457949298433,1341.1,Last 10 Years,100.0,80–100%
2013-09-17,T+3,2633.753674038313,1393.0,Last 10 Years,100.0,80–100%
2013-09-18,T+3,1788.2345249416303,219.74,Last 10 Years,100.0,80–100%
2013-09-19,T+3,1377.4456194905565,46.246,Last 10 Years,100.0,80–100%
2013-09-20,T+3,1035.449092856236,46.524,Last 10 Years,100.0,80–100%
2013-09-21,T+3,688.9647513080388,48.387,Last 10 Years,100.0,80–100%
2013-09-22,T+3,366.3801815623417,317.27726,Last 10 Years,100.0,80–100%
2013-09-23,T+3,256.8554494036361,13218.0,Last 10 Years,1.9432247647422918,0–20%
2013-09-24,T+3,1237.336155349575,16738.0,Last 10 Years,7.392377556157097,0–20%
2013-09-25,T+3,6137.904438509233,8438.5,Last 10 Years,72.73691341481582,60–80%
2013-09-26,T+3,7313.767970212361,4401.7,Last 10 Years,100.0,80–100%
2013-09-27,T+3,4039.8109812101343,3039.0,Last 10 Years,100.0,80–100%
2013-09-28,T+3,2566.5082878990097,2355.6,Last 10 Years,100.0,80–100%
2013-09-29,T+3,2410.231304491125,1480.2979,Last 10 Years,100.0,80–100%
2013-09-30,T+3,2302.294227784685,1807.1,Last 10 Years,100.0,80–100%
2013-10-01,T+3,2269.727863243036,1550.4,Last 10 Years,100.0,80–100%
2013-10-02,T+3,1806.9439194431527,1072.2889,Last 10 Years,100.0,80–100%
2013-10-03,T+3,1137.9838940240445,1433.6,Last 10 Years,79.3794568934183,60–80%
2013-10-04,T+3,542.0840315429493,1466.9,Last 10 Years,36.954395769510484,20–40%
2013-10-05,T+3,613.4679845413192,1432.8,Last 10 Years,42.81602348836678,40–60%
2013-10-06,T+3,1001.6099834628404,1183.155,Last 10 Years,84.65585518912066,80–100%
2013-10-07,T+3,1495.9008006161075,46.682,Last 10 Years,100.0,80–100%
2013-10-08,T+3,1498.3279164640232,1395.8,Last 10 Years,100.0,80–100%
2013-10-09,T+3,762.4938915822654,1257.6,Last 10 Years,60.63087560291551,60–80%
2013-10-10,T+3,989.0004569923506,1396.5,Last 10 Years,70.81993963425353,60–80%
2013-10-11,T+3,1128.224376259558,1467.3,Last 10 Years,76.89118627816794,60–80%
2013-10-12,T+3,1421.0071983424946,1429.6,Last 10 Years,99.39893664958691,80–100%
2013-10-13,T+3,1070.857333548926,1508.8925,Last 10 Years,70.96975652996657,60–80%
2013-10-14,T+3,1089.269437985681,1769.5,Last 10 Years,61.55803548944226,60–80%
2013-10-15,T+3,1143.9184001041576,2738.5,Last 10 Years,41.77171444601635,40–60%
2013-10-16,T+3,967.3606318524108,1622.5815,Last 10 Years,59.6186158816929,40–60%
2013-10-17,T+3,1066.5814168727024,2402.8,Last 10 Years,44.38910508043543,40–60%
2013-10-18,T+3,701.8571099678054,1882.3,Last 10 Years,37.287207669755375,20–40%
2013-10-19,T+3,829.5653314070776,1561.8,Last 10 Years,53.11597716782415,40–60%
2013-10-20,T+3,800.5777428578584,1063.1765,Last 10 Years,75.30054914286183,60–80%
2013-10-21,T+3,613.320694934763,53.746,Last 10 Years,100.0,80–100%
2013-10-22,T+3,475.8525039223953,52.566,Last 10 Years,100.0,80–100%
2013-10-23,T+3,222.00699957758184,52.872,Last 10 Years,100.0,80–100%
2013-10-24,T+3,179.64949066881087,50.456,Last 10 Years,100.0,80–100%
2013-10-25,T+3,21.119789536111053,50.159,Last 10 Years,42.10568300028121,40–60%
2013-10-26,T+3,-60.26178436372428,50.183,Last 10 Years,0.0,
2013-10-27,T+3,-130.63187884334474,50.32531,Last 10 Years,0.0,
2013-10-28,T+3,-155.60785875264554,50.439,Last 10 Years,0.0,
2013-10-29,T+3,-187.61849870514123,51.233,Last 10 Years,0.0,
2013-10-30,T+3,-243.0861380232498,50.569,Last 10 Years,0.0,
2013-10-31,T+3,-384.8293420946225,51.746,Last 10 Years,0.0,
2013-11-01,T+3,-427.1281158842146,50.791,Last 10 Years,0.0,
2013-11-02,T+3,-420.58908988516777,49.721,Last 10 Years,0.0,
2013-11-03,T+3,-393.3775609781965,51.06119,Last 10 Years,0.0,
2013-11-04,T+3,-423.272833023034,50.271,Last 10 Years,0.0,
2013-11-05,T+3,-387.4127837212756,49.875,Last 10 Years,0.0,
