date,horizon,predicted,ground_truth,dataset,% of peak captured
1964-12-23,T+3,300.0638231189549,300.0001,First 10 Years,100.0
1964-12-24,T+3,300.0535195077956,299.9835,First 10 Years,100.0
1964-12-25,T+3,300.0341940712184,299.9837,First 10 Years,100.0
1964-12-26,T+3,300.02082613028585,299.9698,First 10 Years,100.0
1964-12-27,T+3,300.0059008257091,299.9664,First 10 Years,100.0
1964-12-28,T+3,299.99219672262666,299.9919,First 10 Years,100.0
1964-12-29,T+3,299.9681804971024,299.9712,First 10 Years,99.99899340240077
1964-12-30,T+3,299.947830757834,299.9633,First 10 Years,99.99484295506618
1964-12-31,T+3,299.9415641082823,299.9366,First 10 Years,100.0
1965-01-01,T+3,299.9434993192553,299.9713,First 10 Years,99.99073221980079
1965-01-02,T+3,299.9476730645448,299.9662,First 10 Years,99.9938236589805
1965-01-03,T+3,299.9533124258742,299.9605,First 10 Years,99.99760382646187
1965-01-04,T+3,300.00800130300223,299.94610000000006,First 10 Years,100.0
1965-01-05,T+3,300.0581689466536,299.9391,First 10 Years,100.0
1965-01-06,T+3,300.0950021583587,299.9371,First 10 Years,100.0
1965-01-07,T+3,300.1156195674092,299.9311,First 10 Years,100.0
1965-01-08,T+3,300.11688459865746,299.9309,First 10 Years,100.0
1965-01-09,T+3,300.1388205192983,299.9314,First 10 Years,100.0
1965-01-10,T+3,300.1724640776217,299.9271,First 10 Years,100.0
1965-01-11,T+3,300.1559578190744,299.9237,First 10 Years,100.0
1965-01-12,T+3,300.1417601956427,299.9182,First 10 Years,100.0
1965-01-13,T+3,300.1271425035596,299.9185,First 10 Years,100.0
1965-01-14,T+3,300.10269515141846,299.92,First 10 Years,100.0
1965-01-15,T+3,300.09653418920936,299.9131,First 10 Years,100.0
1965-01-16,T+3,300.10630179062485,299.9147,First 10 Years,100.0
1965-01-17,T+3,300.0987251407653,299.9111,First 10 Years,100.0
1965-01-18,T+3,300.0832768279314,299.9133,First 10 Years,100.0
1965-01-19,T+3,300.0783298292756,299.9148,First 10 Years,100.0
1965-01-20,T+3,300.0753889466077,299.9153,First 10 Years,100.0
1965-01-21,T+3,300.0709933718294,299.9136,First 10 Years,100.0
1965-01-22,T+3,300.07073253788053,299.9179,First 10 Years,100.0
1965-01-23,T+3,300.0740658777952,299.9042,First 10 Years,100.0
1965-01-24,T+3,300.0712775280327,299.9077,First 10 Years,100.0
1965-01-25,T+3,300.0609477798641,299.9078,First 10 Years,100.0
1965-01-26,T+3,300.0610000538826,299.8955,First 10 Years,100.0
1965-01-27,T+3,300.05793491989374,299.8986,First 10 Years,100.0
1965-01-28,T+3,300.0539714770019,299.8935,First 10 Years,100.0
1965-01-29,T+3,300.0528571021557,299.8455,First 10 Years,100.0
1965-01-30,T+3,300.04318345993755,299.82740000000007,First 10 Years,100.0
1965-01-31,T+3,300.04126406520606,299.8289,First 10 Years,100.0
1965-02-01,T+3,300.0349067403376,299.886,First 10 Years,100.0
1965-02-02,T+3,300.01498068869114,299.8722,First 10 Years,100.0
1965-02-03,T+3,300.00451824493706,299.8719,First 10 Years,100.0
1965-02-04,T+3,300.0059421087801,299.8447,First 10 Years,100.0
1965-02-05,T+3,300.0042671956122,299.8466,First 10 Years,100.0
1965-02-06,T+3,299.9987119418383,299.8387,First 10 Years,100.0
1965-02-07,T+3,299.9943099333346,299.86280000000005,First 10 Years,100.0
1965-02-08,T+3,299.9826128174737,299.8562,First 10 Years,100.0
1965-02-09,T+3,299.97419100396337,299.856,First 10 Years,100.0
1965-02-10,T+3,299.9581348381191,299.8425,First 10 Years,100.0
1965-02-11,T+3,299.9389471234754,299.83840000000004,First 10 Years,100.0
1965-02-12,T+3,299.93337049096823,299.8223,First 10 Years,100.0
1965-02-13,T+3,299.9352917622029,299.81480000000005,First 10 Years,100.0
1965-02-14,T+3,299.9474871566892,299.8113,First 10 Years,100.0
1965-02-15,T+3,299.9575240363181,299.8073,First 10 Years,100.0
1965-02-16,T+3,299.9971085368469,299.8012,First 10 Years,100.0
1965-02-17,T+3,299.99651824254545,299.7938,First 10 Years,100.0
1965-02-18,T+3,299.96391902528705,299.7834,First 10 Years,100.0
1965-02-19,T+3,299.94011390637604,299.7823,First 10 Years,100.0
1965-02-20,T+3,299.9395456609875,299.774,First 10 Years,100.0
1965-02-21,T+3,299.95097483899445,299.7652,First 10 Years,100.0
1965-02-22,T+3,299.9544808172062,299.7669,First 10 Years,100.0
1965-02-23,T+3,299.94068550266326,299.7645,First 10 Years,100.0
1965-02-24,T+3,299.9197429224104,299.753,First 10 Years,100.0
1965-02-25,T+3,299.9051118267328,299.764,First 10 Years,100.0
1965-02-26,T+3,299.90026180308314,299.7649,First 10 Years,100.0
1965-02-27,T+3,299.90262452170253,299.7486,First 10 Years,100.0
1965-02-28,T+3,299.907915590629,299.7409,First 10 Years,100.0
1965-03-01,T+3,299.9110967327282,299.738,First 10 Years,100.0
1965-03-02,T+3,299.9102176579833,299.7344,First 10 Years,100.0
1965-03-03,T+3,299.9015966000408,299.7127,First 10 Years,100.0
1965-03-04,T+3,299.89817647185174,299.7138,First 10 Years,100.0
1965-03-05,T+3,299.92852462243286,299.7099,First 10 Years,100.0
1965-03-06,T+3,299.9119012834877,299.7265,First 10 Years,100.0
1965-03-07,T+3,299.8797487410158,299.73170000000005,First 10 Years,100.0
1965-03-08,T+3,299.8680608066172,299.7286,First 10 Years,100.0
1965-03-09,T+3,299.87303849950433,299.6832999999999,First 10 Years,100.0
1965-03-10,T+3,299.8889582167566,299.7122,First 10 Years,100.0
1965-03-11,T+3,299.87376363396646,299.7127,First 10 Years,100.0
1965-03-12,T+3,299.84600606311113,299.6737,First 10 Years,100.0
1965-03-13,T+3,299.83677339915187,299.6664,First 10 Years,100.0
1965-03-14,T+3,299.8453657063842,299.6819,First 10 Years,100.0
1965-03-15,T+3,299.86130371954295,299.6938,First 10 Years,100.0
1965-03-16,T+3,299.8339575720206,299.6994,First 10 Years,100.0
1965-03-17,T+3,299.8284551954269,299.6967000000001,First 10 Years,100.0
1965-03-18,T+3,299.82664229225367,299.6971,First 10 Years,100.0
1965-03-19,T+3,299.8345920981839,299.6653,First 10 Years,100.0
1965-03-20,T+3,299.8639327675849,299.64,First 10 Years,100.0
1965-03-21,T+3,299.90003293670713,299.6157,First 10 Years,100.0
1965-03-22,T+3,299.9173812090605,299.6084,First 10 Years,100.0
1965-03-23,T+3,299.85869651936,299.6033,First 10 Years,100.0
1965-03-24,T+3,299.8153783135489,299.6171,First 10 Years,100.0
1965-03-25,T+3,299.7976064205915,299.636,First 10 Years,100.0
1965-03-26,T+3,299.80307495310905,299.6344,First 10 Years,100.0
1965-03-27,T+3,299.79540146227924,299.658,First 10 Years,100.0
1965-03-28,T+3,299.787483288832,299.6674,First 10 Years,100.0
1965-03-29,T+3,299.790058856532,299.6735,First 10 Years,100.0
1965-03-30,T+3,299.8058854188025,299.6493,First 10 Years,100.0
1965-03-31,T+3,299.8181322830916,299.724,First 10 Years,100.0
1965-04-01,T+3,299.8969000475481,299.5867,First 10 Years,100.0
1965-04-02,T+3,299.91214382153004,299.607,First 10 Years,100.0
1965-04-03,T+3,299.99442171931264,299.5835,First 10 Years,100.0
1965-04-04,T+3,300.1134965720773,299.57720000000006,First 10 Years,100.0
1965-04-05,T+3,300.0512434434146,299.5785,First 10 Years,100.0
1965-04-06,T+3,299.94089044362306,299.6337,First 10 Years,100.0
1965-04-07,T+3,299.8738915042579,299.6902,First 10 Years,100.0
1965-04-08,T+3,299.830726300478,299.6825,First 10 Years,100.0
1965-04-09,T+3,299.8241955330968,299.6765,First 10 Years,100.0
1965-04-10,T+3,299.8111897572875,299.6147,First 10 Years,100.0
1965-04-11,T+3,299.7808081647381,299.6088,First 10 Years,100.0
1965-04-12,T+3,299.7701798515022,299.6096,First 10 Years,100.0
1965-04-13,T+3,299.7668970431387,299.5916,First 10 Years,100.0
1965-04-14,T+3,299.7615901579708,299.58829999999995,First 10 Years,100.0
1965-04-15,T+3,299.7573229896277,299.5934,First 10 Years,100.0
1965-04-16,T+3,299.7750519240648,299.5717,First 10 Years,100.0
1965-04-17,T+3,299.76556231319904,299.615,First 10 Years,100.0
1965-04-18,T+3,299.7376697011292,299.5672,First 10 Years,100.0
1965-04-19,T+3,299.7236320495978,299.6401,First 10 Years,100.0
1965-04-20,T+3,299.71938652805983,299.5901,First 10 Years,100.0
1965-04-21,T+3,299.7230113961548,299.6129,First 10 Years,100.0
1965-04-22,T+3,299.78391980919986,299.6278,First 10 Years,100.0
1965-04-23,T+3,299.7892988727242,299.5978,First 10 Years,100.0
1965-04-24,T+3,299.7741032176465,299.5605,First 10 Years,100.0
1965-04-25,T+3,299.7586284997314,299.554,First 10 Years,100.0
1965-04-26,T+3,299.7533561288193,299.551,First 10 Years,100.0
1965-04-27,T+3,299.75145824685694,299.568,First 10 Years,100.0
1965-04-28,T+3,299.7476627510041,299.545,First 10 Years,100.0
1965-04-29,T+3,299.72389623444525,299.543,First 10 Years,100.0
1965-04-30,T+3,299.7024373477325,299.5397,First 10 Years,100.0
1965-05-01,T+3,299.68743879251184,299.5422,First 10 Years,100.0
1965-05-02,T+3,299.69601548455654,299.5407,First 10 Years,100.0
1965-05-03,T+3,299.6831566791609,299.54,First 10 Years,100.0
1965-05-04,T+3,299.6747567135096,299.5393,First 10 Years,100.0
1965-05-05,T+3,299.6697879340128,299.5982,First 10 Years,100.0
1965-05-06,T+3,299.6584338161349,299.5426,First 10 Years,100.0
1965-05-07,T+3,299.6409516418725,299.54,First 10 Years,100.0
1965-05-08,T+3,299.640875174366,299.5363,First 10 Years,100.0
1965-05-09,T+3,299.64553118098524,299.5298,First 10 Years,100.0
1965-05-10,T+3,299.6571187894791,299.526,First 10 Years,100.0
1965-05-11,T+3,299.65926705058666,299.52930000000003,First 10 Years,100.0
1965-05-12,T+3,299.6600590019673,299.5225,First 10 Years,100.0
1965-05-13,T+3,299.65531010843813,299.5199,First 10 Years,100.0
1965-05-14,T+3,299.6421956294775,299.5188,First 10 Years,100.0
1965-05-15,T+3,299.6296900087968,299.5146,First 10 Years,100.0
1965-05-16,T+3,299.6247782615945,299.5093,First 10 Years,100.0
1965-05-17,T+3,299.6254217681661,299.5043999999999,First 10 Years,100.0
1965-05-18,T+3,299.6231452346593,299.5035,First 10 Years,100.0
1965-05-19,T+3,299.61624144524336,299.5043,First 10 Years,100.0
1965-05-20,T+3,299.6121032864973,299.5115,First 10 Years,100.0
1965-05-21,T+3,299.59931283943354,299.5106,First 10 Years,100.0
1965-05-22,T+3,299.58857910692694,299.5112,First 10 Years,100.0
1965-05-23,T+3,299.570601669848,299.5156,First 10 Years,100.0
1965-05-24,T+3,299.5726702465862,299.5162,First 10 Years,100.0
1965-05-25,T+3,299.5761707963422,299.52879999999993,First 10 Years,100.0
1965-05-26,T+3,299.5813020274043,299.5201,First 10 Years,100.0
1965-05-27,T+3,299.5883474928141,299.5143,First 10 Years,100.0
1965-05-28,T+3,299.59546319305895,299.5042,First 10 Years,100.0
1965-05-29,T+3,299.59941142287107,299.5013,First 10 Years,100.0
1965-05-30,T+3,299.6035564844683,299.5013,First 10 Years,100.0
1965-05-31,T+3,299.6112012916058,299.5012,First 10 Years,100.0
1965-06-01,T+3,299.61465311929584,299.4983,First 10 Years,100.0
1965-06-02,T+3,299.6051958781108,299.4973,First 10 Years,100.0
1965-06-03,T+3,299.5982390104607,299.49319999999994,First 10 Years,100.0
1965-06-04,T+3,299.61909714806825,299.4929,First 10 Years,100.0
1965-06-05,T+3,299.6445180032775,299.4899,First 10 Years,100.0
1965-06-06,T+3,299.61510910958054,299.4988,First 10 Years,100.0
1965-06-07,T+3,299.5894737968594,299.6049,First 10 Years,99.99485115125267
1965-06-08,T+3,299.582213203758,299.494,First 10 Years,100.0
1965-06-09,T+3,299.5898382405937,299.4872,First 10 Years,100.0
1965-06-10,T+3,299.5918637917936,299.4848,First 10 Years,100.0
1965-06-11,T+3,299.5900463984162,299.4838,First 10 Years,100.0
1965-06-12,T+3,299.5876550631225,299.4829,First 10 Years,100.0
1965-06-13,T+3,299.5903079695628,299.4831,First 10 Years,100.0
1965-06-14,T+3,299.61418084364385,299.4803,First 10 Years,100.0
1965-06-15,T+3,299.5998609124124,299.4888,First 10 Years,100.0
1965-06-16,T+3,299.57334243685006,299.5669,First 10 Years,100.0
1965-06-17,T+3,299.5662735821679,299.49370000000005,First 10 Years,100.0
1965-06-18,T+3,299.60264832392335,299.6158,First 10 Years,99.9956104864708
1965-06-19,T+3,299.80173365540804,299.6398,First 10 Years,100.0
1965-06-20,T+3,299.9287467199936,299.7467,First 10 Years,100.0
1965-06-21,T+3,300.1193363841623,299.7621,First 10 Years,100.0
1965-06-22,T+3,300.22811472967265,299.793,First 10 Years,100.0
1965-06-23,T+3,300.2561412436515,300.0699,First 10 Years,100.0
1965-06-24,T+3,300.36671352624893,300.1823,First 10 Years,100.0
1965-06-25,T+3,300.4463877087832,300.4163,First 10 Years,100.0
1965-06-26,T+3,300.5543595600128,300.434,First 10 Years,100.0
1965-06-27,T+3,300.55011946693065,300.3413,First 10 Years,100.0
1965-06-28,T+3,300.7480728648603,300.343,First 10 Years,100.0
1965-06-29,T+3,300.5592576355487,300.0938,First 10 Years,100.0
1965-06-30,T+3,300.4017956923693,299.7972,First 10 Years,100.0
1965-07-01,T+3,300.2008455187827,300.02940000000007,First 10 Years,100.0
1965-07-02,T+3,300.077170284316,300.0349,First 10 Years,100.0
1965-07-03,T+3,299.9712474405766,300.0533,First 10 Years,99.97265400533058
1965-07-04,T+3,300.24807362012564,300.1288,First 10 Years,100.0
1965-07-05,T+3,300.5139402166009,300.1507,First 10 Years,100.0
1965-07-06,T+3,300.6907810766995,300.3074,First 10 Years,100.0
1965-07-07,T+3,300.6136852096021,300.3925,First 10 Years,100.0
1965-07-08,T+3,300.5226139506698,300.2549,First 10 Years,100.0
1965-07-09,T+3,300.3237442830205,300.3728,First 10 Years,99.98366838908866
1965-07-10,T+3,300.23785900883377,300.325,First 10 Years,99.97098443647174
1965-07-11,T+3,300.14326957441864,299.9484,First 10 Years,100.0
1965-07-12,T+3,300.0627021763474,300.2259,First 10 Years,99.94564165728119
1965-07-13,T+3,300.0125496787578,299.9862,First 10 Years,100.0
1965-07-14,T+3,299.9965928335488,300.1501,First 10 Years,99.94885653329743
1965-07-15,T+3,300.0157079677284,300.1922,First 10 Years,99.94120698929832
1965-07-16,T+3,300.34166569307445,300.1531,First 10 Years,100.0
1965-07-17,T+3,300.19714089930056,300.0157,First 10 Years,100.0
1965-07-18,T+3,300.12346268072724,300.2811,First 10 Years,99.94750341620811
1965-07-19,T+3,300.13260929360985,300.165,First 10 Years,99.98920903290185
1965-07-20,T+3,300.20307802148164,300.3693,First 10 Years,99.94466079638687
1965-07-21,T+3,300.2438478688896,300.17119999999994,First 10 Years,100.0
1965-07-22,T+3,300.3330209107697,300.2213,First 10 Years,100.0
1965-07-23,T+3,300.69074944421646,300.2611,First 10 Years,100.0
1965-07-24,T+3,300.53046175524594,300.4778,First 10 Years,100.0
1965-07-25,T+3,300.4090203638375,300.6,First 10 Years,99.93646718690535
1965-07-26,T+3,300.6073871286213,300.7287,First 10 Years,99.95966036118978
1965-07-27,T+3,301.09435955390336,301.3043,First 10 Years,99.93032278460791
1965-07-28,T+3,301.49863260537387,301.3099,First 10 Years,100.0
1965-07-29,T+3,301.6489641043544,301.3521,First 10 Years,100.0
1965-07-30,T+3,302.11298233792184,301.5778,First 10 Years,100.0
1965-07-31,T+3,301.90952622830866,301.5218,First 10 Years,100.0
1965-08-01,T+3,301.61260229706767,301.6554,First 10 Years,99.9858123862751
1965-08-02,T+3,301.75535915672776,301.07559999999995,First 10 Years,100.0
1965-08-03,T+3,301.5498150351644,300.7057,First 10 Years,100.0
1965-08-04,T+3,301.35901352718474,300.4848,First 10 Years,100.0
1965-08-05,T+3,301.249308591187,300.1606,First 10 Years,100.0
1965-08-06,T+3,301.00245271489024,300.2209,First 10 Years,100.0
1965-08-07,T+3,300.7852496106923,300.1278,First 10 Years,100.0
1965-08-08,T+3,300.6294493111223,299.86300000000006,First 10 Years,100.0
1965-08-09,T+3,300.4865706127882,300.1191,First 10 Years,100.0
1965-08-10,T+3,300.2651087845117,300.2588,First 10 Years,100.0
1965-08-11,T+3,300.1075027526915,299.8538,First 10 Years,100.0
1965-08-12,T+3,300.0375681580603,300.1894,First 10 Years,99.949421318028
1965-08-13,T+3,300.0690159395337,299.8477,First 10 Years,100.0
1965-08-14,T+3,300.1706945350766,300.1405,First 10 Years,100.0
1965-08-15,T+3,300.278983515352,299.9734,First 10 Years,100.0
1965-08-16,T+3,300.64226770468053,300.1804,First 10 Years,100.0
1965-08-17,T+3,300.57331545948983,300.2009,First 10 Years,100.0
1965-08-18,T+3,300.674771823436,300.4751,First 10 Years,100.0
1965-08-19,T+3,300.8098741583526,300.6046,First 10 Years,100.0
1965-08-20,T+3,300.6056147713214,300.5824,First 10 Years,100.0
1965-08-21,T+3,300.6709421484172,300.5753,First 10 Years,100.0
1965-08-22,T+3,300.6095656148344,300.6417,First 10 Years,99.98931140119099
1965-08-23,T+3,300.77374584168194,300.5357,First 10 Years,100.0
1965-08-24,T+3,300.9800124169886,300.6842,First 10 Years,100.0
1965-08-25,T+3,300.8350564295799,301.3175,First 10 Years,99.83988863228318
1965-08-26,T+3,301.04921571150425,301.2373,First 10 Years,99.93756274920278
1965-08-27,T+3,301.525341411978,301.2284,First 10 Years,100.0
1965-08-28,T+3,302.1468366007507,301.2588,First 10 Years,100.0
1965-08-29,T+3,302.51277027860283,301.2085,First 10 Years,100.0
1965-08-30,T+3,301.6638796243071,302.469,First 10 Years,99.73381722566846
1965-08-31,T+3,301.2967297042906,302.5938,First 10 Years,99.57134934829816
1965-09-01,T+3,301.62254052624104,302.9457,First 10 Years,99.56323543336019
1965-09-02,T+3,302.384375102371,302.807,First 10 Years,99.86043093533867
1965-09-03,T+3,303.01959691226483,303.389,First 10 Years,99.87824110704898
1965-09-04,T+3,303.1557337366045,303.4888,First 10 Years,99.89025418289059
1965-09-05,T+3,305.33991996228696,303.4453,First 10 Years,100.0
1965-09-06,T+3,303.5894625273347,303.3555,First 10 Years,100.0
1965-09-07,T+3,303.1857979990542,303.2332,First 10 Years,99.98436780637945
1965-09-08,T+3,302.38372744068505,302.3853,First 10 Years,99.99947994849124
1965-09-09,T+3,303.2804638339579,302.5378,First 10 Years,100.0
1965-09-10,T+3,304.06020266354085,303.2281,First 10 Years,100.0
1965-09-11,T+3,305.4521530842781,302.6248,First 10 Years,100.0
1965-09-12,T+3,302.8947829084098,302.2941,First 10 Years,100.0
1965-09-13,T+3,302.49368114739656,301.7196,First 10 Years,100.0
1965-09-14,T+3,302.09593564644456,301.6639,First 10 Years,100.0
1965-09-15,T+3,302.09229147717355,301.4143,First 10 Years,100.0
1965-09-16,T+3,301.88905116543174,301.2607,First 10 Years,100.0
1965-09-17,T+3,301.5774682590365,300.9854,First 10 Years,100.0
1965-09-18,T+3,301.36542071342467,300.8222,First 10 Years,100.0
1965-09-19,T+3,301.17844378709793,300.733,First 10 Years,100.0
1965-09-20,T+3,301.0033274334669,300.5827,First 10 Years,100.0
1965-09-21,T+3,300.86331965103744,300.5709,First 10 Years,100.0
1965-09-22,T+3,300.7614786039293,300.587,First 10 Years,100.0
1965-09-23,T+3,300.7276586543024,301.1498,First 10 Years,99.85982346802234
1965-09-24,T+3,301.06907032199206,301.2071,First 10 Years,99.95417449389208
1965-09-25,T+3,301.82911806494,301.1668,First 10 Years,100.0
1965-09-26,T+3,301.93924521416426,301.1305,First 10 Years,100.0
1965-09-27,T+3,301.09788121432064,301.2324,First 10 Years,99.9553438522286
1965-09-28,T+3,300.90786770366134,301.2676,First 10 Years,99.88059376569579
1965-09-29,T+3,300.86377269253137,301.114,First 10 Years,99.91689947745085
1965-09-30,T+3,300.999741435796,300.8874,First 10 Years,100.0
1965-10-01,T+3,301.04132421121,300.7092,First 10 Years,100.0
1965-10-02,T+3,300.9078488045931,300.6748,First 10 Years,100.0
1965-10-03,T+3,300.76854873195293,300.534,First 10 Years,100.0
1965-10-04,T+3,300.6735301144421,300.5328,First 10 Years,100.0
1965-10-05,T+3,300.59819963477554,300.5102,First 10 Years,100.0
1965-10-06,T+3,300.5404296063632,300.4631,First 10 Years,100.0
1965-10-07,T+3,300.5089497902989,300.3423,First 10 Years,100.0
1965-10-08,T+3,300.46945221208034,300.32680000000005,First 10 Years,100.0
1965-10-09,T+3,300.4341893655062,300.3079,First 10 Years,100.0
1965-10-10,T+3,300.3686503456533,300.2613,First 10 Years,100.0
1965-10-11,T+3,300.2894498461485,300.296,First 10 Years,99.99781876753221
1965-10-12,T+3,300.2260832808912,300.2872,First 10 Years,99.97964724466819
1965-10-13,T+3,300.1806686858833,300.282,First 10 Years,99.96625461595544
1965-10-14,T+3,300.15124243453147,300.271,First 10 Years,99.96011683929899
1965-10-15,T+3,300.1370197463781,300.3162,First 10 Years,99.94033613450694
1965-10-16,T+3,300.1189931181073,300.2059,First 10 Years,99.97105090809585
1965-10-17,T+3,300.1497305090725,300.1536,First 10 Years,99.99871082974602
1965-10-18,T+3,300.1894300794601,300.1636,First 10 Years,100.0
1965-10-19,T+3,300.143570619151,300.1757,First 10 Years,99.98929647508142
1965-10-20,T+3,300.220628554076,300.1778,First 10 Years,100.0
1965-10-21,T+3,300.216229762435,300.1739,First 10 Years,100.0
1965-10-22,T+3,300.3495996827632,300.1655,First 10 Years,100.0
1965-10-23,T+3,300.26881635278465,300.17,First 10 Years,100.0
1965-10-24,T+3,300.17397318832576,300.1396,First 10 Years,100.0
1965-10-25,T+3,300.12186604455115,300.0832,First 10 Years,100.0
1965-10-26,T+3,300.0942490103841,300.0183,First 10 Years,100.0
1965-10-27,T+3,300.0727925363183,299.9336,First 10 Years,100.0
1965-10-28,T+3,300.059329161793,299.83849999999995,First 10 Years,100.0
1965-10-29,T+3,300.02557690031824,299.82589999999993,First 10 Years,100.0
1965-10-30,T+3,299.9895712935552,299.8192,First 10 Years,100.0
1965-10-31,T+3,299.94169640176,299.8195,First 10 Years,100.0
1965-11-01,T+3,299.8931821585074,299.792,First 10 Years,100.0
1965-11-02,T+3,299.8563961944729,299.7874,First 10 Years,100.0
1965-11-03,T+3,299.8271140317619,299.7928,First 10 Years,100.0
1965-11-04,T+3,299.80534096479414,299.7734,First 10 Years,100.0
1965-11-05,T+3,299.78794765636326,299.7109,First 10 Years,100.0
1965-11-06,T+3,299.77171302165834,299.7069,First 10 Years,100.0
1965-11-07,T+3,299.76173330836,299.7129,First 10 Years,100.0
1965-11-08,T+3,299.7435172202811,299.70830000000007,First 10 Years,100.0
1965-11-09,T+3,299.7312134577334,299.7038,First 10 Years,100.0
1965-11-10,T+3,299.7229577147588,299.702,First 10 Years,100.0
1965-11-11,T+3,299.7142677623406,299.6984,First 10 Years,100.0
1965-11-12,T+3,299.7046837231517,299.6994,First 10 Years,100.0
1965-11-13,T+3,299.6954859755561,299.6991,First 10 Years,99.9987941156834
1965-11-14,T+3,299.69452983014287,299.6998,First 10 Years,99.99824151705903
1965-11-15,T+3,299.6977388517186,299.6956,First 10 Years,100.0
1965-11-16,T+3,299.705043207556,299.6858,First 10 Years,100.0
1965-11-17,T+3,299.7137909294665,299.6832,First 10 Years,100.0
1965-11-18,T+3,299.7179216492176,299.6818,First 10 Years,100.0
1965-11-19,T+3,299.7233785206079,299.6908,First 10 Years,100.0
1965-11-20,T+3,299.7218902524933,299.7111,First 10 Years,100.0
1965-11-21,T+3,299.7162551803142,299.7125,First 10 Years,100.0
1965-11-22,T+3,299.71230145502835,299.71,First 10 Years,100.0
1965-11-23,T+3,299.713054468967,299.7014,First 10 Years,100.0
1965-11-24,T+3,299.7191643634811,299.6923,First 10 Years,100.0
1965-11-25,T+3,299.72612920627,299.6586,First 10 Years,100.0
1965-11-26,T+3,299.7371879759431,299.6855,First 10 Years,100.0
1965-11-27,T+3,299.7385022654012,299.6877,First 10 Years,100.0
1965-11-28,T+3,299.7351399737224,299.6869,First 10 Years,100.0
1965-11-29,T+3,299.7291627747938,299.6805,First 10 Years,100.0
1965-11-30,T+3,299.73582054123284,299.6817,First 10 Years,100.0
1965-12-01,T+3,299.7476919038221,299.6822,First 10 Years,100.0
1965-12-02,T+3,299.73332881301644,299.6825,First 10 Years,100.0
1965-12-03,T+3,299.72119226031003,299.6826,First 10 Years,100.0
1965-12-04,T+3,299.7210568169877,299.6859,First 10 Years,100.0
1965-12-05,T+3,299.72898470804097,299.6789,First 10 Years,100.0
1965-12-06,T+3,299.7305391228944,299.6763,First 10 Years,100.0
1965-12-07,T+3,299.72649190753697,299.6778,First 10 Years,100.0
1965-12-08,T+3,299.71370682191105,299.6736,First 10 Years,100.0
1965-12-09,T+3,299.7052020401508,299.6794,First 10 Years,100.0
1965-12-10,T+3,299.6928854771704,299.672,First 10 Years,100.0
1965-12-11,T+3,299.69893230777234,299.6866,First 10 Years,100.0
1965-12-12,T+3,299.70541850820183,299.6852,First 10 Years,100.0
1965-12-13,T+3,299.7141594612971,299.6935,First 10 Years,100.0
1965-12-14,T+3,299.73032821733506,299.7016,First 10 Years,100.0
1965-12-15,T+3,299.7507559655234,299.6869,First 10 Years,100.0
1965-12-16,T+3,299.82088672176,299.6847000000001,First 10 Years,100.0
1965-12-17,T+3,299.80482465833427,299.7108,First 10 Years,100.0
1965-12-18,T+3,299.7707789251581,299.6819,First 10 Years,100.0
1965-12-19,T+3,299.7456008090452,299.6877,First 10 Years,100.0
1965-12-20,T+3,299.7299251712486,299.6853,First 10 Years,100.0
1965-12-21,T+3,299.72112825814634,299.6803,First 10 Years,100.0
1965-12-22,T+3,299.71414431523533,299.6754,First 10 Years,100.0
1965-12-23,T+3,299.7032809699699,299.6661,First 10 Years,100.0
1965-12-24,T+3,299.70202820301057,299.6639,First 10 Years,100.0
1965-12-25,T+3,299.7027376552672,299.6591,First 10 Years,100.0
1965-12-26,T+3,299.7093989066408,299.6658,First 10 Years,100.0
1965-12-27,T+3,299.71816418726,299.6612,First 10 Years,100.0
1965-12-28,T+3,299.725508485809,299.6581,First 10 Years,100.0
1965-12-29,T+3,299.72214512184263,299.6618,First 10 Years,100.0
1965-12-30,T+3,299.7177530319989,299.6665,First 10 Years,100.0
1965-12-31,T+3,299.71228349421176,299.6538,First 10 Years,100.0
1966-01-01,T+3,299.7058614969999,299.602,First 10 Years,100.0
1966-01-02,T+3,299.6968929508701,299.6179,First 10 Years,100.0
1966-01-03,T+3,299.68887961190194,299.6205,First 10 Years,100.0
1966-01-04,T+3,299.70933745116,299.6234,First 10 Years,100.0
1966-01-05,T+3,299.7976004559919,299.6319,First 10 Years,100.0
1966-01-06,T+3,299.8415460840613,299.6333,First 10 Years,100.0
1966-01-07,T+3,299.868051424101,299.6334,First 10 Years,100.0
1966-01-08,T+3,299.8476919672266,299.6338,First 10 Years,100.0
1966-01-09,T+3,299.85291970416904,299.6337,First 10 Years,100.0
1966-01-10,T+3,299.84380954906345,299.6378,First 10 Years,100.0
1966-01-11,T+3,299.82864284574987,299.6373,First 10 Years,100.0
1966-01-12,T+3,299.8172893310338,299.628,First 10 Years,100.0
1966-01-13,T+3,299.8267123260349,299.62460000000004,First 10 Years,100.0
1966-01-14,T+3,299.84455639734864,299.62409999999994,First 10 Years,100.0
1966-01-15,T+3,299.86192564632745,299.6234,First 10 Years,100.0
1966-01-16,T+3,299.91235848009586,299.6232999999999,First 10 Years,100.0
1966-01-17,T+3,299.8659710521996,299.6281,First 10 Years,100.0
1966-01-18,T+3,299.8378184103965,299.6276,First 10 Years,100.0
1966-01-19,T+3,299.8198642285541,299.6276,First 10 Years,100.0
