date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2013-11-02,T+3,542.9868644356728,482.21,Last 10 Years,100.0,80–100%
2013-11-03,T+3,517.9151801669598,538.17,Last 10 Years,96.23635285633904,80–100%
2013-11-04,T+3,494.0555597364903,468.24,Last 10 Years,100.0,80–100%
2013-11-05,T+3,487.1966377359629,457.07,Last 10 Years,100.0,80–100%
2013-11-06,T+3,488.18606871247295,453.06,Last 10 Years,100.0,80–100%
2013-11-07,T+3,479.83646503597504,421.19,Last 10 Years,100.0,80–100%
2013-11-08,T+3,465.0705909979344,412.63,Last 10 Years,100.0,80–100%
2013-11-09,T+3,437.218392201662,339.94,Last 10 Years,100.0,80–100%
2013-11-10,T+3,423.3602590000629,399.39,Last 10 Years,100.0,80–100%
2013-11-11,T+3,389.6921579116583,371.78,Last 10 Years,100.0,80–100%
2013-11-12,T+3,376.9792115536332,368.66,Last 10 Years,100.0,80–100%
2013-11-13,T+3,367.2702839463949,362.57,Last 10 Years,100.0,80–100%
2013-11-14,T+3,355.676819267869,364.69,Last 10 Years,97.5285363645477,80–100%
2013-11-15,T+3,348.7895780187845,321.95,Last 10 Years,100.0,80–100%
2013-11-16,T+3,316.3518393599987,323.9,Last 10 Years,97.66960153133644,80–100%
2013-11-17,T+3,303.22521413266657,335.38,Last 10 Years,90.41243190788555,80–100%
2013-11-18,T+3,305.84539814531803,328.9,Last 10 Years,92.99039165257466,80–100%
2013-11-19,T+3,311.3384610038996,317.87,Last 10 Years,97.94521691380112,80–100%
2013-11-20,T+3,325.5054918551445,314.13,Last 10 Years,100.0,80–100%
2013-11-21,T+3,327.8664458233118,307.19,Last 10 Years,100.0,80–100%
2013-11-22,T+3,332.01020540833474,289.04,Last 10 Years,100.0,80–100%
2013-11-23,T+3,330.6273547172546,264.62,Last 10 Years,100.0,80–100%
2013-11-24,T+3,335.45948988258834,244.0,Last 10 Years,100.0,80–100%
2013-11-25,T+3,303.93864135593174,237.97000000000003,Last 10 Years,100.0,80–100%
2013-11-26,T+3,300.69085922718045,226.95,Last 10 Years,100.0,80–100%
2013-11-27,T+3,302.7091502878069,219.59,Last 10 Years,100.0,80–100%
2013-11-28,T+3,288.459775775373,209.03,Last 10 Years,100.0,80–100%
2013-11-29,T+3,269.2970116382837,205.29,Last 10 Years,100.0,80–100%
2013-11-30,T+3,253.8381873720884,199.36,Last 10 Years,100.0,80–100%
2013-12-01,T+3,245.6595883888006,196.7,Last 10 Years,100.0,80–100%
2013-12-02,T+3,242.0196935877204,198.74,Last 10 Years,100.0,80–100%
2013-12-03,T+3,241.4713893675804,196.38,Last 10 Years,100.0,80–100%
2013-12-04,T+3,245.32411421358583,208.13,Last 10 Years,100.0,80–100%
2013-12-05,T+3,241.42847481399767,195.4,Last 10 Years,100.0,80–100%
2013-12-06,T+3,245.224996843636,195.47,Last 10 Years,100.0,80–100%
2013-12-07,T+3,231.6539772543311,191.88,Last 10 Years,100.0,80–100%
2013-12-08,T+3,222.157444011271,191.52,Last 10 Years,100.0,80–100%
2013-12-09,T+3,210.095404689312,219.0,Last 10 Years,95.93397474397808,80–100%
2013-12-10,T+3,210.4358891931176,194.77,Last 10 Years,100.0,80–100%
2013-12-11,T+3,224.35763178378343,194.39,Last 10 Years,100.0,80–100%
2013-12-12,T+3,238.88257436871527,186.8,Last 10 Years,100.0,80–100%
2013-12-13,T+3,259.68088403016327,195.13,Last 10 Years,100.0,80–100%
2013-12-14,T+3,276.7963843369484,195.33,Last 10 Years,100.0,80–100%
2013-12-15,T+3,291.74698701173065,209.99,Last 10 Years,100.0,80–100%
2013-12-16,T+3,301.531505228579,207.97,Last 10 Years,100.0,80–100%
2013-12-17,T+3,311.7588929247856,208.01,Last 10 Years,100.0,80–100%
2013-12-18,T+3,316.1488121318817,211.05,Last 10 Years,100.0,80–100%
2013-12-19,T+3,317.12974733382464,214.19,Last 10 Years,100.0,80–100%
2013-12-20,T+3,317.5277416962385,215.47,Last 10 Years,100.0,80–100%
2013-12-21,T+3,319.6760834598541,238.34,Last 10 Years,100.0,80–100%
2013-12-22,T+3,322.5437341368198,232.33,Last 10 Years,100.0,80–100%
2013-12-23,T+3,328.09909934222696,310.0,Last 10 Years,100.0,80–100%
2013-12-24,T+3,330.1624833601713,311.0,Last 10 Years,100.0,80–100%
2013-12-25,T+3,336.39685700982807,249.97,Last 10 Years,100.0,80–100%
2013-12-26,T+3,327.6836777499318,237.00000000000003,Last 10 Years,100.0,80–100%
2013-12-27,T+3,315.67936612695456,223.0,Last 10 Years,100.0,80–100%
2013-12-28,T+3,301.71340194046496,204.97,Last 10 Years,100.0,80–100%
2013-12-29,T+3,276.17597495317455,212.71,Last 10 Years,100.0,80–100%
2013-12-30,T+3,261.5294774398208,214.31,Last 10 Years,100.0,80–100%
2013-12-31,T+3,244.8840766590833,217.52,Last 10 Years,100.0,80–100%
2014-01-01,T+3,243.04572174698112,226.15,Last 10 Years,100.0,80–100%
2014-01-02,T+3,242.83245602130887,228.13,Last 10 Years,100.0,80–100%
2014-01-03,T+3,248.11987756729124,227.36,Last 10 Years,100.0,80–100%
2014-01-04,T+3,243.2439564868808,229.79,Last 10 Years,100.0,80–100%
2014-01-05,T+3,240.07525041371585,238.13,Last 10 Years,100.0,80–100%
2014-01-06,T+3,237.7898870551586,229.54,Last 10 Years,100.0,80–100%
2014-01-07,T+3,245.298844730258,237.00000000000003,Last 10 Years,100.0,80–100%
2014-01-08,T+3,262.4319901072979,231.95,Last 10 Years,100.0,80–100%
2014-01-09,T+3,277.12009513199325,231.12,Last 10 Years,100.0,80–100%
2014-01-10,T+3,262.6210755515098,230.78000000000003,Last 10 Years,100.0,80–100%
2014-01-11,T+3,266.2568313854933,230.59,Last 10 Years,100.0,80–100%
2014-01-12,T+3,273.95138905882834,246.98,Last 10 Years,100.0,80–100%
2014-01-13,T+3,285.5361401224136,234.19000000000003,Last 10 Years,100.0,80–100%
2014-01-14,T+3,341.42178090572355,246.98,Last 10 Years,100.0,80–100%
2014-01-15,T+3,314.5794900810718,236.25000000000003,Last 10 Years,100.0,80–100%
2014-01-16,T+3,286.617717576921,230.78000000000003,Last 10 Years,100.0,80–100%
2014-01-17,T+3,271.5496989408135,230.94,Last 10 Years,100.0,80–100%
2014-01-18,T+3,262.7476408085227,266.83,Last 10 Years,98.4700523961034,80–100%
2014-01-19,T+3,269.65492337197065,232.33,Last 10 Years,100.0,80–100%
2014-01-20,T+3,290.6397043931484,273.85,Last 10 Years,100.0,80–100%
2014-01-21,T+3,423.4306214407087,286.05,Last 10 Years,100.0,80–100%
2014-01-22,T+3,392.7924621075392,246.0,Last 10 Years,100.0,80–100%
2014-01-23,T+3,341.0860888901353,259.04,Last 10 Years,100.0,80–100%
2014-01-24,T+3,296.8215785127878,274.06,Last 10 Years,100.0,80–100%
2014-01-25,T+3,289.57969313561915,279.13,Last 10 Years,100.0,80–100%
2014-01-26,T+3,336.91640630066394,246.98,Last 10 Years,100.0,80–100%
2014-01-27,T+3,368.6574914449453,286.08,Last 10 Years,100.0,80–100%
2014-01-28,T+3,294.64970998883246,272.22,Last 10 Years,100.0,80–100%
2014-01-29,T+3,258.4485610371828,272.25,Last 10 Years,94.93060093193124,80–100%
2014-01-30,T+3,229.3485725814104,272.14,Last 10 Years,84.2759508272986,80–100%
2014-01-31,T+3,226.75017260611057,258.74,Last 10 Years,87.63630385951556,80–100%
2014-02-01,T+3,233.0784354567528,265.13,Last 10 Years,87.91100043629646,80–100%
2014-02-02,T+3,230.548873039484,232.33,Last 10 Years,99.23336333641113,80–100%
2014-02-03,T+3,235.27143449693915,255.35,Last 10 Years,92.13684530915964,80–100%
2014-02-04,T+3,243.92122220814227,246.04,Last 10 Years,99.1388482393685,80–100%
2014-02-05,T+3,266.2328689444065,267.18,Last 10 Years,99.64550825076971,80–100%
2014-02-06,T+3,284.14806126236914,272.55,Last 10 Years,100.0,80–100%
2014-02-07,T+3,302.95814183473584,280.06,Last 10 Years,100.0,80–100%
2014-02-08,T+3,319.48808721750976,280.94,Last 10 Years,100.0,80–100%
2014-02-09,T+3,336.2332588893175,259.08,Last 10 Years,100.0,80–100%
2014-02-10,T+3,338.8869903194904,295.58,Last 10 Years,100.0,80–100%
2014-02-11,T+3,335.3581941089034,296.45,Last 10 Years,100.0,80–100%
2014-02-12,T+3,321.9202749878168,296.34,Last 10 Years,100.0,80–100%
2014-02-13,T+3,309.73472017407414,296.44,Last 10 Years,100.0,80–100%
2014-02-14,T+3,308.0002751201391,295.99,Last 10 Years,100.0,80–100%
2014-02-15,T+3,307.9425474211573,294.78,Last 10 Years,100.0,80–100%
2014-02-16,T+3,316.7378525018692,274.68,Last 10 Years,100.0,80–100%
2014-02-17,T+3,353.800995811522,292.96,Last 10 Years,100.0,80–100%
2014-02-18,T+3,369.3506595134735,258.74,Last 10 Years,100.0,80–100%
2014-02-19,T+3,347.0163573783636,224.0,Last 10 Years,100.0,80–100%
2014-02-20,T+3,304.8409361830353,242.0,Last 10 Years,100.0,80–100%
2014-02-21,T+3,275.1133496111632,268.98,Last 10 Years,100.0,80–100%
2014-02-22,T+3,276.11497964859007,278.19,Last 10 Years,99.25409958970131,80–100%
2014-02-23,T+3,302.3612592113018,265.25,Last 10 Years,100.0,80–100%
2014-02-24,T+3,319.4859088137746,290.64,Last 10 Years,100.0,80–100%
2014-02-25,T+3,429.4116467359662,284.74,Last 10 Years,100.0,80–100%
2014-02-26,T+3,517.0839013016224,272.29,Last 10 Years,100.0,80–100%
2014-02-27,T+3,518.8187820363045,282.18,Last 10 Years,100.0,80–100%
2014-02-28,T+3,517.9633228895068,302.18,Last 10 Years,100.0,80–100%
2014-03-01,T+3,861.1453440403939,300.12,Last 10 Years,100.0,80–100%
2014-03-02,T+3,1034.131948968768,287.56,Last 10 Years,100.0,80–100%
2014-03-03,T+3,1130.9040494573117,293.12,Last 10 Years,100.0,80–100%
2014-03-04,T+3,922.817696505785,290.8,Last 10 Years,100.0,80–100%
2014-03-05,T+3,784.2328790438175,288.43,Last 10 Years,100.0,80–100%
2014-03-06,T+3,613.5891473326087,280.73,Last 10 Years,100.0,80–100%
2014-03-07,T+3,499.6000329232217,271.04,Last 10 Years,100.0,80–100%
2014-03-08,T+3,326.3485341006517,269.24,Last 10 Years,100.0,80–100%
2014-03-09,T+3,256.9861986097693,252.98,Last 10 Years,100.0,80–100%
2014-03-10,T+3,211.3131323772669,268.13,Last 10 Years,78.80995501333939,60–80%
2014-03-11,T+3,214.78289384663103,273.67,Last 10 Years,78.48244010912084,60–80%
2014-03-12,T+3,200.69036440312863,262.47,Last 10 Years,76.4622106919376,60–80%
2014-03-13,T+3,238.19071334242813,253.11000000000004,Last 10 Years,94.10561152954371,80–100%
2014-03-14,T+3,339.55401754319666,216.35,Last 10 Years,100.0,80–100%
2014-03-15,T+3,415.25768630713225,218.93,Last 10 Years,100.0,80–100%
2014-03-16,T+3,477.0716350153089,218.21,Last 10 Years,100.0,80–100%
2014-03-17,T+3,426.7509444138408,221.0,Last 10 Years,100.0,80–100%
2014-03-18,T+3,397.7370029056072,242.58,Last 10 Years,100.0,80–100%
2014-03-19,T+3,379.4876434546709,239.41000000000005,Last 10 Years,100.0,80–100%
2014-03-20,T+3,371.1907571485638,238.5,Last 10 Years,100.0,80–100%
2014-03-21,T+3,341.5171949893236,246.78,Last 10 Years,100.0,80–100%
2014-03-22,T+3,321.1343069201708,238.95,Last 10 Years,100.0,80–100%
2014-03-23,T+3,303.0574770450592,235.22000000000003,Last 10 Years,100.0,80–100%
2014-03-24,T+3,311.3565417549014,237.64,Last 10 Years,100.0,80–100%
2014-03-25,T+3,316.4459464013576,230.86,Last 10 Years,100.0,80–100%
2014-03-26,T+3,320.4470205417275,231.05,Last 10 Years,100.0,80–100%
2014-03-27,T+3,327.09899418741463,238.93,Last 10 Years,100.0,80–100%
2014-03-28,T+3,338.5497734212875,238.75,Last 10 Years,100.0,80–100%
2014-03-29,T+3,346.73164001017807,241.95,Last 10 Years,100.0,80–100%
2014-03-30,T+3,341.6672870066762,241.05,Last 10 Years,100.0,80–100%
2014-03-31,T+3,341.5581489795446,243.74,Last 10 Years,100.0,80–100%
2014-04-01,T+3,349.7755235493183,244.06,Last 10 Years,100.0,80–100%
2014-04-02,T+3,356.61091878950594,244.33000000000004,Last 10 Years,100.0,80–100%
2014-04-03,T+3,353.80360989600416,246.53,Last 10 Years,100.0,80–100%
2014-04-04,T+3,357.4979647904634,252.53,Last 10 Years,100.0,80–100%
2014-04-05,T+3,356.38218639731406,254.42,Last 10 Years,100.0,80–100%
2014-04-06,T+3,362.31790089488027,246.98,Last 10 Years,100.0,80–100%
2014-04-07,T+3,359.4201882463693,227.9,Last 10 Years,100.0,80–100%
2014-04-08,T+3,363.5441243574023,227.23,Last 10 Years,100.0,80–100%
2014-04-09,T+3,363.1931835156679,243.62,Last 10 Years,100.0,80–100%
2014-04-10,T+3,369.9643158456683,245.43,Last 10 Years,100.0,80–100%
2014-04-11,T+3,372.9280341273546,243.24,Last 10 Years,100.0,80–100%
2014-04-12,T+3,358.4006952983141,242.88,Last 10 Years,100.0,80–100%
2014-04-13,T+3,347.4842785006761,246.98,Last 10 Years,100.0,80–100%
2014-04-14,T+3,341.00439875006674,237.8,Last 10 Years,100.0,80–100%
2014-04-15,T+3,340.3402034512162,237.44000000000003,Last 10 Years,100.0,80–100%
2014-04-16,T+3,345.1189677250385,240.45,Last 10 Years,100.0,80–100%
2014-04-17,T+3,357.91556478649375,251.64,Last 10 Years,100.0,80–100%
2014-04-18,T+3,387.50416920006273,244.0,Last 10 Years,100.0,80–100%
2014-04-19,T+3,423.9534383371473,224.66,Last 10 Years,100.0,80–100%
2014-04-20,T+3,424.9487510037422,226.62,Last 10 Years,100.0,80–100%
2014-04-21,T+3,472.854027543664,226.54,Last 10 Years,100.0,80–100%
2014-04-22,T+3,455.1074436748028,223.69,Last 10 Years,100.0,80–100%
2014-04-23,T+3,453.8160859405994,217.33,Last 10 Years,100.0,80–100%
2014-04-24,T+3,418.5695135056972,226.05,Last 10 Years,100.0,80–100%
2014-04-25,T+3,383.59415233582257,223.7,Last 10 Years,100.0,80–100%
2014-04-26,T+3,362.0638990193605,223.6,Last 10 Years,100.0,80–100%
2014-04-27,T+3,348.3913658159971,246.98,Last 10 Years,100.0,80–100%
2014-04-28,T+3,328.0076063853502,246.04,Last 10 Years,100.0,80–100%
2014-04-29,T+3,340.6639142462612,238.17,Last 10 Years,100.0,80–100%
2014-04-30,T+3,339.2919555738568,245.0,Last 10 Years,100.0,80–100%
2014-05-01,T+3,343.6613977858424,244.49,Last 10 Years,100.0,80–100%
2014-05-02,T+3,356.21227090597154,240.34,Last 10 Years,100.0,80–100%
2014-05-03,T+3,362.050175075829,243.24,Last 10 Years,100.0,80–100%
2014-05-04,T+3,374.5478951448202,241.05,Last 10 Years,100.0,80–100%
2014-05-05,T+3,371.61467451542615,242.81,Last 10 Years,100.0,80–100%
2014-05-06,T+3,355.94824837327,242.1,Last 10 Years,100.0,80–100%
2014-05-07,T+3,337.7746973723173,221.51,Last 10 Years,100.0,80–100%
2014-05-08,T+3,313.829901355803,200.12,Last 10 Years,100.0,80–100%
2014-05-09,T+3,302.5512160170078,174.27,Last 10 Years,100.0,80–100%
2014-05-10,T+3,291.4539917093515,172.54,Last 10 Years,100.0,80–100%
2014-05-11,T+3,276.37638809680936,188.97,Last 10 Years,100.0,80–100%
2014-05-12,T+3,282.54867724001406,184.71,Last 10 Years,100.0,80–100%
2014-05-13,T+3,280.2883655244112,177.77,Last 10 Years,100.0,80–100%
2014-05-14,T+3,272.8184012761712,176.49,Last 10 Years,100.0,80–100%
2014-05-15,T+3,260.6578981053829,165.4,Last 10 Years,100.0,80–100%
2014-05-16,T+3,242.22272081583736,155.49,Last 10 Years,100.0,80–100%
2014-05-17,T+3,229.07060826480387,139.45,Last 10 Years,100.0,80–100%
2014-05-18,T+3,223.01813132703305,113.76,Last 10 Years,100.0,80–100%
2014-05-19,T+3,216.56918490946293,140.33,Last 10 Years,100.0,80–100%
2014-05-20,T+3,207.01383476555347,157.25,Last 10 Years,100.0,80–100%
2014-05-21,T+3,204.51564136207105,159.52,Last 10 Years,100.0,80–100%
2014-05-22,T+3,216.72341589391232,161.24,Last 10 Years,100.0,80–100%
2014-05-23,T+3,225.72741205245256,150.57,Last 10 Years,100.0,80–100%
2014-05-24,T+3,217.45623091042043,143.01,Last 10 Years,100.0,80–100%
2014-05-25,T+3,205.5107361882925,135.65,Last 10 Years,100.0,80–100%
2014-05-26,T+3,213.82657460689543,144.82,Last 10 Years,100.0,80–100%
2014-05-27,T+3,228.1482721233368,150.5,Last 10 Years,100.0,80–100%
2014-05-28,T+3,226.07312472522256,150.45,Last 10 Years,100.0,80–100%
2014-05-29,T+3,222.28771255463363,144.19,Last 10 Years,100.0,80–100%
2014-05-30,T+3,205.80111740618943,143.79,Last 10 Years,100.0,80–100%
2014-05-31,T+3,200.08999633371832,138.27,Last 10 Years,100.0,80–100%
2014-06-01,T+3,200.54441135287288,113.26,Last 10 Years,100.0,80–100%
2014-06-02,T+3,215.6616619133949,129.11,Last 10 Years,100.0,80–100%
2014-06-03,T+3,217.52201870322227,134.25,Last 10 Years,100.0,80–100%
2014-06-04,T+3,216.5961971157789,123.33,Last 10 Years,100.0,80–100%
2014-06-05,T+3,207.8825821751356,125.15000000000002,Last 10 Years,100.0,80–100%
2014-06-06,T+3,197.539521240592,122.65,Last 10 Years,100.0,80–100%
2014-06-07,T+3,196.5424658510089,119.97,Last 10 Years,100.0,80–100%
2014-06-08,T+3,193.49988935410977,132.23,Last 10 Years,100.0,80–100%
2014-06-09,T+3,200.7509240269661,157.25,Last 10 Years,100.0,80–100%
2014-06-10,T+3,214.6866084015369,156.69,Last 10 Years,100.0,80–100%
2014-06-11,T+3,242.40636025071143,154.71,Last 10 Years,100.0,80–100%
2014-06-12,T+3,241.642176220417,142.85,Last 10 Years,100.0,80–100%
2014-06-13,T+3,237.38601100265976,127.26000000000002,Last 10 Years,100.0,80–100%
2014-06-14,T+3,225.0549388194084,123.76999999999998,Last 10 Years,100.0,80–100%
2014-06-15,T+3,239.5432842215896,97.737,Last 10 Years,100.0,80–100%
2014-06-16,T+3,215.4612487697601,125.83,Last 10 Years,100.0,80–100%
2014-06-17,T+3,197.478743776381,128.13,Last 10 Years,100.0,80–100%
2014-06-18,T+3,374.8247702595592,127.42,Last 10 Years,100.0,80–100%
2014-06-19,T+3,360.9775290766359,125.97,Last 10 Years,100.0,80–100%
2014-06-20,T+3,356.9285300540924,126.61,Last 10 Years,100.0,80–100%
2014-06-21,T+3,743.049720749855,125.87999999999998,Last 10 Years,100.0,80–100%
2014-06-22,T+3,869.7151843345166,116.9,Last 10 Years,100.0,80–100%
2014-06-23,T+3,788.505600129962,141.42,Last 10 Years,100.0,80–100%
2014-06-24,T+3,838.17451233387,138.81,Last 10 Years,100.0,80–100%
2014-06-25,T+3,638.210555549264,142.2,Last 10 Years,100.0,80–100%
2014-06-26,T+3,460.5852577072382,143.57,Last 10 Years,100.0,80–100%
2014-06-27,T+3,317.1044778504968,142.88,Last 10 Years,100.0,80–100%
2014-06-28,T+3,104.29382071852685,138.75,Last 10 Years,75.1667176349743,60–80%
2014-06-29,T+3,17.98546473145485,104.46,Last 10 Years,17.21756148904351,0–20%
2014-06-30,T+3,43.86054429769517,127.16,Last 10 Years,34.49240665122301,20–40%
2014-07-01,T+3,87.86843871504068,127.59999999999998,Last 10 Years,68.86241278608205,60–80%
2014-07-02,T+3,80.25404629915953,130.85,Last 10 Years,61.33285922748149,60–80%
2014-07-03,T+3,121.84456609159707,139.12,Last 10 Years,87.58235055462698,80–100%
2014-07-04,T+3,129.12065240740776,139.12,Last 10 Years,92.81242985006308,80–100%
2014-07-05,T+3,134.57886080622674,134.92,Last 10 Years,99.7471544665185,80–100%
2014-07-06,T+3,131.37573595404626,116.9,Last 10 Years,100.0,80–100%
2014-07-07,T+3,125.00303366720676,142.7,Last 10 Years,87.59848189713159,80–100%
2014-07-08,T+3,164.94232342839243,141.14,Last 10 Years,100.0,80–100%
2014-07-09,T+3,546.260351728499,140.94,Last 10 Years,100.0,80–100%
2014-07-10,T+3,531.2182560968399,136.05,Last 10 Years,100.0,80–100%
2014-07-11,T+3,444.0916916668415,130.05,Last 10 Years,100.0,80–100%
2014-07-12,T+3,396.40708742529154,127.66,Last 10 Years,100.0,80–100%
2014-07-13,T+3,343.9441545906663,111.46,Last 10 Years,100.0,80–100%
2014-07-14,T+3,615.7181013029814,141.81,Last 10 Years,100.0,80–100%
2014-07-15,T+3,825.9671734827757,165.97,Last 10 Years,100.0,80–100%
2014-07-16,T+3,1255.9644651699066,778.77,Last 10 Years,100.0,80–100%
2014-07-17,T+3,2007.791718116999,713.22,Last 10 Years,100.0,80–100%
2014-07-18,T+3,2163.790259357095,553.84,Last 10 Years,100.0,80–100%
2014-07-19,T+3,2273.581371928454,351.25,Last 10 Years,100.0,80–100%
2014-07-20,T+3,2101.821643983722,198.15,Last 10 Years,100.0,80–100%
2014-07-21,T+3,1423.1055415153503,1271.8,Last 10 Years,100.0,80–100%
2014-07-22,T+3,1614.9017913353443,1305.3,Last 10 Years,100.0,80–100%
2014-07-23,T+3,2313.247925541997,2679.6,Last 10 Years,86.32810589423784,80–100%
2014-07-24,T+3,2163.600738232136,4101.8,Last 10 Years,52.747592233461795,40–60%
2014-07-25,T+3,3330.863525258303,3143.4,Last 10 Years,100.0,80–100%
2014-07-26,T+3,4474.670132225752,1804.2,Last 10 Years,100.0,80–100%
2014-07-27,T+3,2816.721468173861,2338.1,Last 10 Years,100.0,80–100%
2014-07-28,T+3,1665.6755899137258,1666.6,Last 10 Years,99.94453317615061,80–100%
2014-07-29,T+3,1676.6673794806004,2679.6,Last 10 Years,62.57155469027469,60–80%
2014-07-30,T+3,1308.617354810238,642.98,Last 10 Years,100.0,80–100%
2014-07-31,T+3,2062.111522295475,765.79,Last 10 Years,100.0,80–100%
2014-08-01,T+3,2083.2459596532585,590.29,Last 10 Years,100.0,80–100%
2014-08-02,T+3,1904.283121917844,571.01,Last 10 Years,100.0,80–100%
2014-08-03,T+3,1575.3341372513771,1040.5,Last 10 Years,100.0,80–100%
2014-08-04,T+3,1316.0762091994286,1634.6,Last 10 Years,80.51365527954415,80–100%
2014-08-05,T+3,1634.0015996044874,1137.8,Last 10 Years,100.0,80–100%
2014-08-06,T+3,1607.0394965744017,1060.4,Last 10 Years,100.0,80–100%
2014-08-07,T+3,1522.4485940921306,1662.9,Last 10 Years,91.55382729521502,80–100%
2014-08-08,T+3,2336.7520304828886,3464.3,Last 10 Years,67.45235777741213,60–80%
2014-08-09,T+3,4105.932167655826,4533.0,Last 10 Years,90.57869330809234,80–100%
2014-08-10,T+3,3715.5212643247846,3050.9,Last 10 Years,100.0,80–100%
2014-08-11,T+3,3158.1901747870447,1419.0,Last 10 Years,100.0,80–100%
2014-08-12,T+3,2138.017564766408,954.3,Last 10 Years,100.0,80–100%
2014-08-13,T+3,1745.592945022583,925.12,Last 10 Years,100.0,80–100%
2014-08-14,T+3,1856.0388857567311,783.92,Last 10 Years,100.0,80–100%
2014-08-15,T+3,1903.3285454010968,983.27,Last 10 Years,100.0,80–100%
2014-08-16,T+3,1464.832429381609,1374.7,Last 10 Years,100.0,80–100%
2014-08-17,T+3,1356.8785825204848,1340.7,Last 10 Years,100.0,80–100%
2014-08-18,T+3,1236.682978029251,1062.5,Last 10 Years,100.0,80–100%
2014-08-19,T+3,1122.241409164071,864.27,Last 10 Years,100.0,80–100%
2014-08-20,T+3,932.0802691876888,732.01,Last 10 Years,100.0,80–100%
2014-08-21,T+3,818.5122402203084,547.34,Last 10 Years,100.0,80–100%
2014-08-22,T+3,767.036559958458,511.28,Last 10 Years,100.0,80–100%
2014-08-23,T+3,766.9624942314625,517.66,Last 10 Years,100.0,80–100%
2014-08-24,T+3,758.9355121481419,424.5,Last 10 Years,100.0,80–100%
2014-08-25,T+3,808.6715191870928,460.72,Last 10 Years,100.0,80–100%
2014-08-26,T+3,824.765130301714,460.1700000000001,Last 10 Years,100.0,80–100%
2014-08-27,T+3,822.6024110734463,459.6,Last 10 Years,100.0,80–100%
2014-08-28,T+3,752.7362107986212,392.63,Last 10 Years,100.0,80–100%
2014-08-29,T+3,774.2505617678166,384.33,Last 10 Years,100.0,80–100%
2014-08-30,T+3,705.6295370680094,531.43,Last 10 Years,100.0,80–100%
2014-08-31,T+3,723.8353284442425,65.627,Last 10 Years,100.0,80–100%
2014-09-01,T+3,1953.837014404536,597.43,Last 10 Years,100.0,80–100%
2014-09-02,T+3,1653.7004689007997,603.2,Last 10 Years,100.0,80–100%
2014-09-03,T+3,1523.6088119214774,871.89,Last 10 Years,100.0,80–100%
2014-09-04,T+3,1440.1733347803354,860.54,Last 10 Years,100.0,80–100%
2014-09-05,T+3,2248.4752688807253,1339.3,Last 10 Years,100.0,80–100%
2014-09-06,T+3,2151.866112991572,1218.8,Last 10 Years,100.0,80–100%
2014-09-07,T+3,2008.715796981454,921.2999999999998,Last 10 Years,100.0,80–100%
2014-09-08,T+3,1680.2164348459244,4908.6,Last 10 Years,34.230054085603314,20–40%
2014-09-09,T+3,1666.811409621239,3240.6,Last 10 Years,51.43527154296238,40–60%
2014-09-10,T+3,3806.859554536343,2714.2,Last 10 Years,100.0,80–100%
2014-09-11,T+3,3607.661960185768,2181.9,Last 10 Years,100.0,80–100%
2014-09-12,T+3,2734.1987421977524,2253.7,Last 10 Years,100.0,80–100%
2014-09-13,T+3,2376.0360564005377,1676.0,Last 10 Years,100.0,80–100%
2014-09-14,T+3,2496.278278731704,1436.7,Last 10 Years,100.0,80–100%
2014-09-15,T+3,2312.027148088813,1602.6,Last 10 Years,100.0,80–100%
2014-09-16,T+3,2323.0071742755176,2485.9,Last 10 Years,93.44732991172282,80–100%
2014-09-17,T+3,2097.355044965148,2194.4,Last 10 Years,95.5776086841573,80–100%
2014-09-18,T+3,2082.781959657669,1971.2,Last 10 Years,100.0,80–100%
2014-09-19,T+3,1846.1415262264013,1573.2,Last 10 Years,100.0,80–100%
2014-09-20,T+3,1636.747695353031,1324.0,Last 10 Years,100.0,80–100%
2014-09-21,T+3,1462.6636106228827,907.88,Last 10 Years,100.0,80–100%
2014-09-22,T+3,1330.752115163207,862.74,Last 10 Years,100.0,80–100%
2014-09-23,T+3,1163.145296099186,817.45,Last 10 Years,100.0,80–100%
2014-09-24,T+3,1231.1916578936575,794.65,Last 10 Years,100.0,80–100%
2014-09-25,T+3,1075.7799786198138,778.18,Last 10 Years,100.0,80–100%
2014-09-26,T+3,895.6381887829305,776.28,Last 10 Years,100.0,80–100%
2014-09-27,T+3,770.9433092170955,625.42,Last 10 Years,100.0,80–100%
2014-09-28,T+3,689.5450752490759,512.52,Last 10 Years,100.0,80–100%
2014-09-29,T+3,616.5143078681828,509.0,Last 10 Years,100.0,80–100%
2014-09-30,T+3,572.7551871573926,556.99,Last 10 Years,100.0,80–100%
2014-10-01,T+3,501.1933174151183,518.16,Last 10 Years,96.72559005232328,80–100%
2014-10-02,T+3,477.7460688117147,400.1,Last 10 Years,100.0,80–100%
2014-10-03,T+3,467.38340224355466,392.16,Last 10 Years,100.0,80–100%
2014-10-04,T+3,454.4197216156125,443.56,Last 10 Years,100.0,80–100%
2014-10-05,T+3,449.10419866144656,392.16,Last 10 Years,100.0,80–100%
2014-10-06,T+3,450.21169912040233,388.24,Last 10 Years,100.0,80–100%
2014-10-07,T+3,492.8308611565829,423.7,Last 10 Years,100.0,80–100%
2014-10-08,T+3,498.181892091632,278.0,Last 10 Years,100.0,80–100%
2014-10-09,T+3,487.0258508831263,267.0,Last 10 Years,100.0,80–100%
