date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2016-10-05,T+3,1559.0476544698772,2567.1,Last 10 Years,60.73186297650568,60–80%
2016-10-06,T+3,1684.6660132870077,2255.0,Last 10 Years,74.7080271967631,60–80%
2016-10-07,T+3,1483.6188971505164,1448.0,Last 10 Years,100.0,80–100%
2016-10-08,T+3,1550.2233222392797,1435.1,Last 10 Years,100.0,80–100%
2016-10-09,T+3,1351.0262492236495,1680.0,Last 10 Years,80.41822912045534,80–100%
2016-10-10,T+3,1249.5654604594708,1544.4,Last 10 Years,80.9094444741952,80–100%
2016-10-11,T+3,1331.2244678073523,1789.9999999999998,Last 10 Years,74.37008200041075,60–80%
2016-10-12,T+3,1631.0492356352208,1165.0,Last 10 Years,100.0,80–100%
2016-10-13,T+3,1586.877301571339,921.39,Last 10 Years,100.0,80–100%
2016-10-14,T+3,1174.901569570124,696.2500000000001,Last 10 Years,100.0,80–100%
2016-10-15,T+3,991.5508771601768,1693.5,Last 10 Years,58.55039132921033,40–60%
2016-10-16,T+3,748.5646623878927,1450.0,Last 10 Years,51.625149130199496,40–60%
2016-10-17,T+3,1100.549370728314,545.7100000000002,Last 10 Years,100.0,80–100%
2016-10-18,T+3,952.728339907527,666.2100000000002,Last 10 Years,100.0,80–100%
2016-10-19,T+3,538.72912324287,905.3,Last 10 Years,59.50835339035348,40–60%
2016-10-20,T+3,548.7409734472037,707.77,Last 10 Years,77.53097382584791,60–80%
2016-10-21,T+3,724.900844138354,373.13,Last 10 Years,100.0,80–100%
2016-10-22,T+3,672.1401423406303,730.12,Last 10 Years,92.05885913831018,80–100%
2016-10-23,T+3,502.6241959162057,540.0000000000001,Last 10 Years,93.07855479929734,80–100%
2016-10-24,T+3,671.3095620342344,738.9400000000002,Last 10 Years,90.84764149108646,80–100%
2016-10-25,T+3,504.95183169054985,473.4800000000001,Last 10 Years,100.0,80–100%
2016-10-26,T+3,553.7495917410255,510.1800000000001,Last 10 Years,100.0,80–100%
2016-10-27,T+3,501.0528083585799,366.01,Last 10 Years,100.0,80–100%
2016-10-28,T+3,513.192279970348,856.19,Last 10 Years,59.93906492371413,40–60%
2016-10-29,T+3,444.97122170415525,809.7900000000001,Last 10 Years,54.94896475680796,40–60%
2016-10-30,T+3,655.9479559264481,308.0,Last 10 Years,100.0,80–100%
2016-10-31,T+3,641.0643015643657,396.81,Last 10 Years,100.0,80–100%
2016-11-01,T+3,415.9335883723796,146.92,Last 10 Years,100.0,80–100%
2016-11-02,T+3,481.9401249137372,257.23,Last 10 Years,100.0,80–100%
2016-11-03,T+3,309.9022738235891,377.33,Last 10 Years,82.1303034011579,80–100%
2016-11-04,T+3,391.1260614000261,429.13,Last 10 Years,91.14395670310304,80–100%
2016-11-05,T+3,477.9028510768116,521.83,Last 10 Years,91.58209590801823,80–100%
2016-11-06,T+3,451.5239365468324,950.0,Last 10 Years,47.52883542598236,40–60%
2016-11-07,T+3,440.8359156909883,915.19,Last 10 Years,48.16878633846396,40–60%
2016-11-08,T+3,557.260077290237,703.79,Last 10 Years,79.17987997701545,60–80%
2016-11-09,T+3,498.9435006543994,871.12,Last 10 Years,57.276092921112976,40–60%
2016-11-10,T+3,460.2699866733253,914.26,Last 10 Years,50.34344570180532,40–60%
2016-11-11,T+3,566.5993477652669,853.71,Last 10 Years,66.36906534599183,60–80%
2016-11-12,T+3,592.0087132994532,1175.3,Last 10 Years,50.37085963579114,40–60%
2016-11-13,T+3,687.7103810286225,910.0,Last 10 Years,75.57256934380466,60–80%
2016-11-14,T+3,794.3119340238273,870.0,Last 10 Years,91.30022230158936,80–100%
2016-11-15,T+3,765.2628097409904,856.22,Last 10 Years,89.3768902549567,80–100%
2016-11-16,T+3,756.8586154085696,390.77,Last 10 Years,100.0,80–100%
2016-11-17,T+3,737.821700422287,494.72000000000014,Last 10 Years,100.0,80–100%
2016-11-18,T+3,559.0494338258059,458.75,Last 10 Years,100.0,80–100%
2016-11-19,T+3,641.9419229516685,812.73,Last 10 Years,78.98587759177937,60–80%
2016-11-20,T+3,644.8696018267423,790.0,Last 10 Years,81.62906352237243,80–100%
2016-11-21,T+3,719.0982729446441,466.9500000000001,Last 10 Years,100.0,80–100%
2016-11-22,T+3,683.5398839778304,575.8600000000001,Last 10 Years,100.0,80–100%
2016-11-23,T+3,516.5074193515181,538.9800000000001,Last 10 Years,95.83053533554455,80–100%
2016-11-24,T+3,552.8033837395758,441.86,Last 10 Years,100.0,80–100%
2016-11-25,T+3,542.0805309383273,305.6,Last 10 Years,100.0,80–100%
2016-11-26,T+3,598.7047059381754,643.2000000000002,Last 10 Years,93.08219930630834,80–100%
2016-11-27,T+3,487.2525352262408,870.0,Last 10 Years,56.00603853175181,40–60%
2016-11-28,T+3,643.3402280589343,723.92,Last 10 Years,88.86896729734423,80–100%
2016-11-29,T+3,743.2899567585588,872.89,Last 10 Years,85.15276343623582,80–100%
2016-11-30,T+3,604.1661395222545,501.03,Last 10 Years,100.0,80–100%
2016-12-01,T+3,684.2185682748855,531.69,Last 10 Years,100.0,80–100%
2016-12-02,T+3,558.3761359120608,549.6900000000002,Last 10 Years,100.0,80–100%
2016-12-03,T+3,563.6698734290898,987.26,Last 10 Years,57.09436961176284,40–60%
2016-12-04,T+3,573.7215828699171,652.0,Last 10 Years,87.99410780213454,80–100%
2016-12-05,T+3,715.4358913860917,869.83,Last 10 Years,82.25008235932214,80–100%
2016-12-06,T+3,609.894378626287,1125.7,Last 10 Years,54.17912220185547,40–60%
2016-12-07,T+3,667.4805616852939,618.8500000000001,Last 10 Years,100.0,80–100%
2016-12-08,T+3,699.4006282723398,705.2,Last 10 Years,99.17762737838056,80–100%
2016-12-09,T+3,524.9108954994977,616.2800000000001,Last 10 Years,85.17409221449627,80–100%
2016-12-10,T+3,562.3053229905665,447.5,Last 10 Years,100.0,80–100%
2016-12-11,T+3,547.5724873611629,413.00000000000006,Last 10 Years,100.0,80–100%
2016-12-12,T+3,499.31013381169737,334.0,Last 10 Years,100.0,80–100%
2016-12-13,T+3,478.7639542219639,430.30000000000007,Last 10 Years,100.0,80–100%
2016-12-14,T+3,472.1311618140787,521.3200000000002,Last 10 Years,90.5645595438653,80–100%
2016-12-15,T+3,519.344247894764,303.02,Last 10 Years,100.0,80–100%
2016-12-16,T+3,523.9147736793757,427.1600000000001,Last 10 Years,100.0,80–100%
2016-12-17,T+3,407.5193394577802,387.7900000000001,Last 10 Years,100.0,80–100%
2016-12-18,T+3,437.0446200252176,457.0,Last 10 Years,95.63339606678723,80–100%
2016-12-19,T+3,414.8469753126502,382.9100000000001,Last 10 Years,100.0,80–100%
2016-12-20,T+3,382.85473118925097,398.68,Last 10 Years,96.03058372360063,80–100%
2016-12-21,T+3,356.5397350745499,471.7500000000001,Last 10 Years,75.57811024367777,60–80%
2016-12-22,T+3,375.8481237796545,512.7700000000001,Last 10 Years,73.29760395102178,60–80%
2016-12-23,T+3,387.4360297404826,521.35,Last 10 Years,74.3139982239345,60–80%
2016-12-24,T+3,409.9740938782394,434.04,Last 10 Years,94.45537136628867,80–100%
2016-12-25,T+3,470.8158070097864,441.0000000000001,Last 10 Years,100.0,80–100%
2016-12-26,T+3,462.9592283138782,494.93000000000006,Last 10 Years,93.54034475862812,80–100%
2016-12-27,T+3,466.6359735612572,363.29,Last 10 Years,100.0,80–100%
2016-12-28,T+3,555.0602783464492,510.25000000000006,Last 10 Years,100.0,80–100%
2016-12-29,T+3,522.9351701014042,654.3800000000001,Last 10 Years,79.91307345906111,60–80%
2016-12-30,T+3,499.7959855862558,501.8600000000001,Last 10 Years,99.58872705261541,80–100%
2016-12-31,T+3,532.1315218726098,457.0700000000001,Last 10 Years,100.0,80–100%
2017-01-01,T+3,474.3481971844584,642.0000000000001,Last 10 Years,73.88601202250129,60–80%
2017-01-02,T+3,494.1388467419148,607.2700000000001,Last 10 Years,81.37053481020217,80–100%
2017-01-03,T+3,535.8567445697785,449.3700000000001,Last 10 Years,100.0,80–100%
2017-01-04,T+3,569.7557683849037,807.5800000000002,Last 10 Years,70.55100032008019,60–80%
2017-01-05,T+3,527.5954689411819,950.22,Last 10 Years,55.523507076380405,40–60%
2017-01-06,T+3,632.2385329648853,523.8100000000001,Last 10 Years,100.0,80–100%
2017-01-07,T+3,673.0989185698032,533.2,Last 10 Years,100.0,80–100%
2017-01-08,T+3,489.7119578455687,450.0000000000001,Last 10 Years,100.0,80–100%
2017-01-09,T+3,487.9279876933098,594.46,Last 10 Years,82.0791958573007,80–100%
2017-01-10,T+3,514.0049056657106,436.8800000000001,Last 10 Years,100.0,80–100%
2017-01-11,T+3,533.7725733210444,606.63,Last 10 Years,87.98980817319362,80–100%
2017-01-12,T+3,453.62031693106894,638.32,Last 10 Years,71.06471940892796,60–80%
2017-01-13,T+3,577.1803591393531,676.9300000000001,Last 10 Years,85.26440830504676,80–100%
2017-01-14,T+3,554.9478824813813,789.47,Last 10 Years,70.2937264850319,60–80%
2017-01-15,T+3,488.5553218028099,532.0,Last 10 Years,91.83370710579133,80–100%
2017-01-16,T+3,491.9634660691321,421.8,Last 10 Years,100.0,80–100%
2017-01-17,T+3,418.5204887300432,690.0700000000002,Last 10 Years,60.64899049807166,60–80%
2017-01-18,T+3,384.48285531774167,446.58,Last 10 Years,86.09495618203718,80–100%
2017-01-19,T+3,565.9037861338408,311.55,Last 10 Years,100.0,80–100%
2017-01-20,T+3,514.1905563437939,567.22,Last 10 Years,90.6509919156225,80–100%
2017-01-21,T+3,445.5798830181808,708.8500000000001,Last 10 Years,62.85954475815486,60–80%
2017-01-22,T+3,559.66814972201,708.0000000000001,Last 10 Years,79.0491736895494,60–80%
2017-01-23,T+3,537.7890198091716,580.02,Last 10 Years,92.71904758614731,80–100%
2017-01-24,T+3,486.7537561317384,576.1000000000001,Last 10 Years,84.4911918298452,80–100%
2017-01-25,T+3,448.495352757752,413.64,Last 10 Years,100.0,80–100%
2017-01-26,T+3,533.2166985634566,574.0,Last 10 Years,92.89489522011439,80–100%
2017-01-27,T+3,430.4480959316194,492.1200000000001,Last 10 Years,87.46811670560419,80–100%
2017-01-28,T+3,512.7053509191275,466.8000000000001,Last 10 Years,100.0,80–100%
2017-01-29,T+3,535.5788071909845,770.0000000000001,Last 10 Years,69.5556892455824,60–80%
2017-01-30,T+3,459.51804756325487,572.7000000000002,Last 10 Years,80.23713070774485,80–100%
2017-01-31,T+3,528.582972548008,593.6200000000001,Last 10 Years,89.04399658839121,80–100%
2017-02-01,T+3,468.04361506626014,497.05,Last 10 Years,94.1642923380465,80–100%
2017-02-02,T+3,454.9834310007096,880.6900000000002,Last 10 Years,51.66215478780383,40–60%
2017-02-03,T+3,452.2022617516667,566.05,Last 10 Years,79.88733535052853,60–80%
2017-02-04,T+3,613.4723735129834,601.4300000000001,Last 10 Years,100.0,80–100%
2017-02-05,T+3,523.2820531865657,778.0,Last 10 Years,67.259904008556,60–80%
2017-02-06,T+3,595.1543611524702,395.5,Last 10 Years,100.0,80–100%
2017-02-07,T+3,688.9919811641723,494.69,Last 10 Years,100.0,80–100%
2017-02-08,T+3,618.5298283488155,650.82,Last 10 Years,95.03854035659867,80–100%
2017-02-09,T+3,604.5654500716329,444.53,Last 10 Years,100.0,80–100%
2017-02-10,T+3,593.6777739410996,490.24,Last 10 Years,100.0,80–100%
2017-02-11,T+3,516.1124179087877,301.0,Last 10 Years,100.0,80–100%
2017-02-12,T+3,517.0776577979326,301.0,Last 10 Years,100.0,80–100%
2017-02-13,T+3,503.1987434692681,467.95,Last 10 Years,100.0,80–100%
2017-02-14,T+3,425.4502504044176,530.6,Last 10 Years,80.18285910373494,80–100%
2017-02-15,T+3,644.2946951814592,1061.1,Last 10 Years,60.71950760356793,60–80%
2017-02-16,T+3,746.9756793114543,835.42,Last 10 Years,89.41319088739249,80–100%
2017-02-17,T+3,876.6140755389184,649.5200000000001,Last 10 Years,100.0,80–100%
2017-02-18,T+3,727.8138002323807,574.2000000000002,Last 10 Years,100.0,80–100%
2017-02-19,T+3,563.458009018898,585.0000000000001,Last 10 Years,96.31760837929878,80–100%
2017-02-20,T+3,550.5123753717393,628.89,Last 10 Years,87.5371488450666,80–100%
2017-02-21,T+3,619.6552233683765,424.3000000000001,Last 10 Years,100.0,80–100%
2017-02-22,T+3,582.4044327655732,449.22,Last 10 Years,100.0,80–100%
2017-02-23,T+3,505.1385596452952,945.7,Last 10 Years,53.41424972457388,40–60%
2017-02-24,T+3,531.9397666267753,945.0,Last 10 Years,56.28992239436775,40–60%
2017-02-25,T+3,708.8052535315305,945.47,Last 10 Years,74.9685609835881,60–80%
2017-02-26,T+3,697.4676348485053,441.99000000000007,Last 10 Years,100.0,80–100%
2017-02-27,T+3,663.9485306028425,441.7,Last 10 Years,100.0,80–100%
2017-02-28,T+3,515.952980962813,740.85,Last 10 Years,69.64338003142511,60–80%
2017-03-01,T+3,599.9094603385031,742.96,Last 10 Years,80.74586254152351,80–100%
2017-03-02,T+3,661.8708230140805,448.07,Last 10 Years,100.0,80–100%
2017-03-03,T+3,683.23142376028,397.44,Last 10 Years,100.0,80–100%
2017-03-04,T+3,621.9415635373443,579.52,Last 10 Years,100.0,80–100%
2017-03-05,T+3,659.6257784504891,570.0,Last 10 Years,100.0,80–100%
2017-03-06,T+3,689.3884189757854,369.01,Last 10 Years,100.0,80–100%
2017-03-07,T+3,627.301014930755,423.9800000000001,Last 10 Years,100.0,80–100%
2017-03-08,T+3,487.15306668111685,727.23,Last 10 Years,66.98748218323183,60–80%
2017-03-09,T+3,490.4014149092436,551.99,Last 10 Years,88.84244549887563,80–100%
2017-03-10,T+3,656.598990122512,391.12000000000006,Last 10 Years,100.0,80–100%
2017-03-11,T+3,513.2655347833634,357.29,Last 10 Years,100.0,80–100%
2017-03-12,T+3,480.1737502802909,742.0,Last 10 Years,64.71344343400148,60–80%
2017-03-13,T+3,444.1751142509431,636.0,Last 10 Years,69.83885444197219,60–80%
2017-03-14,T+3,634.4333046175838,580.98,Last 10 Years,100.0,80–100%
2017-03-15,T+3,565.2624474277347,356.06,Last 10 Years,100.0,80–100%
2017-03-16,T+3,474.9410584407747,429.4400000000001,Last 10 Years,100.0,80–100%
2017-03-17,T+3,360.1622573966086,680.44,Last 10 Years,52.930788518695046,40–60%
2017-03-18,T+3,399.90478891859954,552.45,Last 10 Years,72.38750817605204,60–80%
2017-03-19,T+3,570.5267393826693,586.0,Last 10 Years,97.35951184004597,80–100%
2017-03-20,T+3,611.7207216605842,445.1100000000001,Last 10 Years,100.0,80–100%
2017-03-21,T+3,632.8400124344975,1003.5,Last 10 Years,63.06327976427478,60–80%
2017-03-22,T+3,583.7574922530354,991.91,Last 10 Years,58.85186077900569,40–60%
2017-03-23,T+3,762.096334539175,552.51,Last 10 Years,100.0,80–100%
2017-03-24,T+3,703.4321566337347,318.01,Last 10 Years,100.0,80–100%
2017-03-25,T+3,562.2787501662374,337.34,Last 10 Years,100.0,80–100%
2017-03-26,T+3,578.4458001249731,637.0000000000001,Last 10 Years,90.80781791600832,80–100%
2017-03-27,T+3,605.0092880563736,836.89,Last 10 Years,72.29256987852331,60–80%
2017-03-28,T+3,754.0986326005459,580.4700000000001,Last 10 Years,100.0,80–100%
2017-03-29,T+3,826.613715641439,594.24,Last 10 Years,100.0,80–100%
2017-03-30,T+3,685.5920960189253,669.7200000000001,Last 10 Years,100.0,80–100%
2017-03-31,T+3,721.741550780952,418.56,Last 10 Years,100.0,80–100%
2017-04-01,T+3,756.4126228705048,275.02,Last 10 Years,100.0,80–100%
2017-04-02,T+3,777.2090897380411,640.0000000000001,Last 10 Years,100.0,80–100%
2017-04-03,T+3,599.1733212861419,589.11,Last 10 Years,100.0,80–100%
2017-04-04,T+3,846.8036757482737,679.85,Last 10 Years,100.0,80–100%
2017-04-05,T+3,812.7541922926903,669.8,Last 10 Years,100.0,80–100%
2017-04-06,T+3,810.6466800496131,245.59,Last 10 Years,100.0,80–100%
2017-04-07,T+3,680.4646182000637,472.04,Last 10 Years,100.0,80–100%
2017-04-08,T+3,539.4943487651051,644.26,Last 10 Years,83.73860689242,80–100%
2017-04-09,T+3,641.6194581375122,1500.0,Last 10 Years,42.774630542500816,40–60%
2017-04-10,T+3,653.7341523860545,419.0700000000001,Last 10 Years,100.0,80–100%
2017-04-11,T+3,890.5109444786161,1561.2999999999995,Last 10 Years,57.03650448207368,40–60%
2017-04-12,T+3,545.3971066883803,992.9600000000002,Last 10 Years,54.92639247183977,40–60%
2017-04-13,T+3,740.0574085881412,986.53,Last 10 Years,75.01620919669358,60–80%
2017-04-14,T+3,729.7169890019,244.0,Last 10 Years,100.0,80–100%
2017-04-15,T+3,735.194581735909,438.44,Last 10 Years,100.0,80–100%
2017-04-16,T+3,549.1374112588168,588.0000000000001,Last 10 Years,93.39071620047903,80–100%
2017-04-17,T+3,732.4302898212374,420.42,Last 10 Years,100.0,80–100%
2017-04-18,T+3,851.0395275832266,390.94,Last 10 Years,100.0,80–100%
2017-04-19,T+3,779.0436918934137,317.69,Last 10 Years,100.0,80–100%
2017-04-20,T+3,774.2763835718781,324.43,Last 10 Years,100.0,80–100%
2017-04-21,T+3,732.3828896481097,271.65,Last 10 Years,100.0,80–100%
2017-04-22,T+3,653.0565453656613,202.48,Last 10 Years,100.0,80–100%
2017-04-23,T+3,568.7467192448378,168.0,Last 10 Years,100.0,80–100%
2017-04-24,T+3,467.4252582622767,304.48,Last 10 Years,100.0,80–100%
2017-04-25,T+3,466.1343217289895,524.75,Last 10 Years,88.82978975302325,80–100%
2017-04-26,T+3,496.2718545326591,596.8600000000001,Last 10 Years,83.1471123098648,80–100%
2017-04-27,T+3,448.7955538542271,501.6,Last 10 Years,89.47279781782836,80–100%
2017-04-28,T+3,467.163120941192,741.4600000000002,Last 10 Years,63.00584265384403,60–80%
2017-04-29,T+3,477.76747330962127,472.59,Last 10 Years,100.0,80–100%
2017-04-30,T+3,518.2605075728,456.00000000000006,Last 10 Years,100.0,80–100%
2017-05-01,T+3,457.508567496419,227.6,Last 10 Years,100.0,80–100%
2017-05-02,T+3,532.617732739389,621.01,Last 10 Years,85.76636974273988,80–100%
2017-05-03,T+3,540.8459718836845,715.9200000000001,Last 10 Years,75.5455877589234,60–80%
2017-05-04,T+3,677.0209238038957,238.75,Last 10 Years,100.0,80–100%
2017-05-05,T+3,689.8491342948973,366.53,Last 10 Years,100.0,80–100%
2017-05-06,T+3,552.9480979045034,653.6100000000001,Last 10 Years,84.59908782064277,80–100%
2017-05-07,T+3,635.574499694854,371.0,Last 10 Years,100.0,80–100%
2017-05-08,T+3,607.8120028386563,337.44,Last 10 Years,100.0,80–100%
2017-05-09,T+3,490.13353211262825,463.14,Last 10 Years,100.0,80–100%
2017-05-10,T+3,602.0715545991212,891.0,Last 10 Years,67.57256505040642,60–80%
2017-05-11,T+3,629.6128506473899,598.61,Last 10 Years,100.0,80–100%
2017-05-12,T+3,775.6951569357217,471.29,Last 10 Years,100.0,80–100%
2017-05-13,T+3,675.0918803944886,795.3299999999999,Last 10 Years,84.88198362874387,80–100%
2017-05-14,T+3,647.6917075889409,981.0,Last 10 Years,66.0236195299634,60–80%
2017-05-15,T+3,859.1761982112527,399.96,Last 10 Years,100.0,80–100%
2017-05-16,T+3,981.9189465253056,220.72,Last 10 Years,100.0,80–100%
2017-05-17,T+3,699.6394245990813,880.99,Last 10 Years,79.4151380377849,60–80%
2017-05-18,T+3,573.1405716568828,446.18,Last 10 Years,100.0,80–100%
2017-05-19,T+3,816.0082859963477,519.79,Last 10 Years,100.0,80–100%
2017-05-20,T+3,627.6170160849392,596.85,Last 10 Years,100.0,80–100%
2017-05-21,T+3,604.103657475859,1510.0,Last 10 Years,40.0068647335006,40–60%
2017-05-22,T+3,654.785215315938,1064.5,Last 10 Years,61.51105827298618,60–80%
2017-05-23,T+3,656.7013314054012,1753.7000000000005,Last 10 Years,37.44661751755722,20–40%
2017-05-24,T+3,837.4820007920563,1098.6,Last 10 Years,76.2317495714597,60–80%
2017-05-25,T+3,1017.6996135767102,491.95,Last 10 Years,100.0,80–100%
2017-05-26,T+3,956.3221348519326,479.74000000000007,Last 10 Years,100.0,80–100%
2017-05-27,T+3,748.9686411361397,455.54,Last 10 Years,100.0,80–100%
2017-05-28,T+3,778.8666594286263,352.0,Last 10 Years,100.0,80–100%
2017-05-29,T+3,740.4911919907033,578.9,Last 10 Years,100.0,80–100%
2017-05-30,T+3,675.5271001659333,900.72,Last 10 Years,74.99856783083904,60–80%
2017-05-31,T+3,808.7011183980554,1063.5,Last 10 Years,76.04147798759337,60–80%
2017-06-01,T+3,950.333194795698,1007.2999999999998,Last 10 Years,94.34460387130925,80–100%
2017-06-02,T+3,981.4672085117102,1208.3,Last 10 Years,81.22711317650503,80–100%
2017-06-03,T+3,898.9363252520561,970.26,Last 10 Years,92.64901420774392,80–100%
2017-06-04,T+3,1048.1484793356956,867.0000000000001,Last 10 Years,100.0,80–100%
2017-06-05,T+3,876.5853481612653,468.8600000000001,Last 10 Years,100.0,80–100%
2017-06-06,T+3,876.9785541428923,352.48,Last 10 Years,100.0,80–100%
2017-06-07,T+3,723.3273020274044,399.39,Last 10 Years,100.0,80–100%
2017-06-08,T+3,726.7666873169244,765.84,Last 10 Years,94.89797964547742,80–100%
2017-06-09,T+3,800.5662432311326,999.3,Last 10 Years,80.11270321536402,80–100%
2017-06-10,T+3,931.5892990614772,921.0,Last 10 Years,100.0,80–100%
2017-06-11,T+3,1124.576949397385,1617.0,Last 10 Years,69.54712117485374,60–80%
2017-06-12,T+3,1005.092244801417,858.37,Last 10 Years,100.0,80–100%
2017-06-13,T+3,1169.725614301473,783.67,Last 10 Years,100.0,80–100%
2017-06-14,T+3,1119.632967703283,475.1499999999999,Last 10 Years,100.0,80–100%
2017-06-15,T+3,1029.2149829089642,990.92,Last 10 Years,100.0,80–100%
2017-06-16,T+3,987.7624542321712,705.6900000000002,Last 10 Years,100.0,80–100%
2017-06-17,T+3,1125.8940996627807,605.72,Last 10 Years,100.0,80–100%
2017-06-18,T+3,825.11630108127,653.0,Last 10 Years,100.0,80–100%
2017-06-19,T+3,706.3077671368122,695.4800000000001,Last 10 Years,100.0,80–100%
2017-06-20,T+3,736.677991699472,536.75,Last 10 Years,100.0,80–100%
2017-06-21,T+3,665.6908460575045,679.0,Last 10 Years,98.03988896281362,80–100%
2017-06-22,T+3,591.5379433981627,474.73,Last 10 Years,100.0,80–100%
2017-06-23,T+3,705.6104100442827,1655.2,Last 10 Years,42.62991844153472,40–60%
2017-06-24,T+3,670.5687547830046,1613.1,Last 10 Years,41.57019123321584,40–60%
2017-06-25,T+3,1241.1907116891443,725.0000000000001,Last 10 Years,100.0,80–100%
2017-06-26,T+3,1228.628229441434,176.0,Last 10 Years,100.0,80–100%
2017-06-27,T+3,851.8938079761863,379.81000000000006,Last 10 Years,100.0,80–100%
2017-06-28,T+3,666.1059566645921,754.33,Last 10 Years,88.30431729675236,80–100%
2017-06-29,T+3,1056.5024007572233,585.13,Last 10 Years,100.0,80–100%
2017-06-30,T+3,1511.0657519447504,703.86,Last 10 Years,100.0,80–100%
2017-07-01,T+3,1577.8547504349349,558.32,Last 10 Years,100.0,80–100%
2017-07-02,T+3,1623.3732803263067,1315.0,Last 10 Years,100.0,80–100%
2017-07-03,T+3,1440.28795706743,713.75,Last 10 Years,100.0,80–100%
2017-07-04,T+3,1586.211544594228,249.18000000000004,Last 10 Years,100.0,80–100%
2017-07-05,T+3,1331.7731607205271,278.35,Last 10 Years,100.0,80–100%
2017-07-06,T+3,1199.0634487297236,974.76,Last 10 Years,100.0,80–100%
2017-07-07,T+3,925.88547822845,1082.7,Last 10 Years,85.51634600798467,80–100%
2017-07-08,T+3,1115.4775525257587,900.26,Last 10 Years,100.0,80–100%
2017-07-09,T+3,747.7534730614126,305.0,Last 10 Years,100.0,80–100%
2017-07-10,T+3,455.6707335110605,305.81,Last 10 Years,100.0,80–100%
2017-07-11,T+3,194.7787442475856,309.55,Last 10 Years,62.92319310211132,60–80%
2017-07-12,T+3,10.6427171510458,671.17,Last 10 Years,1.5856961948605868,0–20%
2017-07-13,T+3,171.55553215280176,797.45,Last 10 Years,21.513014252028558,20–40%
2017-07-14,T+3,521.0510132195801,522.83,Last 10 Years,99.65973896287132,80–100%
2017-07-15,T+3,575.2211519834101,695.11,Last 10 Years,82.75253585524737,80–100%
2017-07-16,T+3,1175.1874069777728,215.00000000000003,Last 10 Years,100.0,80–100%
2017-07-17,T+3,1579.6968935269413,337.88,Last 10 Years,100.0,80–100%
2017-07-18,T+3,1545.9702339777348,520.81,Last 10 Years,100.0,80–100%
2017-07-19,T+3,1484.7378285101056,205.39,Last 10 Years,100.0,80–100%
2017-07-20,T+3,1273.822858149767,159.32,Last 10 Years,100.0,80–100%
2017-07-21,T+3,937.8375037010312,109.38,Last 10 Years,100.0,80–100%
2017-07-22,T+3,1206.0679015859962,113.56000000000002,Last 10 Years,100.0,80–100%
2017-07-23,T+3,1265.8725563842654,210.0,Last 10 Years,100.0,80–100%
2017-07-24,T+3,1608.5643171461222,413.6800000000001,Last 10 Years,100.0,80–100%
2017-07-25,T+3,1350.635556887567,459.11,Last 10 Years,100.0,80–100%
2017-07-26,T+3,943.5671791739464,326.05,Last 10 Years,100.0,80–100%
2017-07-27,T+3,551.7085115587712,412.0600000000001,Last 10 Years,100.0,80–100%
2017-07-28,T+3,236.6826518457532,263.89,Last 10 Years,89.68989042622047,80–100%
2017-07-29,T+3,216.4758144045472,327.95,Last 10 Years,66.00878621879774,60–80%
2017-07-30,T+3,289.6627589903027,225.00000000000003,Last 10 Years,100.0,80–100%
2017-07-31,T+3,573.6336052758545,273.36,Last 10 Years,100.0,80–100%
2017-08-01,T+3,344.7751557411551,315.99,Last 10 Years,100.0,80–100%
2017-08-02,T+3,114.51301471588016,185.19,Last 10 Years,61.835420225649415,60–80%
2017-08-03,T+3,16.3641335028857,165.84,Last 10 Years,9.867422517417811,0–20%
2017-08-04,T+3,-72.69720088176429,178.17,Last 10 Years,0.0,
2017-08-05,T+3,-83.34284885556995,179.75,Last 10 Years,0.0,
2017-08-06,T+3,-162.2433097643107,172.0,Last 10 Years,0.0,
2017-08-07,T+3,-236.23031181770563,241.22000000000003,Last 10 Years,0.0,
2017-08-08,T+3,-165.39290763175487,237.42,Last 10 Years,0.0,
2017-08-09,T+3,-95.95883584415913,175.41,Last 10 Years,0.0,
2017-08-10,T+3,41.13180123874545,106.55,Last 10 Years,38.60328600539226,20–40%
2017-08-11,T+3,203.1186610725075,92.451,Last 10 Years,100.0,80–100%
2017-08-12,T+3,288.30251765842735,87.238,Last 10 Years,100.0,80–100%
2017-08-13,T+3,488.4849397275597,71.0,Last 10 Years,100.0,80–100%
2017-08-14,T+3,323.7258879502714,231.6,Last 10 Years,100.0,80–100%
2017-08-15,T+3,135.34036351439357,337.0,Last 10 Years,40.16034525649661,40–60%
2017-08-16,T+3,39.835119229927656,259.63,Last 10 Years,15.34303402146426,0–20%
2017-08-17,T+3,-99.27756614753604,111.12,Last 10 Years,0.0,
2017-08-18,T+3,-251.19081191501024,99.043,Last 10 Years,0.0,
2017-08-19,T+3,-317.36791726118327,96.251,Last 10 Years,0.0,
2017-08-20,T+3,-412.2903548715114,470.00000000000006,Last 10 Years,0.0,
2017-08-21,T+3,-123.56225484660268,326.0,Last 10 Years,0.0,
2017-08-22,T+3,790.4574381272197,489.1300000000001,Last 10 Years,100.0,80–100%
2017-08-23,T+3,1084.8448315497935,342.98,Last 10 Years,100.0,80–100%
2017-08-24,T+3,1031.59217340976,179.89,Last 10 Years,100.0,80–100%
2017-08-25,T+3,601.2589289037586,196.00000000000003,Last 10 Years,100.0,80–100%
