date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2012-07-12,T+3,790.8608261346817,405.97,Last 10 Years,100.0,80–100%
2012-07-13,T+3,734.1056200265884,224.57,Last 10 Years,100.0,80–100%
2012-07-14,T+3,620.2281845808029,176.87,Last 10 Years,100.0,80–100%
2012-07-15,T+3,593.2124110460281,179.08,Last 10 Years,100.0,80–100%
2012-07-16,T+3,700.0640270709991,229.14,Last 10 Years,100.0,80–100%
2012-07-17,T+3,633.9274961948395,166.22,Last 10 Years,100.0,80–100%
2012-07-18,T+3,553.5245387554169,150.9,Last 10 Years,100.0,80–100%
2012-07-19,T+3,567.4348698854446,176.52,Last 10 Years,100.0,80–100%
2012-07-20,T+3,536.7279505133629,147.07,Last 10 Years,100.0,80–100%
2012-07-21,T+3,481.0321754217148,148.39,Last 10 Years,100.0,80–100%
2012-07-22,T+3,427.8629822134972,119.62,Last 10 Years,100.0,80–100%
2012-07-23,T+3,421.0182250738144,1001.3,Last 10 Years,42.047161197824266,40–60%
2012-07-24,T+3,498.2913109064102,735.29,Last 10 Years,67.76799778405939,60–80%
2012-07-25,T+3,960.8683223724364,626.15,Last 10 Years,100.0,80–100%
2012-07-26,T+3,788.4307103157043,860.0,Last 10 Years,91.67798957159353,80–100%
2012-07-27,T+3,695.4475983381271,1171.6,Last 10 Years,59.35879125453458,40–60%
2012-07-28,T+3,855.753472328186,1119.7,Last 10 Years,76.42703155561186,60–80%
2012-07-29,T+3,1005.3708310127258,944.16,Last 10 Years,100.0,80–100%
2012-07-30,T+3,1375.176880478859,849.75,Last 10 Years,100.0,80–100%
2012-07-31,T+3,2117.546929121017,974.08,Last 10 Years,100.0,80–100%
2012-08-01,T+3,1561.6819578409195,1336.7,Last 10 Years,100.0,80–100%
2012-08-02,T+3,1292.4900135993958,925.91,Last 10 Years,100.0,80–100%
2012-08-03,T+3,1308.2735197544098,560.23,Last 10 Years,100.0,80–100%
2012-08-04,T+3,1726.1592354774475,489.0700000000001,Last 10 Years,100.0,80–100%
2012-08-05,T+3,1602.0872964859009,526.43,Last 10 Years,100.0,80–100%
2012-08-06,T+3,1542.4618481397629,1755.4,Last 10 Years,87.86953675172398,80–100%
2012-08-07,T+3,1350.9367672204971,7421.6,Last 10 Years,18.20276985044326,0–20%
2012-08-08,T+3,1727.9088133573532,3097.0,Last 10 Years,55.79298719268173,40–60%
2012-08-09,T+3,4647.855567932129,1815.2,Last 10 Years,100.0,80–100%
2012-08-10,T+3,2458.959925889969,1251.6,Last 10 Years,100.0,80–100%
2012-08-11,T+3,1513.0785109996796,4421.2,Last 10 Years,34.2232541165222,20–40%
2012-08-12,T+3,1290.8071329593658,4487.8,Last 10 Years,28.762581508965766,20–40%
2012-08-13,T+3,3100.390673160553,4684.3,Last 10 Years,66.18685125121262,60–80%
2012-08-14,T+3,3893.724572658539,3802.6,Last 10 Years,100.0,80–100%
2012-08-15,T+3,4065.411558151245,2415.0,Last 10 Years,100.0,80–100%
2012-08-16,T+3,2989.157010793686,1715.2000000000005,Last 10 Years,100.0,80–100%
2012-08-17,T+3,2508.327188014984,1449.9,Last 10 Years,100.0,80–100%
2012-08-18,T+3,1948.896363735199,1177.8,Last 10 Years,100.0,80–100%
2012-08-19,T+3,1736.1261394023895,1002.6,Last 10 Years,100.0,80–100%
2012-08-20,T+3,1452.53249001503,2234.8,Last 10 Years,64.99608421402496,60–80%
2012-08-21,T+3,1300.9609398841858,2639.9,Last 10 Years,49.280690173271175,40–60%
2012-08-22,T+3,1953.7045941352844,2622.0,Last 10 Years,74.51199825077363,60–80%
2012-08-23,T+3,2467.783556222916,1843.5,Last 10 Years,100.0,80–100%
2012-08-24,T+3,2309.231028318405,3110.5,Last 10 Years,74.2398658838902,60–80%
2012-08-25,T+3,1788.6119685173037,2242.7,Last 10 Years,79.75261820650572,60–80%
2012-08-26,T+3,2451.206465959549,1718.4,Last 10 Years,100.0,80–100%
2012-08-27,T+3,1786.7346484661102,1651.5,Last 10 Years,100.0,80–100%
2012-08-28,T+3,1475.842233300209,1708.9,Last 10 Years,86.36211792967458,80–100%
2012-08-29,T+3,1508.120682835579,1962.1,Last 10 Years,76.86258003341212,60–80%
2012-08-30,T+3,1617.2961512804031,2005.2,Last 10 Years,80.65510429285872,80–100%
2012-08-31,T+3,1728.73894906044,1645.9,Last 10 Years,100.0,80–100%
2012-09-01,T+3,1798.8106170892715,1627.1,Last 10 Years,100.0,80–100%
2012-09-02,T+3,1659.994066238403,1597.1999999999998,Last 10 Years,100.0,80–100%
2012-09-03,T+3,1692.3704891204834,1315.6,Last 10 Years,100.0,80–100%
2012-09-04,T+3,1764.235446214676,731.54,Last 10 Years,100.0,80–100%
2012-09-05,T+3,1379.2691518068314,675.73,Last 10 Years,100.0,80–100%
2012-09-06,T+3,1172.783164024353,1308.9,Last 10 Years,89.6006695717284,80–100%
2012-09-07,T+3,1051.394187450409,1287.2,Last 10 Years,81.68071686221325,80–100%
2012-09-08,T+3,1301.5329535007477,1641.0,Last 10 Years,79.31340362588347,60–80%
2012-09-09,T+3,1155.767454624176,1637.2,Last 10 Years,70.59415188273735,60–80%
2012-09-10,T+3,1440.545074224472,1910.6,Last 10 Years,75.39752298882404,60–80%
2012-09-11,T+3,1267.6356828212738,2469.7,Last 10 Years,51.32751681666898,40–60%
2012-09-12,T+3,1319.8128958940506,1983.5,Last 10 Years,66.53959646554326,60–80%
2012-09-13,T+3,1653.5413908958435,1859.3,Last 10 Years,88.9335443928276,80–100%
2012-09-14,T+3,1676.1913213729858,1757.3,Last 10 Years,95.38447171074864,80–100%
2012-09-15,T+3,1545.4993987083435,1196.1,Last 10 Years,100.0,80–100%
2012-09-16,T+3,1358.5805723667145,933.72,Last 10 Years,100.0,80–100%
2012-09-17,T+3,1136.9512965679169,1270.2,Last 10 Years,89.50962813477538,80–100%
2012-09-18,T+3,973.4699556827544,815.55,Last 10 Years,100.0,80–100%
2012-09-19,T+3,1107.1187893152237,539.76,Last 10 Years,100.0,80–100%
2012-09-20,T+3,841.2293004989624,540.0,Last 10 Years,100.0,80–100%
2012-09-21,T+3,649.8745424747467,928.3200000000002,Last 10 Years,70.00544450994771,60–80%
2012-09-22,T+3,610.0348114967346,896.3299999999999,Last 10 Years,68.05917591698757,60–80%
2012-09-23,T+3,736.3077594041824,685.03,Last 10 Years,100.0,80–100%
2012-09-24,T+3,681.2704782485962,521.31,Last 10 Years,100.0,80–100%
2012-09-25,T+3,596.5608385801315,491.91,Last 10 Years,100.0,80–100%
2012-09-26,T+3,533.724879026413,459.24,Last 10 Years,100.0,80–100%
2012-09-27,T+3,477.5541216135025,435.78,Last 10 Years,100.0,80–100%
2012-09-28,T+3,463.4960768222809,418.5100000000001,Last 10 Years,100.0,80–100%
2012-09-29,T+3,459.89875930547714,400.68,Last 10 Years,100.0,80–100%
2012-09-30,T+3,439.1301054954529,386.75,Last 10 Years,100.0,80–100%
2012-10-01,T+3,396.35607278347015,397.24,Last 10 Years,99.77748282737643,80–100%
2012-10-02,T+3,366.3381698131561,352.32,Last 10 Years,100.0,80–100%
2012-10-03,T+3,325.24890184402466,317.96,Last 10 Years,100.0,80–100%
2012-10-04,T+3,313.4223884344101,310.39,Last 10 Years,100.0,80–100%
2012-10-05,T+3,284.5594404935837,332.87,Last 10 Years,85.48665860353401,80–100%
2012-10-06,T+3,270.99220448732376,332.07,Last 10 Years,81.60695169311403,80–100%
2012-10-07,T+3,285.3731845021248,352.32,Last 10 Years,80.99829260391826,80–100%
2012-10-08,T+3,303.69966423511505,323.33,Last 10 Years,93.92869954384531,80–100%
2012-10-09,T+3,300.3666863441468,320.66,Last 10 Years,93.67139223605899,80–100%
2012-10-10,T+3,296.60658234357834,269.96,Last 10 Years,100.0,80–100%
2012-10-11,T+3,287.18927121162415,258.54,Last 10 Years,100.0,80–100%
2012-10-12,T+3,264.9628870487213,245.56,Last 10 Years,100.0,80–100%
2012-10-13,T+3,260.97160363197327,236.36,Last 10 Years,100.0,80–100%
2012-10-14,T+3,245.17811173200607,218.18,Last 10 Years,100.0,80–100%
2012-10-15,T+3,234.93933176994324,255.57,Last 10 Years,91.92758608989445,80–100%
2012-10-16,T+3,234.45021867752075,259.24,Last 10 Years,90.4375168482953,80–100%
2012-10-17,T+3,245.0663844347,246.32,Last 10 Years,99.4910622096054,80–100%
2012-10-18,T+3,243.8680950403213,205.69,Last 10 Years,100.0,80–100%
2012-10-19,T+3,240.94811248779297,193.59,Last 10 Years,100.0,80–100%
2012-10-20,T+3,214.9974222779274,193.9,Last 10 Years,100.0,80–100%
2012-10-21,T+3,209.03800505399704,212.77,Last 10 Years,98.24599570146027,80–100%
2012-10-22,T+3,218.7797586917877,231.61,Last 10 Years,94.46041133447937,80–100%
2012-10-23,T+3,222.0403870344162,288.81,Last 10 Years,76.8811284354476,60–80%
2012-10-24,T+3,225.07869124412537,316.11,Last 10 Years,71.20264820604389,60–80%
2012-10-25,T+3,231.3135643005371,314.32,Last 10 Years,73.59174226919608,60–80%
2012-10-26,T+3,247.55453062057487,297.14,Last 10 Years,83.31242196290465,80–100%
2012-10-27,T+3,247.15397036075592,229.19,Last 10 Years,100.0,80–100%
2012-10-28,T+3,239.69424206018448,376.27,Last 10 Years,63.702724655216855,60–80%
2012-10-29,T+3,217.7431253194809,280.29,Last 10 Years,77.68494249508755,60–80%
2012-10-30,T+3,224.0032453536988,248.53,Last 10 Years,90.13127000913322,80–100%
2012-10-31,T+3,247.63667750358584,261.6,Last 10 Years,94.66233849525452,80–100%
2012-11-01,T+3,247.5202399492264,225.81,Last 10 Years,100.0,80–100%
2012-11-02,T+3,256.6675591468811,236.08,Last 10 Years,100.0,80–100%
2012-11-03,T+3,249.2042510509491,215.35,Last 10 Years,100.0,80–100%
2012-11-04,T+3,250.17550605535507,215.46,Last 10 Years,100.0,80–100%
2012-11-05,T+3,248.04364371299744,210.92,Last 10 Years,100.0,80–100%
2012-11-06,T+3,237.43124616146088,191.5,Last 10 Years,100.0,80–100%
2012-11-07,T+3,232.63921904563904,188.09,Last 10 Years,100.0,80–100%
2012-11-08,T+3,208.3169589042664,206.42,Last 10 Years,100.0,80–100%
2012-11-09,T+3,187.37477922439567,227.26,Last 10 Years,82.44952003185588,80–100%
2012-11-10,T+3,169.0473574399948,224.88,Last 10 Years,75.17225072927553,60–80%
2012-11-11,T+3,174.149696290493,207.41,Last 10 Years,83.96398259027676,80–100%
2012-11-12,T+3,177.51602280139923,239.08,Last 10 Years,74.24963309411044,60–80%
2012-11-13,T+3,175.64209413528442,237.6,Last 10 Years,73.92344029262813,60–80%
2012-11-14,T+3,192.51706105470657,185.71,Last 10 Years,100.0,80–100%
2012-11-15,T+3,193.9389934539795,174.83,Last 10 Years,100.0,80–100%
2012-11-16,T+3,190.3260378837585,161.12,Last 10 Years,100.0,80–100%
2012-11-17,T+3,182.37700808048248,160.72,Last 10 Years,100.0,80–100%
2012-11-18,T+3,172.27727490663528,154.95,Last 10 Years,100.0,80–100%
2012-11-19,T+3,165.70137923955917,144.04,Last 10 Years,100.0,80–100%
2012-11-20,T+3,158.37203085422516,171.0,Last 10 Years,92.6152227217691,80–100%
2012-11-21,T+3,157.51212632656097,188.81,Last 10 Years,83.42361438830622,80–100%
2012-11-22,T+3,158.75846034288406,160.48,Last 10 Years,98.92725594646315,80–100%
2012-11-23,T+3,155.02548742294312,153.51,Last 10 Years,100.0,80–100%
2012-11-24,T+3,154.34852927923205,146.88,Last 10 Years,100.0,80–100%
2012-11-25,T+3,148.71035158634186,138.99,Last 10 Years,100.0,80–100%
2012-11-26,T+3,147.34663796424866,149.67,Last 10 Years,98.44767686526937,80–100%
2012-11-27,T+3,139.83585047721863,144.58,Last 10 Years,96.71866819561392,80–100%
2012-11-28,T+3,134.10026466846466,194.31,Last 10 Years,69.01356835390081,60–80%
2012-11-29,T+3,137.0221313238144,201.11,Last 10 Years,68.13292791199561,60–80%
2012-11-30,T+3,158.63995027542114,170.12,Last 10 Years,93.25179301400254,80–100%
2012-12-01,T+3,163.6122860312462,200.14,Last 10 Years,81.74891877248237,80–100%
2012-12-02,T+3,146.8533798456192,169.24,Last 10 Years,86.77226414891231,80–100%
2012-12-03,T+3,160.17059540748596,179.24,Last 10 Years,89.36096597159448,80–100%
2012-12-04,T+3,157.55357658863068,126.1,Last 10 Years,100.0,80–100%
2012-12-05,T+3,154.8042937517166,107.55,Last 10 Years,100.0,80–100%
2012-12-06,T+3,149.32042407989502,126.48,Last 10 Years,100.0,80–100%
2012-12-07,T+3,139.30980896949768,169.1,Last 10 Years,82.38309223506664,80–100%
2012-12-08,T+3,143.1808866262436,174.23,Last 10 Years,82.17923814856431,80–100%
2012-12-09,T+3,148.9274002313614,141.22,Last 10 Years,100.0,80–100%
2012-12-10,T+3,164.24063432216644,126.16,Last 10 Years,100.0,80–100%
2012-12-11,T+3,152.54167467355728,127.9,Last 10 Years,100.0,80–100%
2012-12-12,T+3,153.6885280609131,111.67,Last 10 Years,100.0,80–100%
2012-12-13,T+3,154.25997644662857,119.3,Last 10 Years,100.0,80–100%
2012-12-14,T+3,146.5869677066803,112.6,Last 10 Years,100.0,80–100%
2012-12-15,T+3,158.8845068216324,104.15,Last 10 Years,100.0,80–100%
2012-12-16,T+3,143.5786207318306,111.43,Last 10 Years,100.0,80–100%
2012-12-17,T+3,118.6847237944603,114.38,Last 10 Years,100.0,80–100%
2012-12-18,T+3,110.04893851280212,108.86,Last 10 Years,100.0,80–100%
2012-12-19,T+3,111.60238128900528,102.34000000000002,Last 10 Years,100.0,80–100%
2012-12-20,T+3,106.37644529342651,92.565,Last 10 Years,100.0,80–100%
2012-12-21,T+3,101.92355668544768,98.809,Last 10 Years,100.0,80–100%
2012-12-22,T+3,99.67393791675568,207.12,Last 10 Years,48.123762995729855,40–60%
2012-12-23,T+3,92.6665827035904,179.08,Last 10 Years,51.74591395107795,40–60%
2012-12-24,T+3,134.98654663562775,124.91,Last 10 Years,100.0,80–100%
2012-12-25,T+3,125.28304028511047,117.55,Last 10 Years,100.0,80–100%
2012-12-26,T+3,117.7031062245369,111.86,Last 10 Years,100.0,80–100%
2012-12-27,T+3,120.0000159740448,111.32,Last 10 Years,100.0,80–100%
2012-12-28,T+3,125.3122438788414,119.24,Last 10 Years,100.0,80–100%
2012-12-29,T+3,137.46904051303864,127.32,Last 10 Years,100.0,80–100%
2012-12-30,T+3,145.52772510051727,119.62,Last 10 Years,100.0,80–100%
2012-12-31,T+3,148.99824249744415,130.18,Last 10 Years,100.0,80–100%
2013-01-01,T+3,134.01962506771088,131.64,Last 10 Years,100.0,80–100%
2013-01-02,T+3,140.03820312023163,104.39,Last 10 Years,100.0,80–100%
2013-01-03,T+3,149.2529731988907,112.3,Last 10 Years,100.0,80–100%
2013-01-04,T+3,147.04216694831848,103.22,Last 10 Years,100.0,80–100%
2013-01-05,T+3,141.90459537506104,132.6,Last 10 Years,100.0,80–100%
2013-01-06,T+3,131.4527233839035,164.42,Last 10 Years,79.94935128567298,60–80%
2013-01-07,T+3,128.96080899238586,185.9,Last 10 Years,69.37106454673795,60–80%
2013-01-08,T+3,130.51104879379272,137.53,Last 10 Years,94.89642172165543,80–100%
2013-01-09,T+3,133.00089067220688,127.92,Last 10 Years,100.0,80–100%
2013-01-10,T+3,120.16506338119508,171.7,Last 10 Years,69.9854766343594,60–80%
2013-01-11,T+3,118.16716074943542,173.07,Last 10 Years,68.27709062774335,60–80%
2013-01-12,T+3,146.25536561012268,159.09,Last 10 Years,91.93246942618812,80–100%
2013-01-13,T+3,155.96753883361816,154.95,Last 10 Years,100.0,80–100%
2013-01-14,T+3,155.7256200313568,165.7,Last 10 Years,93.98045867915317,80–100%
2013-01-15,T+3,162.68549585342407,183.93,Last 10 Years,88.44967968978636,80–100%
2013-01-16,T+3,171.9577310681343,196.91,Last 10 Years,87.32808443864421,80–100%
2013-01-17,T+3,186.4660764336586,197.22,Last 10 Years,94.54724492123447,80–100%
2013-01-18,T+3,193.01653671264648,172.18,Last 10 Years,100.0,80–100%
2013-01-19,T+3,193.22510689497,188.35,Last 10 Years,100.0,80–100%
2013-01-20,T+3,182.9049336910248,184.09,Last 10 Years,99.35625709762877,80–100%
2013-01-21,T+3,179.70497345924375,190.17,Last 10 Years,94.497015017744,80–100%
2013-01-22,T+3,168.38829827308655,197.7,Last 10 Years,85.17364606630579,80–100%
2013-01-23,T+3,154.503402531147,190.16,Last 10 Years,81.24915993434318,80–100%
2013-01-24,T+3,156.41539007425308,196.15,Last 10 Years,79.74274283673365,60–80%
2013-01-25,T+3,147.52525091171265,184.09,Last 10 Years,80.13756907583934,80–100%
2013-01-26,T+3,146.71320259571075,181.58,Last 10 Years,80.79810694774245,80–100%
2013-01-27,T+3,145.00620543956757,176.6,Last 10 Years,82.1099691050779,80–100%
2013-01-28,T+3,143.4478639960289,126.77,Last 10 Years,100.0,80–100%
2013-01-29,T+3,146.5051976442337,131.38,Last 10 Years,100.0,80–100%
2013-01-30,T+3,142.0406275987625,150.61,Last 10 Years,94.3102234903144,80–100%
2013-01-31,T+3,133.76319867372513,193.64,Last 10 Years,69.07828892466698,60–80%
2013-02-01,T+3,124.57103782892229,196.34,Last 10 Years,63.446591539636486,60–80%
2013-02-02,T+3,136.05332565307617,194.47,Last 10 Years,69.96108687873512,60–80%
2013-02-03,T+3,150.78060376644137,166.82,Last 10 Years,90.3852078686257,80–100%
2013-02-04,T+3,154.72327733039856,153.22,Last 10 Years,100.0,80–100%
2013-02-05,T+3,156.6721932888031,142.36,Last 10 Years,100.0,80–100%
2013-02-06,T+3,143.32973074913025,156.63,Last 10 Years,91.5084790583734,80–100%
2013-02-07,T+3,140.7737568616867,145.14,Last 10 Years,96.99170239884712,80–100%
2013-02-08,T+3,146.8055236339569,100.23999999999998,Last 10 Years,100.0,80–100%
2013-02-09,T+3,129.9179332256317,93.198,Last 10 Years,100.0,80–100%
2013-02-10,T+3,109.18432372808456,95.834,Last 10 Years,100.0,80–100%
2013-02-11,T+3,104.3491506576538,71.062,Last 10 Years,100.0,80–100%
2013-02-12,T+3,92.47760719060898,88.971,Last 10 Years,100.0,80–100%
2013-02-13,T+3,79.45205074548721,85.056,Last 10 Years,93.41145920979967,80–100%
2013-02-14,T+3,78.75662839412689,82.92,Last 10 Years,94.97905016175457,80–100%
2013-02-15,T+3,68.42420852184296,92.99,Last 10 Years,73.58232984390037,60–80%
2013-02-16,T+3,64.72251170873642,73.509,Last 10 Years,88.04705778712324,80–100%
2013-02-17,T+3,75.85096502304077,101.56,Last 10 Years,74.6858655209145,60–80%
2013-02-18,T+3,94.35831862688065,188.86,Last 10 Years,49.96204523291361,40–60%
2013-02-19,T+3,128.41196984052658,166.45,Last 10 Years,77.14747362002198,60–80%
2013-02-20,T+3,182.48798173666,179.02,Last 10 Years,100.0,80–100%
2013-02-21,T+3,185.3476729989052,146.09,Last 10 Years,100.0,80–100%
2013-02-22,T+3,190.9609805345536,88.853,Last 10 Years,100.0,80–100%
2013-02-23,T+3,191.5431683063507,68.88,Last 10 Years,100.0,80–100%
2013-02-24,T+3,185.05469501018524,58.463,Last 10 Years,100.0,80–100%
2013-02-25,T+3,159.83145689964294,57.76,Last 10 Years,100.0,80–100%
2013-02-26,T+3,134.7387871146202,63.557,Last 10 Years,100.0,80–100%
2013-02-27,T+3,95.7406848669052,51.019,Last 10 Years,100.0,80–100%
2013-02-28,T+3,91.52594685554504,81.524,Last 10 Years,100.0,80–100%
2013-03-01,T+3,77.2557520866394,91.88,Last 10 Years,84.08331746477951,80–100%
2013-03-02,T+3,79.45619577169418,161.82,Last 10 Years,49.10159175113965,40–60%
2013-03-03,T+3,95.4531707763672,150.31,Last 10 Years,63.504205160246954,60–80%
2013-03-04,T+3,104.42244225740431,132.01,Last 10 Years,79.10191823150089,60–80%
2013-03-05,T+3,112.67745035886765,93.463,Last 10 Years,100.0,80–100%
2013-03-06,T+3,107.71057850122452,122.6,Last 10 Years,87.85528425874757,80–100%
2013-03-07,T+3,119.07077646255492,136.83,Last 10 Years,87.02095773043551,80–100%
2013-03-08,T+3,136.52774274349213,151.92,Last 10 Years,89.86818242725917,80–100%
2013-03-09,T+3,164.64741212129593,123.83,Last 10 Years,100.0,80–100%
2013-03-10,T+3,172.71043014526367,97.728,Last 10 Years,100.0,80–100%
2013-03-11,T+3,161.84801214933395,167.78,Last 10 Years,96.46442493106089,80–100%
2013-03-12,T+3,175.5073807835579,179.05,Last 10 Years,98.02143579087287,80–100%
2013-03-13,T+3,168.94523906707764,134.52,Last 10 Years,100.0,80–100%
2013-03-14,T+3,173.22252929210663,147.34,Last 10 Years,100.0,80–100%
2013-03-15,T+3,159.3619384765625,185.33,Last 10 Years,85.98820400181432,80–100%
2013-03-16,T+3,168.51302587985992,237.67,Last 10 Years,70.9021020237556,60–80%
2013-03-17,T+3,177.64809840917587,179.08,Last 10 Years,99.20041233480895,80–100%
2013-03-18,T+3,207.95276182889936,144.13,Last 10 Years,100.0,80–100%
2013-03-19,T+3,193.86061477661133,97.283,Last 10 Years,100.0,80–100%
2013-03-20,T+3,176.58791375160217,119.37,Last 10 Years,100.0,80–100%
2013-03-21,T+3,157.88725119829178,129.86,Last 10 Years,100.0,80–100%
2013-03-22,T+3,159.46123069524765,94.893,Last 10 Years,100.0,80–100%
2013-03-23,T+3,164.1543424129486,129.41,Last 10 Years,100.0,80–100%
2013-03-24,T+3,149.72098433971405,103.5,Last 10 Years,100.0,80–100%
2013-03-25,T+3,158.52916502952576,158.94,Last 10 Years,99.74151568486583,80–100%
2013-03-26,T+3,161.62418073415756,157.23,Last 10 Years,100.0,80–100%
2013-03-27,T+3,178.99542033672333,103.5,Last 10 Years,100.0,80–100%
2013-03-28,T+3,190.8882541656494,85.797,Last 10 Years,100.0,80–100%
2013-03-29,T+3,167.8225021958351,103.5,Last 10 Years,100.0,80–100%
2013-03-30,T+3,161.21551883220673,149.9,Last 10 Years,100.0,80–100%
2013-03-31,T+3,168.90133947134018,97.728,Last 10 Years,100.0,80–100%
2013-04-01,T+3,172.2213170528412,163.65,Last 10 Years,100.0,80–100%
2013-04-02,T+3,163.34945368766785,195.51,Last 10 Years,83.55043408913501,80–100%
2013-04-03,T+3,161.28956407308578,210.7,Last 10 Years,76.54938968822297,60–80%
2013-04-04,T+3,175.18708330392838,236.49,Last 10 Years,74.07800892381428,60–80%
2013-04-05,T+3,191.30765545368195,204.0,Last 10 Years,93.77826247729507,80–100%
2013-04-06,T+3,236.4986152648925,207.73,Last 10 Years,100.0,80–100%
2013-04-07,T+3,231.53890299797047,204.77,Last 10 Years,100.0,80–100%
2013-04-08,T+3,237.60703295469284,193.31,Last 10 Years,100.0,80–100%
2013-04-09,T+3,247.5833573937416,239.08,Last 10 Years,100.0,80–100%
2013-04-10,T+3,247.77610111236567,230.88,Last 10 Years,100.0,80–100%
2013-04-11,T+3,267.0531107187271,233.05,Last 10 Years,100.0,80–100%
2013-04-12,T+3,277.19335210323334,246.87,Last 10 Years,100.0,80–100%
2013-04-13,T+3,257.8115863800049,246.89,Last 10 Years,100.0,80–100%
2013-04-14,T+3,267.89342057704926,207.41,Last 10 Years,100.0,80–100%
2013-04-15,T+3,266.9592823982239,231.49,Last 10 Years,100.0,80–100%
2013-04-16,T+3,248.8040676116944,224.54,Last 10 Years,100.0,80–100%
2013-04-17,T+3,243.8942840695381,194.42,Last 10 Years,100.0,80–100%
2013-04-18,T+3,235.55939000844955,211.53,Last 10 Years,100.0,80–100%
2013-04-19,T+3,223.1103690266609,196.9,Last 10 Years,100.0,80–100%
2013-04-20,T+3,226.7171070575714,188.6,Last 10 Years,100.0,80–100%
2013-04-21,T+3,225.8021867275238,138.99,Last 10 Years,100.0,80–100%
2013-04-22,T+3,206.13479101657867,120.97,Last 10 Years,100.0,80–100%
2013-04-23,T+3,188.2199877500534,115.20999999999998,Last 10 Years,100.0,80–100%
2013-04-24,T+3,171.58109891414642,97.728,Last 10 Years,100.0,80–100%
2013-04-25,T+3,157.01698410511017,110.62,Last 10 Years,100.0,80–100%
2013-04-26,T+3,151.41422754526138,116.65000000000002,Last 10 Years,100.0,80–100%
2013-04-27,T+3,144.87752121686935,117.92000000000002,Last 10 Years,100.0,80–100%
2013-04-28,T+3,138.08062028884888,119.62,Last 10 Years,100.0,80–100%
2013-04-29,T+3,143.40867465734482,121.86,Last 10 Years,100.0,80–100%
2013-04-30,T+3,147.4826701879501,122.44,Last 10 Years,100.0,80–100%
2013-05-01,T+3,144.20640379190445,115.45,Last 10 Years,100.0,80–100%
2013-05-02,T+3,146.25611925125122,122.53,Last 10 Years,100.0,80–100%
2013-05-03,T+3,143.98558694124222,114.66,Last 10 Years,100.0,80–100%
2013-05-04,T+3,147.73363268375397,113.96,Last 10 Years,100.0,80–100%
2013-05-05,T+3,151.87677478790283,115.48999999999998,Last 10 Years,100.0,80–100%
2013-05-06,T+3,151.04795795679092,110.31,Last 10 Years,100.0,80–100%
2013-05-07,T+3,151.82100534439087,111.72,Last 10 Years,100.0,80–100%
2013-05-08,T+3,153.07431054115295,115.20000000000002,Last 10 Years,100.0,80–100%
2013-05-09,T+3,157.26870024204254,117.38,Last 10 Years,100.0,80–100%
2013-05-10,T+3,156.34473621845245,116.06,Last 10 Years,100.0,80–100%
2013-05-11,T+3,154.6626092195511,117.73000000000002,Last 10 Years,100.0,80–100%
2013-05-12,T+3,153.0110046863556,109.43,Last 10 Years,100.0,80–100%
2013-05-13,T+3,149.74999952316284,114.66,Last 10 Years,100.0,80–100%
2013-05-14,T+3,140.59514391422272,113.06,Last 10 Years,100.0,80–100%
2013-05-15,T+3,134.74858444929123,114.77,Last 10 Years,100.0,80–100%
2013-05-16,T+3,130.8871157169342,118.01999999999998,Last 10 Years,100.0,80–100%
2013-05-17,T+3,131.1976158618927,118.09,Last 10 Years,100.0,80–100%
2013-05-18,T+3,128.28743064403534,120.17,Last 10 Years,100.0,80–100%
2013-05-19,T+3,125.3531289100647,111.43,Last 10 Years,100.0,80–100%
2013-05-20,T+3,127.05334329605104,120.62,Last 10 Years,100.0,80–100%
2013-05-21,T+3,137.1351774930954,121.56,Last 10 Years,100.0,80–100%
2013-05-22,T+3,140.93880426883698,130.77,Last 10 Years,100.0,80–100%
2013-05-23,T+3,155.43509137630463,132.26,Last 10 Years,100.0,80–100%
2013-05-24,T+3,171.98316645622253,128.65,Last 10 Years,100.0,80–100%
2013-05-25,T+3,176.31057381629944,109.43,Last 10 Years,100.0,80–100%
2013-05-26,T+3,182.2635850906372,109.43,Last 10 Years,100.0,80–100%
2013-05-27,T+3,184.0711933374405,130.53,Last 10 Years,100.0,80–100%
2013-05-28,T+3,179.21096169948578,146.11,Last 10 Years,100.0,80–100%
2013-05-29,T+3,172.64693588018417,139.4,Last 10 Years,100.0,80–100%
2013-05-30,T+3,174.24295938014984,162.66,Last 10 Years,100.0,80–100%
2013-05-31,T+3,161.90189749002457,206.96,Last 10 Years,78.22859368478187,60–80%
2013-06-01,T+3,164.841474711895,236.31,Last 10 Years,69.75645326558121,60–80%
2013-06-02,T+3,175.4955109357834,212.84,Last 10 Years,82.4541960795825,80–100%
2013-06-03,T+3,181.290634393692,244.86,Last 10 Years,74.03848500926733,60–80%
2013-06-04,T+3,197.344697713852,234.98,Last 10 Years,83.98361465395013,80–100%
2013-06-05,T+3,206.26366364955905,215.66,Last 10 Years,95.64298601945612,80–100%
2013-06-06,T+3,206.99130415916443,246.71,Last 10 Years,83.90065427391043,80–100%
2013-06-07,T+3,202.2343213558197,246.56,Last 10 Years,82.02235616313259,80–100%
2013-06-08,T+3,230.57499599456787,250.7,Last 10 Years,91.9724754665209,80–100%
2013-06-09,T+3,248.23205399513245,217.51,Last 10 Years,100.0,80–100%
