date,horizon,predicted,ground_truth,dataset,% of peak captured
1966-09-25,T+3,133.32839619517327,84.205,First 10 Years,100.0
1966-09-26,T+3,128.4610508352518,73.692,First 10 Years,100.0
1966-09-27,T+3,119.352498036623,71.791,First 10 Years,100.0
1966-09-28,T+3,111.65655980110168,69.055,First 10 Years,100.0
1966-09-29,T+3,106.30803810060024,67.974,First 10 Years,100.0
1966-09-30,T+3,99.86709874272346,70.502,First 10 Years,100.0
1966-10-01,T+3,95.95537856519222,81.156,First 10 Years,100.0
1966-10-02,T+3,94.36816939115523,78.145,First 10 Years,100.0
1966-10-03,T+3,93.6995841562748,72.606,First 10 Years,100.0
1966-10-04,T+3,91.5647245466709,65.021,First 10 Years,100.0
1966-10-05,T+3,87.81558558940887,55.571,First 10 Years,100.0
1966-10-06,T+3,85.35940782427787,56.267300000000006,First 10 Years,100.0
1966-10-07,T+3,83.96120932996273,53.3893,First 10 Years,100.0
1966-10-08,T+3,82.16160340905189,51.81400000000001,First 10 Years,100.0
1966-10-09,T+3,80.34646016955375,54.6006,First 10 Years,100.0
1966-10-10,T+3,74.6123887181282,53.99525,First 10 Years,100.0
1966-10-11,T+3,67.56949839890002,44.9069,First 10 Years,100.0
1966-10-12,T+3,64.73049391806126,47.2483,First 10 Years,100.0
1966-10-13,T+3,59.52677361965179,45.8369,First 10 Years,100.0
1966-10-14,T+3,56.78099305033683,40.9792,First 10 Years,100.0
1966-10-15,T+3,55.34723491966724,42.64528,First 10 Years,100.0
1966-10-16,T+3,53.19940084815025,36.03463,First 10 Years,100.0
1966-10-17,T+3,51.62356435060501,36.06663,First 10 Years,100.0
1966-10-18,T+3,48.81355218589306,39.83663,First 10 Years,100.0
1966-10-19,T+3,48.523629024624825,54.611,First 10 Years,88.85321459893579
1966-10-20,T+3,49.279831922054285,55.3654,First 10 Years,89.00835525807506
1966-10-21,T+3,49.15232980251312,66.6384,First 10 Years,73.75976884576028
1966-10-22,T+3,50.89170859158039,52.0154,First 10 Years,97.83969476651221
1966-10-23,T+3,53.14734282195568,71.863,First 10 Years,73.9564766596937
1966-10-24,T+3,54.216214233636855,70.993,First 10 Years,76.36839439611913
1966-10-25,T+3,52.752983251214026,54.90653,First 10 Years,96.07779484737794
1966-10-26,T+3,49.95354287028312,51.51993,First 10 Years,96.95964817941935
1966-10-27,T+3,47.35961155891418,50.66403,First 10 Years,93.47778208506939
1966-10-28,T+3,47.02467822730541,58.85453,First 10 Years,79.89984496912203
1966-10-29,T+3,45.5636897444725,52.26103,First 10 Years,87.18482920155324
1966-10-30,T+3,46.415519231557845,46.45093,First 10 Years,99.92376736387807
1966-10-31,T+3,48.27359032034874,52.085930000000005,First 10 Years,92.68067272745006
1966-11-01,T+3,50.73841772675514,50.66933,First 10 Years,100.0
1966-11-02,T+3,51.67241880595684,49.91433,First 10 Years,100.0
1966-11-03,T+3,50.42767135500908,44.68743,First 10 Years,100.0
1966-11-04,T+3,50.70622183978557,46.86243000000001,First 10 Years,100.0
1966-11-05,T+3,52.88192697763443,39.48043,First 10 Years,100.0
1966-11-06,T+3,52.22006924152374,38.84673,First 10 Years,100.0
1966-11-07,T+3,50.95626054406166,43.1098,First 10 Years,100.0
1966-11-08,T+3,49.70943077206611,40.58157,First 10 Years,100.0
1966-11-09,T+3,49.05862535536289,43.84257,First 10 Years,100.0
1966-11-10,T+3,48.79256879687309,43.429,First 10 Years,100.0
1966-11-11,T+3,47.66363043189048,44.3023,First 10 Years,100.0
1966-11-12,T+3,46.87475111186504,44.2486,First 10 Years,100.0
1966-11-13,T+3,46.60773348212242,45.10799,First 10 Years,100.0
1966-11-14,T+3,49.43456439375877,41.50081,First 10 Years,100.0
1966-11-15,T+3,49.50055795311928,35.84776,First 10 Years,100.0
1966-11-16,T+3,49.926632875204085,35.95065,First 10 Years,100.0
1966-11-17,T+3,55.7291005641222,35.78229,First 10 Years,100.0
1966-11-18,T+3,61.75565803349018,35.55686,First 10 Years,100.0
1966-11-19,T+3,61.214574918150895,35.88635,First 10 Years,100.0
1966-11-20,T+3,52.747697359323496,36.52238,First 10 Years,100.0
1966-11-21,T+3,41.62489939332008,36.34384,First 10 Years,100.0
1966-11-22,T+3,37.29399197101593,36.06979,First 10 Years,100.0
1966-11-23,T+3,33.24083414077759,38.17916,First 10 Years,87.0653889210176
1966-11-24,T+3,24.789814257621764,36.12479,First 10 Years,68.62272211858328
1966-11-25,T+3,16.69519163072109,40.17349,First 10 Years,41.55773280021499
1966-11-26,T+3,15.417127043008804,40.60821,First 10 Years,37.96554204927724
1966-11-27,T+3,15.421131506562231,43.90186,First 10 Years,35.12637393167905
1966-11-28,T+3,14.90263356566429,46.15608,First 10 Years,32.2874766784014
1966-11-29,T+3,12.025346413254736,45.94116,First 10 Years,26.175539349147332
1966-11-30,T+3,7.972028404474258,46.06176,First 10 Years,17.307259654156198
1966-12-01,T+3,5.923825386166572,104.74942,First 10 Years,5.6552345456104405
1966-12-02,T+3,7.438794037699699,154.87991,First 10 Years,4.802943156216774
1966-12-03,T+3,11.014459633827208,166.94123,First 10 Years,6.597806685518735
1966-12-04,T+3,19.742428216338155,173.65101,First 10 Years,11.369025850375506
1966-12-05,T+3,33.351998049020764,45.95495999999999,First 10 Years,72.5754043720651
1966-12-06,T+3,34.42006856799125,44.1985,First 10 Years,77.87610115273425
1966-12-07,T+3,37.376644098758696,40.67936,First 10 Years,91.88110161703304
1966-12-08,T+3,33.944658654928205,39.37536,First 10 Years,86.2078687151767
1966-12-09,T+3,32.10709041953086,38.91648,First 10 Years,82.50255526586902
1966-12-10,T+3,31.34944591522217,35.78145,First 10 Years,87.61368227174184
1966-12-11,T+3,27.40905377864837,33.15276,First 10 Years,82.67502850033713
1966-12-12,T+3,24.052192071080206,33.30276,First 10 Years,72.22281898281166
1966-12-13,T+3,26.02703331708908,32.65876,First 10 Years,79.69388095901094
1966-12-14,T+3,24.995483505725858,33.55058,First 10 Years,74.50089836219183
1966-12-15,T+3,24.923242983222007,32.04276,First 10 Years,77.78119919514425
1966-12-16,T+3,24.72317998409271,31.69916,First 10 Years,77.99317074677282
1966-12-17,T+3,24.8740681707859,31.77716,First 10 Years,78.27656143842276
1966-12-18,T+3,26.81511174440384,31.77216,First 10 Years,84.39813895059021
1966-12-19,T+3,32.40310036540031,31.69916,First 10 Years,100.0
1966-12-20,T+3,38.32185767591,32.60176,First 10 Years,100.0
1966-12-21,T+3,43.52733993828296,32.07816,First 10 Years,100.0
1966-12-22,T+3,46.00386037826538,31.45516,First 10 Years,100.0
1966-12-23,T+3,49.66361970901489,31.45745,First 10 Years,100.0
1966-12-24,T+3,51.12556926310062,31.24145,First 10 Years,100.0
1966-12-25,T+3,59.34481079578399,30.95406,First 10 Years,100.0
1966-12-26,T+3,59.93362711668014,32.30334,First 10 Years,100.0
1966-12-27,T+3,59.1447477966547,32.84955,First 10 Years,100.0
1966-12-28,T+3,58.10919352173805,34.84475,First 10 Years,100.0
1966-12-29,T+3,56.819596078991886,35.76834,First 10 Years,100.0
1966-12-30,T+3,55.61793665587901,34.47224,First 10 Years,100.0
1966-12-31,T+3,54.0573171198368,34.67974,First 10 Years,100.0
1967-01-01,T+3,50.60755185782909,30.885,First 10 Years,100.0
1967-01-02,T+3,46.783609521389,32.354,First 10 Years,100.0
1967-01-03,T+3,63.29737650156021,31.941,First 10 Years,100.0
1967-01-04,T+3,61.52003539800644,32.139,First 10 Years,100.0
1967-01-05,T+3,64.41382094025612,31.702,First 10 Years,100.0
1967-01-06,T+3,64.625096437335,32.681,First 10 Years,100.0
1967-01-07,T+3,65.21567472219466,32.86,First 10 Years,100.0
1967-01-08,T+3,66.78958907723427,33.166,First 10 Years,100.0
1967-01-09,T+3,68.36318307518958,32.872,First 10 Years,100.0
1967-01-10,T+3,70.3407473564148,33.225,First 10 Years,100.0
1967-01-11,T+3,70.12018150389194,33.344,First 10 Years,100.0
1967-01-12,T+3,68.19499560594558,33.5789,First 10 Years,100.0
1967-01-13,T+3,65.87368817329406,33.4289,First 10 Years,100.0
1967-01-14,T+3,62.96132192015647,33.4449,First 10 Years,100.0
1967-01-15,T+3,62.9441828161478,33.4859,First 10 Years,100.0
1967-01-16,T+3,60.546310040354726,33.3999,First 10 Years,100.0
1967-01-17,T+3,61.48527665436267,33.4749,First 10 Years,100.0
1967-01-18,T+3,62.8600890815258,33.5869,First 10 Years,100.0
1967-01-19,T+3,67.45176717042922,35.6379,First 10 Years,100.0
1967-01-20,T+3,72.4852176785469,35.5499,First 10 Years,100.0
1967-01-21,T+3,75.99985525012016,36.0296,First 10 Years,100.0
1967-01-22,T+3,77.65001459121703,36.1934,First 10 Years,100.0
1967-01-23,T+3,77.8404668778181,36.3674,First 10 Years,100.0
1967-01-24,T+3,78.4316858768463,36.4876,First 10 Years,100.0
1967-01-25,T+3,80.93864023983478,36.1584,First 10 Years,100.0
1967-01-26,T+3,82.31585534512996,35.6581,First 10 Years,100.0
1967-01-27,T+3,83.99756985902786,35.0989,First 10 Years,100.0
1967-01-28,T+3,86.48290011882781,35.017,First 10 Years,100.0
1967-01-29,T+3,89.23316568732261,35.053,First 10 Years,100.0
1967-01-30,T+3,90.55848294496536,34.972,First 10 Years,100.0
1967-01-31,T+3,91.78817361295222,35.41,First 10 Years,100.0
1967-02-01,T+3,92.44730831384658,33.1139,First 10 Years,100.0
1967-02-02,T+3,91.6297570347786,34.0999,First 10 Years,100.0
1967-02-03,T+3,91.8769125252962,34.3519,First 10 Years,100.0
1967-02-04,T+3,90.46493867635726,36.2799,First 10 Years,100.0
1967-02-05,T+3,90.1266415953636,32.4199,First 10 Years,100.0
1967-02-06,T+3,91.22370443046093,33.4679,First 10 Years,100.0
1967-02-07,T+3,92.20704050064086,33.5119,First 10 Years,100.0
1967-02-08,T+3,94.23169727325438,32.7619,First 10 Years,100.0
1967-02-09,T+3,100.5757286131382,32.9689,First 10 Years,100.0
1967-02-10,T+3,102.07051476836205,32.7669,First 10 Years,100.0
1967-02-11,T+3,105.33335167169572,32.8919,First 10 Years,100.0
1967-02-12,T+3,107.2668668538332,32.9169,First 10 Years,100.0
1967-02-13,T+3,108.6735548108816,30.6629,First 10 Years,100.0
1967-02-14,T+3,109.81963227987288,31.1189,First 10 Years,100.0
1967-02-15,T+3,110.08200473189352,30.6859,First 10 Years,100.0
1967-02-16,T+3,109.04356724321842,31.8659,First 10 Years,100.0
1967-02-17,T+3,107.46789092421533,30.5749,First 10 Years,100.0
1967-02-18,T+3,104.7102571427822,31.7519,First 10 Years,100.0
1967-02-19,T+3,103.72483875155449,33.5039,First 10 Years,100.0
1967-02-20,T+3,102.65196287631989,32.576,First 10 Years,100.0
1967-02-21,T+3,101.96239425241949,31.431,First 10 Years,100.0
1967-02-22,T+3,100.9284417629242,32.056,First 10 Years,100.0
1967-02-23,T+3,100.51934576630592,33.988,First 10 Years,100.0
1967-02-24,T+3,101.47593201994896,34.171,First 10 Years,100.0
1967-02-25,T+3,102.75912232100964,35.362,First 10 Years,100.0
1967-02-26,T+3,102.7499921441078,33.84,First 10 Years,100.0
1967-02-27,T+3,100.8802280217409,33.666,First 10 Years,100.0
1967-02-28,T+3,99.19386833012103,32.9791,First 10 Years,100.0
1967-03-01,T+3,99.85668713748454,31.8964,First 10 Years,100.0
1967-03-02,T+3,99.90105659365652,30.4384,First 10 Years,100.0
1967-03-03,T+3,100.60968646407127,27.4984,First 10 Years,100.0
1967-03-04,T+3,102.34409971833227,31.5854,First 10 Years,100.0
1967-03-05,T+3,103.36427685320376,31.259400000000003,First 10 Years,100.0
1967-03-06,T+3,107.64040321409702,31.2544,First 10 Years,100.0
1967-03-07,T+3,109.5627058982849,31.9104,First 10 Years,100.0
1967-03-08,T+3,111.74401728510855,31.3224,First 10 Years,100.0
1967-03-09,T+3,113.67673157453537,29.3724,First 10 Years,100.0
1967-03-10,T+3,114.94214205741882,31.9424,First 10 Years,100.0
1967-03-11,T+3,116.13931648135184,33.2774,First 10 Years,100.0
1967-03-12,T+3,114.720454955101,34.4599,First 10 Years,100.0
1967-03-13,T+3,113.20933058857918,35.1759,First 10 Years,100.0
1967-03-14,T+3,111.9926143825054,35.1369,First 10 Years,100.0
1967-03-15,T+3,110.52409750819206,35.1679,First 10 Years,100.0
1967-03-16,T+3,108.83165103197098,34.5404,First 10 Years,100.0
1967-03-17,T+3,110.09770222902296,33.8064,First 10 Years,100.0
1967-03-18,T+3,108.69613998532294,34.3594,First 10 Years,100.0
1967-03-19,T+3,118.51091997623443,34.8304,First 10 Years,100.0
1967-03-20,T+3,127.2928687274456,36.5545,First 10 Years,100.0
1967-03-21,T+3,147.75343498587608,39.36,First 10 Years,100.0
1967-03-22,T+3,142.17473672032355,39.436,First 10 Years,100.0
1967-03-23,T+3,159.22478145956993,39.888,First 10 Years,100.0
1967-03-24,T+3,163.57843423485755,36.3389,First 10 Years,100.0
1967-03-25,T+3,168.77014114260672,39.707,First 10 Years,100.0
1967-03-26,T+3,195.2720012962818,35.238,First 10 Years,100.0
1967-03-27,T+3,182.4593197107315,42.6747,First 10 Years,100.0
1967-03-28,T+3,181.51170345544813,34.703,First 10 Years,100.0
1967-03-29,T+3,171.55500527620313,40.5238,First 10 Years,100.0
1967-03-30,T+3,200.84269063472743,35.8861,First 10 Years,100.0
1967-03-31,T+3,178.9212960720062,34.0871,First 10 Years,100.0
1967-04-01,T+3,170.91845574975014,31.7734,First 10 Years,100.0
1967-04-02,T+3,138.6373537957668,29.4754,First 10 Years,100.0
1967-04-03,T+3,134.32310494184495,29.5854,First 10 Years,100.0
1967-04-04,T+3,133.1047869503498,30.8874,First 10 Years,100.0
1967-04-05,T+3,123.52226584553718,25.6704,First 10 Years,100.0
1967-04-06,T+3,96.43158937096597,29.8414,First 10 Years,100.0
1967-04-07,T+3,97.96930337548255,33.0424,First 10 Years,100.0
1967-04-08,T+3,99.87430677711964,32.9244,First 10 Years,100.0
1967-04-09,T+3,102.01381156444548,32.4084,First 10 Years,100.0
1967-04-10,T+3,101.6244175285101,26.2254,First 10 Years,100.0
1967-04-11,T+3,101.3450661510229,25.8744,First 10 Years,100.0
1967-04-12,T+3,102.52846522033214,24.3725,First 10 Years,100.0
1967-04-13,T+3,102.38622667491435,22.1625,First 10 Years,100.0
1967-04-14,T+3,105.2724838256836,23.1105,First 10 Years,100.0
1967-04-15,T+3,106.19735472798348,21.5385,First 10 Years,100.0
1967-04-16,T+3,107.2936166703701,21.5995,First 10 Years,100.0
1967-04-17,T+3,109.01105099916458,22.764299999999995,First 10 Years,100.0
1967-04-18,T+3,110.95657957196237,22.764,First 10 Years,100.0
1967-04-19,T+3,109.7714185386896,21.4885,First 10 Years,100.0
1967-04-20,T+3,111.12380596995354,22.0216,First 10 Years,100.0
1967-04-21,T+3,115.59599086642264,21.1326,First 10 Years,100.0
1967-04-22,T+3,115.88591402769087,22.124600000000004,First 10 Years,100.0
1967-04-23,T+3,116.47953570485114,22.0436,First 10 Years,100.0
1967-04-24,T+3,113.74913227558136,21.8296,First 10 Years,100.0
1967-04-25,T+3,112.76755816936492,23.730600000000003,First 10 Years,100.0
1967-04-26,T+3,111.43519305586814,23.8841,First 10 Years,100.0
1967-04-27,T+3,110.2767818391323,28.8295,First 10 Years,100.0
1967-04-28,T+3,110.8675203025341,23.6246,First 10 Years,100.0
1967-04-29,T+3,110.06166205704211,23.803600000000003,First 10 Years,100.0
1967-04-30,T+3,107.5303605556488,23.6006,First 10 Years,100.0
1967-05-01,T+3,102.51004468798637,20.9419,First 10 Years,100.0
1967-05-02,T+3,100.55971075892448,21.1619,First 10 Years,100.0
1967-05-03,T+3,89.60173651278018,20.8229,First 10 Years,100.0
1967-05-04,T+3,89.55608562827109,21.3469,First 10 Years,100.0
1967-05-05,T+3,87.41017369925976,22.7272,First 10 Years,100.0
1967-05-06,T+3,89.01243965625763,21.4948,First 10 Years,100.0
1967-05-07,T+3,91.43241707086564,23.559500000000003,First 10 Years,100.0
1967-05-08,T+3,92.82629074454309,20.9365,First 10 Years,100.0
1967-05-09,T+3,95.54243828356266,21.1125,First 10 Years,100.0
1967-05-10,T+3,97.71718235015868,23.5979,First 10 Years,100.0
1967-05-11,T+3,97.83587464988231,21.6433,First 10 Years,100.0
1967-05-12,T+3,96.73208431601525,15.461,First 10 Years,100.0
1967-05-13,T+3,97.76875984072684,18.951,First 10 Years,100.0
1967-05-14,T+3,101.40353131890296,23.147,First 10 Years,100.0
1967-05-15,T+3,104.13809939026832,21.4119,First 10 Years,100.0
1967-05-16,T+3,97.38449151813984,23.0459,First 10 Years,100.0
1967-05-17,T+3,100.1812088638544,22.5365,First 10 Years,100.0
1967-05-18,T+3,99.33963080346584,22.0529,First 10 Years,100.0
1967-05-19,T+3,96.93583142161368,20.0016,First 10 Years,100.0
1967-05-20,T+3,95.95473785102368,21.6813,First 10 Years,100.0
1967-05-21,T+3,93.1192572981119,17.003,First 10 Years,100.0
1967-05-22,T+3,92.12807247936723,17.056,First 10 Years,100.0
1967-05-23,T+3,94.15048675239086,17.061,First 10 Years,100.0
1967-05-24,T+3,92.93473161756992,16.93,First 10 Years,100.0
1967-05-25,T+3,92.35280297398566,18.584,First 10 Years,100.0
1967-05-26,T+3,93.46476241350172,18.809999999999995,First 10 Years,100.0
1967-05-27,T+3,93.58329453468322,20.882,First 10 Years,100.0
1967-05-28,T+3,93.12149979770184,20.399,First 10 Years,100.0
1967-05-29,T+3,89.98824733495712,15.609,First 10 Years,100.0
1967-05-30,T+3,85.30702944099903,16.874,First 10 Years,100.0
1967-05-31,T+3,83.94647290408611,17.468,First 10 Years,100.0
1967-06-01,T+3,79.00544541478156,18.7451,First 10 Years,100.0
1967-06-02,T+3,77.16915860772133,18.7481,First 10 Years,100.0
1967-06-03,T+3,74.52172766327857,18.7492,First 10 Years,100.0
1967-06-04,T+3,75.51163105368613,16.9852,First 10 Years,100.0
1967-06-05,T+3,78.06808058619498,16.9002,First 10 Years,100.0
1967-06-06,T+3,79.26012929677962,16.467199999999995,First 10 Years,100.0
1967-06-07,T+3,77.58017674684524,16.9072,First 10 Years,100.0
1967-06-08,T+3,76.9039029419422,18.9528,First 10 Years,100.0
1967-06-09,T+3,73.92362098693847,17.5932,First 10 Years,100.0
1967-06-10,T+3,70.42724376916885,19.44942,First 10 Years,100.0
1967-06-11,T+3,67.30840737521648,18.4863,First 10 Years,100.0
1967-06-12,T+3,68.95296046733856,20.7143,First 10 Years,100.0
1967-06-13,T+3,69.62426873743533,17.53168,First 10 Years,100.0
1967-06-14,T+3,69.69971283078193,19.15479,First 10 Years,100.0
1967-06-15,T+3,71.19449898600578,17.21542,First 10 Years,100.0
1967-06-16,T+3,71.05898793935775,21.7668,First 10 Years,100.0
1967-06-17,T+3,71.5262287467718,24.1799,First 10 Years,100.0
1967-06-18,T+3,74.83247403502463,27.235299999999995,First 10 Years,100.0
1967-06-19,T+3,76.29970948100089,24.8893,First 10 Years,100.0
1967-06-20,T+3,94.67074665725232,26.4641,First 10 Years,100.0
1967-06-21,T+3,109.56302625536918,18.6259,First 10 Years,100.0
1967-06-22,T+3,124.82067310810088,26.2896,First 10 Years,100.0
1967-06-23,T+3,158.51871444582935,24.6604,First 10 Years,100.0
1967-06-24,T+3,336.28421979546545,18.5977,First 10 Years,100.0
1967-06-25,T+3,375.6644347369671,20.5987,First 10 Years,100.0
1967-06-26,T+3,375.25790159702296,20.78909,First 10 Years,100.0
1967-06-27,T+3,331.1660348385572,26.3961,First 10 Years,100.0
1967-06-28,T+3,337.4073917329311,35.718,First 10 Years,100.0
1967-06-29,T+3,341.6660586327314,35.329,First 10 Years,100.0
1967-06-30,T+3,413.3382676690817,62.985,First 10 Years,100.0
1967-07-01,T+3,432.8943057000637,1309.371,First 10 Years,33.06124129067038
1967-07-02,T+3,488.1017623901367,1692.004,First 10 Years,28.847553693143556
1967-07-03,T+3,956.5772260069848,1677.8239999999998,First 10 Years,57.01296596108918
1967-07-04,T+3,1182.7269025087355,1146.8387,First 10 Years,100.0
1967-07-05,T+3,1218.248416370153,1281.728,First 10 Years,95.0473436150379
1967-07-06,T+3,1073.6459560275075,1553.55,First 10 Years,69.10919867577532
1967-07-07,T+3,1087.1957792639732,2209.039,First 10 Years,49.215780222258324
1967-07-08,T+3,1152.541576600075,2206.568,First 10 Years,52.23231627577645
1967-07-09,T+3,1489.1993903934954,2479.545,First 10 Years,60.059381474968
1967-07-10,T+3,1445.328730201721,546.3209,First 10 Years,100.0
1967-07-11,T+3,1460.450225293636,319.1213,First 10 Years,100.0
1967-07-12,T+3,795.1544169545174,219.728,First 10 Years,100.0
1967-07-13,T+3,653.6879321098328,150.434,First 10 Years,100.0
1967-07-14,T+3,564.6645426750183,124.522,First 10 Years,100.0
1967-07-15,T+3,493.3367175042629,117.358,First 10 Years,100.0
1967-07-16,T+3,401.8592326253652,104.609,First 10 Years,100.0
1967-07-17,T+3,350.4183743536472,112.64700000000002,First 10 Years,100.0
1967-07-18,T+3,343.67998344302174,136.308,First 10 Years,100.0
1967-07-19,T+3,453.4907033622264,221.622,First 10 Years,100.0
1967-07-20,T+3,579.6854456424713,313.8568,First 10 Years,100.0
1967-07-21,T+3,551.1976919233799,334.6359,First 10 Years,100.0
1967-07-22,T+3,581.9843280792236,332.7056,First 10 Years,100.0
1967-07-23,T+3,652.178089171648,331.5808,First 10 Years,100.0
1967-07-24,T+3,808.3826016783714,372.8264,First 10 Years,100.0
1967-07-25,T+3,883.6069300651551,665.9267,First 10 Years,100.0
1967-07-26,T+3,931.4311170339583,1385.5328999999997,First 10 Years,67.22547815601915
1967-07-27,T+3,1154.3903573334217,2251.732,First 10 Years,51.266774080282275
1967-07-28,T+3,1544.6765877485277,1572.9526000000003,First 10 Years,98.20236081802639
1967-07-29,T+3,2066.4184644818306,1630.707,First 10 Years,100.0
1967-07-30,T+3,1870.4791017413136,1564.5860000000002,First 10 Years,100.0
1967-07-31,T+3,1952.3793514072893,2623.156,First 10 Years,74.4286405919926
1967-08-01,T+3,1922.288210481405,3227.8350000000005,First 10 Years,59.553484316311234
1967-08-02,T+3,2567.7282867372032,3057.413,First 10 Years,83.98369100730596
1967-08-03,T+3,2780.743002426624,4041.362,First 10 Years,68.80707549649411
1967-08-04,T+3,2662.438334774971,3151.3409999999994,First 10 Years,84.4858850494114
1967-08-05,T+3,2964.4934188246725,2898.022,First 10 Years,100.0
1967-08-06,T+3,2955.985375380516,3006.161,First 10 Years,98.33090694013114
1967-08-07,T+3,3035.4364951372145,3484.809,First 10 Years,87.10481679590515
1967-08-08,T+3,3045.337451183796,2909.5889999999995,First 10 Years,100.0
1967-08-09,T+3,3001.157005691528,1715.4719999999998,First 10 Years,100.0
1967-08-10,T+3,2448.828715980053,1433.564,First 10 Years,100.0
1967-08-11,T+3,2414.230471235513,960.8602,First 10 Years,100.0
1967-08-12,T+3,1815.5833524942395,1373.2326,First 10 Years,100.0
1967-08-13,T+3,2011.598319506645,2131.088,First 10 Years,94.39301988029798
1967-08-14,T+3,2437.333022367954,2682.128,First 10 Years,90.87310606980554
1967-08-15,T+3,3002.7549468278885,2071.497,First 10 Years,100.0
1967-08-16,T+3,3155.79272955656,1627.699,First 10 Years,100.0
1967-08-17,T+3,2720.4332184553145,1397.9996,First 10 Years,100.0
1967-08-18,T+3,2194.0279036462307,3438.694,First 10 Years,63.80410422230739
1967-08-19,T+3,2412.52585119009,1849.055,First 10 Years,100.0
1967-08-20,T+3,3173.9358326673505,5185.14,First 10 Years,61.21215305020405
1967-08-21,T+3,2871.355362999439,5452.940999999999,First 10 Years,52.65700404606321
1967-08-22,T+3,4146.39898340702,5198.615,First 10 Years,79.75968567410781
1967-08-23,T+3,4977.538528561592,4879.943,First 10 Years,100.0
1967-08-24,T+3,4113.362479448319,4956.594,First 10 Years,82.98768225616864
1967-08-25,T+3,4023.7195194125175,4162.687,First 10 Years,96.66159188554214
1967-08-26,T+3,3824.428580856323,8347.314,First 10 Years,45.81627791713985
1967-08-27,T+3,3414.971862161159,4692.367,First 10 Years,72.77716901003608
1967-08-28,T+3,5415.635170590877,5270.371,First 10 Years,100.0
1967-08-29,T+3,4039.344615840912,2909.799,First 10 Years,100.0
1967-08-30,T+3,4443.093852722644,2060.949,First 10 Years,100.0
1967-08-31,T+3,2916.036526614427,1772.352,First 10 Years,100.0
1967-09-01,T+3,2301.846963572502,1730.954,First 10 Years,100.0
1967-09-02,T+3,2176.90257499218,1914.246,First 10 Years,100.0
1967-09-03,T+3,1965.1753744244568,2218.932,First 10 Years,88.56401973672276
1967-09-04,T+3,1972.120075297356,2598.465,First 10 Years,75.89557970945754
1967-09-05,T+3,2059.51476931572,3666.095,First 10 Years,56.17734317620575
1967-09-06,T+3,2290.770297026634,5264.781,First 10 Years,43.51121721922781
1967-09-07,T+3,2809.181100797653,2142.228,First 10 Years,100.0
1967-09-08,T+3,3307.7412981986995,1605.166,First 10 Years,100.0
1967-09-09,T+3,2156.357434463501,1403.625,First 10 Years,100.0
1967-09-10,T+3,1940.4524571597567,1168.659,First 10 Years,100.0
1967-09-11,T+3,1855.4079027116293,1076.633,First 10 Years,100.0
1967-09-12,T+3,1740.8607033014296,990.373,First 10 Years,100.0
1967-09-13,T+3,1491.017416846752,895.065,First 10 Years,100.0
1967-09-14,T+3,1333.77718988657,811.1529999999999,First 10 Years,100.0
1967-09-15,T+3,1182.3783540010452,924.6551,First 10 Years,100.0
1967-09-16,T+3,1024.5816667854783,1205.251,First 10 Years,85.00981677554952
1967-09-17,T+3,1066.0461249172688,1781.102,First 10 Years,59.85317656806116
1967-09-18,T+3,1213.9799785792827,2595.878,First 10 Years,46.76567922603769
1967-09-19,T+3,1716.5462413191794,3101.781,First 10 Years,55.34066529259092
1967-09-20,T+3,2107.2883398652075,1656.037,First 10 Years,100.0
1967-09-21,T+3,2276.130939346552,1796.734,First 10 Years,100.0
1967-09-22,T+3,1632.7600494980811,1374.793,First 10 Years,100.0
1967-09-23,T+3,1599.5748998522756,1087.509,First 10 Years,100.0
1967-09-24,T+3,1353.7719569444655,857.9658,First 10 Years,100.0
1967-09-25,T+3,1180.7346018016335,860.523,First 10 Years,100.0
1967-09-26,T+3,1080.8209936439991,684.6777,First 10 Years,100.0
1967-09-27,T+3,989.2792771697044,534.3355,First 10 Years,100.0
1967-09-28,T+3,819.3618796706199,532.6651,First 10 Years,100.0
1967-09-29,T+3,700.6833553016186,488.6291,First 10 Years,100.0
1967-09-30,T+3,649.6434239208699,426.6527,First 10 Years,100.0
1967-10-01,T+3,596.4702347159385,386.8871,First 10 Years,100.0
1967-10-02,T+3,531.4505608916282,404.26069999999993,First 10 Years,100.0
1967-10-03,T+3,510.4216811656952,410.2135,First 10 Years,100.0
1967-10-04,T+3,478.5189209282398,373.9391,First 10 Years,100.0
1967-10-05,T+3,451.2011112809181,315.7495,First 10 Years,100.0
1967-10-06,T+3,426.3192969024181,293.732,First 10 Years,100.0
1967-10-07,T+3,398.0527497500181,266.3221,First 10 Years,100.0
1967-10-08,T+3,377.6150890231132,254.727,First 10 Years,100.0
1967-10-09,T+3,352.835788911581,234.91300000000004,First 10 Years,100.0
1967-10-10,T+3,331.36465623080727,211.94300000000004,First 10 Years,100.0
1967-10-11,T+3,312.2484684765339,216.70800000000003,First 10 Years,100.0
1967-10-12,T+3,296.0395212620497,194.246,First 10 Years,100.0
1967-10-13,T+3,293.173766964674,193.658,First 10 Years,100.0
1967-10-14,T+3,258.31923655271527,190.587,First 10 Years,100.0
1967-10-15,T+3,252.6147981315851,193.037,First 10 Years,100.0
1967-10-16,T+3,236.4494194805622,186.331,First 10 Years,100.0
1967-10-17,T+3,240.38820983171465,172.395,First 10 Years,100.0
1967-10-18,T+3,234.9687290370464,167.499,First 10 Years,100.0
